ngram,freq,cumshare
bestens,506793,0.782
streiten,506553,0.782
operative,506520,0.782
innerer,506507,0.782
kühle,506318,0.782
Globalisierung,506194,0.782
Umwandlung,506081,0.782
Wendung,506016,0.782
Bewältigung,505983,0.782
Munde,505909,0.782
aufgefordert,505742,0.782
Klärung,505711,0.782
ausgewählte,505641,0.782
lese,505587,0.782
Vorfahren,505457,0.782
Krebs,505346,0.782
Sozialismus,505287,0.782
hervorgehoben,505187,0.782
Mehl,505130,0.782
wachsenden,505057,0.782
meiste,504948,0.782
arabischen,504899,0.782
neuere,504890,0.782
Stärkung,504832,0.782
alltäglichen,504730,0.782
Einblick,504705,0.782
Geschenke,504382,0.782
verfügte,504353,0.782
zweifeln,504215,0.782
dynamische,504209,0.782
Kennzeichen,504182,0.782
umfangreiche,504180,0.782
unabhängigen,504150,0.782
versagt,503933,0.782
lernenden,503906,0.782
mechanische,503852,0.782
aufgezeigt,503786,0.782
südlich,503702,0.782
Ideologie,503658,0.782
Darm,503638,0.783
Handgelenk,503598,0.783
Entschluss,503481,0.783
widersprechen,503182,0.783
Köpfen,503176,0.783
Seil,503156,0.783
befassen,503075,0.783
sinnlos,503064,0.783
stammte,503013,0.783
Haken,503003,0.783
überflüssig,502981,0.783
ärgerlich,502977,0.783
Mitwirkung,502967,0.783
verspürte,502920,0.783
zurückgezogen,502723,0.783
spalten,502350,0.783
Orden,502325,0.783
nähern,502302,0.783
nirgendwo,502165,0.783
Besonderheit,502139,0.783
fortan,502012,0.783
aufgetaucht,501906,0.783
juristischen,501809,0.783
Militär,501792,0.783
gefährlichen,501551,0.783
inhaltlichen,501540,0.783
mischte,501305,0.783
predigt,501099,0.783
beliebig,500386,0.783
festlegen,500304,0.783
einkaufen,500043,0.783
Balkon,500003,0.783
kombiniert,499974,0.783
misstrauisch,499969,0.783
Anstalten,499856,0.783
bunte,499814,0.783
bedürfen,499701,0.783
Arbeitsmarkt,499686,0.783
nannten,499584,0.783
Meldung,499489,0.783
geringeren,499147,0.783
großartig,499007,0.783
braune,498981,0.783
klopfen,498956,0.783
Möbel,498862,0.783
Übersetzungen,498736,0.783
verletzen,498651,0.783
Inhaber,498541,0.783
chronischen,498489,0.783
kühlen,498442,0.783
erlaubte,498260,0.783
beigetragen,498205,0.783
folgend,498198,0.783
Genuss,497967,0.783
Franken,497951,0.783
lebendigen,497791,0.783
Zuneigung,497765,0.783
jetzigen,497674,0.783
Akteuren,497538,0.783
unvermittelt,497528,0.783
Bewunderung,497410,0.783
Mahlzeit,497391,0.783
ruhigen,497188,0.783
Überlieferung,496888,0.783
herausgefunden,496810,0.783
pünktlich,496531,0.783
Renaissance,496459,0.783
klinisch,496407,0.783
Gruß,496393,0.783
Thematik,496335,0.783
summen,496312,0.783
intellektuellen,496275,0.783
Chronik,496270,0.783
Institute,496199,0.783
junges,496170,0.783
bewährt,496121,0.783
echter,495960,0.783
klappte,495735,0.783
Helfer,495613,0.783
Beeinflussung,495576,0.783
Kohle,495529,0.783
Spalt,495499,0.783
individueller,495388,0.783
Lasten,495095,0.783
riß,495048,0.783
bemerkbar,495020,0.783
kaufte,494951,0.783
kollektiven,494864,0.783
profitieren,494817,0.783
zerrte,494724,0.783
empfing,494681,0.784
maximale,494595,0.784
sozialistischen,494516,0.784
etabliert,494379,0.784
vorkommt,494032,0.784
magst,493956,0.784
geschätzt,493881,0.784
Abteilungen,493749,0.784
Gebäudes,493675,0.784
bestellen,493660,0.784
entstandenen,493646,0.784
lehnt,493611,0.784
verschieben,493593,0.784
deutschsprachigen,493467,0.784
parallelen,493421,0.784
strukturelle,493391,0.784
evangelischen,493359,0.784
Ohnmacht,493341,0.784
Wiedergabe,493339,0.784
vernachlässigt,493242,0.784
Abschnitte,493211,0.784
Vorbereitungen,493179,0.784
Register,493030,0.784
Individuums,493027,0.784
Samen,492949,0.784
Hammer,492911,0.784
umbringen,492717,0.784
Korrektur,492694,0.784
nördlich,492679,0.784
Kerzen,492489,0.784
ästhetische,492457,0.784
Romane,492398,0.784
Ausbruch,492389,0.784
langfristige,492378,0.784
beleidigt,492283,0.784
Bundesministerium,492171,0.784
Tipps,492127,0.784
sog,491908,0.784
Benutzung,491893,0.784
Handschrift,491886,0.784
Romans,491874,0.784
starrten,491842,0.784
ausnahmsweise,491576,0.784
fassungslos,491357,0.784
angespannt,491213,0.784
Korb,491141,0.784
aufkommen,491124,0.784
schmerzhaft,491116,0.784
Eifersucht,491093,0.784
trauen,491053,0.784
schlagartig,491051,0.784
anpassen,490891,0.784
Lee,490829,0.784
mitzuteilen,490810,0.784
Eifer,490761,0.784
Publikationen,490709,0.784
Berechnungen,490537,0.784
vielfältigen,490532,0.784
städtischen,490483,0.784
vorbereiten,490459,0.784
bring,490122,0.784
Ausweg,490099,0.784
Wälder,490084,0.784
Stab,489972,0.784
ansprechen,489818,0.784
zornig,489777,0.784
App,489720,0.784
anschauen,489718,0.784
baut,489674,0.784
theologische,489624,0.784
wahrhaftig,489451,0.784
Erzeugung,489425,0.784
Beseitigung,489193,0.784
physische,489003,0.784
operativen,488915,0.784
Aufsicht,488745,0.784
isoliert,488715,0.784
versetzen,488620,0.784
Fakultät,488614,0.784
Zusatz,488476,0.784
europäischer,488476,0.784
beständig,488378,0.784
Schreiber,488343,0.784
statistischen,488121,0.784
Agent,487979,0.784
optimal,487959,0.784
graben,487913,0.784
Repräsentation,487745,0.784
zukommt,487478,0.784
nachträglich,487336,0.784
stundenlang,487118,0.784
Tunnel,487049,0.784
Vereinbarungen,487048,0.785
Vernichtung,486958,0.785
arbeite,486885,0.785
werdenden,486719,0.785
systematischen,486604,0.785
erlassen,486590,0.785
Strahlung,486396,0.785
Nord,486192,0.785
auffallend,486161,0.785
speichern,486104,0.785
älterer,486101,0.785
erschwert,486091,0.785
staunen,485777,0.785
Knabe,485766,0.785
Melodie,485585,0.785
Urteile,485231,0.785
ausgenommen,485071,0.785
Dreck,485049,0.785
Zivilisation,485001,0.785
abwechselnd,484992,0.785
Feedback,484942,0.785
hasste,484890,0.785
Zwischenzeit,484801,0.785
hervorgerufen,484714,0.785
aufgebracht,484636,0.785
Durst,484601,0.785
umzugehen,484572,0.785
ordnen,484520,0.785
kurzes,484455,0.785
Kollegin,484189,0.785
Zaun,484053,0.785
vorgegebenen,483621,0.785
Stichwort,483604,0.785
vollzieht,483516,0.785
abnehmen,483516,0.785
verhaftet,483470,0.785
eindringen,483397,0.785
Veröffentlichungen,483374,0.785
starre,483238,0.785
unendliche,483184,0.785
Schokolade,483111,0.785
Erschöpfung,483038,0.785
Kontrast,482997,0.785
erwidert,482786,0.785
heftiger,482590,0.785
unterrichtet,482497,0.785
aufgewachsen,482378,0.785
Fasern,482323,0.785
ren,482307,0.785
beschrieb,482286,0.785
verschoben,482210,0.785
Badezimmer,482146,0.785
scheu,481887,0.785
Gewerkschaften,481772,0.785
Königreich,481668,0.785
Stichprobe,481328,0.785
Pater,481286,0.785
verärgert,481226,0.785
Gleichungen,481217,0.785
baute,481160,0.785
malte,481001,0.785
verankert,480936,0.785
Legende,480930,0.785
alternativ,480840,0.785
Schande,480782,0.785
doppelten,480760,0.785
betraf,480724,0.785
benachbarten,480676,0.785
angelangt,480602,0.785
Regime,480460,0.785
fixiert,480183,0.785
Saft,480125,0.785
winzige,479690,0.785
gewordenen,479684,0.785
Honig,479637,0.785
freundliche,479456,0.785
entstehenden,479370,0.785
süßen,479354,0.785
nötige,479101,0.785
umgehend,479054,0.785
gefeiert,479039,0.785
Anregungen,478912,0.785
Heirat,478891,0.785
Jahrhunderten,478870,0.785
historischer,478813,0.785
glückliche,478768,0.785
benennen,478744,0.785
angeschlossen,478628,0.785
Hosen,478419,0.785
Angesicht,478392,0.785
verstummte,478370,0.785
italienische,478355,0.785
Analogie,478342,0.785
Gegenständen,478254,0.786
seltenen,478200,0.786
Liebhaber,478124,0.786
trockenen,478107,0.786
lebhaft,477797,0.786
blonden,477615,0.786
Objekten,477570,0.786
Besatzung,477448,0.786
Stühle,477302,0.786
Prüfungen,477069,0.786
begrüßen,476991,0.786
Lexikon,476887,0.786
development,476870,0.786
Abkommen,476850,0.786
Anlaß,476796,0.786
Gärten,476675,0.786
unschuldig,476529,0.786
physikalischen,476491,0.786
group,476460,0.786
wisse,476444,0.786
tippte,476309,0.786
preisen,476096,0.786
Kritiker,475742,0.786
institutionellen,475632,0.786
Musiker,475601,0.786
quantitative,475477,0.786
Kontinuität,475424,0.786
roter,475378,0.786
ausrichten,475355,0.786
Entspannung,475347,0.786
Aufträge,475319,0.786
Einwilligung,475310,0.786
dynamischen,475211,0.786
change,475211,0.786
Kragen,475082,0.786
Sturz,475082,0.786
nähere,475015,0.786
stabil,474813,0.786
Löwen,474600,0.786
offizielle,474511,0.786
Herde,474463,0.786
reflektiert,474373,0.786
husten,474299,0.786
vorrangig,474229,0.786
gläubigen,474188,0.786
technischer,474168,0.786
Infektionen,474068,0.786
britische,474047,0.786
verfügbaren,473911,0.786
Löcher,473877,0.786
liberalen,473754,0.786
verabschieden,473740,0.786
fraglich,473387,0.786
übertrieben,473361,0.786
ankommen,473337,0.786
platten,473178,0.786
besuche,473037,0.786
tastete,472778,0.786
künstlerischen,472775,0.786
ethischen,472773,0.786
zuviel,472639,0.786
Synthese,472506,0.786
Forum,472470,0.786
neuerdings,472373,0.786
gefangene,472297,0.786
aktivieren,472208,0.786
versorgen,472173,0.786
angeregt,472148,0.786
Erlösung,472070,0.786
Mönch,472003,0.786
tendenziell,471938,0.786
erfaßt,471892,0.786
glücklichen,471849,0.786
Gliederung,471656,0.786
verdienst,471649,0.786
Abgrund,471626,0.786
Monster,471493,0.786
hockte,471337,0.786
offenbart,471275,0.786
Biographie,471031,0.786
therapeutischen,470910,0.786
fair,470748,0.786
unerträglich,470502,0.786
zuhören,470482,0.786
Genauigkeit,470302,0.786
Hierarchie,470158,0.786
Ansätzen,470038,0.786
show,469965,0.786
gebildeten,469851,0.786
idealen,469845,0.786
bekannter,469641,0.786
lautlos,469610,0.786
fressen,469526,0.786
vertieft,469451,0.786
Partnerschaft,469364,0.786
ausgewählten,469230,0.787
charakteristisch,469207,0.787
Flut,469104,0.787
sanften,469064,0.787
Redaktion,469006,0.787
Spruch,468960,0.787
Wertschätzung,468837,0.787
konstante,468775,0.787
Sozialwissenschaften,468472,0.787
gleiches,468279,0.787
Dosis,468128,0.787
unbemerkt,468044,0.787
misstrauen,467852,0.787
Anleitung,467812,0.787
Dissertation,467792,0.787
lud,467435,0.787
gezeichnet,467396,0.787
erzähl,467331,0.787
gewandt,467300,0.787
herauf,467291,0.787
Sitten,467089,0.787
Arbeits,467002,0.787
therapeutische,466682,0.787
Liter,466596,0.787
annimmt,466583,0.787
verbarg,466562,0.787
normaler,466457,0.787
Persönlichkeiten,466410,0.787
Kasse,466332,0.787
power,466297,0.787
befindlichen,466264,0.787
verfallen,466109,0.787
stört,466055,0.787
Schauer,466026,0.787
nee,465984,0.787
Gasse,465864,0.787
services,465786,0.787
moralisch,465712,0.787
böses,465685,0.787
direkter,465287,0.787
Gattin,465275,0.787
verdrängt,465205,0.787
box,465145,0.787
Governance,464871,0.787
Revision,464869,0.787
agieren,464777,0.787
eingeschlossen,464695,0.787
umfasste,464585,0.787
Frucht,464570,0.787
widersprach,464474,0.787
vorgelegt,464468,0.787
Fabrik,464419,0.787
Modellen,464344,0.787
Konflikten,464224,0.787
neulich,464143,0.787
Leder,464143,0.787
Chor,464032,0.787
Einkünfte,463911,0.787
beendete,463860,0.787
Tragödie,463827,0.787
Stämme,463795,0.787
nationaler,463787,0.787
Dämon,463702,0.787
Mundwinkel,463696,0.787
Muskulatur,463685,0.787
mochten,463629,0.787
beschützen,463517,0.787
primären,463506,0.787
zugeschrieben,463489,0.787
ausführliche,463420,0.787
benötigten,463420,0.787
orientierte,463418,0.787
festgelegten,463294,0.787
tauchen,463251,0.787
Lernens,463234,0.787
Herd,463188,0.787
biologischen,463183,0.787
subjektiv,463134,0.787
vermeintlich,463116,0.787
Getränke,463018,0.787
senden,462897,0.787
relativen,462746,0.787
verletzten,462656,0.787
prima,462532,0.787
verstärken,462488,0.787
Begrenzung,462393,0.787
präzise,462347,0.787
motiviert,462204,0.787
geachtet,461922,0.787
Teilhabe,461897,0.787
Rückseite,461847,0.787
durchgesetzt,461729,0.787
örtlichen,461715,0.787
verringert,461652,0.787
Schöpfer,461245,0.787
auswirken,461139,0.787
Mose,461066,0.788
müßten,461053,0.788
Künste,461032,0.788
vorangegangenen,461009,0.788
zuständige,460886,0.788
mobile,460832,0.788
konstanten,460748,0.788
Feldern,460728,0.788
jeglicher,460707,0.788
schmecken,460637,0.788
Stapel,460408,0.788
entfaltet,460307,0.788
anfing,460157,0.788
Gebirge,460055,0.788
Zweige,460008,0.788
eigenem,459993,0.788
umzusetzen,459937,0.788
angenehme,459785,0.788
Betten,459744,0.788
Verbrecher,459699,0.788
logischen,459689,0.788
Busch,459623,0.788
testen,459494,0.788
allesamt,459484,0.788
industriellen,459477,0.788
Jahrbuch,459309,0.788
statistische,459263,0.788
jüngste,459200,0.788
besessen,458929,0.788
Rasse,458825,0.788
Trainer,458768,0.788
Rechner,458724,0.788
gedruckt,458620,0.788
erläutern,458570,0.788
Eintragung,458539,0.788
nicken,458421,0.788
Ausflug,458280,0.788
pflegt,458260,0.788
angestellte,458204,0.788
Sektor,458132,0.788
Messe,458100,0.788
Justiz,458088,0.788
Eindrücke,457938,0.788
Thesen,457844,0.788
Metapher,457747,0.788
erschossen,457699,0.788
Reize,457573,0.788
abwarten,457499,0.788
Zeichnungen,457213,0.788
Handbewegung,457190,0.788
zurzeit,457171,0.788
Investoren,457039,0.788
aussprechen,456825,0.788
Island,456767,0.788
verwirklichen,456704,0.788
glänzenden,456545,0.788
versunken,456369,0.788
Zuhörer,456275,0.788
einfallen,456237,0.788
gegenseitige,456148,0.788
Sorgfalt,456132,0.788
besaßen,456060,0.788
Ausdrücke,455952,0.788
beleuchtet,455858,0.788
Abreise,455828,0.788
künstliche,455738,0.788
Krisen,455716,0.788
Westfalen,455714,0.788
Begrüßung,455602,0.788
drittens,455562,0.788
angemessenen,455440,0.788
Vieh,455419,0.788
senken,455173,0.788
ankommt,455104,0.788
Verachtung,455083,0.788
befragt,454975,0.788
Erläuterungen,454886,0.788
kostenlos,454830,0.788
stürmte,454813,0.788
gespürt,454802,0.788
Bundestag,454712,0.788
erbracht,454651,0.788
hierin,454605,0.788
Leutnant,454570,0.788
umfassend,454569,0.788
Einwirkung,454549,0.788
anwendbar,454540,0.788
verbrannt,454539,0.788
Ausschnitt,454445,0.788
knappen,454445,0.788
Wohlstand,454435,0.788
Grammatik,454306,0.788
Motto,454128,0.788
Sünden,454058,0.788
hasse,454033,0.788
benommen,453989,0.788
Unternehmungen,453959,0.788
Million,453914,0.788
professionelle,453855,0.789
begrenzten,453839,0.789
Merkmalen,453819,0.789
Hall,453775,0.789
Gesprächspartner,453681,0.789
komplette,453522,0.789
Appetit,453509,0.789
eigenständige,453352,0.789
Vorfall,453321,0.789
Übelkeit,453271,0.789
begründete,453258,0.789
Weinheim,453235,0.789
entzogen,453182,0.789
geträumt,453057,0.789
beinhalten,452976,0.789
Proben,452895,0.789
kniff,452889,0.789
Versuchung,452835,0.789
Knopf,452817,0.789
perfekte,452720,0.789
bilde,452605,0.789
model,452276,0.789
Eingriffe,452270,0.789
note,452236,0.789
beteiligen,452151,0.789
ignorierte,452138,0.789
sollt,452049,0.789
Belohnung,452047,0.789
gewagt,451929,0.789
Adern,451810,0.789
gewöhnen,451731,0.789
kehren,451722,0.789
staatlicher,451721,0.789
geneigt,451713,0.789
erwachen,451704,0.789
edlen,451681,0.789
vergebens,451657,0.789
aufgerufen,451585,0.789
feuchte,451576,0.789
künftige,451500,0.789
Grundsätzen,451289,0.789
Metaphysik,451275,0.789
Schwein,451092,0.789
drängt,451036,0.789
leistet,450982,0.789
schlang,450816,0.789
Unterkunft,450664,0.789
geistliche,450656,0.789
begrenzte,450350,0.789
gesellschaftlich,450337,0.789
Taille,449881,0.789
Fußboden,449799,0.789
ethische,449792,0.789
leisen,449759,0.789
Vollendung,449504,0.789
österreichische,449271,0.789
Zeitgenossen,449260,0.789
geäußert,449206,0.789
kollektive,449153,0.789
untersuchte,449072,0.789
Verlegenheit,449017,0.789
Mitteilungen,449003,0.789
komplexer,448980,0.789
Helm,448814,0.789
Rhetorik,448779,0.789
antrieb,448728,0.789
glich,448552,0.789
vereinzelt,448503,0.789
Fragebogen,448371,0.789
qualitativen,448327,0.789
aushalten,448306,0.789
Interaktionen,448270,0.789
bedingte,448265,0.789
impliziert,448192,0.789
master,448164,0.789
kompliziert,448138,0.789
Philosoph,447982,0.789
streichen,447836,0.789
nette,447464,0.789
rückt,447313,0.789
Wucht,447227,0.789
qualitativ,447123,0.789
veröffentlichte,446937,0.789
umsetzen,446912,0.789
zukünftig,446888,0.789
Richtigkeit,446813,0.789
erarbeitet,446655,0.789
stützt,446585,0.789
Reformen,446570,0.789
Partizipation,446559,0.789
wachsende,446484,0.789
professionellen,446295,0.789
Schäfer,446199,0.789
Ministerium,446026,0.789
Freuden,446013,0.789
zutiefst,446007,0.789
zeichnete,445977,0.789
Gesichtspunkt,445800,0.789
Sinnen,445455,0.789
Bedeutungen,445345,0.789
Qualifikation,445310,0.790
attraktiv,445258,0.790
verging,445038,0.790
seufzend,444974,0.790
Kabine,444930,0.790
Ausrüstung,444916,0.790
verliehen,444758,0.790
vollendet,444717,0.790
Malerei,444633,0.790
verfolgten,444539,0.790
problemlos,444536,0.790
Kapiteln,444509,0.790
ergänzte,444473,0.790
vertritt,444419,0.790
eindringlich,444347,0.790
lineare,444326,0.790
organischen,444296,0.790
gegenwärtige,444272,0.790
bedauern,444261,0.790
riechen,444256,0.790
tägliche,444217,0.790
Vorhandensein,444185,0.790
Bezeichnungen,444101,0.790
befriedigt,443922,0.790
Takt,443856,0.790
orientierten,443847,0.790
strafen,443722,0.790
befasst,443534,0.790
inneres,443527,0.790
abholen,443527,0.790
Solidarität,443526,0.790
irgendjemand,443524,0.790
verfasst,443292,0.790
Schuppen,443126,0.790
kostete,443067,0.790
merkwürdige,443061,0.790
gezielte,443009,0.790
ausgeübt,442882,0.790
ergaben,442772,0.790
sichergestellt,442768,0.790
Lehrbuch,442760,0.790
erschüttert,442695,0.790
diversen,442690,0.790
Verbände,442569,0.790
wirtschafts,442568,0.790
blöd,442543,0.790
Selbstverständnis,442537,0.790
Beschreibungen,442520,0.790
lautes,442292,0.790
Beantwortung,442237,0.790
verwandelte,442187,0.790
Paare,442141,0.790
Enkel,442053,0.790
Reis,442033,0.790
Aufruf,441868,0.790
reife,441720,0.790
analysis,441624,0.790
brauch,441423,0.790
abgelegt,441363,0.790
gegenseitigen,441311,0.790
traditionell,441273,0.790
Gehirns,441117,0.790
eingeleitet,440975,0.790
empört,440933,0.790
Branchen,440921,0.790
Schwung,440907,0.790
Treppen,440883,0.790
eingebunden,440807,0.790
geschnitten,440762,0.790
politisches,440629,0.790
auftretenden,440604,0.790
ankam,440513,0.790
Anschlag,440498,0.790
Gewand,440419,0.790
Vorlesungen,440384,0.790
Umarmung,440382,0.790
behandelten,440344,0.790
vergiss,440302,0.790
Senat,440298,0.790
effektiv,440258,0.790
Entfaltung,440055,0.790
Kopie,440043,0.790
Zusammenspiel,440000,0.790
gesamt,439945,0.790
gedreht,439707,0.790
Konstellation,439628,0.790
Mitmenschen,439582,0.790
Zulassung,439579,0.790
begehren,439524,0.790
zarten,439435,0.790
gedeckt,438951,0.790
gewonnenen,438903,0.790
Salat,438825,0.790
tätigen,438626,0.790
Formeln,438582,0.790
Abständen,438519,0.790
gefesselt,438470,0.790
erkenne,438302,0.790
learning,438253,0.790
Selbstbestimmung,438043,0.790
entschuldige,437937,0.790
vertreiben,437872,0.790
Rippen,437828,0.791
Ordner,437735,0.791
vermisst,437649,0.791
betrunken,437508,0.791
biologische,437453,0.791
Mitgefühl,437413,0.791
räumlichen,437412,0.791
probieren,437248,0.791
Hofe,437215,0.791
eingehend,437096,0.791
report,436943,0.791
versteckte,436911,0.791
tranken,436866,0.791
ausgelegt,436842,0.791
Hunden,436776,0.791
kaputt,436721,0.791
drum,436689,0.791
ego,436451,0.791
dienten,436449,0.791
community,436332,0.791
geschoben,436105,0.791
erlernen,435984,0.791
unsre,435898,0.791
Unschuld,435851,0.791
Bielefeld,435823,0.791
Tresen,435707,0.791
Liebling,435640,0.791
geladen,435589,0.791
Vertretung,435578,0.791
gewöhnliche,435426,0.791
einfaches,435419,0.791
Portion,435408,0.791
Angreifer,435056,0.791
hindern,435004,0.791
Handels,434993,0.791
schlüpfte,434980,0.791
Gitter,434878,0.791
Gemeinschaften,434823,0.791
gestürzt,434632,0.791
Bereitstellung,434609,0.791
Ritual,434588,0.791
gewarnt,434513,0.791
religiöser,434463,0.791
Jüngling,434393,0.791
Balance,434338,0.791
Mobilität,434322,0.791
Beifall,434277,0.791
Projekts,434259,0.791
Gefäße,434226,0.791
Göttern,433970,0.791
gene,433717,0.791
