ngram,rank,freq,cumshare
gelehrten,5601,600238,0.772
Hauch,5602,599783,0.772
Aufhebung,5603,599778,0.772
breiter,5604,599691,0.772
gleichmäßig,5605,599489,0.772
packen,5606,599419,0.772
Maus,5607,599389,0.772
neueren,5608,599214,0.772
data,5609,599037,0.772
lenken,5610,599029,0.772
russische,5611,598999,0.772
Nationalsozialismus,5612,598807,0.772
vorgeschlagen,5613,598765,0.772
Hüfte,5614,598744,0.772
Wohnungen,5615,598519,0.772
regelmäßigen,5616,598408,0.772
Teppich,5617,598367,0.772
Zielsetzung,5618,598342,0.772
Gutachten,5619,598316,0.772
value,5620,598195,0.772
Wächter,5621,597792,0.772
Offiziere,5622,597583,0.772
Katzen,5623,597520,0.772
Puls,5624,597402,0.772
Verwirrung,5625,597351,0.772
Beispielen,5626,597309,0.772
dauerhaft,5627,597274,0.772
letzteres,5628,597257,0.772
erwarteten,5629,597232,0.772
Szenen,5630,597027,0.772
relevante,5631,596984,0.772
räusperte,5632,596833,0.772
Untergang,5633,596623,0.772
Ausstattung,5634,596552,0.772
vorigen,5635,596257,0.772
bevorzugt,5636,596160,0.772
beruhigte,5637,596132,0.772
einzugehen,5638,595839,0.772
Platte,5639,595742,0.772
Freundes,5640,595596,0.772
gewünschten,5641,595584,0.772
untere,5642,595564,0.772
wortlos,5643,595552,0.772
streifte,5644,595548,0.772
flachen,5645,595419,0.772
benehmen,5646,595410,0.772
gekannt,5647,595131,0.772
dürfe,5648,595101,0.772
Erstaunen,5649,595047,0.772
Russen,5650,594988,0.772
Topf,5651,594904,0.772
Energien,5652,594773,0.772
Plätze,5653,594643,0.772
Ruck,5654,594627,0.772
schräg,5655,594485,0.772
ginge,5656,594355,0.772
Evolution,5657,594300,0.772
Chemie,5658,594292,0.772
Potenzial,5659,594231,0.772
Stellenwert,5660,594162,0.772
inwiefern,5661,594118,0.772
Beschränkung,5662,594051,0.773
vollständigen,5663,594049,0.773
Veranstaltungen,5664,594040,0.773
brennen,5665,594010,0.773
Käse,5666,593852,0.773
ständige,5667,593826,0.773
stärkere,5668,593709,0.773
Paradies,5669,593605,0.773
verursachen,5670,593288,0.773
diefe,5671,593131,0.773
zeige,5672,592963,0.773
Geschäftsführer,5673,592946,0.773
Einteilung,5674,592933,0.773
Zutaten,5675,592922,0.773
offiziellen,5676,592897,0.773
Signale,5677,592802,0.773
kritisiert,5678,592621,0.773
emotional,5679,592416,0.773
schönste,5680,592350,0.773
Windows,5681,592231,0.773
willens,5682,592088,0.773
aß,5683,591955,0.773
verwandte,5684,591951,0.773
Hexe,5685,591827,0.773
einzusetzen,5686,591823,0.773
house,5687,591758,0.773
Kartoffeln,5688,591721,0.773
unverzüglich,5689,591674,0.773
Frequenz,5690,591649,0.773
mußt,5691,591645,0.773
unterdrücken,5692,591605,0.773
stattgefunden,5693,591399,0.773
jo,5694,591374,0.773
begraben,5695,591361,0.773
sprachliche,5696,591291,0.773
heftigen,5697,591222,0.773
enthielt,5698,591135,0.773
schwache,5699,590942,0.773
Komplikationen,5700,590864,0.773
regelmäßige,5701,590675,0.773
ruhen,5702,590608,0.773
ausführen,5703,590588,0.773
Lob,5704,590563,0.773
anlegen,5705,590492,0.773
bereitete,5706,590448,0.773
European,5707,590422,0.773
öffentlicher,5708,590382,0.773
leiser,5709,590337,0.773
unverändert,5710,590209,0.773
seltsamen,5711,589981,0.773
Sack,5712,589980,0.773
Märkte,5713,589966,0.773
sparen,5714,589720,0.773
schläft,5715,589650,0.773
Stiefel,5716,589610,0.773
ausgeprägt,5717,589504,0.773
fließen,5718,589277,0.773
blickten,5719,589272,0.773
Konferenz,5720,589044,0.773
zögernd,5721,589013,0.773
kognitiven,5722,588933,0.773
ausüben,5723,588890,0.773
Kasten,5724,588878,0.773
Burschen,5725,588565,0.773
Sattel,5726,588482,0.773
begleitete,5727,588425,0.773
Flexibilität,5728,588110,0.773
droht,5729,588101,0.773
vergleiche,5730,588010,0.773
their,5731,588000,0.773
studiert,5732,587989,0.773
Fahrrad,5733,587441,0.773
Kaisers,5734,587385,0.773
seins,5735,587341,0.773
langweilig,5736,587156,0.773
angestellt,5737,587096,0.773
bog,5738,586688,0.774
betonte,5739,586551,0.774
elektronische,5740,586424,0.774
bleib,5741,586402,0.774
angemessene,5742,586046,0.774
Aufzeichnungen,5743,585922,0.774
litt,5744,585766,0.774
gehorsam,5745,585742,0.774
aktiviert,5746,585733,0.774
angegriffen,5747,585693,0.774
vollem,5748,585489,0.774
worüber,5749,584875,0.774
bisherige,5750,584723,0.774
privat,5751,584718,0.774
aufstand,5752,584594,0.774
ableiten,5753,584577,0.774
erfordern,5754,584526,0.774
ungeheuer,5755,584362,0.774
organisieren,5756,584071,0.774
nutzte,5757,583943,0.774
Aufstellung,5758,583904,0.774
vierzehn,5759,583775,0.774
fördert,5760,583460,0.774
Opposition,5761,583329,0.774
Einbeziehung,5762,583312,0.774
Rosen,5763,583215,0.774
verlässt,5764,583075,0.774
gemerkt,5765,582952,0.774
Gewohnheit,5766,582952,0.774
geringere,5767,582708,0.774
Couch,5768,582358,0.774
Töne,5769,581978,0.774
beliebt,5770,581964,0.774
Leichen,5771,581956,0.774
Konto,5772,581748,0.774
irritiert,5773,581663,0.774
beeindruckt,5774,581660,0.774
rum,5775,581412,0.774
Tonfall,5776,580967,0.774
Taschen,5777,580717,0.774
Annäherung,5778,580544,0.774
Glied,5779,580512,0.774
evaluation,5780,580121,0.774
Verse,5781,580095,0.774
ineinander,5782,579985,0.774
Fell,5783,579980,0.774
annähernd,5784,579825,0.774
realisieren,5785,579773,0.774
merke,5786,579711,0.774
gesetzlich,5787,579701,0.774
eurem,5788,579566,0.774
ertönte,5789,579499,0.774
Kreativität,5790,579050,0.774
Vorwürfe,5791,578897,0.774
Mieter,5792,578610,0.774
nötigen,5793,578547,0.774
schwanger,5794,578517,0.774
zusammenfassend,5795,578448,0.774
Spaziergang,5796,578220,0.774
Marken,5797,578153,0.774
überwunden,5798,578139,0.774
unglücklich,5799,578030,0.774
Tja,5800,577934,0.774
kleinste,5801,577920,0.774
militärische,5802,577883,0.774
abgeben,5803,577796,0.774
grundsätzliche,5804,577684,0.774
edition,5805,577603,0.774
vorzunehmen,5806,577273,0.774
verblüfft,5807,577237,0.774
gespeichert,5808,577111,0.774
book,5809,577071,0.774
angeführt,5810,577068,0.774
Zugehörigkeit,5811,577001,0.774
Datenbank,5812,576811,0.774
Modus,5813,576724,0.774
Gewissheit,5814,576557,0.774
unternommen,5815,576541,0.775
kontinuierlich,5816,576469,0.775
Website,5817,576454,0.775
Koordination,5818,576266,0.775
Anführer,5819,576183,0.775
aufzubauen,5820,576066,0.775
befestigt,5821,576019,0.775
vertrieb,5822,575896,0.775
Offenbarung,5823,575689,0.775
unklar,5824,575313,0.775
Agenten,5825,575278,0.775
wunderbare,5826,575215,0.775
senkrecht,5827,575212,0.775
überschritten,5828,575135,0.775
vernahm,5829,574993,0.775
Abweichung,5830,574913,0.775
Göttin,5831,574801,0.775
leuchtete,5832,574103,0.775
studierte,5833,573994,0.775
künftigen,5834,573774,0.775
psychologische,5835,573667,0.775
anwesend,5836,573534,0.775
Zuständigkeit,5837,573466,0.775
äußert,5838,573449,0.775
Mädchens,5839,573415,0.775
Transparenz,5840,573164,0.775
gemütlich,5841,573122,0.775
interpretieren,5842,572901,0.775
Suppe,5843,572744,0.775
momentan,5844,572728,0.775
durchschnittlich,5845,572722,0.775
differenziert,5846,572711,0.775
spürt,5847,572695,0.775
Volumen,5848,572558,0.775
wahnsinnig,5849,571847,0.775
unheimlich,5850,571827,0.775
benutzte,5851,571628,0.775
Ruhm,5852,571474,0.775
Fazit,5853,571427,0.775
bester,5854,571425,0.775
gesellschaftlicher,5855,571334,0.775
untergebracht,5856,571086,0.775
Hirn,5857,570952,0.775
Gegebenheiten,5858,570913,0.775
physischen,5859,570868,0.775
gewinne,5860,570831,0.775
Talent,5861,570772,0.775
entgehen,5862,570760,0.775
Impuls,5863,570736,0.775
geistig,5864,570731,0.775
Asche,5865,570488,0.775
bahnen,5866,570429,0.775
abseits,5867,570151,0.775
Kiste,5868,570144,0.775
Gift,5869,570043,0.775
weißes,5870,570030,0.775
gemein,5871,569832,0.775
Harmonie,5872,569472,0.775
sexuellen,5873,569447,0.775
Trend,5874,569405,0.775
nix,5875,569340,0.775
Pferden,5876,569125,0.775
gekleidet,5877,569073,0.775
vorzustellen,5878,569001,0.775
Restaurants,5879,568650,0.775
Ausprägung,5880,568345,0.775
Mechanismus,5881,568340,0.775
einheitlichen,5882,568197,0.775
performance,5883,567930,0.775
unsern,5884,567813,0.775
strengen,5885,567652,0.775
internationaler,5886,567637,0.775
Skala,5887,567593,0.775
drängen,5888,567347,0.775
Fortschritte,5889,567271,0.775
bestraft,5890,566990,0.775
brauchten,5891,566988,0.775
Dateien,5892,566977,0.775
Potential,5893,566809,0.775
vernünftig,5894,566776,0.776
Nachdruck,5895,566502,0.776
Organ,5896,566236,0.776
regelrecht,5897,566220,0.776
Infrastruktur,5898,566152,0.776
verderben,5899,566115,0.776
auslösen,5900,566060,0.776
Probanden,5901,565798,0.776
oberste,5902,565399,0.776
heilen,5903,565270,0.776
gemeinsames,5904,565249,0.776
Psychotherapie,5905,565062,0.776
grinsend,5906,564952,0.776
image,5907,564942,0.776
erwachsen,5908,564874,0.776
gefährdet,5909,564861,0.776
Bestellung,5910,564671,0.776
eindeutige,5911,564146,0.776
Präsentation,5912,564084,0.776
seither,5913,564056,0.776
intensive,5914,564002,0.776
Arbeitszeit,5915,563952,0.776
verarbeitet,5916,563479,0.776
Friedhof,5917,563465,0.776
vollzogen,5918,563242,0.776
Fluch,5919,562986,0.776
Aspekten,5920,562958,0.776
Vormittag,5921,562766,0.776
kümmerte,5922,562651,0.776
Bedürfnissen,5923,562637,0.776
formal,5924,562627,0.776
geweckt,5925,562573,0.776
dokumentiert,5926,562570,0.776
erweiterte,5927,562563,0.776
Verwertung,5928,562494,0.776
pflegte,5929,562421,0.776
Berichterstattung,5930,562200,0.776
eifrig,5931,562166,0.776
grosse,5932,561822,0.776
Kreislauf,5933,561584,0.776
heut,5934,561454,0.776
beseitigen,5935,561343,0.776
strecken,5936,561226,0.776
bemerkenswert,5937,561188,0.776
Gesprächen,5938,561124,0.776
regionalen,5939,560993,0.776
trage,5940,560983,0.776
persönlicher,5941,560973,0.776
Autorin,5942,560947,0.776
wertvolle,5943,560874,0.776
Labor,5944,560775,0.776
gewählten,5945,560755,0.776
Abstimmung,5946,560722,0.776
akuten,5947,560452,0.776
seinerseits,5948,560333,0.776
Symbole,5949,560174,0.776
Säulen,5950,560170,0.776
fernen,5951,559959,0.776
Anschauung,5952,559938,0.776
Lücke,5953,559670,0.776
Indianer,5954,559610,0.776
Errichtung,5955,559362,0.776
schwebte,5956,559301,0.776
urteilen,5957,559217,0.776
passende,5958,559119,0.776
Hilfsmittel,5959,558831,0.776
Drama,5960,558574,0.776
Altar,5961,558410,0.776
arbeiteten,5962,558405,0.776
dünn,5963,558325,0.776
Roboter,5964,558266,0.776
zentraler,5965,558124,0.776
nachmittags,5966,558104,0.776
flogen,5967,557532,0.776
Deckel,5968,557500,0.776
fesseln,5969,557311,0.776
intensiver,5970,557212,0.776
erlangt,5971,557177,0.776
irre,5972,556921,0.776
spiegelt,5973,556744,0.776
Zeichnung,5974,556585,0.777
wehren,5975,556412,0.777
nacheinander,5976,556363,0.777
einheitliche,5977,556328,0.777
Niederlage,5978,556297,0.777
Überlegung,5979,556238,0.777
rauschen,5980,556110,0.777
verwandeln,5981,556102,0.777
Wortlaut,5982,555781,0.777
gerechtfertigt,5983,555638,0.777
glücklicherweise,5984,555629,0.777
hieraus,5985,555549,0.777
Äußerung,5986,555325,0.777
Nationalbibliothek,5987,555313,0.777
Sätzen,5988,555232,0.777
gestoßen,5989,555162,0.777
Empfehlung,5990,554876,0.777
Wurzel,5991,554871,0.777
Schleier,5992,554865,0.777
bißchen,5993,554836,0.777
Hochschulen,5994,554774,0.777
vernichtet,5995,554766,0.777
einher,5996,554752,0.777
Eröffnung,5997,554678,0.777
juristische,5998,554483,0.777
verwandt,5999,554476,0.777
gewaltige,6000,554425,0.777
Obst,6001,554410,0.777
Antlitz,6002,554361,0.777
Angehörige,6003,554262,0.777
fühlten,6004,553989,0.777
belastet,6005,553906,0.777
schrecklichen,6006,553724,0.777
Verbraucher,6007,553494,0.777
nebenbei,6008,553487,0.777
schreckliche,6009,553383,0.777
Jungfrau,6010,553176,0.777
bewahrt,6011,553106,0.777
umarmte,6012,552654,0.777
Gepäck,6013,552626,0.777
Nebenwirkungen,6014,552553,0.777
gestiegen,6015,552412,0.777
jüngsten,6016,552349,0.777
Tumoren,6017,552234,0.777
zunehmenden,6018,552191,0.777
schlimmste,6019,551710,0.777
Witwe,6020,551538,0.777
Schiffes,6021,551520,0.777
Schmuck,6022,551481,0.777
gesteckt,6023,551327,0.777
schüttelt,6024,551167,0.777
Klinge,6025,551152,0.777
Ästhetik,6026,550828,0.777
anziehen,6027,550717,0.777
Kellner,6028,550635,0.777
Rechtfertigung,6029,550578,0.777
bezeichneten,6030,550548,0.777
Uniform,6031,550261,0.777
Aha,6032,550216,0.777
gehofft,6033,550062,0.777
lenkte,6034,549982,0.777
behielt,6035,549839,0.777
vorherigen,6036,549832,0.777
feuchten,6037,549830,0.777
mitbekommen,6038,549793,0.777
Flaschen,6039,549698,0.777
Hypothesen,6040,549600,0.777
schwierige,6041,549481,0.777
katholische,6042,549377,0.777
Kapitels,6043,549324,0.777
angegebenen,6044,549314,0.777
Kugeln,6045,549246,0.777
Scheidung,6046,549160,0.777
überein,6047,549039,0.777
weitergehen,6048,548993,0.777
sonderlich,6049,548956,0.777
Flamme,6050,548955,0.777
zusammenhängen,6051,548754,0.777
Aktivierung,6052,548600,0.777
inklusive,6053,548430,0.777
diverse,6054,548243,0.777
Salon,6055,548192,0.778
räumliche,6056,548145,0.778
verdeutlichen,6057,548073,0.778
Polizist,6058,548056,0.778
Bakterien,6059,547812,0.778
Elektronen,6060,547719,0.778
friedlich,6061,547701,0.778
verschwanden,6062,547648,0.778
mächtige,6063,547622,0.778
Instituts,6064,547589,0.778
gesorgt,6065,547520,0.778
Werkstatt,6066,547444,0.778
Schenkel,6067,547365,0.778
nochmal,6068,546969,0.778
Autors,6069,546918,0.778
Gültigkeit,6070,546634,0.778
formale,6071,546604,0.778
Umschlag,6072,546422,0.778
ausgebildet,6073,546302,0.778
Poesie,6074,546253,0.778
Stube,6075,546223,0.778
Maul,6076,546100,0.778
präsentieren,6077,545964,0.778
kroch,6078,545827,0.778
befunden,6079,545606,0.778
nachhaltig,6080,545381,0.778
seitlich,6081,545298,0.778
Fußball,6082,545297,0.778
verleihen,6083,545186,0.778
glaubten,6084,545146,0.778
Oper,6085,544838,0.778
geschossen,6086,544816,0.778
Einordnung,6087,544615,0.778
backen,6088,544602,0.778
Dankbarkeit,6089,544581,0.778
möglicher,6090,544580,0.778
neigte,6091,544434,0.778
fünften,6092,544235,0.778
geteilt,6093,544172,0.778
Thron,6094,543970,0.778
Indikatoren,6095,543944,0.778
geheiratet,6096,543710,0.778
warfen,6097,543688,0.778
Schüssel,6098,543650,0.778
verbreitete,6099,543548,0.778
theologischen,6100,543259,0.778
Fahrzeuge,6101,543259,0.778
Ableitung,6102,543219,0.778
regionale,6103,543204,0.778
Typus,6104,543193,0.778
erschrak,6105,543120,0.778
begegnete,6106,542976,0.778
kurzfristig,6107,542874,0.778
erstreckt,6108,542692,0.778
unabhängige,6109,542604,0.778
reißen,6110,542572,0.778
Anspannung,6111,542532,0.778
Ecken,6112,542474,0.778
Ausbau,6113,542472,0.778
Abnahme,6114,542328,0.778
keuchte,6115,542194,0.778
bittet,6116,542023,0.778
versammelt,6117,541648,0.778
Besprechung,6118,541595,0.778
aufgehört,6119,541517,0.778
erzähle,6120,541438,0.778
Beschaffenheit,6121,541382,0.778
Abwehr,6122,541313,0.778
Verwirklichung,6123,541297,0.778
gewünschte,6124,541148,0.778
vorläufig,6125,541068,0.778
ästhetischen,6126,541051,0.778
überlebt,6127,540649,0.778
passenden,6128,540588,0.778
fließt,6129,540563,0.778
polnischen,6130,540495,0.778
Müdigkeit,6131,540432,0.778
besagt,6132,540424,0.778
moderner,6133,540242,0.778
geschlossene,6134,539855,0.778
Ermittlungen,6135,539831,0.778
hältst,6136,539706,0.778
Hang,6137,539701,0.778
Reste,6138,539588,0.779
Weges,6139,539089,0.779
schickt,6140,538915,0.779
gepackt,6141,538700,0.779
Herrin,6142,538611,0.779
Vorfeld,6143,538449,0.779
wunderschön,6144,538228,0.779
verstärkte,6145,538079,0.779
herrschenden,6146,538076,0.779
Opladen,6147,537782,0.779
primäre,6148,537769,0.779
Dietrich,6149,537760,0.779
verlief,6150,537725,0.779
Hahn,6151,537616,0.779
hunderte,6152,537548,0.779
Gesetzgebung,6153,537408,0.779
zunehmender,6154,537100,0.779
blättern,6155,537078,0.779
Apparat,6156,536860,0.779
Zeitschriften,6157,536802,0.779
Arbeitslosigkeit,6158,536782,0.779
leidet,6159,536574,0.779
riefen,6160,536425,0.779
Tendenzen,6161,536324,0.779
abgegeben,6162,536320,0.779
chronische,6163,536318,0.779
vertrauten,6164,536235,0.779
Pflanze,6165,536219,0.779
Oberschenkel,6166,536079,0.779
Ausblick,6167,536015,0.779
Tabellen,6168,535871,0.779
definitiv,6169,535745,0.779
ausreichende,6170,535685,0.779
vorübergehend,6171,535672,0.779
Rückzug,6172,535219,0.779
repräsentiert,6173,535208,0.779
unwahrscheinlich,6174,535178,0.779
akute,6175,534793,0.779
diesbezüglich,6176,534777,0.779
führe,6177,534728,0.779
Sender,6178,534565,0.779
malen,6179,534524,0.779
verschiedensten,6180,534408,0.779
Verhandlung,6181,534183,0.779
Vorhang,6182,533903,0.779
first,6183,533883,0.779
Ketten,6184,533808,0.779
traute,6185,533617,0.779
wahrzunehmen,6186,533536,0.779
Oberst,6187,533434,0.779
worum,6188,533353,0.779
fasst,6189,533346,0.779
Zielgruppe,6190,533341,0.779
engeren,6191,533153,0.779
Wahlen,6192,533132,0.779
rasen,6193,533129,0.779
Steinen,6194,533095,0.779
steif,6195,533066,0.779
Atmung,6196,532956,0.779
Kennzahlen,6197,532913,0.779
halber,6198,532760,0.779
geliefert,6199,532708,0.779
jährigen,6200,532586,0.779
sachlich,6201,532283,0.779
Verweis,6202,532250,0.779
Stellungnahme,6203,532181,0.779
Versteck,6204,532150,0.779
logische,6205,531971,0.779
nu,6206,531897,0.779
benötigte,6207,531828,0.779
pädagogische,6208,531810,0.779
nachgedacht,6209,531753,0.779
tolle,6210,531690,0.779
frühzeitig,6211,531600,0.779
blass,6212,531595,0.779
Messungen,6213,531310,0.779
Kandidaten,6214,531250,0.779
springt,6215,530965,0.779
verhältnismäßig,6216,530801,0.779
po,6217,530725,0.779
widmen,6218,530502,0.779
Diabetes,6219,530497,0.779
integrieren,6220,530450,0.779
Projekten,6221,530424,0.779
nass,6222,530351,0.780
schmeckt,6223,530063,0.780
Anstrengungen,6224,530003,0.780
bauten,6225,529833,0.780
Ausländer,6226,529796,0.780
richtiger,6227,529781,0.780
jahrelang,6228,529517,0.780
wählt,6229,529452,0.780
Erzähler,6230,529372,0.780
wehrte,6231,529138,0.780
Opa,6232,529137,0.780
teilnehmen,6233,528920,0.780
Feier,6234,528910,0.780
Optimierung,6235,528875,0.780
verantwortlichen,6236,528865,0.780
Bucht,6237,528734,0.780
verarbeiten,6238,528706,0.780
eingenommen,6239,528682,0.780
Blüten,6240,528627,0.780
mitteilen,6241,528618,0.780
unauffällig,6242,528609,0.780
schlage,6243,528577,0.780
Gewehr,6244,528494,0.780
Anmerkung,6245,528464,0.780
mangels,6246,528285,0.780
Warnung,6247,528256,0.780
Bursche,6248,528246,0.780
leichtes,6249,528149,0.780
schiebt,6250,528137,0.780
Adler,6251,528089,0.780
taucht,6252,528087,0.780
wette,6253,527806,0.780
entfernten,6254,527800,0.780
Menschenrechte,6255,527758,0.780
Kapitalismus,6256,527572,0.780
Bande,6257,527473,0.780
scharfe,6258,527467,0.780
resultiert,6259,527355,0.780
eingetragen,6260,527123,0.780
beraten,6261,526983,0.780
niedrige,6262,526758,0.780
kommunizieren,6263,526724,0.780
gestand,6264,526595,0.780
enthaltenen,6265,526577,0.780
positiver,6266,526339,0.780
just,6267,526336,0.780
zielt,6268,526285,0.780
schwarzes,6269,526226,0.780
unerwartet,6270,526058,0.780
angeben,6271,526026,0.780
flach,6272,525917,0.780
abgebildet,6273,525665,0.780
durchschnittliche,6274,525649,0.780
Briefen,6275,525585,0.780
Sphäre,6276,525485,0.780
schreie,6277,525338,0.780
spazieren,6278,525297,0.780
Festung,6279,525268,0.780
starren,6280,525224,0.780
griechische,6281,525039,0.780
Flüchtlinge,6282,524956,0.780
modern,6283,524865,0.780
globale,6284,524627,0.780
ungeachtet,6285,524575,0.780
Flotte,6286,524555,0.780
produzieren,6287,524068,0.780
Sendung,6288,523986,0.780
Implementierung,6289,523901,0.780
schlossen,6290,523837,0.780
beseitigt,6291,523789,0.780
Kamin,6292,523749,0.780
Abbau,6293,523706,0.780
Zeuge,6294,523621,0.780
fasziniert,6295,523506,0.780
verabschiedet,6296,523491,0.780
vernichten,6297,523322,0.780
verdammte,6298,523245,0.780
unbewusst,6299,523207,0.780
Erforschung,6300,522720,0.780
wesentlicher,6301,522612,0.780
erfunden,6302,522592,0.780
Kommando,6303,522508,0.780
spezifisch,6304,522488,0.780
Intervention,6305,522315,0.780
Migration,6306,522114,0.780
Format,6307,521967,0.781
satt,6308,521891,0.781
gestohlen,6309,521869,0.781
kämpfe,6310,521772,0.781
Resultate,6311,521717,0.781
schriftliche,6312,521140,0.781
wärst,6313,521127,0.781
psychologischen,6314,521025,0.781
demzufolge,6315,520963,0.781
formalen,6316,520813,0.781
Definitionen,6317,520591,0.781
versichert,6318,520521,0.781
genauen,6319,520393,0.781
stärksten,6320,520341,0.781
sowjetischen,6321,520299,0.781
Verschiebung,6322,520256,0.781
wahrlich,6323,520225,0.781
