ngram,rank,freq,cumshare
lichter,5464,647503,0.765
Feder,5465,647328,0.765
zischte,5466,647328,0.765
geheimen,5467,647230,0.765
gelb,5468,647051,0.765
kontrolliert,5469,647026,0.765
jedermann,5470,646949,0.765
gerissen,5471,646927,0.765
verbundene,5472,646631,0.765
what,5473,646583,0.765
ersichtlich,5474,646452,0.765
zukommen,5475,646320,0.765
knien,5476,646279,0.765
Schwelle,5477,646078,0.765
wissenschaftlich,5478,645997,0.765
imstande,5479,645795,0.765
wirtschaftlich,5480,645598,0.766
leitet,5481,645516,0.766
darzustellen,5482,645438,0.766
verzeihen,5483,645402,0.766
Prinzen,5484,645317,0.766
Betriebe,5485,645306,0.766
Moskau,5486,645287,0.766
günstig,5487,644996,0.766
Umsatz,5488,644897,0.766
Schwierigkeit,5489,644621,0.766
Hauptsache,5490,644592,0.766
stattfindet,5491,644576,0.766
bitter,5492,644554,0.766
einig,5493,644438,0.766
history,5494,644400,0.766
kennenlernen,5495,644258,0.766
verkündete,5496,644216,0.766
rate,5497,644202,0.766
beten,5498,644067,0.766
sichere,5499,643819,0.766
Johanna,5500,643553,0.766
qualitative,5501,643350,0.766
Hoffnungen,5502,643255,0.766
konzentrierte,5503,643096,0.766
Irrtum,5504,642985,0.766
tausende,5505,642976,0.766
gesessen,5506,642679,0.766
nich,5507,642671,0.766
Tour,5508,642161,0.766
Beobachter,5509,642125,0.766
Fragestellung,5510,641903,0.766
Nina,5511,641742,0.766
Lampe,5512,641736,0.766
winzigen,5513,641665,0.766
Pfeil,5514,641655,0.766
Reiz,5515,641591,0.766
tatsächliche,5516,641358,0.766
einzeln,5517,641312,0.766
Erlebnisse,5518,641228,0.766
Offenheit,5519,641022,0.766
bearbeiten,5520,640965,0.766
lachten,5521,640887,0.766
Mode,5522,640824,0.766
Fragestellungen,5523,640733,0.766
feucht,5524,640663,0.766
Schiller,5525,640532,0.766
zentral,5526,640384,0.766
schlich,5527,640300,0.766
Väter,5528,640219,0.766
gewollt,5529,640173,0.766
merkt,5530,639885,0.766
Hannah,5531,639743,0.766
chemische,5532,639399,0.766
digitalen,5533,638719,0.766
Spannungen,5534,638259,0.766
Silber,5535,638227,0.766
Epoche,5536,638156,0.766
nutzt,5537,638148,0.766
kniete,5538,637498,0.766
Geschwister,5539,637386,0.766
aufnahmen,5540,637301,0.766
Reichweite,5541,637214,0.766
chinesischen,5542,637213,0.766
Gattung,5543,636524,0.766
wissenschaftlicher,5544,636373,0.766
Vorstand,5545,636180,0.766
veränderten,5546,635965,0.766
Innovation,5547,635923,0.766
Sexualität,5548,635871,0.766
lächerlich,5549,635734,0.766
bedroht,5550,635245,0.766
aneinander,5551,635192,0.767
Samstag,5552,635037,0.767
verriet,5553,634945,0.767
weißer,5554,634917,0.767
Stall,5555,634231,0.767
Lebewesen,5556,634211,0.767
Segen,5557,634205,0.767
hiermit,5558,634165,0.767
Verpflichtungen,5559,633996,0.767
markiert,5560,633934,0.767
dunkler,5561,633866,0.767
Einklang,5562,633623,0.767
fehlenden,5563,633612,0.767
Schauspieler,5564,633313,0.767
Kaufmann,5565,633245,0.767
Zauber,5566,633132,0.767
eingetreten,5567,633058,0.767
besorgen,5568,632909,0.767
verabschiedete,5569,632885,0.767
ermordet,5570,632762,0.767
geleitet,5571,632484,0.767
wenigsten,5572,632394,0.767
grossen,5573,632382,0.767
hierauf,5574,632137,0.767
halbes,5575,631853,0.767
bibliografische,5576,631500,0.767
Anschein,5577,631323,0.767
bunten,5578,631316,0.767
reifen,5579,631265,0.767
Netzwerke,5580,631173,0.767
übliche,5581,631136,0.767
Branche,5582,630991,0.767
materielle,5583,630931,0.767
einnehmen,5584,630716,0.767
Ungarn,5585,630657,0.767
schaue,5586,630477,0.767
Touristen,5587,630352,0.767
Lieferanten,5588,630316,0.767
geplanten,5589,630014,0.767
sprich,5590,629850,0.767
sorgte,5591,629712,0.767
Horst,5592,629526,0.767
Bruders,5593,629166,0.767
Depression,5594,629163,0.767
langes,5595,629052,0.767
Benutzer,5596,628736,0.767
Ergänzung,5597,628680,0.767
objektiven,5598,628495,0.767
benannt,5599,628402,0.767
fliehen,5600,628270,0.767
gesammelt,5601,628071,0.767
wecken,5602,628068,0.767
reiner,5603,627996,0.767
künftig,5604,627896,0.767
römische,5605,627287,0.767
ständigen,5606,627100,0.767
Atlan,5607,626933,0.767
Sauerstoff,5608,626841,0.767
angewandt,5609,626834,0.767
Eingriff,5610,626548,0.767
Präsenz,5611,626329,0.767
entsprach,5612,626246,0.767
gemeldet,5613,626144,0.767
Bruch,5614,626129,0.767
landen,5615,626123,0.767
falten,5616,626111,0.767
dauernd,5617,625938,0.767
königlichen,5618,625884,0.767
stöhnen,5619,625788,0.767
verzeichnet,5620,625578,0.767
Geheimnisse,5621,625504,0.767
erweitern,5622,625331,0.768
Absichten,5623,625308,0.768
ruhiger,5624,625305,0.768
nachkommen,5625,625258,0.768
Video,5626,624927,0.768
thematisiert,5627,624922,0.768
mo,5628,624728,0.768
sinkt,5629,624559,0.768
Flecken,5630,624447,0.768
soziales,5631,624422,0.768
Forschungen,5632,624374,0.768
global,5633,624235,0.768
gestützt,5634,624205,0.768
Führungskräfte,5635,624190,0.768
Zinsen,5636,623682,0.768
folgendermaßen,5637,623658,0.768
Mechanismen,5638,623634,0.768
kognitive,5639,623603,0.768
Wiederholung,5640,623559,0.768
Ökonomie,5641,623503,0.768
Lehrerin,5642,623395,0.768
digitale,5643,623234,0.768
erwähnen,5644,623199,0.768
erwies,5645,623143,0.768
bekanntlich,5646,622272,0.768
versagen,5647,622136,0.768
Schreck,5648,622052,0.768
Fernseher,5649,621959,0.768
Pfund,5650,621939,0.768
Technologien,5651,621893,0.768
Ofen,5652,621809,0.768
Pädagogik,5653,621707,0.768
folgender,5654,621617,0.768
Teilchen,5655,621517,0.768
Fleck,5656,621439,0.768
Verzicht,5657,621087,0.768
Erhaltung,5658,621000,0.768
verdanken,5659,620791,0.768
Beck,5660,620604,0.768
entfalten,5661,620538,0.768
Mist,5662,620374,0.768
angetan,5663,620300,0.768
Lebensjahr,5664,620299,0.768
Werkes,5665,620256,0.768
Klima,5666,620077,0.768
Kopfschmerzen,5667,619958,0.768
Schuldner,5668,619591,0.768
preußischen,5669,619437,0.768
logisch,5670,619384,0.768
rühren,5671,619094,0.768
Washington,5672,618985,0.768
Gefährten,5673,618773,0.768
Zeugnis,5674,618513,0.768
steigern,5675,618353,0.768
aufbauen,5676,618287,0.768
grundlegend,5677,618250,0.768
studies,5678,618178,0.768
eignet,5679,617986,0.768
erleichtern,5680,617745,0.768
schieben,5681,617321,0.768
Center,5682,617258,0.768
reale,5683,617204,0.768
bedeutende,5684,617009,0.768
Ladung,5685,616858,0.768
optimale,5686,616638,0.768
Profil,5687,616457,0.768
studieren,5688,616336,0.768
Türkei,5689,616288,0.768
rauchen,5690,616030,0.768
Finsternis,5691,615804,0.768
blinzelte,5692,615202,0.768
review,5693,614988,0.768
Aufsatz,5694,614737,0.768
gutem,5695,614720,0.768
gelegenen,5696,614484,0.769
weiss,5697,614181,0.769
doppelte,5698,614111,0.769
Einschränkungen,5699,613934,0.769
wanderte,5700,613889,0.769
elektronischen,5701,613805,0.769
konsequent,5702,613606,0.769
Nächte,5703,613416,0.769
Bruno,5704,613230,0.769
Sandra,5705,613152,0.769
Kanal,5706,612876,0.769
objektive,5707,612656,0.769
Propheten,5708,612532,0.769
konstant,5709,612374,0.769
erwerben,5710,612324,0.769
pädagogischen,5711,612253,0.769
state,5712,612046,0.769
Arsch,5713,611989,0.769
schwierigen,5714,611914,0.769
berühmte,5715,611772,0.769
änderte,5716,611740,0.769
bewältigen,5717,611685,0.769
ergreifen,5718,611678,0.769
Freizeit,5719,611595,0.769
Wolke,5720,611543,0.769
füllte,5721,611369,0.769
opfern,5722,611332,0.769
Faden,5723,611304,0.769
chemischen,5724,611285,0.769
Differenzen,5725,611229,0.769
beobachteten,5726,610956,0.769
dachten,5727,610934,0.769
Rad,5728,610822,0.769
unterliegt,5729,610730,0.769
Gelächter,5730,610649,0.769
Gesang,5731,610136,0.769
höherer,5732,609913,0.769
verwendete,5733,609766,0.769
Fische,5734,609583,0.769
Kino,5735,609472,0.769
vornehmlich,5736,609409,0.769
schlugen,5737,609237,0.769
Effizienz,5738,609196,0.769
Dusche,5739,609174,0.769
umfassen,5740,609104,0.769
Frühling,5741,608882,0.769
ausgezeichnet,5742,608607,0.769
emotionalen,5743,608578,0.769
theory,5744,608295,0.769
Wassers,5745,608079,0.769
Religionen,5746,607892,0.769
Witz,5747,607492,0.769
Neuzeit,5748,607393,0.769
Mehrzahl,5749,607380,0.769
Zügen,5750,607319,0.769
älteste,5751,607307,0.769
starr,5752,607118,0.769
daheim,5753,606918,0.769
Zone,5754,606874,0.769
Captain,5755,606502,0.769
Erfindung,5756,606469,0.769
Engländer,5757,606460,0.769
umgebracht,5758,606401,0.769
klarer,5759,606322,0.769
hübsche,5760,606017,0.769
französisch,5761,605936,0.769
gesunde,5762,605627,0.769
ausgeht,5763,605517,0.769
Anmerkungen,5764,605135,0.769
stetig,5765,605073,0.769
mitgeteilt,5766,604969,0.769
Instanz,5767,604932,0.769
derartigen,5768,604930,0.769
betonen,5769,604805,0.769
unterworfen,5770,604594,0.770
Leon,5771,604574,0.770
herausgegeben,5772,604480,0.770
Impulse,5773,604062,0.770
Deck,5774,604032,0.770
wünscht,5775,604027,0.770
Kai,5776,604023,0.770
Notizen,5777,603944,0.770
unzählige,5778,603544,0.770
Akte,5779,603529,0.770
entnommen,5780,603444,0.770
Fenstern,5781,603341,0.770
chen,5782,603187,0.770
abrupt,5783,603071,0.770
Gleichheit,5784,603037,0.770
lautete,5785,602700,0.770
Werkzeuge,5786,602476,0.770
Griechenland,5787,602392,0.770
spreche,5788,602248,0.770
Hanna,5789,602189,0.770
Traditionen,5790,601912,0.770
Kühlschrank,5791,601839,0.770
herrlich,5792,601820,0.770
sicherer,5793,601581,0.770
hole,5794,601525,0.770
Bremen,5795,601349,0.770
liebes,5796,601057,0.770
Humor,5797,600960,0.770
herbei,5798,600918,0.770
kirchlichen,5799,600714,0.770
Christine,5800,600472,0.770
che,5801,600428,0.770
beurteilt,5802,600251,0.770
gelehrten,5803,600238,0.770
Hauch,5804,599783,0.770
Aufhebung,5805,599778,0.770
breiter,5806,599691,0.770
gleichmäßig,5807,599489,0.770
packen,5808,599419,0.770
Maus,5809,599389,0.770
neueren,5810,599214,0.770
data,5811,599037,0.770
lenken,5812,599029,0.770
russische,5813,598999,0.770
Nationalsozialismus,5814,598807,0.770
vorgeschlagen,5815,598765,0.770
Hüfte,5816,598744,0.770
Wohnungen,5817,598519,0.770
regelmäßigen,5818,598408,0.770
Teppich,5819,598367,0.770
Zielsetzung,5820,598342,0.770
Gutachten,5821,598316,0.770
value,5822,598195,0.770
Wächter,5823,597792,0.770
Offiziere,5824,597583,0.770
Katzen,5825,597520,0.770
Puls,5826,597402,0.770
Verwirrung,5827,597351,0.770
Beispielen,5828,597309,0.770
dauerhaft,5829,597274,0.770
letzteres,5830,597257,0.770
erwarteten,5831,597232,0.770
Szenen,5832,597027,0.770
relevante,5833,596984,0.770
räusperte,5834,596833,0.770
Untergang,5835,596623,0.770
Ausstattung,5836,596552,0.770
vorigen,5837,596257,0.770
bevorzugt,5838,596160,0.770
beruhigte,5839,596132,0.770
einzugehen,5840,595839,0.770
Platte,5841,595742,0.770
Freundes,5842,595596,0.770
gewünschten,5843,595584,0.770
untere,5844,595564,0.770
wortlos,5845,595552,0.771
streifte,5846,595548,0.771
Vandenhoeck,5847,595454,0.771
flachen,5848,595419,0.771
benehmen,5849,595410,0.771
gekannt,5850,595131,0.771
dürfe,5851,595101,0.771
Erstaunen,5852,595047,0.771
Russen,5853,594988,0.771
Topf,5854,594904,0.771
Energien,5855,594773,0.771
Plätze,5856,594643,0.771
Ruck,5857,594627,0.771
schräg,5858,594485,0.771
ginge,5859,594355,0.771
Evolution,5860,594300,0.771
Chemie,5861,594292,0.771
Potenzial,5862,594231,0.771
Stellenwert,5863,594162,0.771
inwiefern,5864,594118,0.771
Beschränkung,5865,594051,0.771
vollständigen,5866,594049,0.771
Veranstaltungen,5867,594040,0.771
brennen,5868,594010,0.771
Käse,5869,593852,0.771
ständige,5870,593826,0.771
stärkere,5871,593709,0.771
Paradies,5872,593605,0.771
verursachen,5873,593288,0.771
diefe,5874,593131,0.771
zeige,5875,592963,0.771
Geschäftsführer,5876,592946,0.771
Einteilung,5877,592933,0.771
Zutaten,5878,592922,0.771
offiziellen,5879,592897,0.771
Signale,5880,592802,0.771
Adolf,5881,592722,0.771
kritisiert,5882,592621,0.771
emotional,5883,592416,0.771
schönste,5884,592350,0.771
Windows,5885,592231,0.771
willens,5886,592088,0.771
aß,5887,591955,0.771
verwandte,5888,591951,0.771
Hexe,5889,591827,0.771
einzusetzen,5890,591823,0.771
house,5891,591758,0.771
Kartoffeln,5892,591721,0.771
unverzüglich,5893,591674,0.771
Frequenz,5894,591649,0.771
mußt,5895,591645,0.771
unterdrücken,5896,591605,0.771
stattgefunden,5897,591399,0.771
jo,5898,591374,0.771
begraben,5899,591361,0.771
sprachliche,5900,591291,0.771
heftigen,5901,591222,0.771
enthielt,5902,591135,0.771
schwache,5903,590942,0.771
Komplikationen,5904,590864,0.771
regelmäßige,5905,590675,0.771
ruhen,5906,590608,0.771
ausführen,5907,590588,0.771
Lob,5908,590563,0.771
anlegen,5909,590492,0.771
bereitete,5910,590448,0.771
European,5911,590422,0.771
öffentlicher,5912,590382,0.771
leiser,5913,590337,0.771
unverändert,5914,590209,0.771
seltsamen,5915,589981,0.771
Sack,5916,589980,0.771
Märkte,5917,589966,0.771
sparen,5918,589720,0.771
schläft,5919,589650,0.771
Stiefel,5920,589610,0.771
ausgeprägt,5921,589504,0.771
fließen,5922,589277,0.772
blickten,5923,589272,0.772
Konferenz,5924,589044,0.772
zögernd,5925,589013,0.772
kognitiven,5926,588933,0.772
ausüben,5927,588890,0.772
Kasten,5928,588878,0.772
Burschen,5929,588565,0.772
Sattel,5930,588482,0.772
begleitete,5931,588425,0.772
Flexibilität,5932,588110,0.772
droht,5933,588101,0.772
vergleiche,5934,588010,0.772
Emily,5935,588008,0.772
their,5936,588000,0.772
studiert,5937,587989,0.772
Rolf,5938,587927,0.772
Fahrrad,5939,587441,0.772
Kaisers,5940,587385,0.772
seins,5941,587341,0.772
langweilig,5942,587156,0.772
angestellt,5943,587096,0.772
bog,5944,586688,0.772
betonte,5945,586551,0.772
elektronische,5946,586424,0.772
bleib,5947,586402,0.772
angemessene,5948,586046,0.772
Aufzeichnungen,5949,585922,0.772
litt,5950,585766,0.772
gehorsam,5951,585742,0.772
aktiviert,5952,585733,0.772
angegriffen,5953,585693,0.772
vollem,5954,585489,0.772
worüber,5955,584875,0.772
bisherige,5956,584723,0.772
privat,5957,584718,0.772
aufstand,5958,584594,0.772
ableiten,5959,584577,0.772
erfordern,5960,584526,0.772
mia,5961,584405,0.772
ungeheuer,5962,584362,0.772
if,5963,584265,0.772
organisieren,5964,584071,0.772
nutzte,5965,583943,0.772
Aufstellung,5966,583904,0.772
vierzehn,5967,583775,0.772
fördert,5968,583460,0.772
Opposition,5969,583329,0.772
Einbeziehung,5970,583312,0.772
Rosen,5971,583215,0.772
Jacob,5972,583157,0.772
verlässt,5973,583075,0.772
gemerkt,5974,582952,0.772
Gewohnheit,5975,582952,0.772
geringere,5976,582708,0.772
Couch,5977,582358,0.772
Töne,5978,581978,0.772
beliebt,5979,581964,0.772
Leichen,5980,581956,0.772
Konto,5981,581748,0.772
irritiert,5982,581663,0.772
beeindruckt,5983,581660,0.772
rum,5984,581412,0.772
Tonfall,5985,580967,0.772
Roland,5986,580738,0.772
Taschen,5987,580717,0.772
Annäherung,5988,580544,0.772
Glied,5989,580512,0.772
evaluation,5990,580121,0.772
Verse,5991,580095,0.772
ineinander,5992,579985,0.772
Fell,5993,579980,0.772
annähernd,5994,579825,0.772
realisieren,5995,579773,0.772
merke,5996,579711,0.772
gesetzlich,5997,579701,0.772
eurem,5998,579566,0.772
ertönte,5999,579499,0.772
Kreativität,6000,579050,0.773
Vorwürfe,6001,578897,0.773
Mieter,6002,578610,0.773
nötigen,6003,578547,0.773
schwanger,6004,578517,0.773
zusammenfassend,6005,578448,0.773
Spaziergang,6006,578220,0.773
Marken,6007,578153,0.773
überwunden,6008,578139,0.773
unglücklich,6009,578030,0.773
Tja,6010,577934,0.773
kleinste,6011,577920,0.773
militärische,6012,577883,0.773
abgeben,6013,577796,0.773
grundsätzliche,6014,577684,0.773
edition,6015,577603,0.773
vorzunehmen,6016,577273,0.773
Hugo,6017,577270,0.773
verblüfft,6018,577237,0.773
gespeichert,6019,577111,0.773
book,6020,577071,0.773
angeführt,6021,577068,0.773
Zugehörigkeit,6022,577001,0.773
Datenbank,6023,576811,0.773
Modus,6024,576724,0.773
Marcus,6025,576654,0.773
Gewissheit,6026,576557,0.773
unternommen,6027,576541,0.773
kontinuierlich,6028,576469,0.773
Website,6029,576454,0.773
Koordination,6030,576266,0.773
Anführer,6031,576183,0.773
aufzubauen,6032,576066,0.773
Arnold,6033,576046,0.773
befestigt,6034,576019,0.773
vertrieb,6035,575896,0.773
Offenbarung,6036,575689,0.773
unklar,6037,575313,0.773
Agenten,6038,575278,0.773
wunderbare,6039,575215,0.773
senkrecht,6040,575212,0.773
überschritten,6041,575135,0.773
vernahm,6042,574993,0.773
Abweichung,6043,574913,0.773
Göttin,6044,574801,0.773
leuchtete,6045,574103,0.773
studierte,6046,573994,0.773
künftigen,6047,573774,0.773
Perry,6048,573765,0.773
psychologische,6049,573667,0.773
anwesend,6050,573534,0.773
Zuständigkeit,6051,573466,0.773
äußert,6052,573449,0.773
Mädchens,6053,573415,0.773
Transparenz,6054,573164,0.773
gemütlich,6055,573122,0.773
interpretieren,6056,572901,0.773
Suppe,6057,572744,0.773
momentan,6058,572728,0.773
durchschnittlich,6059,572722,0.773
differenziert,6060,572711,0.773
spürt,6061,572695,0.773
may,6062,572670,0.773
Volumen,6063,572558,0.773
Corporate,6064,572474,0.773
wahnsinnig,6065,571847,0.773
unheimlich,6066,571827,0.773
Albrecht,6067,571713,0.773
benutzte,6068,571628,0.773
Ruhm,6069,571474,0.773
Fazit,6070,571427,0.773
bester,6071,571425,0.773
gesellschaftlicher,6072,571334,0.773
untergebracht,6073,571086,0.773
Nürnberg,6074,571050,0.773
Hirn,6075,570952,0.773
Gegebenheiten,6076,570913,0.773
physischen,6077,570868,0.773
gewinne,6078,570831,0.774
Talent,6079,570772,0.774
entgehen,6080,570760,0.774
Impuls,6081,570736,0.774
geistig,6082,570731,0.774
Asche,6083,570488,0.774
Kim,6084,570477,0.774
bahnen,6085,570429,0.774
abseits,6086,570151,0.774
Kiste,6087,570144,0.774
Gift,6088,570043,0.774
weißes,6089,570030,0.774
Jens,6090,569940,0.774
gemein,6091,569832,0.774
Harmonie,6092,569472,0.774
sexuellen,6093,569447,0.774
Trend,6094,569405,0.774
nix,6095,569340,0.774
Pferden,6096,569125,0.774
gekleidet,6097,569073,0.774
vorzustellen,6098,569001,0.774
Ruth,6099,568945,0.774
Restaurants,6100,568650,0.774
Ausprägung,6101,568345,0.774
Mechanismus,6102,568340,0.774
einheitlichen,6103,568197,0.774
performance,6104,567930,0.774
unsern,6105,567813,0.774
strengen,6106,567652,0.774
internationaler,6107,567637,0.774
Skala,6108,567593,0.774
drängen,6109,567347,0.774
Fortschritte,6110,567271,0.774
bestraft,6111,566990,0.774
brauchten,6112,566988,0.774
Dateien,6113,566977,0.774
Potential,6114,566809,0.774
vernünftig,6115,566776,0.774
Nachdruck,6116,566502,0.774
Organ,6117,566236,0.774
regelrecht,6118,566220,0.774
Infrastruktur,6119,566152,0.774
verderben,6120,566115,0.774
auslösen,6121,566060,0.774
Probanden,6122,565798,0.774
oberste,6123,565399,0.774
Eric,6124,565311,0.774
heilen,6125,565270,0.774
gemeinsames,6126,565249,0.774
Psychotherapie,6127,565062,0.774
grinsend,6128,564952,0.774
image,6129,564942,0.774
erwachsen,6130,564874,0.774
gefährdet,6131,564861,0.774
Bestellung,6132,564671,0.774
eindeutige,6133,564146,0.774
Präsentation,6134,564084,0.774
seither,6135,564056,0.774
intensive,6136,564002,0.774
Arbeitszeit,6137,563952,0.774
verarbeitet,6138,563479,0.774
Friedhof,6139,563465,0.774
vollzogen,6140,563242,0.774
Fluch,6141,562986,0.774
Aspekten,6142,562958,0.774
Vormittag,6143,562766,0.774
kümmerte,6144,562651,0.774
Bedürfnissen,6145,562637,0.774
formal,6146,562627,0.774
geweckt,6147,562573,0.774
dokumentiert,6148,562570,0.774
erweiterte,6149,562563,0.774
Verwertung,6150,562494,0.774
pflegte,6151,562421,0.774
Berichterstattung,6152,562200,0.774
eifrig,6153,562166,0.774
grosse,6154,561822,0.774
Kreislauf,6155,561584,0.774
Darmstadt,6156,561569,0.774
heut,6157,561454,0.774
beseitigen,6158,561343,0.775
strecken,6159,561226,0.775
bemerkenswert,6160,561188,0.775
Gesprächen,6161,561124,0.775
regionalen,6162,560993,0.775
trage,6163,560983,0.775
persönlicher,6164,560973,0.775
Autorin,6165,560947,0.775
wertvolle,6166,560874,0.775
Labor,6167,560775,0.775
gewählten,6168,560755,0.775
Abstimmung,6169,560722,0.775
akuten,6170,560452,0.775
seinerseits,6171,560333,0.775
Symbole,6172,560174,0.775
Säulen,6173,560170,0.775
fernen,6174,559959,0.775
Anschauung,6175,559938,0.775
end,6176,559708,0.775
Lücke,6177,559670,0.775
ann,6178,559625,0.775
Indianer,6179,559610,0.775
can,6180,559511,0.775
Jörg,6181,559409,0.775
Errichtung,6182,559362,0.775
schwebte,6183,559301,0.775
urteilen,6184,559217,0.775
passende,6185,559119,0.775
Hilfsmittel,6186,558831,0.775
Drama,6187,558574,0.775
Saint,6188,558545,0.775
Altar,6189,558410,0.775
arbeiteten,6190,558405,0.775
dünn,6191,558325,0.775
Roboter,6192,558266,0.775
zentraler,6193,558124,0.775
nachmittags,6194,558104,0.775
flogen,6195,557532,0.775
Deckel,6196,557500,0.775
fesseln,6197,557311,0.775
intensiver,6198,557212,0.775
