ngram,rank,freq,cumshare
картофель,6831,217113,0.664
присутствует,6832,217103,0.664
расследования,6833,217099,0.664
автомобилей,6834,217093,0.664
называются,6835,217090,0.664
последовательно,6836,217088,0.664
греха,6837,217040,0.664
побежала,6838,217032,0.664
жестоко,6839,217021,0.664
характерно,6840,216877,0.664
старушка,6841,216811,0.664
слуг,6842,216807,0.664
исключение,6843,216775,0.664
тексты,6844,216717,0.664
доброй,6845,216709,0.664
офис,6846,216670,0.664
заставили,6847,216647,0.664
заорал,6848,216646,0.664
удачи,6849,216631,0.664
территорий,6850,216602,0.664
короткое,6851,216566,0.664
процедура,6852,216528,0.664
жидкость,6853,216462,0.664
бумаге,6854,216437,0.664
частной,6855,216424,0.664
печи,6856,216393,0.664
проводили,6857,216367,0.664
равновесия,6858,216333,0.664
специального,6859,216317,0.664
приобретение,6860,216217,0.664
площадки,6861,216189,0.664
бабы,6862,216158,0.664
следил,6863,216143,0.664
отражает,6864,216068,0.664
уселся,6865,216059,0.664
головами,6866,216038,0.664
уголовно,6867,216036,0.664
внести,6868,216029,0.664
следствием,6869,216007,0.664
американской,6870,215983,0.664
положением,6871,215962,0.664
законодательство,6872,215951,0.664
примеров,6873,215819,0.664
жительства,6874,215810,0.664
делай,6875,215766,0.664
заботы,6876,215762,0.664
постоянное,6877,215760,0.664
мудрости,6878,215655,0.664
считалось,6879,215615,0.664
хороша,6880,215570,0.664
вниманием,6881,215546,0.664
неуверенно,6882,215530,0.664
подобная,6883,215457,0.664
вопросах,6884,215401,0.664
чистого,6885,215332,0.664
подтверждение,6886,215292,0.664
трижды,6887,215282,0.664
Леонид,6888,215247,0.664
указание,6889,215240,0.664
Сашка,6890,215211,0.664
единства,6891,215163,0.664
приходить,6892,215146,0.664
старую,6893,215141,0.664
человеческое,6894,215131,0.664
масс,6895,215125,0.664
серьезное,6896,215120,0.664
евреи,6897,215106,0.665
Господу,6898,215085,0.665
дальнейшее,6899,215063,0.665
дрожь,6900,215020,0.665
возвращался,6901,215004,0.665
районах,6902,214995,0.665
рассмотрении,6903,214968,0.665
ищут,6904,214945,0.665
поддержка,6905,214944,0.665
лежа,6906,214925,0.665
выжить,6907,214870,0.665
листок,6908,214828,0.665
определенную,6909,214826,0.665
Божия,6910,214810,0.665
установка,6911,214768,0.665
поднимается,6912,214748,0.665
крупной,6913,214640,0.665
потенциала,6914,214636,0.665
копии,6915,214549,0.665
ветру,6916,214543,0.665
теорию,6917,214543,0.665
легла,6918,214529,0.665
формуле,6919,214493,0.665
хан,6920,214467,0.665
едем,6921,214357,0.665
своихъ,6922,214292,0.665
хорош,6923,214235,0.665
партию,6924,214127,0.665
сверх,6925,214086,0.665
проход,6926,214063,0.665
оказываются,6927,214059,0.665
прямого,6928,214043,0.665
физическое,6929,213906,0.665
опустила,6930,213900,0.665
домах,6931,213896,0.665
агент,6932,213869,0.665
лишних,6933,213849,0.665
захватить,6934,213842,0.665
призрак,6935,213754,0.665
князей,6936,213718,0.665
делаем,6937,213712,0.665
волков,6938,213702,0.665
собираются,6939,213654,0.665
веселый,6940,213648,0.665
представляю,6941,213602,0.665
испугалась,6942,213580,0.665
условием,6943,213577,0.665
Адам,6944,213559,0.665
западных,6945,213544,0.665
факта,6946,213543,0.665
стратегия,6947,213529,0.665
специальный,6948,213490,0.665
семьдесят,6949,213398,0.665
помогал,6950,213374,0.665
волнение,6951,213334,0.665
топлива,6952,213316,0.665
уходят,6953,213305,0.665
еда,6954,213287,0.665
понимании,6955,213204,0.665
спеша,6956,213149,0.665
ток,6957,213143,0.665
переспросил,6958,213115,0.665
устроил,6959,213097,0.665
индивидуальных,6960,213036,0.665
носил,6961,213034,0.665
пауза,6962,212997,0.665
партнера,6963,212983,0.665
реального,6964,212888,0.665
современная,6965,212869,0.665
произошел,6966,212799,0.665
Карла,6967,212793,0.665
принесет,6968,212784,0.666
налоговой,6969,212778,0.666
послушно,6970,212771,0.666
образуют,6971,212742,0.666
передача,6972,212741,0.666
учебник,6973,212734,0.666
развел,6974,212718,0.666
рубашку,6975,212710,0.666
производственных,6976,212637,0.666
выходят,6977,212629,0.666
машинально,6978,212605,0.666
сельского,6979,212527,0.666
компьютера,6980,212466,0.666
ел,6981,212419,0.666
поколение,6982,212383,0.666
сестре,6983,212365,0.666
подумай,6984,212363,0.666
имеете,6985,212355,0.666
исторический,6986,212352,0.666
логика,6987,212336,0.666
Павлович,6988,212329,0.666
рассказывали,6989,212294,0.666
какого-нибудь,6990,212263,0.666
думай,6991,212248,0.666
поверьте,6992,212248,0.666
неизменно,6993,212220,0.666
Анатолий,6994,212202,0.666
планирования,6995,212197,0.666
непрерывно,6996,212195,0.666
королем,6997,212107,0.666
марте,6998,212078,0.666
острые,6999,212074,0.666
солнечный,7000,212047,0.666
правый,7001,212017,0.666
подпись,7002,212003,0.666
Ян,7003,211961,0.666
тянет,7004,211938,0.666
равнодушно,7005,211923,0.666
присутствующих,7006,211879,0.666
соседней,7007,211808,0.666
читателя,7008,211770,0.666
вином,7009,211700,0.666
передаче,7010,211699,0.666
тоска,7011,211656,0.666
ограничений,7012,211607,0.666
выражается,7013,211585,0.666
эффекта,7014,211581,0.666
повторять,7015,211444,0.666
медицинского,7016,211403,0.666
банку,7017,211384,0.666
as,7018,211339,0.666
троих,7019,211335,0.666
Абзац,7020,211300,0.666
поддержать,7021,211250,0.666
прижал,7022,211156,0.666
общему,7023,211066,0.666
пытаюсь,7024,211015,0.666
розы,7025,211007,0.666
упор,7026,210952,0.666
являлись,7027,210946,0.666
змей,7028,210902,0.666
ния,7029,210868,0.666
Жанна,7030,210764,0.666
исследователи,7031,210716,0.666
шкаф,7032,210715,0.666
финансов,7033,210693,0.666
нажал,7034,210665,0.666
почву,7035,210651,0.666
наличия,7036,210617,0.666
месяцы,7037,210578,0.666
любопытно,7038,210549,0.666
заботиться,7039,210531,0.667
порядку,7040,210527,0.667
заседания,7041,210497,0.667
здравоохранения,7042,210468,0.667
угроза,7043,210433,0.667
крепкий,7044,210422,0.667
распоряжения,7045,210382,0.667
градусов,7046,210380,0.667
уехала,7047,210365,0.667
стенки,7048,210364,0.667
содержанию,7049,210280,0.667
затылок,7050,210279,0.667
обняла,7051,210251,0.667
читает,7052,210244,0.667
любым,7053,210230,0.667
знакомым,7054,210208,0.667
Россией,7055,210207,0.667
задумалась,7056,210206,0.667
узнаю,7057,210188,0.667
яркий,7058,210173,0.667
труднее,7059,210060,0.667
вице,7060,210034,0.667
отказалась,7061,209993,0.667
желанию,7062,209962,0.667
продавать,7063,209955,0.667
нехорошо,7064,209950,0.667
жестко,7065,209922,0.667
приказу,7066,209872,0.667
уровней,7067,209860,0.667
Игоря,7068,209809,0.667
жен,7069,209806,0.667
цикл,7070,209712,0.667
зону,7071,209706,0.667
категорий,7072,209607,0.667
Евангелие,7073,209586,0.667
следствия,7074,209577,0.667
важной,7075,209541,0.667
так-то,7076,209470,0.667
августе,7077,209466,0.667
областей,7078,209465,0.667
уст,7079,209450,0.667
индивидуального,7080,209380,0.667
краем,7081,209360,0.667
просьбой,7082,209352,0.667
соответствующий,7083,209325,0.667
губу,7084,209256,0.667
детство,7085,209220,0.667
гостиницы,7086,209205,0.667
пушки,7087,209174,0.667
детские,7088,209156,0.667
принципиально,7089,209142,0.667
КПСС,7090,209135,0.667
Бориса,7091,209130,0.667
протокол,7092,209100,0.667
паспорт,7093,209031,0.667
свидетелей,7094,209028,0.667
ликвидации,7095,209015,0.667
родины,7096,208954,0.667
нелегко,7097,208947,0.667
голубые,7098,208898,0.667
сознательно,7099,208896,0.667
пользовался,7100,208891,0.667
продолжается,7101,208862,0.667
примера,7102,208833,0.667
принадлежат,7103,208794,0.667
пуля,7104,208789,0.667
толстый,7105,208784,0.667
малыша,7106,208778,0.667
технической,7107,208761,0.667
привезли,7108,208761,0.667
нужный,7109,208737,0.667
недвижимости,7110,208628,0.667
студент,7111,208548,0.668
слоев,7112,208531,0.668
камнями,7113,208515,0.668
длину,7114,208477,0.668
инженер,7115,208406,0.668
детских,7116,208396,0.668
победить,7117,208380,0.668
Джеймс,7118,208366,0.668
применением,7119,208345,0.668
управляющий,7120,208289,0.668
черное,7121,208261,0.668
ухмыльнулся,7122,208255,0.668
шеф,7123,208254,0.668
варианта,7124,208249,0.668
рухнул,7125,208249,0.668
исчезает,7126,208231,0.668
дана,7127,208217,0.668
свойствами,7128,208216,0.668
сюжет,7129,208128,0.668
горячий,7130,208120,0.668
позволила,7131,208091,0.668
восстановление,7132,208062,0.668
Мартин,7133,208029,0.668
культур,7134,208014,0.668
заплатить,7135,207936,0.668
че,7136,207912,0.668
подарил,7137,207911,0.668
руль,7138,207848,0.668
идеально,7139,207742,0.668
предела,7140,207695,0.668
конституционного,7141,207670,0.668
ближайшее,7142,207645,0.668
белую,7143,207619,0.668
мяч,7144,207619,0.668
статуса,7145,207615,0.668
счастлива,7146,207555,0.668
особым,7147,207530,0.668
миль,7148,207443,0.668
запасов,7149,207436,0.668
главу,7150,207425,0.668
прочее,7151,207409,0.668
критики,7152,207338,0.668
ветки,7153,207324,0.668
нить,7154,207323,0.668
вечность,7155,207321,0.668
вызвали,7156,207310,0.668
болит,7157,207308,0.668
Паша,7158,207302,0.668
проникнуть,7159,207292,0.668
вырваться,7160,207283,0.668
споры,7161,207260,0.668
знака,7162,207256,0.668
легкое,7163,207238,0.668
замечал,7164,207222,0.668
желаний,7165,207208,0.668
органах,7166,207202,0.668
беспокойство,7167,207189,0.668
пятно,7168,207090,0.668
