ngram,freq,cumshare
твари,217381,0.671
рабов,217381,0.671
участник,217301,0.671
пользуются,217298,0.671
исполнить,217216,0.671
плеч,217215,0.671
терпеливо,217144,0.671
юридической,217125,0.671
картофель,217113,0.671
присутствует,217103,0.671
расследования,217099,0.671
автомобилей,217093,0.671
называются,217090,0.671
последовательно,217088,0.671
греха,217040,0.671
побежала,217032,0.671
жестоко,217021,0.671
характерно,216877,0.671
старушка,216811,0.671
слуг,216807,0.671
исключение,216775,0.671
тексты,216717,0.671
доброй,216709,0.671
офис,216670,0.671
заставили,216647,0.671
заорал,216646,0.671
удачи,216631,0.671
территорий,216602,0.671
короткое,216566,0.671
процедура,216528,0.671
жидкость,216462,0.671
бумаге,216437,0.671
частной,216424,0.671
печи,216393,0.671
проводили,216367,0.671
равновесия,216333,0.671
специального,216317,0.671
приобретение,216217,0.672
площадки,216189,0.672
бабы,216158,0.672
следил,216143,0.672
отражает,216068,0.672
уселся,216059,0.672
головами,216038,0.672
уголовно,216036,0.672
внести,216029,0.672
следствием,216007,0.672
американской,215983,0.672
положением,215962,0.672
законодательство,215951,0.672
примеров,215819,0.672
жительства,215810,0.672
делай,215766,0.672
заботы,215762,0.672
постоянное,215760,0.672
мудрости,215655,0.672
считалось,215615,0.672
хороша,215570,0.672
вниманием,215546,0.672
неуверенно,215530,0.672
подобная,215457,0.672
вопросах,215401,0.672
чистого,215332,0.672
подтверждение,215292,0.672
трижды,215282,0.672
указание,215240,0.672
единства,215163,0.672
приходить,215146,0.672
старую,215141,0.672
человеческое,215131,0.672
масс,215125,0.672
серьезное,215120,0.672
евреи,215106,0.672
дальнейшее,215063,0.672
дрожь,215020,0.672
возвращался,215004,0.672
районах,214995,0.672
рассмотрении,214968,0.672
ищут,214945,0.672
поддержка,214944,0.672
лежа,214925,0.672
выжить,214870,0.672
листок,214828,0.672
определенную,214826,0.672
установка,214768,0.672
поднимается,214748,0.672
крупной,214640,0.672
потенциала,214636,0.672
копии,214549,0.672
ветру,214543,0.672
теорию,214543,0.672
легла,214529,0.672
формуле,214493,0.672
хан,214467,0.672
едем,214357,0.672
своихъ,214292,0.672
хорош,214235,0.672
партию,214127,0.672
сверх,214086,0.672
проход,214063,0.672
оказываются,214059,0.672
прямого,214043,0.672
физическое,213906,0.672
опустила,213900,0.672
домах,213896,0.672
агент,213869,0.673
лишних,213849,0.673
захватить,213842,0.673
призрак,213754,0.673
князей,213718,0.673
делаем,213712,0.673
волков,213702,0.673
собираются,213654,0.673
веселый,213648,0.673
представляю,213602,0.673
испугалась,213580,0.673
условием,213577,0.673
западных,213544,0.673
факта,213543,0.673
стратегия,213529,0.673
специальный,213490,0.673
семьдесят,213398,0.673
помогал,213374,0.673
волнение,213334,0.673
топлива,213316,0.673
уходят,213305,0.673
еда,213287,0.673
понимании,213204,0.673
спеша,213149,0.673
ток,213143,0.673
переспросил,213115,0.673
устроил,213097,0.673
индивидуальных,213036,0.673
носил,213034,0.673
пауза,212997,0.673
партнера,212983,0.673
реального,212888,0.673
современная,212869,0.673
произошел,212799,0.673
принесет,212784,0.673
налоговой,212778,0.673
послушно,212771,0.673
образуют,212742,0.673
передача,212741,0.673
учебник,212734,0.673
развел,212718,0.673
рубашку,212710,0.673
производственных,212637,0.673
выходят,212629,0.673
машинально,212605,0.673
сельского,212527,0.673
компьютера,212466,0.673
ел,212419,0.673
поколение,212383,0.673
сестре,212365,0.673
подумай,212363,0.673
имеете,212355,0.673
исторический,212352,0.673
логика,212336,0.673
рассказывали,212294,0.673
какого-нибудь,212263,0.673
думай,212248,0.673
поверьте,212248,0.673
неизменно,212220,0.673
планирования,212197,0.673
непрерывно,212195,0.673
королем,212107,0.673
марте,212078,0.673
острые,212074,0.673
солнечный,212047,0.673
правый,212017,0.673
подпись,212003,0.673
тянет,211938,0.673
равнодушно,211923,0.673
присутствующих,211879,0.674
соседней,211808,0.674
читателя,211770,0.674
вином,211700,0.674
передаче,211699,0.674
тоска,211656,0.674
ограничений,211607,0.674
выражается,211585,0.674
эффекта,211581,0.674
повторять,211444,0.674
медицинского,211403,0.674
банку,211384,0.674
троих,211335,0.674
поддержать,211250,0.674
прижал,211156,0.674
общему,211066,0.674
пытаюсь,211015,0.674
розы,211007,0.674
упор,210952,0.674
являлись,210946,0.674
змей,210902,0.674
ния,210868,0.674
исследователи,210716,0.674
шкаф,210715,0.674
финансов,210693,0.674
нажал,210665,0.674
почву,210651,0.674
наличия,210617,0.674
месяцы,210578,0.674
любопытно,210549,0.674
заботиться,210531,0.674
порядку,210527,0.674
заседания,210497,0.674
здравоохранения,210468,0.674
угроза,210433,0.674
крепкий,210422,0.674
распоряжения,210382,0.674
градусов,210380,0.674
уехала,210365,0.674
стенки,210364,0.674
содержанию,210280,0.674
затылок,210279,0.674
обняла,210251,0.674
читает,210244,0.674
любым,210230,0.674
знакомым,210208,0.674
Россией,210207,0.674
задумалась,210206,0.674
узнаю,210188,0.674
яркий,210173,0.674
труднее,210060,0.674
вице,210034,0.674
отказалась,209993,0.674
желанию,209962,0.674
продавать,209955,0.674
нехорошо,209950,0.674
жестко,209922,0.674
приказу,209872,0.674
уровней,209860,0.674
жен,209806,0.674
цикл,209712,0.674
зону,209706,0.674
категорий,209607,0.674
следствия,209577,0.674
важной,209541,0.674
так-то,209470,0.674
августе,209466,0.674
областей,209465,0.674
уст,209450,0.674
индивидуального,209380,0.674
краем,209360,0.675
просьбой,209352,0.675
соответствующий,209325,0.675
губу,209256,0.675
детство,209220,0.675
гостиницы,209205,0.675
пушки,209174,0.675
детские,209156,0.675
принципиально,209142,0.675
протокол,209100,0.675
паспорт,209031,0.675
свидетелей,209028,0.675
ликвидации,209015,0.675
родины,208954,0.675
нелегко,208947,0.675
голубые,208898,0.675
сознательно,208896,0.675
пользовался,208891,0.675
продолжается,208862,0.675
примера,208833,0.675
принадлежат,208794,0.675
пуля,208789,0.675
толстый,208784,0.675
малыша,208778,0.675
привезли,208761,0.675
технической,208761,0.675
нужный,208737,0.675
недвижимости,208628,0.675
студент,208548,0.675
слоев,208531,0.675
камнями,208515,0.675
длину,208477,0.675
инженер,208406,0.675
детских,208396,0.675
победить,208380,0.675
применением,208345,0.675
управляющий,208289,0.675
черное,208261,0.675
