ngram,rank,freq,cumshare
разделить,5638,257570,0.645
пообещал,5639,257544,0.645
свечи,5640,257499,0.645
плохой,5641,257488,0.645
привела,5642,257388,0.645
поинтересовалась,5643,257297,0.645
представлять,5644,257200,0.645
обратилась,5645,257129,0.645
предложений,5646,257110,0.645
сообщает,5647,257011,0.645
повести,5648,256967,0.645
плоти,5649,256963,0.645
красоту,5650,256937,0.645
лаборатории,5651,256926,0.645
батюшка,5652,256901,0.645
разведки,5653,256887,0.645
региона,5654,256866,0.645
влияет,5655,256849,0.645
потребителей,5656,256790,0.645
материи,5657,256719,0.645
важную,5658,256686,0.645
стеной,5659,256538,0.645
каких-либо,5660,256523,0.645
горячей,5661,256523,0.645
имъ,5662,256509,0.645
канал,5663,256478,0.645
короткие,5664,256440,0.645
продолжила,5665,256388,0.645
обнаружить,5666,256342,0.645
операцию,5667,256254,0.645
отыскать,5668,256242,0.645
вынуждены,5669,256192,0.645
работах,5670,256151,0.645
тратить,5671,256143,0.645
слоя,5672,256023,0.645
восприятие,5673,256016,0.645
чьи,5674,255988,0.645
собственными,5675,255988,0.645
представляла,5676,255977,0.645
установления,5677,255941,0.645
платок,5678,255749,0.645
свободе,5679,255715,0.646
обрадовался,5680,255640,0.646
средством,5681,255630,0.646
зима,5682,255512,0.646
кулаком,5683,255424,0.646
подробнее,5684,255380,0.646
тише,5685,255371,0.646
собрал,5686,255361,0.646
становился,5687,255327,0.646
длины,5688,255311,0.646
мечта,5689,255307,0.646
поклонился,5690,255246,0.646
каково,5691,255205,0.646
мечом,5692,255181,0.646
растерянно,5693,255036,0.646
верх,5694,255025,0.646
Вася,5695,255022,0.646
действуют,5696,254971,0.646
рыцарь,5697,254841,0.646
костра,5698,254818,0.646
договоров,5699,254765,0.646
небольшим,5700,254752,0.646
адресу,5701,254748,0.646
использует,5702,254728,0.646
транспортных,5703,254681,0.646
средняя,5704,254630,0.646
находящихся,5705,254614,0.646
Русь,5706,254557,0.646
пятидесяти,5707,254517,0.646
личное,5708,254515,0.646
многими,5709,254504,0.646
слышит,5710,254503,0.646
сомневаюсь,5711,254390,0.646
сны,5712,254386,0.646
рай,5713,254335,0.646
испугался,5714,254248,0.646
находилось,5715,254097,0.646
вопросами,5716,254067,0.646
СМИ,5717,254016,0.646
постоянной,5718,253997,0.646
знакомства,5719,253980,0.646
членами,5720,253949,0.646
сада,5721,253940,0.646
плавно,5722,253852,0.646
свидания,5723,253777,0.646
собеседника,5724,253746,0.646
объясняется,5725,253683,0.646
местной,5726,253620,0.646
планов,5727,253556,0.646
богатства,5728,253555,0.646
Анны,5729,253528,0.646
настроения,5730,253446,0.646
грани,5731,253355,0.646
охрана,5732,253265,0.646
американский,5733,253150,0.646
основными,5734,253127,0.646
содержать,5735,253091,0.646
таблицы,5736,253028,0.646
шагнул,5737,253005,0.647
магазине,5738,252914,0.647
четвертый,5739,252912,0.647
Иванов,5740,252902,0.647
ванной,5741,252891,0.647
взрослые,5742,252762,0.647
признак,5743,252759,0.647
офицера,5744,252755,0.647
врачей,5745,252739,0.647
гибель,5746,252596,0.647
попросили,5747,252433,0.647
штаб,5748,252400,0.647
белое,5749,252383,0.647
центрального,5750,252346,0.647
начнем,5751,252340,0.647
приехать,5752,252253,0.647
влево,5753,252230,0.647
торжественно,5754,252229,0.647
ряде,5755,252205,0.647
усталость,5756,252186,0.647
Оля,5757,252177,0.647
качеств,5758,252159,0.647
привез,5759,252088,0.647
юг,5760,251972,0.647
весна,5761,251913,0.647
почувствовать,5762,251889,0.647
человеческий,5763,251871,0.647
верит,5764,251866,0.647
перестали,5765,251812,0.647
организме,5766,251783,0.647
кричать,5767,251709,0.647
уровнем,5768,251673,0.647
использовали,5769,251610,0.647
учебных,5770,251543,0.647
уточнил,5771,251503,0.647
любопытством,5772,251466,0.647
советские,5773,251453,0.647
тюрьме,5774,251439,0.647
владения,5775,251416,0.647
известные,5776,251387,0.647
объединения,5777,251362,0.647
выпил,5778,251319,0.647
удачно,5779,251271,0.647
инструкции,5780,251187,0.647
заставила,5781,251150,0.647
глазом,5782,251096,0.647
севера,5783,251092,0.647
уравнения,5784,251077,0.647
европейской,5785,251067,0.647
национальных,5786,251039,0.647
впрямь,5787,251004,0.647
борту,5788,250912,0.647
дороже,5789,250895,0.647
дыхания,5790,250864,0.647
крикнула,5791,250767,0.647
пламени,5792,250735,0.647
грибы,5793,250610,0.647
Рита,5794,250563,0.647
похожий,5795,250551,0.647
ненависти,5796,250526,0.647
сильного,5797,250509,0.648
мужчине,5798,250419,0.648
штаны,5799,250329,0.648
должностных,5800,250306,0.648
интеллектуальной,5801,250306,0.648
подлежит,5802,250229,0.648
Петровна,5803,250221,0.648
мечтал,5804,250176,0.648
миллионы,5805,250047,0.648
университете,5806,250031,0.648
задать,5807,249995,0.648
достиг,5808,249953,0.648
собора,5809,249848,0.648
тонкий,5810,249843,0.648
компонентов,5811,249791,0.648
произойти,5812,249786,0.648
Рим,5813,249759,0.648
разного,5814,249496,0.648
петь,5815,249481,0.648
дура,5816,249477,0.648
линий,5817,249440,0.648
французской,5818,249432,0.648
мебель,5819,249420,0.648
федеральной,5820,249398,0.648
огромного,5821,249391,0.648
спокойной,5822,249377,0.648
произвести,5823,249369,0.648
океан,5824,249342,0.648
билет,5825,249338,0.648
сильных,5826,249338,0.648
странная,5827,249326,0.648
возможные,5828,249307,0.648
устало,5829,249268,0.648
насквозь,5830,249142,0.648
последовал,5831,249070,0.648
базу,5832,249019,0.648
английского,5833,248918,0.648
ветром,5834,248781,0.648
ели,5835,248690,0.648
выполнении,5836,248660,0.648
коллеги,5837,248654,0.648
жива,5838,248644,0.648
поворот,5839,248627,0.648
моменту,5840,248599,0.648
детский,5841,248560,0.648
справедливость,5842,248523,0.648
брал,5843,248520,0.648
языки,5844,248491,0.648
превращается,5845,248464,0.648
депутатов,5846,248451,0.648
моментально,5847,248440,0.648
живо,5848,248417,0.648
подарки,5849,248402,0.648
преимущества,5850,248386,0.648
происхождение,5851,248375,0.648
кулак,5852,248313,0.648
происходят,5853,248293,0.648
подразделения,5854,248148,0.648
фамилию,5855,248144,0.648
великому,5856,248114,0.648
сложнее,5857,248097,0.649
вод,5858,248086,0.649
нападения,5859,248080,0.649
предусмотрено,5860,247959,0.649
следов,5861,247845,0.649
просила,5862,247819,0.649
убрать,5863,247809,0.649
ходила,5864,247636,0.649
типы,5865,247593,0.649
ученик,5866,247585,0.649
восстановления,5867,247454,0.649
Соня,5868,247445,0.649
Киев,5869,247418,0.649
экспедиции,5870,247418,0.649
плоть,5871,247413,0.649
выплаты,5872,247347,0.649
веса,5873,247305,0.649
Георгий,5874,247259,0.649
заработной,5875,247258,0.649
хорошенько,5876,247202,0.649
шире,5877,247196,0.649
уйдет,5878,247120,0.649
умеют,5879,247114,0.649
ударов,5880,247111,0.649
взглянув,5881,247052,0.649
переходит,5882,247042,0.649
существ,5883,247003,0.649
желанием,5884,246983,0.649
представляешь,5885,246875,0.649
интересное,5886,246857,0.649
наступила,5887,246856,0.649
строй,5888,246833,0.649
обойтись,5889,246829,0.649
народных,5890,246822,0.649
дочка,5891,246721,0.649
пятна,5892,246697,0.649
умею,5893,246682,0.649
утверждать,5894,246647,0.649
бесполезно,5895,246590,0.649
преимущество,5896,246590,0.649
муниципального,5897,246509,0.649
женщинам,5898,246497,0.649
черную,5899,246485,0.649
инвестиций,5900,246482,0.649
девица,5901,246327,0.649
оказать,5902,246296,0.649
правде,5903,246290,0.649
всякая,5904,246254,0.649
активов,5905,246076,0.649
слушаю,5906,246073,0.649
представлений,5907,246066,0.649
адмирал,5908,245963,0.649
советов,5909,245896,0.649
подобной,5910,245894,0.649
параллельно,5911,245863,0.649
село,5912,245834,0.649
зрелище,5913,245809,0.649
помогают,5914,245796,0.649
велика,5915,245758,0.649
фронте,5916,245659,0.649
газете,5917,245610,0.649
частиц,5918,245548,0.650
характеристика,5919,245512,0.650
улыбается,5920,245440,0.650
пахло,5921,245440,0.650
финансовые,5922,245406,0.650
зеленого,5923,245365,0.650
смену,5924,245358,0.650
этомъ,5925,245353,0.650
нету,5926,245302,0.650
кадров,5927,245260,0.650
мед,5928,245225,0.650
видать,5929,245172,0.650
исполнении,5930,245162,0.650
ярости,5931,245150,0.650
груз,5932,245147,0.650
салат,5933,245120,0.650
природных,5934,245100,0.650
проснулась,5935,245094,0.650
принялись,5936,245050,0.650
свежий,5937,245049,0.650
тьма,5938,245004,0.650
сегодняшний,5939,244995,0.650
суп,5940,244943,0.650
друзьям,5941,244935,0.650
заседании,5942,244920,0.650
оставшиеся,5943,244892,0.650
влечет,5944,244861,0.650
версия,5945,244776,0.650
пору,5946,244675,0.650
расчеты,5947,244673,0.650
неподвижно,5948,244637,0.650
собственному,5949,244610,0.650
городских,5950,244605,0.650
характеризуется,5951,244595,0.650
духов,5952,244588,0.650
родилась,5953,244558,0.650
осуществить,5954,244516,0.650
сравнение,5955,244469,0.650
соседи,5956,244463,0.650
надеждой,5957,244447,0.650
допускается,5958,244435,0.650
знаков,5959,244366,0.650
проходил,5960,244328,0.650
пациентов,5961,244324,0.650
ушей,5962,244266,0.650
пассажиров,5963,244205,0.650
полей,5964,244198,0.650
уверенности,5965,244172,0.650
ведьма,5966,244150,0.650
звонил,5967,244103,0.650
пользы,5968,244021,0.650
бюджет,5969,243989,0.650
единственно,5970,243946,0.650
