ngram,freq,cumshare,en
прекрасной,240359,0.66,beautiful
будетъ,240342,0.66,will
вырос,240323,0.66,increased
чтото,240288,0.66,something
женился,240253,0.661,married
свидетельство,240246,0.661,certificate
опираясь,240162,0.661,leaning
флот,240121,0.661,fleet
тепла,240113,0.661,heat
молодежь,240074,0.661,youth
соответствие,240049,0.661,conformity
заняты,239999,0.661,busy
полосы,239992,0.661,stripes
бросились,239832,0.661,rushed
подождать,239789,0.661,wait
определенное,239704,0.661,certain
жертв,239634,0.661,victims
помнит,239562,0.661,remembers
навыки,239538,0.661,skills
пополам,239531,0.661,in half
нарочно,239505,0.661,on purpose
пунктов,239424,0.661,points
любимая,239419,0.661,darling
погибли,239338,0.661,died
комиссия,239163,0.661,commission
красных,239135,0.661,red
молчать,239125,0.661,be silent
всякую,239079,0.661,any
закричала,239078,0.661,screamed
открывает,239051,0.661,opens
добровольно,239005,0.661,voluntarily
послать,238930,0.661,send
механизмы,238877,0.661,mechanisms
лапы,238877,0.661,paws
потерь,238877,0.661,losses
физически,238767,0.661,physically
спинку,238738,0.661,backrest
плеча,238698,0.661,shoulder
специальной,238638,0.661,special
триста,238548,0.661,three hundred
финансирования,238376,0.661,funding
говорим,238324,0.661,talking
взглядов,238263,0.661,views
выступать,238259,0.661,protrude
расстояния,238235,0.661,distances
схватила,238230,0.661,grabbed
гордость,238220,0.661,pride
жалобы,238168,0.661,complaints
девочек,238135,0.661,girls
существовало,238124,0.661,existed
выходил,238105,0.661,went out
файл,238052,0.661,file
увеличения,237943,0.661,increase
деяния,237887,0.661,deeds
полет,237874,0.661,flight
участвовал,237833,0.661,participated
парней,237790,0.661,guys
ожидала,237767,0.661,expected
карте,237716,0.661,map
студенты,237712,0.661,students
потребовал,237667,0.661,demanded
чистый,237626,0.661,clean
синий,237613,0.661,blue
сжал,237552,0.661,squeezed
прекрасное,237449,0.661,beautiful
губернии,237446,0.661,provinces
листа,237418,0.662,sheet
какую-нибудь,237374,0.662,some
саму,237318,0.662,herself
открыли,237292,0.662,opened
дочерью,237271,0.662,daughter
поблизости,237270,0.662,nearby
исправить,237200,0.662,to correct
весть,237196,0.662,news
превышает,237188,0.662,exceeds
должника,237158,0.662,debtor
профессиональных,237144,0.662,professional
выборе,237085,0.662,choice
встречаться,237041,0.662,meet
обращается,237023,0.662,draws
охотник,236932,0.662,hunter
сильная,236853,0.662,strong
девчонки,236810,0.662,girls
законе,236804,0.662,law
дается,236778,0.662,given
вклад,236758,0.662,contribution
созданию,236744,0.662,creation
делаете,236729,0.662,do
искали,236617,0.662,were looking for
словарь,236568,0.662,dictionary
применяют,236435,0.662,apply
пули,236406,0.662,bullets
грехи,236349,0.662,sins
чудеса,236286,0.662,miracles
казаков,236237,0.662,Cossacks
шума,236226,0.662,noise
довести,236223,0.662,bring
оказывает,236218,0.662,renders
пользования,236215,0.662,use
блин,236162,0.662,pancake
ученики,236120,0.662,pupils
современный,236041,0.662,modern
сырья,235923,0.662,raw materials
любому,235779,0.662,anyone
государстве,235699,0.662,state
ежегодно,235669,0.662,annually
автобус,235606,0.662,bus
поймать,235597,0.662,to catch
стоп,235592,0.662,stop
роду,235585,0.662,kind
готовность,235548,0.662,readiness
большего,235542,0.662,more
тюрьму,235511,0.662,prison
материальных,235486,0.662,material
третье,235453,0.662,third
верхом,235450,0.662,on horseback
получал,235364,0.662,was getting
папы,235361,0.662,dads
блока,235357,0.662,block
наклонился,235348,0.662,bent down
высота,235348,0.662,height
вплотную,235296,0.662,back to back
запасы,235287,0.662,reserves
подумав,235272,0.662,thinking
цепь,235233,0.662,chain
несчастный,235104,0.662,unhappy
выпуска,235053,0.662,release
полку,234972,0.662,shelf
покупателей,234933,0.663,buyers
поняв,234919,0.663,realizing
дна,234913,0.663,bottom
разработке,234852,0.663,developing
найдем,234849,0.663,find
бабушки,234834,0.663,grandmothers
предупредил,234809,0.663,warned
значении,234791,0.663,meaning
поезда,234736,0.663,trains
решено,234731,0.663,decided
обычным,234720,0.663,ordinary
характеристик,234689,0.663,characteristics
тайной,234671,0.663,secret
создали,234669,0.663,created
теплый,234666,0.663,warm
экономические,234624,0.663,economic
какова,234611,0.663,what is
проверка,234510,0.663,examination
прекратить,234456,0.663,stop
простая,234395,0.663,simple
нефти,234345,0.663,oil
переводе,234270,0.663,translation
камеру,234205,0.663,camera
паузу,234139,0.663,pause
сделайте,234103,0.663,do
концепция,234073,0.663,concept
жаловался,234057,0.663,complained
боятся,234025,0.663,fear
собственном,233991,0.663,own
видимости,233953,0.663,visibility
болью,233926,0.663,pain
маленьким,233925,0.663,small
светлые,233901,0.663,light
особенного,233837,0.663,special
произошла,233829,0.663,happened
сигарету,233806,0.663,cigarette
рады,233738,0.663,glad
сухо,233732,0.663,dry
тюрьмы,233721,0.663,prisons
встали,233704,0.663,got up
наступил,233677,0.663,came
сочинения,233647,0.663,essays
всячески,233619,0.663,in every possible way
клуба,233617,0.663,club
тьмы,233576,0.663,darkness
боевые,233563,0.663,combat
нахождения,233543,0.663,finding
обиды,233511,0.663,resentment
щеку,233480,0.663,cheek
мыслью,233453,0.663,thought
назначен,233417,0.663,appointed
берут,233394,0.663,take
расскажи,233392,0.663,tell
беседу,233373,0.663,conversation
лекции,233372,0.663,lectures
атаку,233354,0.663,attack
выскочил,233353,0.663,jumped out
численности,233346,0.663,numbers
окончании,233280,0.663,graduation
охота,233273,0.663,hunting
ногам,233270,0.663,legs
супруги,233244,0.663,spouses
американских,233206,0.663,American
обстановка,233192,0.664,situation
желании,233183,0.664,desire
сигнала,233173,0.664,signal
столицу,233114,0.664,the capital
свадьбы,233114,0.664,weddings
бред,233105,0.664,rave
сока,233066,0.664,juice
герои,232990,0.664,heroes
принимали,232827,0.664,accepted
гостиную,232824,0.664,living room
ответов,232821,0.664,answers
гора,232818,0.664,mountain
ценой,232774,0.664,at the price
указывая,232743,0.664,pointing
сделаем,232696,0.664,let's do
намерения,232681,0.664,intentions
нервной,232632,0.664,nervous
государственную,232628,0.664,state
повторила,232616,0.664,repeated
ва,232555,0.664,wa
происходящее,232531,0.664,happening
чтение,232454,0.664,reading
начальником,232454,0.664,chief
французского,232312,0.664,French
посмотрев,232292,0.664,looking
поистине,232287,0.664,truly
тучи,232259,0.664,clouds
найду,232211,0.664,find
став,232200,0.664,becoming
видение,232169,0.664,vision
встретила,232137,0.664,met
разговоре,232126,0.664,conversation
дружно,232092,0.664,unanimously
родных,232048,0.664,relatives
роде,232011,0.664,kind
превратилась,232006,0.664,turned
началу,231922,0.664,beginning
различие,231894,0.664,difference
вступил,231821,0.664,entered
описать,231821,0.664,describe
записку,231819,0.664,note
свободный,231792,0.664,free
искусстве,231788,0.664,art
медведь,231782,0.664,bear
развитием,231710,0.664,development
низкий,231687,0.664,short
бывал,231653,0.664,visited
писали,231637,0.664,wrote
слабый,231494,0.664,weak
доставить,231467,0.664,deliver
писала,231453,0.664,wrote
Лондоне,231433,0.664,London
плохого,231397,0.664,bad
рассмотрение,231226,0.664,consideration
проблемой,231210,0.664,problem
больницы,231200,0.664,hospitals
особые,231181,0.664,special
бойся,231172,0.664,be afraid
перевести,231019,0.664,translate
пробормотала,231015,0.664,muttered
