ngram,rank,freq,cumshare
מפה,5487,2102,0.673
ההנחה,5488,2102,0.673
"בעוה""ז",5489,2102,0.673
השומרון,5490,2102,0.673
הרבני,5491,2102,0.673
פרסום,5492,2102,0.673
תמורת,5493,2101,0.673
"עי""ש",5494,2101,0.673
שנועד,5495,2101,0.673
להורות,5496,2100,0.673
התושבים,5497,2100,0.673
לרדת,5498,2100,0.673
בשיטה,5499,2100,0.673
המאורעות,5500,2099,0.673
מכונית,5501,2099,0.673
הברכות,5502,2099,0.673
חלום,5503,2099,0.673
הירשפלד,5504,2098,0.673
וישראל,5505,2098,0.673
ההנצחה,5506,2097,0.673
חשבונות,5507,2097,0.673
"הרח""ה",5508,2097,0.673
ציבוריים,5509,2096,0.673
בטוחה,5510,2096,0.673
המקצועיים,5511,2095,0.674
יהודייה,5512,2095,0.674
בלבו,5513,2095,0.674
במפלגת,5514,2095,0.674
הזדהות,5515,2094,0.674
הקורבן,5516,2094,0.674
שכיהן,5517,2094,0.674
נייר,5518,2093,0.674
שמיר,5519,2093,0.674
מוסלמי,5520,2093,0.674
באב,5521,2093,0.674
הניאו,5522,2093,0.674
מכה,5523,2093,0.674
הבסיסי,5524,2093,0.674
ההנהלה,5525,2092,0.674
בקבוצה,5526,2092,0.674
החוף,5527,2092,0.674
יליד,5528,2092,0.674
לוועד,5529,2091,0.674
הקשבתי,5530,2091,0.674
המשיכו,5531,2091,0.674
הביקורתי,5532,2091,0.674
כנסיית,5533,2090,0.674
במקור,5534,2089,0.674
ןמז,5535,2088,0.674
לכדי,5536,2088,0.674
הלגיון,5537,2087,0.674
שוטפים,5538,2087,0.674
שניתנה,5539,2087,0.674
רווחה,5540,2087,0.674
מדינית,5541,2087,0.675
הסוציאליים,5542,2087,0.675
לצבא,5543,2087,0.675
זקוק,5544,2086,0.675
המקרה,5545,2086,0.675
יחדיו,5546,2086,0.675
ההתנגדות,5547,2085,0.675
הטראומה,5548,2085,0.675
מאבק,5549,2085,0.675
מודרני,5550,2084,0.675
ברוסית,5551,2084,0.675
האיגוד,5552,2083,0.675
ברדיו,5553,2083,0.675
נסענו,5554,2083,0.675
אשי,5555,2083,0.675
הבת,5556,2083,0.675
הכיר,5557,2082,0.675
סנש,5558,2082,0.675
לבריטים,5559,2082,0.675
נדפס,5560,2082,0.675
חרישי,5561,2081,0.675
להפסיק,5562,2081,0.675
המעיין,5563,2081,0.675
לברוח,5564,2081,0.675
דיוקן,5565,2081,0.675
רומנטית,5566,2081,0.675
חס,5567,2081,0.675
אווירית,5568,2081,0.675
לעוה,5569,2081,0.675
דבריהם,5570,2080,0.675
הבדואים,5571,2080,0.676
עניינים,5572,2080,0.676
החשוב,5573,2080,0.676
לנצח,5574,2079,0.676
בבונקר,5575,2079,0.676
המיטה,5576,2079,0.676
כדוגמת,5577,2079,0.676
"הריטב""א",5578,2079,0.676
עובדות,5579,2078,0.676
הדרישה,5580,2078,0.676
בריכת,5581,2078,0.676
הביטוח,5582,2078,0.676
זא,5583,2078,0.676
התקיימו,5584,2077,0.676
התאמה,5585,2076,0.676
בקרקוב,5586,2076,0.676
מלווה,5587,2076,0.676
המטופל,5588,2076,0.676
המוצרים,5589,2076,0.676
למחצה,5590,2076,0.676
לחוד,5591,2075,0.676
שוה,5592,2075,0.676
פער,5593,2075,0.676
ואומרים,5594,2074,0.676
ובכן,5595,2074,0.676
רש,5596,2074,0.676
רגליו,5597,2074,0.676
במישור,5598,2074,0.676
דותן,5599,2074,0.676
בדעתו,5600,2074,0.676
כתיבה,5601,2073,0.677
כרוכה,5602,2072,0.677
הארצישראלי,5603,2072,0.677
בקר,5604,2071,0.677
התחילו,5605,2071,0.677
המידות,5606,2071,0.677
הפקידות,5607,2070,0.677
הבדואי,5608,2070,0.677
הפרקליטות,5609,2070,0.677
שחקן,5610,2069,0.677
לבעל,5611,2069,0.677
הסוכה,5612,2069,0.677
בערכים,5613,2069,0.677
הסוטה,5614,2069,0.677
הממלכתיים,5615,2068,0.677
גלות,5616,2068,0.677
שדווקא,5617,2068,0.677
בליטא,5618,2068,0.677
מחתרת,5619,2067,0.677
והערה,5620,2067,0.677
המהפכה,5621,2067,0.677
ריבית,5622,2067,0.677
הלייבור,5623,2066,0.677
מהנהן,5624,2066,0.677
לשלב,5625,2066,0.677
פותח,5626,2066,0.677
לטובה,5627,2066,0.677
הפעלים,5628,2065,0.677
בצל,5629,2065,0.677
לייב,5630,2065,0.677
חוות,5631,2065,0.678
תוצר,5632,2065,0.678
בתקופות,5633,2065,0.678
ברנר,5634,2065,0.678
נמרוד,5635,2065,0.678
הבימה,5636,2064,0.678
המגדרי,5637,2064,0.678
זיכרונו,5638,2063,0.678
דרש,5639,2062,0.678
"כ""ק",5640,2062,0.678
לצומת,5641,2062,0.678
עומק,5642,2061,0.678
חיילת,5643,2061,0.678
השיעים,5644,2061,0.678
הממצאים,5645,2060,0.678
טהור,5646,2060,0.678
הירדנים,5647,2060,0.678
האיגודים,5648,2059,0.678
הרמבים,5649,2059,0.678
ביקשה,5650,2059,0.678
נאמנות,5651,2059,0.678
דודה,5652,2059,0.678
בגרמנית,5653,2058,0.678
וחירותו,5654,2058,0.678
לגוף,5655,2058,0.678
בקומראן,5656,2058,0.678
בשטחים,5657,2058,0.678
עונש,5658,2058,0.678
המשיבים,5659,2057,0.678
מוגדרת,5660,2057,0.678
בהיסטוריה,5661,2057,0.679
סוקולוב,5662,2057,0.679
עפר,5663,2057,0.679
הרחבה,5664,2057,0.679
קונה,5665,2056,0.679
הסכמה,5666,2056,0.679
אדוני,5667,2056,0.679
מושגית,5668,2056,0.679
אהיה,5669,2056,0.679
אנדרטה,5670,2056,0.679
הפרשה,5671,2055,0.679
המשוררת,5672,2055,0.679
הובא,5673,2055,0.679
מוסוליני,5674,2055,0.679
לודז',5675,2055,0.679
הגאוגרפי,5676,2055,0.679
הפרויקט,5677,2055,0.679
רם,5678,2054,0.679
הנחקרים,5679,2054,0.679
דחכמה,5680,2054,0.679
רתויב,5681,2054,0.679
שלישית,5682,2054,0.679
זוהר,5683,2054,0.679
קליטתם,5684,2054,0.679
הפתח,5685,2054,0.679
סגנית,5686,2054,0.679
ואיש,5687,2054,0.679
יוסיפון,5688,2054,0.679
קומת,5689,2053,0.679
שתים,5690,2053,0.679
עמהם,5691,2053,0.679
הבקרה,5692,2053,0.680
בקרוב,5693,2053,0.680
הנמצא,5694,2052,0.680
התוצאה,5695,2052,0.680
פירושה,5696,2052,0.680
מקלעים,5697,2052,0.680
פלשתינה,5698,2051,0.680
קודמת,5699,2051,0.680
להחמיר,5700,2050,0.680
ציוני,5701,2050,0.680
הרכב,5702,2050,0.680
המחלוקת,5703,2050,0.680
כוהן,5704,2050,0.680
ענפי,5705,2049,0.680
קירקגור,5706,2049,0.680
מקבלי,5707,2049,0.680
התוסי,5708,2049,0.680
לפירוש,5709,2048,0.680
המקומי,5710,2048,0.680
בבודפשט,5711,2047,0.680
תהיתי,5712,2047,0.680
פירושים,5713,2047,0.680
והפוליטיים,5714,2047,0.680
שיקום,5715,2046,0.680
אהרון,5716,2046,0.680
שישראל,5717,2046,0.680
רוסו,5718,2046,0.680
וחוזר,5719,2046,0.680
"בכי""ו",5720,2045,0.680
"א""ר",5721,2045,0.680
מילות,5722,2045,0.681
דמוקרטיים,5723,2045,0.681
תשתית,5724,2044,0.681
הפנטזיה,5725,2044,0.681
הג'יהאד,5726,2044,0.681
נאסר,5727,2044,0.681
הרבנית,5728,2044,0.681
החיות,5729,2044,0.681
להרה,5730,2043,0.681
נותרו,5731,2043,0.681
נועד,5732,2042,0.681
הממשלתיים,5733,2042,0.681
אצלי,5734,2041,0.681
דגש,5735,2041,0.681
הפנתרים,5736,2041,0.681
יעדי,5737,2040,0.681
לשכנע,5738,2040,0.681
דאריך,5739,2040,0.681
חיצונית,5740,2040,0.681
ליטא,5741,2039,0.681
גולומב,5742,2039,0.681
לקהיר,5743,2039,0.681
היובלים,5744,2039,0.681
הנהג,5745,2038,0.681
קבר,5746,2038,0.681
לאל,5747,2038,0.681
קיומה,5748,2038,0.681
הקווים,5749,2037,0.681
ג'וני,5750,2037,0.681
נרות,5751,2036,0.681
ההליך,5752,2036,0.681
גב,5753,2036,0.682
משנות,5754,2036,0.682
חטיבות,5755,2036,0.682
משכתי,5756,2036,0.682
"הפת""ח",5757,2036,0.682
יבא,5758,2035,0.682
האווירה,5759,2035,0.682
בעוה,5760,2035,0.682
הראויה,5761,2035,0.682
נתבאר,5762,2034,0.682
מהדעת,5763,2034,0.682
שעוד,5764,2033,0.682
הערכים,5765,2032,0.682
הראייש,5766,2032,0.682
יסודי,5767,2031,0.682
הלוחמים,5768,2031,0.682
הודיע,5769,2031,0.682
עצמאי,5770,2031,0.682
בשימוש,5771,2031,0.682
ביירות,5772,2030,0.682
מכוניתו,5773,2030,0.682
הקיים,5774,2030,0.682
סקר,5775,2030,0.682
עצמות,5776,2029,0.682
יומיים,5777,2029,0.682
הגמלאים,5778,2029,0.682
אוי,5779,2029,0.682
המוצב,5780,2029,0.682
הריכוז,5781,2029,0.682
שאליה,5782,2029,0.682
הערים,5783,2028,0.682
בהקדמה,5784,2028,0.683
למציאות,5785,2028,0.683
חששתי,5786,2028,0.683
אחראי,5787,2028,0.683
לף,5788,2028,0.683
גויטיין,5789,2027,0.683
אבו,5790,2027,0.683
גבריאלה,5791,2027,0.683
שחל,5792,2027,0.683
עיונית,5793,2027,0.683
מעוררת,5794,2026,0.683
שדרות,5795,2026,0.683
עייכ,5796,2025,0.683
המוזרה,5797,2025,0.683
עקרונית,5798,2025,0.683
הפלשתים,5799,2024,0.683
בנושאים,5800,2024,0.683
במליאת,5801,2024,0.683
שומרי,5802,2024,0.683
בשירו,5803,2024,0.683
במונית,5804,2023,0.683
המצרים,5805,2023,0.683
הבונד,5806,2023,0.683
ההיערכות,5807,2023,0.683
מרכיבים,5808,2023,0.683
ששני,5809,2023,0.683
הקליטה,5810,2023,0.683
העליה,5811,2023,0.683
בהצעת,5812,2022,0.683
העצים,5813,2022,0.683
השחקן,5814,2022,0.683
זמנו,5815,2021,0.684
הפארק,5816,2021,0.684
פאלאג,5817,2020,0.684
לחצר,5818,2020,0.684
רעיונות,5819,2019,0.684
הנצי,5820,2019,0.684
פותחת,5821,2019,0.684
הרחב,5822,2019,0.684
מוסה,5823,2019,0.684
צבע,5824,2018,0.684
שלימה,5825,2018,0.684
בקוראן,5826,2018,0.684
שיתפו,5827,2018,0.684
במחסום,5828,2018,0.684
הבריטיים,5829,2017,0.684
תראה,5830,2017,0.684
עקרון,5831,2017,0.684
ופיתוח,5832,2017,0.684
הארמון,5833,2016,0.684
הנבואי,5834,2016,0.684
םתא,5835,2016,0.684
צורכי,5836,2016,0.684
השריעה,5837,2016,0.684
"כ""א",5838,2016,0.684
לשאלת,5839,2015,0.684
בהרחבה,5840,2015,0.684
ובעל,5841,2014,0.684
הנבואית,5842,2013,0.684
לוקר,5843,2013,0.684
לוועדה,5844,2013,0.684
איהש,5845,2012,0.684
מטטרון,5846,2012,0.685
מברך,5847,2011,0.685
ותואב,5848,2011,0.685
ההנהגה,5849,2011,0.685
בסוגיית,5850,2010,0.685
המידה,5851,2010,0.685
השליחים,5852,2010,0.685
שהציונות,5853,2010,0.685
נמוכה,5854,2010,0.685
קפצתי,5855,2010,0.685
מהרה,5856,2010,0.685
המטה,5857,2009,0.685
"ואע""פ",5858,2009,0.685
הפלסטיניות,5859,2009,0.685
דרכה,5860,2008,0.685
קריית,5861,2008,0.685
זווג,5862,2008,0.685
מסע,5863,2008,0.685
זוכים,5864,2008,0.685
בפרלמנט,5865,2006,0.685
בנייה,5866,2006,0.685
בכתבי,5867,2006,0.685
לממד,5868,2006,0.685
קטיף,5869,2006,0.685
באנגליה,5870,2006,0.685
לעצב,5871,2005,0.685
שנעשו,5872,2005,0.685
ספרותיים,5873,2005,0.685
בסביבה,5874,2005,0.685
תשעה,5875,2004,0.685
אלנבי,5876,2003,0.685
הפסקת,5877,2003,0.686
האידאולוגיות,5878,2003,0.686
הגייר,5879,2003,0.686
לתקופה,5880,2003,0.686
ימ,5881,2003,0.686
בגון,5882,2003,0.686
גיבורו,5883,2003,0.686
מאזין,5884,2003,0.686
בינוי,5885,2003,0.686
ראייה,5886,2002,0.686
אישתו,5887,2002,0.686
ושירותים,5888,2002,0.686
חשמל,5889,2001,0.686
בעיניים,5890,2001,0.686
ההצלה,5891,2001,0.686
לפקודת,5892,2001,0.686
תאמר,5893,2000,0.686
מילר,5894,2000,0.686
להאיר,5895,1999,0.686
תמר,5896,1999,0.686
נזכרת,5897,1999,0.686
בחוג,5898,1999,0.686
התמיכה,5899,1999,0.686
המבחן,5900,1999,0.686
ההיכלות,5901,1998,0.686
הגורם,5902,1997,0.686
בפלשתינה,5903,1996,0.686
למנות,5904,1996,0.686
עמוס,5905,1995,0.686
המחוקק,5906,1995,0.686
םושמ,5907,1995,0.686
פיורדא,5908,1995,0.687
מצבתו,5909,1995,0.687
בבלי,5910,1995,0.687
התמקדה,5911,1994,0.687
פרידריך,5912,1994,0.687
זעיר,5913,1994,0.687
אישיות,5914,1993,0.687
ההונגרי,5915,1993,0.687
בטרנסניסטריה,5916,1993,0.687
המשטרים,5917,1992,0.687
הגזענות,5918,1992,0.687
דיכטר,5919,1992,0.687
אראגון,5920,1991,0.687
לשיטתו,5921,1991,0.687
עולמו,5922,1991,0.687
בוהה,5923,1991,0.687
נפתח,5924,1990,0.687
החזבאללה,5925,1990,0.687
המתיחות,5926,1990,0.687
והשימ,5927,1990,0.687
עמיקם,5928,1989,0.687
כלליים,5929,1989,0.687
עלולה,5930,1989,0.687
העומר,5931,1988,0.687
לשפר,5932,1987,0.687
שעמדה,5933,1986,0.687
יגיע,5934,1986,0.687
והשירותים,5935,1986,0.687
יקירתי,5936,1986,0.687
הכותבת,5937,1985,0.687
אפשרויות,5938,1985,0.687
בקרבות,5939,1985,0.688
תבוא,5940,1984,0.688
ברייתא,5941,1984,0.688
מרגישה,5942,1984,0.688
שאיננו,5943,1984,0.688
בעיריית,5944,1984,0.688
הרצפה,5945,1984,0.688
האפשר,5946,1983,0.688
תרופות,5947,1983,0.688
להעניק,5948,1983,0.688
מרצועת,5949,1983,0.688
הנשק,5950,1982,0.688
במבט,5951,1982,0.688
לבגדאד,5952,1982,0.688
מבוססים,5953,1982,0.688
הועדה,5954,1982,0.688
ישנו,5955,1981,0.688
קונפליקט,5956,1981,0.688
הסולידריות,5957,1981,0.688
"כיו""ר",5958,1981,0.688
מוציא,5959,1981,0.688
ואסור,5960,1981,0.688
רביצקי,5961,1981,0.688
המכללות,5962,1981,0.688
רישיון,5963,1981,0.688
חיצוניים,5964,1981,0.688
נציגי,5965,1981,0.688
באירוניה,5966,1980,0.688
בשלמותה,5967,1980,0.688
שהממשלה,5968,1980,0.688
הילע,5969,1980,0.688
לפניהם,5970,1979,0.688
אנחת,5971,1979,0.689
קדיש,5972,1978,0.689
אמד,5973,1978,0.689
הנס,5974,1978,0.689
הברזל,5975,1978,0.689
ביקורתי,5976,1978,0.689
עליכם,5977,1977,0.689
התסריט,5978,1977,0.689
במוצאי,5979,1977,0.689
כלול,5980,1977,0.689
ונתוא,5981,1976,0.689
המפרץ,5982,1976,0.689
אלוהב,5983,1976,0.689
למעמד,5984,1976,0.689
בעריכת,5985,1976,0.689
עצה,5986,1976,0.689
הבכי,5987,1976,0.689
הריין,5988,1975,0.689
אידאולוגיים,5989,1975,0.689
הד,5990,1975,0.689
השלם,5991,1975,0.689
"ת""ת",5992,1975,0.689
קצה,5993,1974,0.689
אצבעותיה,5994,1974,0.689
עצמאות,5995,1974,0.689
רביעי,5996,1974,0.689
הספה,5997,1973,0.689
כיתה,5998,1973,0.689
תגובות,5999,1972,0.689
ירידה,6000,1972,0.689
ארוחת,6001,1972,0.689
דרבי,6002,1972,0.689
הארכיאולוגי,6003,1972,0.690
מהדורה,6004,1972,0.690
רעייתו,6005,1971,0.690
במחזות,6006,1971,0.690
הקפיטליזם,6007,1971,0.690
נירנברג,6008,1971,0.690
היצר,6009,1971,0.690
הצור,6010,1971,0.690
מקומיות,6011,1970,0.690
פליישר,6012,1970,0.690
הנחה,6013,1970,0.690
והתיישבתי,6014,1970,0.690
הספינה,6015,1970,0.690
פמיניסטיות,6016,1969,0.690
רוזוולט,6017,1969,0.690
מא,6018,1969,0.690
שכונת,6019,1969,0.690
לקוראיו,6020,1969,0.690
לפניך,6021,1968,0.690
פנוי,6022,1968,0.690
תופעת,6023,1968,0.690
שערפאת,6024,1968,0.690
ןושארה,6025,1968,0.690
עמך,6026,1968,0.690
חסרת,6027,1968,0.690
תימן,6028,1968,0.690
השו,6029,1968,0.690
הרומית,6030,1967,0.690
עומרי,6031,1967,0.690
שתיים,6032,1967,0.690
עיץ,6033,1967,0.690
הווקף,6034,1966,0.691
ממלכתיים,6035,1966,0.691
כמותו,6036,1966,0.691
בדור,6037,1966,0.691
המבט,6038,1966,0.691
השקפת,6039,1966,0.691
לעין,6040,1966,0.691
משמעתי,6041,1965,0.691
אזרחי,6042,1965,0.691
טבריה,6043,1964,0.691
קיבוצית,6044,1964,0.691
התעוררות,6045,1964,0.691
מתים,6046,1964,0.691
מחייכת,6047,1964,0.691
ברוריה,6048,1963,0.691
נהיה,6049,1963,0.691
המופיע,6050,1963,0.691
תפיסתו,6051,1963,0.691
רונה,6052,1963,0.691
השלטונית,6053,1963,0.691
המזרן,6054,1963,0.691
החלוקה,6055,1963,0.691
כול,6056,1963,0.691
הטובים,6057,1962,0.691
גופים,6058,1962,0.691
סעיפים,6059,1962,0.691
ביצירה,6060,1961,0.691
רוברט,6061,1961,0.691
לפיקוד,6062,1961,0.691
הגבוה,6063,1961,0.691
"ס""ל",6064,1961,0.691
המסע,6065,1961,0.691
ליבס,6066,1961,0.692
הקובע,6067,1961,0.692
קובעת,6068,1960,0.692
מחירים,6069,1960,0.692
עוז,6070,1960,0.692
הקבלן,6071,1960,0.692
היכא,6072,1959,0.692
לפנים,6073,1959,0.692
לעצור,6074,1959,0.692
מוגבל,6075,1958,0.692
הביט,6076,1958,0.692
מפקדת,6077,1958,0.692
קאופמן,6078,1957,0.692
במשטרה,6079,1957,0.692
כוכבא,6080,1957,0.692
מגילה,6081,1957,0.692
הדתיים,6082,1957,0.692
שהגיעה,6083,1956,0.692
"ט""ו",6084,1956,0.692
אולגה,6085,1956,0.692
שוועדת,6086,1956,0.692
נקט,6087,1956,0.692
לשנת,6088,1955,0.692
מציעא,6089,1955,0.692
בפריפריה,6090,1955,0.692
לכיתה,6091,1955,0.692
אה,6092,1955,0.692
ובץ,6093,1954,0.692
ארגונים,6094,1954,0.692
בדמיוני,6095,1954,0.692
אלכס,6096,1954,0.692
ההלכתי,6097,1953,0.692
מכריע,6098,1953,0.693
המגדר,6099,1953,0.693
החוקים,6100,1953,0.693
שגב,6101,1953,0.693
לדור,6102,1953,0.693
הבכירים,6103,1953,0.693
דנקודים,6104,1952,0.693
שביט,6105,1952,0.693
תרבותית,6106,1952,0.693
הדרכים,6107,1952,0.693
היודנרט,6108,1952,0.693
כפריים,6109,1951,0.693
ריק,6110,1951,0.693
הסמוכה,6111,1951,0.693
אישיים,6112,1951,0.693
למסורת,6113,1951,0.693
השכלה,6114,1951,0.693
הרוויזיוניסטית,6115,1950,0.693
שמעבר,6116,1950,0.693
"תו""מ",6117,1950,0.693
הסדרה,6118,1950,0.693
כיוצא,6119,1949,0.693
בממוצע,6120,1949,0.693
"המח""ט",6121,1949,0.693
מייסדי,6122,1949,0.693
אוסף,6123,1949,0.693
מענה,6124,1948,0.693
הוויכוחים,6125,1948,0.693
הקשישים,6126,1948,0.693
לערפאת,6127,1948,0.693
להתייחם,6128,1948,0.693
שליד,6129,1948,0.693
להיזהר,6130,1948,0.694
בשכונת,6131,1947,0.694
לסלון,6132,1947,0.694
משוררת,6133,1947,0.694
םירבדה,6134,1947,0.694
התלמיד,6135,1947,0.694
העניינים,6136,1947,0.694
המזרחיות,6137,1947,0.694
הצורות,6138,1947,0.694
השיקום,6139,1947,0.694
המקרקעין,6140,1946,0.694
מטפורי,6141,1946,0.694
יבואו,6142,1946,0.694
חופשי,6143,1945,0.694
לאמנות,6144,1945,0.694
פיטר,6145,1945,0.694
איוב,6146,1945,0.694
להסתכל,6147,1944,0.694
באוגוסט,6148,1944,0.694
מגדרית,6149,1944,0.694
הסיכון,6150,1944,0.694
ובלי,6151,1944,0.694
עשיר,6152,1944,0.694
הנקודה,6153,1943,0.694
שהכל,6154,1943,0.694
צורח,6155,1943,0.694
הבולשת,6156,1943,0.694
צבאיות,6157,1943,0.694
מטרם,6158,1943,0.694
כמוהו,6159,1942,0.694
מאייר,6160,1942,0.694
ניגש,6161,1942,0.694
השלכות,6162,1941,0.695
בעירק,6163,1941,0.695
לשכתו,6164,1941,0.695
הביקורתית,6165,1941,0.695
בדצמבר,6166,1941,0.695
רוחו,6167,1941,0.695
העדות,6168,1941,0.695
התיל,6169,1940,0.695
"הראב""ד",6170,1940,0.695
ההשגחה,6171,1940,0.695
קונקרטי,6172,1940,0.695
להצביע,6173,1939,0.695
למזכיר,6174,1939,0.695
לחוץ,6175,1939,0.695
אסטרטגיים,6176,1938,0.695
שעסקה,6177,1937,0.695
נפגעו,6178,1937,0.695
גרינברג,6179,1937,0.695
העוסק,6180,1936,0.695
משרדי,6181,1936,0.695
אידאולוגי,6182,1936,0.695
להו,6183,1935,0.695
דרור,6184,1935,0.695
כותרות,6185,1935,0.695
רוסים,6186,1935,0.695
חלילה,6187,1935,0.695
בפעולה,6188,1934,0.695
התיאולוגיה,6189,1934,0.695
זיעה,6190,1934,0.695
מאתנו,6191,1934,0.695
בבינה,6192,1934,0.695
צדאם,6193,1934,0.695
השונה,6194,1933,0.695
אכילת,6195,1933,0.696
גבורה,6196,1933,0.696
גופא,6197,1933,0.696
מסאלחה,6198,1933,0.696
בוחנת,6199,1932,0.696
הספרותיים,6200,1932,0.696
יובל,6201,1932,0.696
גרמני,6202,1932,0.696
