ngram,rank,freq,cumshare
בהרחבה,5688,2015,0.679
ובעל,5689,2014,0.679
הנבואית,5690,2013,0.679
לוקר,5691,2013,0.679
לוועדה,5692,2013,0.679
מטטרון,5693,2012,0.679
איהש,5694,2012,0.679
מברך,5695,2011,0.679
ותואב,5696,2011,0.679
ההנהגה,5697,2011,0.679
נמוכה,5698,2010,0.679
מהרה,5699,2010,0.679
קפצתי,5700,2010,0.679
המידה,5701,2010,0.679
שהציונות,5702,2010,0.679
השליחים,5703,2010,0.679
בסוגיית,5704,2010,0.679
המטה,5705,2009,0.679
הפלסטיניות,5706,2009,0.679
זוכים,5707,2008,0.679
מסע,5708,2008,0.679
דרכה,5709,2008,0.679
קריית,5710,2008,0.680
זווג,5711,2008,0.680
באנגליה,5712,2006,0.680
קטיף,5713,2006,0.680
לממד,5714,2006,0.680
בכתבי,5715,2006,0.680
בפרלמנט,5716,2006,0.680
בנייה,5717,2006,0.680
בסביבה,5718,2005,0.680
ספרותיים,5719,2005,0.680
לעצב,5720,2005,0.680
שנעשו,5721,2005,0.680
תשעה,5722,2004,0.680
אלנבי,5723,2003,0.680
הפסקת,5724,2003,0.680
האידאולוגיות,5725,2003,0.680
הגייר,5726,2003,0.680
לתקופה,5727,2003,0.680
ימ,5728,2003,0.680
בגון,5729,2003,0.680
גיבורו,5730,2003,0.680
מאזין,5731,2003,0.680
בינוי,5732,2003,0.680
ראייה,5733,2002,0.680
אישתו,5734,2002,0.680
ושירותים,5735,2002,0.680
חשמל,5736,2001,0.680
בעיניים,5737,2001,0.680
ההצלה,5738,2001,0.680
לפקודת,5739,2001,0.680
תאמר,5740,2000,0.681
מילר,5741,2000,0.681
להאיר,5742,1999,0.681
נזכרת,5743,1999,0.681
תמר,5744,1999,0.681
התמיכה,5745,1999,0.681
המבחן,5746,1999,0.681
בחוג,5747,1999,0.681
ההיכלות,5748,1998,0.681
total,5749,1997,0.681
הגורם,5750,1997,0.681
בפלשתינה,5751,1996,0.681
למנות,5752,1996,0.681
עמוס,5753,1995,0.681
םושמ,5754,1995,0.681
פיורדא,5755,1995,0.681
מצבתו,5756,1995,0.681
בבלי,5757,1995,0.681
המחוקק,5758,1995,0.681
התמקדה,5759,1994,0.681
פרידריך,5760,1994,0.681
זעיר,5761,1994,0.681
אישיות,5762,1993,0.681
בטרנסניסטריה,5763,1993,0.681
ההונגרי,5764,1993,0.681
המשטרים,5765,1992,0.681
הגזענות,5766,1992,0.681
דיכטר,5767,1992,0.681
אראגון,5768,1991,0.681
לשיטתו,5769,1991,0.681
עולמו,5770,1991,0.681
בוהה,5771,1991,0.682
נפתח,5772,1990,0.682
החזבאללה,5773,1990,0.682
המתיחות,5774,1990,0.682
והשימ,5775,1990,0.682
עלולה,5776,1989,0.682
כלליים,5777,1989,0.682
עמיקם,5778,1989,0.682
העומר,5779,1988,0.682
לשפר,5780,1987,0.682
שעמדה,5781,1986,0.682
והשירותים,5782,1986,0.682
יקירתי,5783,1986,0.682
יגיע,5784,1986,0.682
הכותבת,5785,1985,0.682
אפשרויות,5786,1985,0.682
בקרבות,5787,1985,0.682
מרגישה,5788,1984,0.682
תבוא,5789,1984,0.682
ברייתא,5790,1984,0.682
שאיננו,5791,1984,0.682
בעיריית,5792,1984,0.682
הרצפה,5793,1984,0.682
האפשר,5794,1983,0.682
תרופות,5795,1983,0.682
להעניק,5796,1983,0.682
מרצועת,5797,1983,0.682
מבוססים,5798,1982,0.682
הועדה,5799,1982,0.682
הנשק,5800,1982,0.682
לבגדאד,5801,1982,0.683
במבט,5802,1982,0.683
נציגי,5803,1981,0.683
חיצוניים,5804,1981,0.683
רישיון,5805,1981,0.683
המכללות,5806,1981,0.683
רביצקי,5807,1981,0.683
הסולידריות,5808,1981,0.683
מוציא,5809,1981,0.683
ואסור,5810,1981,0.683
קונפליקט,5811,1981,0.683
ישנו,5812,1981,0.683
שהממשלה,5813,1980,0.683
הילע,5814,1980,0.683
בשלמותה,5815,1980,0.683
באירוניה,5816,1980,0.683
אנחת,5817,1979,0.683
לפניהם,5818,1979,0.683
קדיש,5819,1978,0.683
אמד,5820,1978,0.683
הנס,5821,1978,0.683
הברזל,5822,1978,0.683
ביקורתי,5823,1978,0.683
כלול,5824,1977,0.683
במוצאי,5825,1977,0.683
עליכם,5826,1977,0.683
התסריט,5827,1977,0.683
הבכי,5828,1976,0.683
עצה,5829,1976,0.683
בעריכת,5830,1976,0.683
אלוהב,5831,1976,0.683
המפרץ,5832,1976,0.684
ונתוא,5833,1976,0.684
למעמד,5834,1976,0.684
הריין,5835,1975,0.684
אידאולוגיים,5836,1975,0.684
הד,5837,1975,0.684
השלם,5838,1975,0.684
עצמאות,5839,1974,0.684
רביעי,5840,1974,0.684
קצה,5841,1974,0.684
אצבעותיה,5842,1974,0.684
כיתה,5843,1973,0.684
הספה,5844,1973,0.684
מהדורה,5845,1972,0.684
דרבי,5846,1972,0.684
הארכיאולוגי,5847,1972,0.684
תגובות,5848,1972,0.684
ארוחת,5849,1972,0.684
ירידה,5850,1972,0.684
היצר,5851,1971,0.684
הצור,5852,1971,0.684
נירנברג,5853,1971,0.684
רעייתו,5854,1971,0.684
במחזות,5855,1971,0.684
הקפיטליזם,5856,1971,0.684
מקומיות,5857,1970,0.684
פליישר,5858,1970,0.684
הנחה,5859,1970,0.684
והתיישבתי,5860,1970,0.684
הספינה,5861,1970,0.684
רוזוולט,5862,1969,0.684
פמיניסטיות,5863,1969,0.685
שכונת,5864,1969,0.685
מא,5865,1969,0.685
לקוראיו,5866,1969,0.685
חסרת,5867,1968,0.685
השו,5868,1968,0.685
תימן,5869,1968,0.685
עמך,5870,1968,0.685
פנוי,5871,1968,0.685
שערפאת,5872,1968,0.685
תופעת,5873,1968,0.685
ןושארה,5874,1968,0.685
לפניך,5875,1968,0.685
שתיים,5876,1967,0.685
עיץ,5877,1967,0.685
עומרי,5878,1967,0.685
הרומית,5879,1967,0.685
הווקף,5880,1966,0.685
ממלכתיים,5881,1966,0.685
כמותו,5882,1966,0.685
בדור,5883,1966,0.685
המבט,5884,1966,0.685
השקפת,5885,1966,0.685
לעין,5886,1966,0.685
אזרחי,5887,1965,0.685
משמעתי,5888,1965,0.685
קיבוצית,5889,1964,0.685
התעוררות,5890,1964,0.685
מתים,5891,1964,0.685
טבריה,5892,1964,0.685
מחייכת,5893,1964,0.686
רונה,5894,1963,0.686
כול,5895,1963,0.686
החלוקה,5896,1963,0.686
השלטונית,5897,1963,0.686
המזרן,5898,1963,0.686
תפיסתו,5899,1963,0.686
המופיע,5900,1963,0.686
נהיה,5901,1963,0.686
ברוריה,5902,1963,0.686
סעיפים,5903,1962,0.686
גופים,5904,1962,0.686
הטובים,5905,1962,0.686
הגבוה,5906,1961,0.686
ליבס,5907,1961,0.686
המסע,5908,1961,0.686
לפיקוד,5909,1961,0.686
הקובע,5910,1961,0.686
ביצירה,5911,1961,0.686
רוברט,5912,1961,0.686
קובעת,5913,1960,0.686
מחירים,5914,1960,0.686
עוז,5915,1960,0.686
הקבלן,5916,1960,0.686
לעצור,5917,1959,0.686
לפנים,5918,1959,0.686
היכא,5919,1959,0.686
מוגבל,5920,1958,0.686
הביט,5921,1958,0.686
מפקדת,5922,1958,0.686
כוכבא,5923,1957,0.686
מגילה,5924,1957,0.687
הדתיים,5925,1957,0.687
במשטרה,5926,1957,0.687
קאופמן,5927,1957,0.687
שהגיעה,5928,1956,0.687
אולגה,5929,1956,0.687
שוועדת,5930,1956,0.687
נקט,5931,1956,0.687
בפריפריה,5932,1955,0.687
מציעא,5933,1955,0.687
לשנת,5934,1955,0.687
אה,5935,1955,0.687
לכיתה,5936,1955,0.687
ובץ,5937,1954,0.687
ארגונים,5938,1954,0.687
בדמיוני,5939,1954,0.687
אלכס,5940,1954,0.687
שגב,5941,1953,0.687
הבכירים,5942,1953,0.687
לדור,5943,1953,0.687
המגדר,5944,1953,0.687
החוקים,5945,1953,0.687
מכריע,5946,1953,0.687
ההלכתי,5947,1953,0.687
היודנרט,5948,1952,0.687
הדרכים,5949,1952,0.687
תרבותית,5950,1952,0.687
דנקודים,5951,1952,0.687
שביט,5952,1952,0.687
כפריים,5953,1951,0.687
ריק,5954,1951,0.687
הסמוכה,5955,1951,0.688
אישיים,5956,1951,0.688
למסורת,5957,1951,0.688
השכלה,5958,1951,0.688
שמעבר,5959,1950,0.688
הסדרה,5960,1950,0.688
הרוויזיוניסטית,5961,1950,0.688
אוסף,5962,1949,0.688
מייסדי,5963,1949,0.688
כיוצא,5964,1949,0.688
בממוצע,5965,1949,0.688
מענה,5966,1948,0.688
הוויכוחים,5967,1948,0.688
הקשישים,5968,1948,0.688
לערפאת,5969,1948,0.688
להתייחם,5970,1948,0.688
שליד,5971,1948,0.688
להיזהר,5972,1948,0.688
םירבדה,5973,1947,0.688
לסלון,5974,1947,0.688
משוררת,5975,1947,0.688
התלמיד,5976,1947,0.688
הצורות,5977,1947,0.688
בשכונת,5978,1947,0.688
העניינים,5979,1947,0.688
השיקום,5980,1947,0.688
המזרחיות,5981,1947,0.688
המקרקעין,5982,1946,0.688
מטפורי,5983,1946,0.688
יבואו,5984,1946,0.688
איוב,5985,1945,0.688
פיטר,5986,1945,0.688
חופשי,5987,1945,0.689
לאמנות,5988,1945,0.689
עשיר,5989,1944,0.689
ובלי,5990,1944,0.689
הסיכון,5991,1944,0.689
מגדרית,5992,1944,0.689
באוגוסט,5993,1944,0.689
להסתכל,5994,1944,0.689
צבאיות,5995,1943,0.689
מטרם,5996,1943,0.689
הבולשת,5997,1943,0.689
הנקודה,5998,1943,0.689
שהכל,5999,1943,0.689
צורח,6000,1943,0.689
כמוהו,6001,1942,0.689
מאייר,6002,1942,0.689
ניגש,6003,1942,0.689
רוחו,6004,1941,0.689
בדצמבר,6005,1941,0.689
הביקורתית,6006,1941,0.689
העדות,6007,1941,0.689
לשכתו,6008,1941,0.689
בעירק,6009,1941,0.689
השלכות,6010,1941,0.689
התיל,6011,1940,0.689
ההשגחה,6012,1940,0.689
קונקרטי,6013,1940,0.689
למזכיר,6014,1939,0.689
לחוץ,6015,1939,0.689
להצביע,6016,1939,0.689
אסטרטגיים,6017,1938,0.689
שעסקה,6018,1937,0.690
נפגעו,6019,1937,0.690
גרינברג,6020,1937,0.690
אידאולוגי,6021,1936,0.690
משרדי,6022,1936,0.690
העוסק,6023,1936,0.690
להו,6024,1935,0.690
דרור,6025,1935,0.690
כותרות,6026,1935,0.690
רוסים,6027,1935,0.690
חלילה,6028,1935,0.690
מאתנו,6029,1934,0.690
צדאם,6030,1934,0.690
בבינה,6031,1934,0.690
בפעולה,6032,1934,0.690
זיעה,6033,1934,0.690
התיאולוגיה,6034,1934,0.690
מסאלחה,6035,1933,0.690
גופא,6036,1933,0.690
גבורה,6037,1933,0.690
השונה,6038,1933,0.690
אכילת,6039,1933,0.690
מסדר,6040,1932,0.690
הבל,6041,1932,0.690
הקינה,6042,1932,0.690
בוחנת,6043,1932,0.690
יובל,6044,1932,0.690
הספרותיים,6045,1932,0.690
גרמני,6046,1932,0.690
המלכותית,6047,1931,0.690
הנימוקים,6048,1931,0.690
בביירות,6049,1931,0.691
הפגיעה,6050,1931,0.691
המיוחדים,6051,1931,0.691
מקובצת,6052,1931,0.691
לשתי,6053,1930,0.691
השמיים,6054,1930,0.691
מזרחה,6055,1930,0.691
לאלה,6056,1930,0.691
בריטב,6057,1930,0.691
ליהוה,6058,1929,0.691
פלא,6059,1929,0.691
מצפן,6060,1929,0.691
נותנת,6061,1929,0.691
הממלכה,6062,1929,0.691
בלימוד,6063,1929,0.691
שץ,6064,1929,0.691
עבדים,6065,1928,0.691
השותפים,6066,1928,0.691
דעתי,6067,1928,0.691
אפיונים,6068,1928,0.691
לתבוע,6069,1928,0.691
בטבע,6070,1927,0.691
דאמא,6071,1927,0.691
הסוציאליסטית,6072,1927,0.691
פרטית,6073,1926,0.691
פרדוקסלי,6074,1926,0.691
נכנם,6075,1926,0.691
הבדווי,6076,1926,0.691
הטור,6077,1926,0.691
מעשר,6078,1925,0.691
כלפיו,6079,1925,0.691
מערביים,6080,1925,0.691
הקשרים,6081,1925,0.692
חיליק,6082,1925,0.692
אופוזיציה,6083,1925,0.692
האמריקנית,6084,1925,0.692
רפואה,6085,1924,0.692
עימו,6086,1924,0.692
שהייתי,6087,1924,0.692
באחריות,6088,1924,0.692
אמאי,6089,1923,0.692
ייחודיים,6090,1923,0.692
תענוג,6091,1922,0.692
הלומדים,6092,1922,0.692
הבחנה,6093,1922,0.692
לחבר,6094,1922,0.692
במכתב,6095,1921,0.692
האחים,6096,1921,0.692
פורמלי,6097,1921,0.692
הראווה,6098,1921,0.692
הגבר,6099,1921,0.692
נוגעת,6100,1920,0.692
הז'אנר,6101,1920,0.692
הממשל,6102,1920,0.692
שופר,6103,1920,0.692
רגש,6104,1919,0.692
הגענו,6105,1919,0.692
השכירים,6106,1919,0.692
זמנית,6107,1919,0.692
בדורות,6108,1919,0.692
מהבית,6109,1918,0.692
במעברה,6110,1918,0.692
בזנות,6111,1918,0.692
נערכה,6112,1917,0.693
לציבור,6113,1917,0.693
זכור,6114,1917,0.693
מקוס,6115,1917,0.693
הכפרית,6116,1916,0.693
מחפש,6117,1916,0.693
לתיאטרון,6118,1916,0.693
זנדברג,6119,1915,0.693
הריאליזם,6120,1915,0.693
ואדי,6121,1915,0.693
כשרה,6122,1915,0.693
גיבוריו,6123,1915,0.693
פרלמנטרית,6124,1915,0.693
הרוסית,6125,1915,0.693
תבשוח,6126,1914,0.693
ראויים,6127,1914,0.693
יהודיות,6128,1914,0.693
השיעור,6129,1914,0.693
רדיקלית,6130,1914,0.693
לטרון,6131,1914,0.693
הרפורמית,6132,1914,0.693
מועילה,6133,1914,0.693
המבצעית,6134,1913,0.693
חצות,6135,1913,0.693
הניתוחים,6136,1913,0.693
גרעין,6137,1912,0.693
האובייקט,6138,1911,0.693
הבולטים,6139,1911,0.693
תחושות,6140,1910,0.693
באתי,6141,1910,0.693
עפ,6142,1910,0.693
מכירת,6143,1910,0.693
לאישה,6144,1910,0.694
הצליחה,6145,1909,0.694
נביא,6146,1909,0.694
בכח,6147,1909,0.694
נורדאו,6148,1909,0.694
נועם,6149,1909,0.694
העיונית,6150,1909,0.694
אמרי,6151,1908,0.694
גרמניות,6152,1908,0.694
החריזה,6153,1908,0.694
הבריגדה,6154,1908,0.694
אלימות,6155,1908,0.694
קיסינג'ר,6156,1907,0.694
הקיומי,6157,1907,0.694
הבעייתיות,6158,1907,0.694
מכירים,6159,1907,0.694
החדרים,6160,1907,0.694
המעמדית,6161,1907,0.694
שיקולים,6162,1906,0.694
מתוארת,6163,1906,0.694
חוזה,6164,1905,0.694
ברוד,6165,1905,0.694
ירדו,6166,1905,0.694
להצלת,6167,1905,0.694
פמיניסטית,6168,1905,0.694
במדינת,6169,1905,0.694
והראב,6170,1904,0.694
ללבנון,6171,1904,0.694
לגבות,6172,1904,0.694
ההונגרים,6173,1903,0.694
המקצועיות,6174,1903,0.694
לפתרון,6175,1903,0.694
העצמית,6176,1903,0.695
מיקום,6177,1903,0.695
ההלוויה,6178,1902,0.695
מפא,6179,1902,0.695
בקצה,6180,1902,0.695
לקהילה,6181,1902,0.695
לצרף,6182,1901,0.695
עני,6183,1901,0.695
הארון,6184,1901,0.695
חזייל,6185,1901,0.695
לרעוד,6186,1901,0.695
נתנאל,6187,1900,0.695
החקלאי,6188,1900,0.695
נורו,6189,1900,0.695
איתן,6190,1900,0.695
מלח,6191,1900,0.695
במיוהד,6192,1900,0.695
סולם,6193,1900,0.695
היענות,6194,1900,0.695
הבסיסית,6195,1899,0.695
ןיאש,6196,1899,0.695
דמים,6197,1899,0.695
מחלה,6198,1899,0.695
באזורי,6199,1899,0.695
האגו,6200,1899,0.695
הגנרל,6201,1899,0.695
והא,6202,1899,0.695
פיחות,6203,1899,0.695
הגידול,6204,1898,0.695
האוטופיה,6205,1898,0.695
גמליאל,6206,1898,0.695
יעילות,6207,1898,0.695
לצדי,6208,1898,0.696
הכמעט,6209,1897,0.696
לשכונות,6210,1896,0.696
פסחים,6211,1896,0.696
מגידו,6212,1896,0.696
שעת,6213,1896,0.696
לתקציב,6214,1896,0.696
הגדרה,6215,1896,0.696
הכתבה,6216,1895,0.696
ולומר,6217,1895,0.696
האסתטית,6218,1895,0.696
קרובה,6219,1895,0.696
חסרי,6220,1895,0.696
הקודקס,6221,1895,0.696
מצומצם,6222,1894,0.696
נבנה,6223,1894,0.696
האגודות,6224,1894,0.696
גורדוניה,6225,1894,0.696
הסוד,6226,1893,0.696
הווה,6227,1893,0.696
שקרה,6228,1893,0.696
במשלחת,6229,1893,0.696
אצלם,6230,1892,0.696
חיינו,6231,1892,0.696
האלבום,6232,1892,0.696
בקובנה,6233,1892,0.696
ביה,6234,1892,0.696
בשלהי,6235,1892,0.696
בניית,6236,1892,0.696
והלא,6237,1892,0.696
חמישים,6238,1892,0.696
הידיעות,6239,1891,0.696
עושין,6240,1891,0.697
אריך,6241,1890,0.697
מחיצה,6242,1890,0.697
החילונית,6243,1890,0.697
מוסריים,6244,1890,0.697
להיערך,6245,1889,0.697
ניו,6246,1888,0.697
הפרטיזנים,6247,1888,0.697
הארמני,6248,1888,0.697
אדווה,6249,1888,0.697
אנטי,6250,1888,0.697
לרוסיה,6251,1887,0.697
צעירה,6252,1887,0.697
ייצוגים,6253,1887,0.697
הקומוניסטית,6254,1887,0.697
הקרונות,6255,1886,0.697
פולה,6256,1886,0.697
התעקשתי,6257,1886,0.697
לתולדות,6258,1886,0.697
נוגע,6259,1886,0.697
מיכל,6260,1885,0.697
אלהי,6261,1885,0.697
אחריהם,6262,1885,0.697
הטנדר,6263,1885,0.697
פרקי,6264,1885,0.697
בהצגה,6265,1884,0.697
אידיוט,6266,1884,0.697
למוסלמים,6267,1884,0.697
לנושא,6268,1884,0.697
משמעית,6269,1883,0.697
כתיבת,6270,1883,0.697
ואכמ,6271,1883,0.697
אוטונומיה,6272,1882,0.698
זהותו,6273,1882,0.698
שלהלן,6274,1882,0.698
כט,6275,1882,0.698
בתיה,6276,1882,0.698
נחלקו,6277,1881,0.698
צרה,6278,1881,0.698
השיפוטית,6279,1881,0.698
אביבה,6280,1880,0.698
להרוג,6281,1880,0.698
עסקים,6282,1880,0.698
בזעיר,6283,1880,0.698
האסכולה,6284,1880,0.698
נרטיב,6285,1879,0.698
נרדמה,6286,1879,0.698
כללה,6287,1879,0.698
כלכלה,6288,1879,0.698
מתחילת,6289,1879,0.698
משתמשים,6290,1878,0.698
הגבוהה,6291,1878,0.698
וחוה,6292,1878,0.698
איגרת,6293,1878,0.698
לסיכום,6294,1878,0.698
סילביה,6295,1877,0.698
אנג'לס,6296,1877,0.698
במחלוקת,6297,1877,0.698
ארון,6298,1876,0.698
שמשון,6299,1876,0.698
עסקני,6300,1876,0.698
הבינו,6301,1876,0.698
ניסן,6302,1875,0.698
התביישתי,6303,1875,0.698
כהנא,6304,1875,0.699
בתוניס,6305,1875,0.699
ךלמה,6306,1875,0.699
שהצעת,6307,1875,0.699
מפיו,6308,1875,0.699
ושניים,6309,1874,0.699
התיישבות,6310,1874,0.699
בהוצאת,6311,1874,0.699
לשלוט,6312,1874,0.699
ויתרתי,6313,1874,0.699
ודבר,6314,1874,0.699
בחוגי,6315,1873,0.699
העומדים,6316,1873,0.699
הראשוני,6317,1873,0.699
חני,6318,1873,0.699
לחבירו,6319,1873,0.699
שלדעת,6320,1873,0.699
בקושי,6321,1873,0.699
תני,6322,1872,0.699
השריון,6323,1872,0.699
כנרת,6324,1872,0.699
הלבנונית,6325,1872,0.699
שוויון,6326,1871,0.699
גולדשטיין,6327,1871,0.699
לאוכלוסייה,6328,1871,0.699
סיפורת,6329,1871,0.699
להעיף,6330,1871,0.699
האנגלי,6331,1871,0.699
בכבוד,6332,1871,0.699
יתש,6333,1870,0.699
חרדיות,6334,1870,0.699
החלון,6335,1870,0.699
מהחדר,6336,1870,0.699
זרם,6337,1870,0.700
נבחנים,6338,1870,0.700
דעתם,6339,1869,0.700
הניגון,6340,1869,0.700
הגולה,6341,1869,0.700
סטיב,6342,1868,0.700
גופה,6343,1868,0.700
והשמ,6344,1868,0.700
בואו,6345,1868,0.700
שאפיינה,6346,1867,0.700
פרטיזנים,6347,1867,0.700
פסוקים,6348,1867,0.700
ההשקפות,6349,1866,0.700
נסים,6350,1866,0.700
קיבלתי,6351,1866,0.700
ברחובות,6352,1866,0.700
הסברים,6353,1865,0.700
הדיווח,6354,1865,0.700
מבהיר,6355,1865,0.700
האלהים,6356,1865,0.700
מבוסס,6357,1865,0.700
הבהמה,6358,1865,0.700
פירוט,6359,1865,0.700
רביקוביץ,6360,1865,0.700
רחאל,6361,1865,0.700
דר,6362,1865,0.700
לחיילים,6363,1864,0.700
הנחת,6364,1864,0.700
פלסטיניות,6365,1864,0.700
האות,6366,1864,0.700
מגורים,6367,1864,0.700
סרטיפיקטים,6368,1864,0.700
העיתונים,6369,1863,0.701
עצי,6370,1863,0.701
יוצרים,6371,1863,0.701
טרומפלדור,6372,1862,0.701
מגוון,6373,1862,0.701
בשבילי,6374,1862,0.701
ממזרח,6375,1862,0.701
שמירת,6376,1862,0.701
כהצעת,6377,1862,0.701
קאמי,6378,1862,0.701
מומחים,6379,1862,0.701
אוסישקין,6380,1862,0.701
מעורר,6381,1862,0.701
נראו,6382,1862,0.701
יזמה,6383,1861,0.701
במרוצת,6384,1861,0.701
המלכים,6385,1861,0.701
מתייחסים,6386,1861,0.701
עליידי,6387,1861,0.701
אירוניה,6388,1861,0.701
המסוקים,6389,1860,0.701
גלילי,6390,1860,0.701
לכת,6391,1860,0.701
רוט,6392,1860,0.701
הדיור,6393,1860,0.701
התצפית,6394,1860,0.701
בכירי,6395,1859,0.701
הכהנים,6396,1859,0.701
מלחמות,6397,1859,0.701
