ngram,freq,cumshare
האסתטית,1895,0.701
הקודקס,1895,0.701
קרובה,1895,0.701
חסרי,1895,0.701
מצומצם,1894,0.701
נבנה,1894,0.701
האגודות,1894,0.701
גורדוניה,1894,0.701
הסוד,1893,0.701
הווה,1893,0.701
שקרה,1893,0.701
במשלחת,1893,0.702
בקובנה,1892,0.702
ביה,1892,0.702
חיינו,1892,0.702
האלבום,1892,0.702
והלא,1892,0.702
אצלם,1892,0.702
בשלהי,1892,0.702
חמישים,1892,0.702
בניית,1892,0.702
הידיעות,1891,0.702
עושין,1891,0.702
אריך,1890,0.702
מחיצה,1890,0.702
החילונית,1890,0.702
מוסריים,1890,0.702
להיערך,1889,0.702
הארמני,1888,0.702
הפרטיזנים,1888,0.702
ניו,1888,0.702
אדווה,1888,0.702
אנטי,1888,0.702
לרוסיה,1887,0.702
צעירה,1887,0.702
ייצוגים,1887,0.702
הקומוניסטית,1887,0.702
נוגע,1886,0.702
לתולדות,1886,0.702
התעקשתי,1886,0.702
פולה,1886,0.702
הקרונות,1886,0.702
הטנדר,1885,0.702
פרקי,1885,0.702
אלהי,1885,0.703
אחריהם,1885,0.703
מיכל,1885,0.703
לנושא,1884,0.703
אידיוט,1884,0.703
בהצגה,1884,0.703
למוסלמים,1884,0.703
משמעית,1883,0.703
כתיבת,1883,0.703
ואכמ,1883,0.703
אוטונומיה,1882,0.703
זהותו,1882,0.703
שלהלן,1882,0.703
כט,1882,0.703
בתיה,1882,0.703
צרה,1881,0.703
השיפוטית,1881,0.703
נחלקו,1881,0.703
האסכולה,1880,0.703
בזעיר,1880,0.703
אביבה,1880,0.703
עסקים,1880,0.703
להרוג,1880,0.703
מתחילת,1879,0.703
כלכלה,1879,0.703
כללה,1879,0.703
נרדמה,1879,0.703
נרטיב,1879,0.703
משתמשים,1878,0.703
הגבוהה,1878,0.703
וחוה,1878,0.703
איגרת,1878,0.703
לסיכום,1878,0.703
במחלוקת,1877,0.704
אנג'לס,1877,0.704
סילביה,1877,0.704
עסקני,1876,0.704
שמשון,1876,0.704
ארון,1876,0.704
הבינו,1876,0.704
ניסן,1875,0.704
מפיו,1875,0.704
התביישתי,1875,0.704
כהנא,1875,0.704
בתוניס,1875,0.704
ךלמה,1875,0.704
שהצעת,1875,0.704
בהוצאת,1874,0.704
ודבר,1874,0.704
ויתרתי,1874,0.704
התיישבות,1874,0.704
ושניים,1874,0.704
לשלוט,1874,0.704
חני,1873,0.704
בקושי,1873,0.704
שלדעת,1873,0.704
לחבירו,1873,0.704
בחוגי,1873,0.704
הראשוני,1873,0.704
העומדים,1873,0.704
תני,1872,0.704
השריון,1872,0.704
כנרת,1872,0.704
הלבנונית,1872,0.704
גולדשטיין,1871,0.704
שוויון,1871,0.704
לאוכלוסייה,1871,0.704
בכבוד,1871,0.705
סיפורת,1871,0.705
האנגלי,1871,0.705
להעיף,1871,0.705
יתש,1870,0.705
חרדיות,1870,0.705
החלון,1870,0.705
מהחדר,1870,0.705
זרם,1870,0.705
נבחנים,1870,0.705
דעתם,1869,0.705
הניגון,1869,0.705
הגולה,1869,0.705
גופה,1868,0.705
סטיב,1868,0.705
והשמ,1868,0.705
בואו,1868,0.705
שאפיינה,1867,0.705
פרטיזנים,1867,0.705
פסוקים,1867,0.705
"ב""ה",1867,0.705
ההשקפות,1866,0.705
נסים,1866,0.705
קיבלתי,1866,0.705
ברחובות,1866,0.705
האלהים,1865,0.705
מבוסס,1865,0.705
מבהיר,1865,0.705
הסברים,1865,0.705
רחאל,1865,0.705
הדיווח,1865,0.705
רביקוביץ,1865,0.705
פירוט,1865,0.705
דר,1865,0.706
הבהמה,1865,0.706
פלסטיניות,1864,0.706
האות,1864,0.706
מגורים,1864,0.706
הנחת,1864,0.706
לחיילים,1864,0.706
סרטיפיקטים,1864,0.706
העיתונים,1863,0.706
עצי,1863,0.706
יוצרים,1863,0.706
"בצה""ל",1863,0.706
מגוון,1862,0.706
בשבילי,1862,0.706
ממזרח,1862,0.706
שמירת,1862,0.706
כהצעת,1862,0.706
אוסישקין,1862,0.706
טרומפלדור,1862,0.706
מומחים,1862,0.706
קאמי,1862,0.706
מעורר,1862,0.706
נראו,1862,0.706
יזמה,1861,0.706
במרוצת,1861,0.706
המלכים,1861,0.706
מתייחסים,1861,0.706
עליידי,1861,0.706
אירוניה,1861,0.706
המסוקים,1860,0.706
גלילי,1860,0.706
לכת,1860,0.706
התצפית,1860,0.706
הדיור,1860,0.706
רוט,1860,0.707
בכירי,1859,0.707
מלחמות,1859,0.707
כדין,1859,0.707
כמבאר,1859,0.707
מילתא,1859,0.707
דירות,1859,0.707
האדון,1859,0.707
הכהנים,1859,0.707
שפעלו,1858,0.707
פוסקים,1858,0.707
קטגוריות,1858,0.707
הקומונה,1858,0.707
התינוק,1857,0.707
העקרונות,1857,0.707
קודמים,1857,0.707
הציבורית,1857,0.707
מריאנה,1856,0.707
"הש""ס",1856,0.707
החטופים,1856,0.707
ולמעלה,1855,0.707
למסקנה,1855,0.707
המאוחר,1855,0.707
נתקף,1855,0.707
במוסד,1854,0.707
חצר,1854,0.707
בהדרגה,1854,0.707
חולק,1854,0.707
שירותו,1854,0.707
הפרטת,1853,0.707
לימודי,1853,0.707
בשווייץ,1853,0.707
משפטים,1853,0.707
הסכים,1853,0.708
"האדמו""ר",1853,0.708
מחכה,1852,0.708
תמאה,1851,0.708
בדיאלוג,1851,0.708
הספרדית,1850,0.708
קלינטון,1850,0.708
דיווחו,1850,0.708
יונס,1850,0.708
ניסו,1849,0.708
מבולגריה,1849,0.708
ידועים,1849,0.708
המקהלה,1849,0.708
הפגישה,1848,0.708
הסמוך,1848,0.708
מארס,1848,0.708
לדברים,1847,0.708
השכונה,1847,0.708
נמנע,1847,0.708
האקדח,1847,0.708
הנבדקים,1847,0.708
וביקש,1847,0.708
מוכנה,1847,0.708
בחולון,1847,0.708
ברורים,1846,0.708
תיכוניים,1846,0.708
משתתפים,1846,0.708
בעצמם,1846,0.708
מקיים,1846,0.708
חוסייני,1846,0.708
בורלא,1846,0.708
החוויה,1846,0.708
הבעיות,1846,0.708
שהדברים,1846,0.708
יכולתה,1845,0.709
להתפתחות,1845,0.709
לרכוש,1845,0.709
התיישבנו,1845,0.709
המנהלת,1845,0.709
ביצירתו,1845,0.709
אוקטובר,1845,0.709
חמה,1845,0.709
תערוכה,1844,0.709
אליי,1844,0.709
נער,1844,0.709
סיגריות,1844,0.709
בלחימה,1844,0.709
המייסדים,1843,0.709
בעיון,1843,0.709
ענקית,1843,0.709
ענייני,1843,0.709
בלשונו,1843,0.709
הצלה,1843,0.709
צדדים,1843,0.709
הגדרת,1842,0.709
האנגלית,1842,0.709
החברות,1842,0.709
הזיכיון,1842,0.709
יעבור,1842,0.709
המשפטים,1842,0.709
בעי,1842,0.709
כוחם,1841,0.709
"זיע""א",1841,0.709
חרב,1841,0.709
הקודמות,1841,0.709
בכוונה,1840,0.709
טריקו,1840,0.709
שהפלסטינים,1840,0.709
מעשיות,1840,0.710
תן,1840,0.710
בהתלהבות,1839,0.710
הציר,1839,0.710
עמיטל,1839,0.710
מציגה,1839,0.710
והטעם,1838,0.710
שנקבע,1838,0.710
סוציולוגית,1838,0.710
התצלומים,1838,0.710
הנושאים,1837,0.710
מרחוק,1837,0.710
המזוודה,1837,0.710
כוחותינו,1837,0.710
ציבורית,1837,0.710
מוגדר,1837,0.710
המשפטית,1836,0.710
סובייטים,1836,0.710
שוק,1836,0.710
הוכחה,1836,0.710
מקרב,1836,0.710
המיסטיקה,1836,0.710
טיבה,1836,0.710
וכלל,1836,0.710
מקצת,1836,0.710
הכללים,1836,0.710
טנקי,1835,0.710
להודיע,1835,0.710
גנוסר,1835,0.710
לים,1835,0.710
לנמל,1835,0.710
הנקראים,1834,0.710
חטיבה,1834,0.710
הסיסמה,1834,0.710
הפעולות,1834,0.711
האיום,1834,0.711
הממלכתיות,1834,0.711
שנערכו,1834,0.711
תעודה,1834,0.711
הקהילתי,1834,0.711
"מ""ן",1834,0.711
הקיצוניים,1834,0.711
יה,1834,0.711
משטרה,1834,0.711
מאוניברסיטת,1833,0.711
נתגלו,1833,0.711
"הז""א",1833,0.711
הביעור,1833,0.711
ההומניסטית,1833,0.711
והי,1832,0.711
הקברות,1832,0.711
הנהר,1832,0.711
"הב""י",1832,0.711
התקפות,1832,0.711
תיכף,1832,0.711
האדריכלות,1832,0.711
דגים,1832,0.711
רצתה,1831,0.711
תדיר,1830,0.711
הלשוניים,1830,0.711
והרשב,1830,0.711
לארגון,1830,0.711
משועשע,1830,0.711
"השו""ע",1830,0.711
הירדנית,1829,0.711
ויהיה,1829,0.711
ישירה,1829,0.711
היהודית',1829,0.711
שבכתב,1828,0.712
במאות,1828,0.712
משיקולים,1828,0.712
נטלי,1827,0.712
באוויר,1827,0.712
מחויב,1827,0.712
משאית,1827,0.712
ונא,1827,0.712
המדעית,1827,0.712
כמוך,1827,0.712
תאגיד,1827,0.712
שופט,1827,0.712
נורמטיבית,1827,0.712
חסידי,1827,0.712
פתוחה,1826,0.712
רחלי,1826,0.712
מוישה,1826,0.712
עיקריים,1826,0.712
המדגישה,1826,0.712
בהגותו,1826,0.712
פעלו,1826,0.712
המחתרות,1826,0.712
למבנה,1826,0.712
גדעון,1825,0.712
שכמעט,1825,0.712
להבחנה,1825,0.712
םויה,1825,0.712
כעורך,1825,0.712
חושבים,1825,0.712
ושלא,1825,0.712
לגאולה,1825,0.712
הנמצאים,1825,0.712
לראשות,1824,0.712
בחלקו,1824,0.712
שהתקיימו,1824,0.712
לצפות,1824,0.713
בסוגיות,1824,0.713
אפשרית,1824,0.713
פנימיים,1823,0.713
כהונה,1823,0.713
בתיכון,1823,0.713
להבדיל,1823,0.713
אמריקניים,1823,0.713
באותן,1823,0.713
האליטות,1823,0.713
לתקנון,1822,0.713
בהשפעת,1822,0.713
השתלבו,1822,0.713
הבינלאומי,1822,0.713
מוצגת,1822,0.713
המיתית,1822,0.713
ויכול,1822,0.713
פרטיות,1822,0.713
חובב,1821,0.713
אורן,1821,0.713
לוקס,1821,0.713
ךיא,1821,0.713
הספרותיות,1821,0.713
תערוכת,1821,0.713
הממשלתית,1820,0.713
דנוקבא,1820,0.713
חלומותיו,1820,0.713
החברתיות,1820,0.713
המן,1820,0.713
לגטו,1820,0.713
רמולכ,1819,0.713
מסוימות,1819,0.713
אליק,1819,0.713
נזכרה,1819,0.713
ראיות,1819,0.714
התאימו,1819,0.714
הזקנים,1818,0.714
אליבא,1818,0.714
השישית,1818,0.714
הכפריים,1818,0.714
המשקפת,1817,0.714
הפדגוגית,1817,0.714
ועיניה,1817,0.714
החוזה,1817,0.714
תיאר,1817,0.714
פוליטיים,1817,0.714
באסלאם,1817,0.714
קבורה,1817,0.714
דרישות,1817,0.714
צנחנים,1817,0.714
אזרחים,1816,0.714
לכוח,1816,0.714
יערי,1816,0.714
היינה,1816,0.714
מילוי,1816,0.714
מעיראק,1816,0.714
קרי,1816,0.714
הקונפליקט,1816,0.714
בבגדאד,1815,0.714
מנגנוני,1815,0.714
הנר,1815,0.714
הגדרות,1815,0.714
במיטתו,1815,0.714
יראת,1815,0.714
לגיבור,1815,0.714
הלאש,1815,0.714
"ביש""ע",1814,0.714
כשאין,1814,0.714
ןיד,1814,0.715
להוראות,1814,0.715
פאריס,1813,0.715
ההכנסה,1813,0.715
נמנו,1813,0.715
להקמת,1812,0.715
לאתר,1812,0.715
הרשעים,1812,0.715
דפוס,1812,0.715
בתיאוריה,1812,0.715
היסודות,1812,0.715
ההכנה,1811,0.715
יסמין,1811,0.715
זירה,1811,0.715
הטילים,1810,0.715
בהבנת,1810,0.715
הוואדי,1810,0.715
בביהמ,1810,0.715
והספרות,1810,0.715
מפקדים,1809,0.715
"זי""ע",1809,0.715
ממצא,1809,0.715
דרכם,1809,0.715
הפילהרמונית,1809,0.715
הפסטיבל,1809,0.715
חייל,1809,0.715
השלושים,1809,0.715
באוזניה,1809,0.715
שיפור,1808,0.715
הקושי,1808,0.715
מבחינתם,1808,0.715
סוגיה,1808,0.715
בפסקה,1808,0.715
השידורים,1807,0.715
בשוח,1807,0.715
הכתובת,1807,0.716
התחלתי,1806,0.716
וחזרתי,1806,0.716
נאדיה,1806,0.716
הנסיכה,1806,0.716
שחקנית,1805,0.716
הטיפוס,1805,0.716
לוטם,1805,0.716
עמדת,1805,0.716
זח,1805,0.716
הקיץ,1805,0.716
הקהילתית,1805,0.716
הזמ,1805,0.716
אינטרסים,1805,0.716
היזמה,1804,0.716
סוכנות,1804,0.716
משפחתה,1804,0.716
המסוק,1803,0.716
הרפואי,1803,0.716
ארוכים,1803,0.716
במיטתה,1803,0.716
נבחרים,1803,0.716
הודו,1803,0.716
קומה,1802,0.716
ההיתר,1802,0.716
עליס,1802,0.716
המאציל,1801,0.716
מסווה,1801,0.716
ארתור,1801,0.716
האמריקאית,1801,0.716
הפריץ,1801,0.716
הייה,1801,0.716
חקר,1801,0.716
נירה,1801,0.716
לייצר,1800,0.716
הצוענים,1800,0.717
החבריה,1800,0.717
באמונה,1800,0.717
"הקבה""מ",1800,0.717
הבניין,1800,0.717
בעיצוב,1800,0.717
מצבו,1800,0.717
אלוני,1800,0.717
לתוצאות,1799,0.717
קטעי,1799,0.717
המכנסיים,1799,0.717
מלטפת,1799,0.717
דרוש,1798,0.717
הארגונים,1798,0.717
מודלים,1798,0.717
בניינים,1798,0.717
חלוצית,1798,0.717
שרת,1798,0.717
המושבים,1798,0.717
הקטנות,1798,0.717
עזיז,1798,0.717
לקידום,1798,0.717
האמוראים,1798,0.717
הקראית,1797,0.717
הפשט,1797,0.717
חירות,1797,0.717
גורמי,1797,0.717
מגיעה,1797,0.717
טולידנו,1796,0.717
נתגלה,1796,0.717
דאבא,1796,0.717
מציינת,1796,0.717
ניסיתי,1796,0.717
אביך,1796,0.717
הרחובות,1796,0.718
הוזמנתי,1796,0.718
להסיק,1795,0.718
מכירות,1795,0.718
ואובן,1795,0.718
נכסים,1794,0.718
לידע,1794,0.718
ערביים,1794,0.718
המחירים,1794,0.718
קבועים,1794,0.718
ביוה,1793,0.718
ובסוף,1793,0.718
החפירה,1793,0.718
למיניהם,1792,0.718
הברכיים,1792,0.718
העשייה,1792,0.718
ביצירת,1792,0.718
השמירה,1792,0.718
המחוקקת,1792,0.718
שהוועדה,1791,0.718
םידליה,1791,0.718
לירי,1791,0.718
רוחות,1791,0.718
עובדת,1791,0.718
כתבתי,1791,0.718
המרקחת,1791,0.718
מוטיב,1790,0.718
האירופית,1790,0.718
העברת,1790,0.718
אמרת,1790,0.718
דבעינן,1790,0.718
הזיא,1790,0.718
רובדי,1790,0.718
בגאווה,1790,0.718
הרפרטואר,1790,0.718
העובד,1789,0.719
סעודה,1788,0.719
נציג,1788,0.719
בדפוס,1788,0.719
טכנולוגיה,1788,0.719
הכנתי,1787,0.719
הכלה,1787,0.719
גיטין,1787,0.719
דריה,1786,0.719
למדנו,1786,0.719
החזה,1786,0.719
"ות""ת",1786,0.719
מודעות,1785,0.719
יורה,1785,0.719
הקולוניאלית,1785,0.719
כסגן,1785,0.719
כלה,1785,0.719
המתבקשת,1784,0.719
ההגמונית,1784,0.719
המוטיבציה,1784,0.719
לחקר,1784,0.719
שעסקו,1784,0.719
אלהיך,1783,0.719
נחל,1783,0.719
מונטר,1783,0.719
לסיפור,1783,0.719
בידיו,1783,0.719
למכון,1783,0.719
שכיון,1782,0.719
ליליאן,1782,0.719
למודיעין,1782,0.719
מטרים,1782,0.719
בנוי,1782,0.719
רחוקה,1782,0.719
תלות,1781,0.719
במונחים,1781,0.720
האדריכל,1781,0.720
הבלקן,1781,0.720
נאום,1780,0.720
אלמלא,1780,0.720
הקטגוריות,1780,0.720
אסתטי,1780,0.720
סבל,1780,0.720
עונג,1780,0.720
ממשיכים,1780,0.720
השירית,1779,0.720
ההכשרה,1779,0.720
בסיפוריו,1779,0.720
נבחר,1778,0.720
וטוב,1778,0.720
בדוח,1778,0.720
התחתונים,1778,0.720
הבחינות,1778,0.720
הרוחניים,1778,0.720
מכשיר,1777,0.720
הנוצרית,1777,0.720
פלורליסטית,1777,0.720
נרשם,1777,0.720
להתקרב,1777,0.720
בקדושה,1776,0.720
המלהמה,1776,0.720
מנדי,1776,0.720
לדעתנו,1776,0.720
אינטרנט,1776,0.720
ועושה,1775,0.720
כהרמב,1775,0.720
במגמה,1775,0.720
וניתן,1775,0.720
תיאורי,1775,0.720
בענץ,1775,0.720
הרגיש,1775,0.721
הגיבורים,1775,0.721
במרחק,1774,0.721
כוה,1774,0.721
האופן,1774,0.721
ניכרים,1774,0.721
והולך,1774,0.721
התוכנית,1774,0.721
השד,1774,0.721
חוויה,1774,0.721
ההצגות,1773,0.721
פסולה,1773,0.721
מדע,1773,0.721
במידת,1773,0.721
כלולים,1773,0.721
בסקטור,1773,0.721
שצריכים,1772,0.721
יצרו,1772,0.721
בריאה,1772,0.721
פעולתו,1771,0.721
מוזס,1771,0.721
פתיחת,1771,0.721
המעשים,1771,0.721
םילשורי,1771,0.721
לישיבה,1771,0.721
בשיר,1771,0.721
צריכין,1771,0.721
בדימוי,1770,0.721
כנז,1770,0.721
הגרמניות,1770,0.721
במשפחה,1770,0.721
וביקשה,1770,0.721
הפלאחים,1770,0.721
קלמן,1770,0.721
חשאית,1769,0.721
בלבוב,1769,0.721
הבדיקה,1769,0.722
נשמת,1769,0.722
אליש,1769,0.722
נטל,1769,0.722
פירוק,1769,0.722
זמני,1768,0.722
ייצוא,1768,0.722
חקלאית,1768,0.722
פרנקל,1768,0.722
האינטרנציונל,1768,0.722
הנהגת,1768,0.722
עמן,1767,0.722
בילדים,1767,0.722
ינש,1767,0.722
מדווח,1767,0.722
באוקראינה,1767,0.722
הנדרש,1766,0.722
מייד,1766,0.722
בייצוג,1766,0.722
ההנחות,1766,0.722
ברוורמן,1765,0.722
הכנסייה,1765,0.722
איכא,1765,0.722
הרואה,1765,0.722
דנציגר,1765,0.722
שהטקסט,1764,0.722
יקבל,1764,0.722
רעב,1764,0.722
והתרבותיים,1763,0.722
ידם,1763,0.722
רוחב,1763,0.722
מסוף,1763,0.722
לנכון,1763,0.722
פלד,1763,0.722
להחליף,1762,0.722
מאן,1762,0.723
"ומ""מ",1762,0.723
במחלקה,1761,0.723
ותנועת,1761,0.723
שהי,1761,0.723
תמונת,1761,0.723
מאמרי,1761,0.723
מהרא,1761,0.723
הבליט,1760,0.723
הצלחה,1760,0.723
התחולל,1760,0.723
שנינו,1760,0.723
הבהיר,1760,0.723
האסתטיקה,1760,0.723
תפקידה,1760,0.723
דהוא,1760,0.723
רשאכ,1760,0.723
המהפכני,1760,0.723
והכל,1759,0.723
עשרת,1759,0.723
התחבירי,1759,0.723
המערב,1759,0.723
המראה,1759,0.723
בפיהמ,1759,0.723
בקיץ,1759,0.723
הצפוני,1758,0.723
כדורגל,1758,0.723
התפלגות,1758,0.723
לניצולי,1758,0.723
הגרמניים,1758,0.723
בנרטיב,1757,0.723
המתאבדים,1757,0.723
הג'וינט,1757,0.723
אידן,1757,0.723
לחזק,1757,0.723
השלמה,1757,0.723
מאלה,1756,0.724
ייי,1756,0.724
ומספרה,1756,0.724
למטרות,1755,0.724
האידיאולוגי,1755,0.724
פייגה,1755,0.724
לפייק,1755,0.724
הגליל,1754,0.724
באמסטרדם,1754,0.724
שערים,1754,0.724
משקפיו,1754,0.724
מצאה,1754,0.724
הבקתה,1754,0.724
מביאים,1754,0.724
אידיאולוגיים,1754,0.724
הרפובליקה,1754,0.724
גלעד,1753,0.724
קדשים,1753,0.724
אסף,1753,0.724
ליכא,1753,0.724
המערכות,1753,0.724
וביום,1753,0.724
פתרונות,1753,0.724
הצלבנית,1752,0.724
מדרום,1752,0.724
לעומתו,1752,0.724
שבמקום,1752,0.724
תוכנות,1752,0.724
ואנשי,1752,0.724
באירועים,1752,0.724
פוקס,1751,0.724
העיתונאי,1751,0.724
והגנת,1751,0.724
ירמיה,1751,0.724
ותק,1751,0.724
והושיטה,1751,0.725
נשלחו,1751,0.725
מקומי,1750,0.725
האותנטיות,1750,0.725
פיקוד,1750,0.725
עלאה,1750,0.725
הקרבנות,1750,0.725
דירקטוריון,1750,0.725
השינה,1750,0.725
בתרא,1750,0.725
בעצמה,1750,0.725
רוטנשטרייך,1749,0.725
עזב,1749,0.725
יומן,1749,0.725
חניון,1749,0.725
תעלת,1749,0.725
מעצמו,1749,0.725
לערבים,1749,0.725
חוזים,1749,0.725
היישובית,1748,0.725
במפעל,1748,0.725
אחרונה,1748,0.725
שחר,1748,0.725
אשקלון,1748,0.725
לתחום,1747,0.725
השתתף,1747,0.725
דיאלוג,1746,0.725
חילוניות,1746,0.725
לצדה,1746,0.725
ללכב,1745,0.725
הסחורות,1745,0.725
שנקלע,1745,0.725
ובראשונה,1745,0.725
סוציאלית,1745,0.725
תיבה,1745,0.725
משאר,1745,0.725
שהתורה,1745,0.726
נפלא,1744,0.726
הבניית,1744,0.726
