ngram,rank,freq,cumshare
portal,5862,560779,0.911
borrow,5863,560696,0.911
yawned,5864,560518,0.911
lining,5865,560104,0.911
buzzing,5866,560092,0.911
contest,5867,559942,0.911
signature,5868,559910,0.911
fatigue,5869,559902,0.911
lads,5870,559390,0.911
pupils,5871,559361,0.911
briskly,5872,559328,0.911
locate,5873,559264,0.911
tenderly,5874,559245,0.911
cheered,5875,559101,0.911
maiden,5876,559031,0.911
collecting,5877,559022,0.911
award,5878,558915,0.911
chorus,5879,558877,0.911
hates,5880,558755,0.911
detailed,5881,558604,0.911
ultimately,5882,558558,0.911
era,5883,558088,0.911
piss,5884,558005,0.911
helplessly,5885,557576,0.911
resigned,5886,557338,0.911
loop,5887,557338,0.911
jolly,5888,557252,0.911
resolution,5889,557230,0.911
attract,5890,557138,0.911
ad,5891,557043,0.911
container,5892,556737,0.911
childish,5893,556675,0.911
surveillance,5894,556663,0.911
tumbling,5895,556566,0.911
entitled,5896,556565,0.911
excuses,5897,556531,0.911
exotic,5898,556479,0.911
primary,5899,556428,0.911
awfully,5900,556399,0.912
origin,5901,556358,0.912
neglected,5902,556256,0.912
wits,5903,556231,0.912
scotch,5904,556196,0.912
skies,5905,556084,0.912
pump,5906,555995,0.912
strapped,5907,555940,0.912
glistening,5908,555914,0.912
engage,5909,555684,0.912
deliberate,5910,555530,0.912
labour,5911,555343,0.912
bloom,5912,555019,0.912
establishment,5913,555014,0.912
complexion,5914,554991,0.912
rainbow,5915,554883,0.912
topped,5916,554842,0.912
columns,5917,554811,0.912
dat,5918,554809,0.912
yo,5919,554771,0.912
borne,5920,554592,0.912
establish,5921,554576,0.912
officials,5922,554478,0.912
marching,5923,554092,0.912
soda,5924,553964,0.912
cunning,5925,553949,0.912
swallowing,5926,553840,0.912
wilderness,5927,553684,0.912
float,5928,553612,0.912
lifts,5929,553572,0.912
rented,5930,553539,0.912
masculine,5931,553431,0.912
tripped,5932,553170,0.912
adds,5933,553145,0.912
tunic,5934,552945,0.912
cracks,5935,552811,0.912
stab,5936,552698,0.912
jammed,5937,552667,0.912
sprawled,5938,552420,0.912
attacking,5939,552360,0.912
privilege,5940,552223,0.912
towels,5941,552217,0.912
hunted,5942,551866,0.912
filed,5943,551739,0.912
sipping,5944,551389,0.912
scowl,5945,551380,0.912
judged,5946,551046,0.912
slit,5947,550975,0.912
meters,5948,550414,0.912
lo,5949,550307,0.912
badge,5950,549959,0.912
moaning,5951,549913,0.912
eyeing,5952,549899,0.912
creep,5953,549822,0.912
ambassador,5954,549683,0.912
ushered,5955,549530,0.912
Israel,5956,549379,0.912
lacked,5957,549140,0.912
peer,5958,549084,0.912
cavern,5959,548997,0.912
blasted,5960,548893,0.912
creative,5961,548613,0.912
pushes,5962,548354,0.912
cunt,5963,547702,0.912
ups,5964,547604,0.912
sensations,5965,547563,0.912
om,5966,547023,0.912
knots,5967,547001,0.912
grandson,5968,546720,0.912
poking,5969,546688,0.912
reads,5970,546678,0.912
civilization,5971,546563,0.912
muttering,5972,546414,0.912
impress,5973,545758,0.912
shocking,5974,545716,0.912
posture,5975,545555,0.912
scrap,5976,545190,0.912
indifference,5977,545133,0.912
tongues,5978,545115,0.912
treating,5979,544974,0.912
reflect,5980,544752,0.912
compartment,5981,544568,0.912
wrought,5982,544551,0.912
fright,5983,544314,0.912
reassured,5984,544313,0.912
melting,5985,544220,0.912
exclusive,5986,544139,0.912
dialed,5987,543967,0.912
regained,5988,543900,0.912
confronted,5989,543709,0.912
mates,5990,543553,0.912
discarded,5991,543514,0.912
shadowy,5992,543368,0.912
consisted,5993,543115,0.912
adrenaline,5994,542911,0.912
fighter,5995,542694,0.912
ofthe,5996,542475,0.912
pleasantly,5997,542469,0.912
laced,5998,542429,0.912
drain,5999,542387,0.912
gigantic,6000,542286,0.912
whisky,6001,542242,0.912
theme,6002,542175,0.912
spill,6003,542155,0.912
depression,6004,542004,0.912
fits,6005,541927,0.912
successfully,6006,541021,0.912
pose,6007,540915,0.913
commanding,6008,540835,0.913
furrowed,6009,540744,0.913
flashes,6010,540233,0.913
destined,6011,540057,0.913
colleague,6012,539933,0.913
pirate,6013,539894,0.913
indignation,6014,539480,0.913
homework,6015,539413,0.913
employment,6016,539356,0.913
learnt,6017,539157,0.913
tooth,6018,539145,0.913
scratching,6019,538983,0.913
acceptance,6020,538932,0.913
cushions,6021,538806,0.913
siblings,6022,538782,0.913
leaping,6023,538676,0.913
celebrated,6024,538606,0.913
exists,6025,538397,0.913
shoving,6026,538301,0.913
sinister,6027,538238,0.913
continually,6028,538073,0.913
quarrel,6029,537981,0.913
antique,6030,537885,0.913
employee,6031,537791,0.913
costs,6032,537755,0.913
flee,6033,537636,0.913
cliffs,6034,537630,0.913
uniforms,6035,537517,0.913
fame,6036,537482,0.913
balanced,6037,537432,0.913
declined,6038,537229,0.913
sends,6039,537152,0.913
citizen,6040,537082,0.913
rumble,6041,536852,0.913
owl,6042,536841,0.913
feeble,6043,536738,0.913
presumably,6044,536595,0.913
beckoned,6045,536528,0.913
trunks,6046,536526,0.913
considerably,6047,536266,0.913
hurled,6048,536112,0.913
opportunities,6049,535654,0.913
banging,6050,535436,0.913
grocery,6051,535384,0.913
transmitted,6052,535159,0.913
episode,6053,534930,0.913
gestures,6054,534785,0.913
woken,6055,534689,0.913
tires,6056,534671,0.913
comrades,6057,534505,0.913
sources,6058,534432,0.913
rebel,6059,534255,0.913
jagged,6060,534150,0.913
riders,6061,534098,0.913
doubled,6062,534016,0.913
jersey,6063,533954,0.913
beads,6064,533589,0.913
products,6065,533547,0.913
inspiration,6066,533451,0.913
depended,6067,533301,0.913
roused,6068,533188,0.913
suspiciously,6069,532679,0.913
heavier,6070,532642,0.913
nanny,6071,532469,0.913
smacked,6072,532429,0.913
remainder,6073,532337,0.913
bunk,6074,532329,0.913
spoil,6075,532270,0.913
inquiry,6076,532190,0.913
detectives,6077,532112,0.913
freeze,6078,532080,0.913
landlord,6079,532058,0.913
stumbling,6080,532015,0.913
sturdy,6081,531911,0.913
application,6082,531867,0.913
shaved,6083,531768,0.913
shrill,6084,531757,0.913
circumstance,6085,531333,0.913
compare,6086,531280,0.913
coughing,6087,531228,0.913
doubtless,6088,531094,0.913
cope,6089,530739,0.913
largely,6090,530662,0.913
overlooking,6091,530646,0.913
rational,6092,530633,0.913
swelled,6093,530621,0.913
stench,6094,530431,0.913
fragments,6095,530151,0.913
slam,6096,530102,0.913
practiced,6097,529878,0.913
sweetly,6098,529492,0.913
addressing,6099,529368,0.913
tastes,6100,529313,0.913
opposed,6101,529287,0.913
website,6102,529078,0.913
joked,6103,528950,0.913
battles,6104,528554,0.913
coke,6105,528431,0.913
meadow,6106,528307,0.913
irony,6107,528165,0.913
constructed,6108,528162,0.913
sentiment,6109,528019,0.913
cursing,6110,527810,0.913
punish,6111,527739,0.913
sparkled,6112,527470,0.913
dump,6113,527431,0.913
humiliation,6114,527412,0.913
planes,6115,527374,0.913
stance,6116,527122,0.913
rival,6117,527021,0.913
marsh,6118,526972,0.914
matches,6119,526956,0.914
wears,6120,526716,0.914
monstrous,6121,526638,0.914
visibly,6122,526575,0.914
stiffly,6123,526567,0.914
comprehend,6124,526464,0.914
hushed,6125,526452,0.914
apprehension,6126,526451,0.914
managing,6127,526134,0.914
releasing,6128,525981,0.914
formation,6129,525978,0.914
dimly,6130,525565,0.914
solitude,6131,525551,0.914
sweetness,6132,525480,0.914
tracking,6133,525477,0.914
clumsy,6134,525394,0.914
disposed,6135,525140,0.914
loomed,6136,524749,0.914
stormed,6137,524629,0.914
limb,6138,524512,0.914
cue,6139,524452,0.914
disgusting,6140,524437,0.914
prominent,6141,524362,0.914
wax,6142,524176,0.914
complaint,6143,524008,0.914
climax,6144,523995,0.914
execution,6145,523964,0.914
cable,6146,523937,0.914
umbrella,6147,523574,0.914
throws,6148,523475,0.914
fixing,6149,523170,0.914
motives,6150,523098,0.914
intrigued,6151,522799,0.914
defined,6152,522503,0.914
gladly,6153,522502,0.914
robbed,6154,522299,0.914
sleek,6155,522200,0.914
tightening,6156,522057,0.914
bathed,6157,522041,0.914
analysis,6158,522031,0.914
detected,6159,521742,0.914
debate,6160,521644,0.914
heroes,6161,521601,0.914
dreaded,6162,521231,0.914
drown,6163,521196,0.914
dome,6164,521194,0.914
cooler,6165,521155,0.914
speechless,6166,521043,0.914
aback,6167,520586,0.914
gaping,6168,520313,0.914
chilly,6169,520299,0.914
husky,6170,520282,0.914
dammit,6171,520090,0.914
cannon,6172,519860,0.914
needles,6173,519579,0.914
dwell,6174,519554,0.914
fluttering,6175,519526,0.914
singular,6176,519484,0.914
pairs,6177,519047,0.914
farmers,6178,519044,0.914
unison,6179,518756,0.914
fancied,6180,518674,0.914
stations,6181,518477,0.914
prick,6182,518208,0.914
fangs,6183,517958,0.914
captive,6184,517919,0.914
poker,6185,517482,0.914
tents,6186,517344,0.914
deepest,6187,516941,0.914
procession,6188,516913,0.914
fried,6189,516878,0.914
chilled,6190,516736,0.914
slippery,6191,516694,0.914
patches,6192,516530,0.914
brightened,6193,516479,0.914
parallel,6194,516453,0.914
artists,6195,516315,0.914
forgiven,6196,515991,0.914
fools,6197,515703,0.914
tang,6198,515634,0.914
advise,6199,515588,0.914
vanity,6200,515566,0.914
clubs,6201,515537,0.914
closes,6202,515395,0.914
shutting,6203,515381,0.914
followers,6204,515367,0.914
checks,6205,515330,0.914
groom,6206,515326,0.914
stamped,6207,515108,0.914
villagers,6208,514756,0.914
mornings,6209,514741,0.914
remembers,6210,514684,0.914
locking,6211,514636,0.914
guidance,6212,514604,0.914
authors,6213,514401,0.914
subdued,6214,514354,0.914
tax,6215,514310,0.914
razor,6216,514021,0.914
grunt,6217,513846,0.914
hostess,6218,513804,0.914
personnel,6219,513605,0.914
ecstasy,6220,513523,0.914
harmless,6221,513405,0.914
enthusiastic,6222,513382,0.914
Atlantic,6223,513334,0.914
erotic,6224,513289,0.914
gracious,6225,513024,0.914
clipped,6226,512913,0.914
ponytail,6227,512444,0.914
husbands,6228,512332,0.914
rue,6229,512223,0.914
cans,6230,512208,0.914
hedge,6231,512153,0.914
kidnapped,6232,512005,0.915
commotion,6233,511999,0.915
paws,6234,511947,0.915
splash,6235,511550,0.915
blinding,6236,511228,0.915
contacts,6237,511161,0.915
exposing,6238,510942,0.915
artificial,6239,510857,0.915
battery,6240,510830,0.915
rumbled,6241,510830,0.915
catches,6242,510528,0.915
ale,6243,510452,0.915
angles,6244,510003,0.915
weakly,6245,509953,0.915
swelling,6246,509680,0.915
drum,6247,509559,0.915
texts,6248,509533,0.915
listed,6249,509416,0.915
measures,6250,509413,0.915
strikes,6251,509352,0.915
assurance,6252,509321,0.915
requires,6253,509099,0.915
imaginary,6254,509068,0.915
maker,6255,508901,0.915
marina,6256,508698,0.915
cakes,6257,508600,0.915
momma,6258,508572,0.915
wat,6259,508488,0.915
thrusting,6260,508444,0.915
apples,6261,508405,0.915
bands,6262,508242,0.915
handy,6263,508010,0.915
devices,6264,507737,0.915
rifles,6265,507366,0.915
bedrooms,6266,507351,0.915
slippers,6267,507174,0.915
translated,6268,507139,0.915
logs,6269,507101,0.915
streaked,6270,507058,0.915
lipstick,6271,507016,0.915
abrupt,6272,506798,0.915
mouthful,6273,506705,0.915
clues,6274,506604,0.915
vowed,6275,506543,0.915
procedure,6276,506269,0.915
poised,6277,506111,0.915
tidy,6278,506109,0.915
flown,6279,505943,0.915
yacht,6280,505849,0.915
elephant,6281,505799,0.915
straps,6282,505755,0.915
thorough,6283,505481,0.915
ashore,6284,505124,0.915
sneered,6285,505062,0.915
disgusted,6286,504955,0.915
opposition,6287,504703,0.915
tavern,6288,504580,0.915
tasks,6289,504411,0.915
executed,6290,504388,0.915
graves,6291,504382,0.915
sails,6292,504314,0.915
reckless,6293,504264,0.915
carries,6294,504080,0.915
earnestly,6295,504001,0.915
spaces,6296,503927,0.915
script,6297,503902,0.915
grinding,6298,503741,0.915
stockings,6299,503048,0.915
mourning,6300,502969,0.915
retire,6301,502939,0.915
preserve,6302,502902,0.915
sarcasm,6303,502868,0.915
knob,6304,502706,0.915
projects,6305,502532,0.915
torment,6306,502494,0.915
thorn,6307,502313,0.915
mildly,6308,502303,0.915
tempting,6309,501947,0.915
headlights,6310,501860,0.915
giggling,6311,501783,0.915
seas,6312,501752,0.915
fortress,6313,501678,0.915
emphasis,6314,501470,0.915
sternly,6315,501466,0.915
haul,6316,501461,0.915
scalp,6317,501377,0.915
reporters,6318,501349,0.915
primitive,6319,501230,0.915
chimney,6320,501182,0.915
thump,6321,501084,0.915
ace,6322,500130,0.915
ranger,6323,499873,0.915
relaxing,6324,499568,0.915
rattle,6325,499532,0.915
corps,6326,499229,0.915
invasion,6327,499101,0.915
jam,6328,498936,0.915
declare,6329,498856,0.915
plague,6330,498778,0.915
units,6331,498738,0.915
arrives,6332,498453,0.915
exploring,6333,498405,0.915
heaving,6334,498307,0.915
calculated,6335,498079,0.915
commands,6336,498020,0.915
halls,6337,498008,0.915
cardinal,6338,497995,0.915
pondered,6339,497461,0.915
messy,6340,497445,0.915
exaggerated,6341,497268,0.915
sly,6342,497235,0.915
dwelling,6343,497007,0.915
intervals,6344,496992,0.915
spells,6345,496963,0.915
neared,6346,496847,0.915
bows,6347,496826,0.915
election,6348,496703,0.915
testimony,6349,496694,0.916
blushing,6350,496683,0.916
sketch,6351,496677,0.916
lordship,6352,496304,0.916
rattling,6353,495804,0.916
deeds,6354,495654,0.916
pouch,6355,495486,0.916
temporarily,6356,495009,0.916
relieve,6357,494797,0.916
stooped,6358,494774,0.916
snakes,6359,494621,0.916
bastards,6360,494275,0.916
flock,6361,494228,0.916
solved,6362,494045,0.916
neighbour,6363,493951,0.916
enjoyment,6364,493908,0.916
lass,6365,493735,0.916
claiming,6366,493664,0.916
pumping,6367,493566,0.916
trotted,6368,493446,0.916
urging,6369,493391,0.916
females,6370,493291,0.916
quicker,6371,493082,0.916
apartments,6372,493077,0.916
bellowed,6373,493036,0.916
bizarre,6374,492893,0.916
emotionally,6375,492769,0.916
empress,6376,492511,0.916
metallic,6377,492402,0.916
loan,6378,492333,0.916
scan,6379,492319,0.916
calf,6380,492039,0.916
coarse,6381,491903,0.916
wee,6382,491777,0.916
traitor,6383,491749,0.916
kinda,6384,491636,0.916
succession,6385,491559,0.916
penis,6386,491389,0.916
excused,6387,491190,0.916
cardboard,6388,491177,0.916
cease,6389,491147,0.916
array,6390,491048,0.916
weep,6391,491016,0.916
widely,6392,490935,0.916
trim,6393,490640,0.916
hull,6394,490378,0.916
tanned,6395,490196,0.916
thieves,6396,490104,0.916
garments,6397,490085,0.916
uncomfortably,6398,489928,0.916
aggressive,6399,489905,0.916
confront,6400,489276,0.916
phoned,6401,489165,0.916
motions,6402,489028,0.916
cot,6403,488840,0.916
seeds,6404,488759,0.916
criminals,6405,488632,0.916
severely,6406,488540,0.916
strongest,6407,488534,0.916
ton,6408,488401,0.916
entertaining,6409,488184,0.916
reassure,6410,487858,0.916
cavalry,6411,487776,0.916
laden,6412,487366,0.916
buffalo,6413,487351,0.916
employer,6414,487285,0.916
admission,6415,487242,0.916
tag,6416,487009,0.916
neutral,6417,486921,0.916
howling,6418,486744,0.916
languages,6419,486701,0.916
volunteered,6420,486527,0.916
destroying,6421,486342,0.916
ramp,6422,486288,0.916
must've,6423,486271,0.916
bug,6424,486198,0.916
ego,6425,485679,0.916
acid,6426,485678,0.916
fraction,6427,485669,0.916
restaurants,6428,485561,0.916
messed,6429,485472,0.916
therapy,6430,485351,0.916
colorful,6431,485347,0.916
pained,6432,485224,0.916
caressing,6433,485205,0.916
selection,6434,485156,0.916
doubtful,6435,485086,0.916
kin,6436,484881,0.916
showered,6437,484766,0.916
Canadian,6438,484680,0.916
wry,6439,484588,0.916
petty,6440,484185,0.916
harbour,6441,484169,0.916
skinned,6442,483993,0.916
deaf,6443,483862,0.916
stain,6444,483447,0.916
pipes,6445,483415,0.916
fingernails,6446,483375,0.916
raises,6447,482961,0.916
universal,6448,482217,0.916
weeds,6449,482200,0.916
jolt,6450,482137,0.916
shimmering,6451,482115,0.916
verse,6452,481882,0.916
sanctuary,6453,481821,0.916
bathing,6454,481645,0.916
diner,6455,481504,0.916
rape,6456,481146,0.916
globe,6457,481050,0.916
cushion,6458,481038,0.916
popping,6459,480684,0.916
slapping,6460,480606,0.916
fund,6461,480575,0.916
inward,6462,480568,0.916
comrade,6463,480422,0.916
technically,6464,480245,0.916
spectacle,6465,480177,0.916
risks,6466,480040,0.916
designer,6467,480029,0.916
streak,6468,480011,0.916
prophet,6469,479981,0.916
fights,6470,479713,0.917
shifts,6471,479641,0.917
receptionist,6472,479605,0.917
towering,6473,479549,0.917
doorstep,6474,479383,0.917
situated,6475,479178,0.917
involve,6476,479042,0.917
bait,6477,478958,0.917
granite,6478,478877,0.917
chef,6479,478798,0.917
Satan,6480,478749,0.917
sect,6481,478590,0.917
offense,6482,478514,0.917
travels,6483,478382,0.917
sire,6484,478339,0.917
wearily,6485,478196,0.917
manuscript,6486,477850,0.917
dripped,6487,477791,0.917
strewn,6488,477755,0.917
talents,6489,477678,0.917
flattened,6490,477625,0.917
bandage,6491,477605,0.917
witches,6492,477583,0.917
gesturing,6493,477495,0.917
scarce,6494,477167,0.917
shawl,6495,477101,0.917
appealing,6496,477088,0.917
blunt,6497,477066,0.917
stomped,6498,476976,0.917
emerge,6499,476962,0.917
sub,6500,476775,0.917
biscuits,6501,476725,0.917
ripping,6502,476709,0.917
ivory,6503,476498,0.917
discreet,6504,476487,0.917
formidable,6505,476144,0.917
grasping,6506,476089,0.917
pirates,6507,476027,0.917
expose,6508,476007,0.917
virtually,6509,475993,0.917
pleasures,6510,475891,0.917
stew,6511,475858,0.917
dangers,6512,475468,0.917
everyday,6513,475220,0.917
arena,6514,475106,0.917
sentences,6515,474994,0.917
efficient,6516,474798,0.917
entertain,6517,474731,0.917
controls,6518,474627,0.917
sway,6519,474625,0.917
sewing,6520,474327,0.917
suggests,6521,474310,0.917
restore,6522,474092,0.917
lush,6523,474085,0.917
faltered,6524,474016,0.917
preserved,6525,473999,0.917
wires,6526,473563,0.917
marquis,6527,473368,0.917
hastened,6528,473343,0.917
sneaking,6529,473302,0.917
eerie,6530,473075,0.917
proven,6531,472949,0.917
summon,6532,472743,0.917
forests,6533,472736,0.917
fewer,6534,472637,0.917
bites,6535,472558,0.917
reflecting,6536,472278,0.917
cheers,6537,472237,0.917
pumped,6538,472211,0.917
designs,6539,472056,0.917
contacted,6540,472016,0.917
whistling,6541,471948,0.917
sandals,6542,471905,0.917
unmistakable,6543,471816,0.917
titles,6544,471596,0.917
refer,6545,471578,0.917
fleeting,6546,471562,0.917
salute,6547,471394,0.917
unbearable,6548,471327,0.917
unnatural,6549,471298,0.917
beaming,6550,471222,0.917
strides,6551,471217,0.917
adored,6552,471214,0.917
disposition,6553,471130,0.917
neighbourhood,6554,471003,0.917
transparent,6555,470998,0.917
Jew,6556,470801,0.917
dodge,6557,470708,0.917
divorced,6558,470609,0.917
posts,6559,470596,0.917
odor,6560,470538,0.917
lend,6561,470492,0.917
boarded,6562,470219,0.917
brook,6563,470163,0.917
kitten,6564,470123,0.917
perimeter,6565,470097,0.917
tiles,6566,469778,0.917
tunnels,6567,469739,0.917
unfair,6568,469681,0.917
incapable,6569,469429,0.917
delayed,6570,469340,0.917
nestled,6571,469262,0.917
smug,6572,469223,0.917
breed,6573,468924,0.917
entertained,6574,468815,0.917
acceptable,6575,468711,0.917
