ngram,rank,freq,cumshare
arena,6517,475106,0.917
sentences,6518,474994,0.917
efficient,6519,474798,0.917
entertain,6520,474731,0.917
controls,6521,474627,0.917
sway,6522,474625,0.917
sewing,6523,474327,0.917
suggests,6524,474310,0.917
restore,6525,474092,0.917
lush,6526,474085,0.917
faltered,6527,474016,0.917
preserved,6528,473999,0.917
wires,6529,473563,0.917
marquis,6530,473368,0.917
hastened,6531,473343,0.917
sneaking,6532,473302,0.917
eerie,6533,473075,0.917
proven,6534,472949,0.917
summon,6535,472743,0.917
forests,6536,472736,0.917
fewer,6537,472637,0.917
bites,6538,472558,0.917
reflecting,6539,472278,0.917
cheers,6540,472237,0.917
pumped,6541,472211,0.917
designs,6542,472056,0.917
contacted,6543,472016,0.917
whistling,6544,471948,0.917
sandals,6545,471905,0.917
unmistakable,6546,471816,0.917
titles,6547,471596,0.917
refer,6548,471578,0.917
fleeting,6549,471562,0.917
salute,6550,471394,0.917
unbearable,6551,471327,0.917
unnatural,6552,471298,0.917
beaming,6553,471222,0.917
strides,6554,471217,0.917
adored,6555,471214,0.917
disposition,6556,471130,0.917
neighbourhood,6557,471003,0.917
transparent,6558,470998,0.917
dodge,6559,470708,0.917
divorced,6560,470609,0.917
posts,6561,470596,0.917
odor,6562,470538,0.917
lend,6563,470492,0.917
boarded,6564,470219,0.917
brook,6565,470163,0.917
kitten,6566,470123,0.917
perimeter,6567,470097,0.917
tiles,6568,469778,0.917
tunnels,6569,469739,0.917
unfair,6570,469681,0.917
incapable,6571,469429,0.917
delayed,6572,469340,0.917
nestled,6573,469262,0.917
smug,6574,469223,0.917
breed,6575,468924,0.917
entertained,6576,468815,0.917
acceptable,6577,468711,0.917
announce,6578,468387,0.917
ample,6579,468296,0.917
aroma,6580,468274,0.918
moisture,6581,468269,0.918
expanse,6582,468084,0.918
independence,6583,468047,0.918
meets,6584,467980,0.918
thirst,6585,467700,0.918
overlooked,6586,467588,0.918
rubbish,6587,467231,0.918
potato,6588,467065,0.918
sphere,6589,467018,0.918
las,6590,466992,0.918
plea,6591,466692,0.918
muster,6592,466316,0.918
dawned,6593,466315,0.918
focusing,6594,466206,0.918
salary,6595,466123,0.918
regiment,6596,466061,0.918
lurking,6597,465964,0.918
gene,6598,465945,0.918
masses,6599,465925,0.918
installed,6600,465754,0.918
lemon,6601,465713,0.918
detached,6602,465702,0.918
vines,6603,465649,0.918
goodnight,6604,465348,0.918
herbs,6605,465112,0.918
depending,6606,464990,0.918
gulf,6607,464927,0.918
extending,6608,464765,0.918
cramped,6609,464546,0.918
unusually,6610,464417,0.918
hiss,6611,464392,0.918
momentary,6612,464237,0.918
backseat,6613,464099,0.918
streams,6614,463971,0.918
glint,6615,463863,0.918
folly,6616,463717,0.918
permanently,6617,463668,0.918
bowls,6618,463560,0.918
expectation,6619,463418,0.918
passport,6620,463327,0.918
frail,6621,463316,0.918
shriek,6622,463283,0.918
patting,6623,463130,0.918
spectacular,6624,463117,0.918
advancing,6625,462996,0.918
benefits,6626,462995,0.918
stem,6627,462964,0.918
overly,6628,462838,0.918
lifeless,6629,462696,0.918
doomed,6630,462486,0.918
understands,6631,462454,0.918
customs,6632,462271,0.918
arousal,6633,462090,0.918
cycle,6634,462068,0.918
booked,6635,462045,0.918
leant,6636,461975,0.918
tangle,6637,461902,0.918
chores,6638,461854,0.918
possessions,6639,461550,0.918
puffed,6640,461508,0.918
threaten,6641,461473,0.918
gaining,6642,461439,0.918
quivered,6643,461350,0.918
maze,6644,461154,0.918
recommended,6645,461145,0.918
canoe,6646,461144,0.918
interrupting,6647,461091,0.918
armour,6648,460912,0.918
satisfying,6649,460682,0.918
computers,6650,460677,0.918
corridors,6651,460660,0.918
naughty,6652,460627,0.918
cradled,6653,460433,0.918
responsibilities,6654,460388,0.918
whereabouts,6655,460348,0.918
scenario,6656,460295,0.918
harness,6657,460211,0.918
peasant,6658,460175,0.918
trimmed,6659,460120,0.918
mature,6660,460045,0.918
probable,6661,459734,0.918
honored,6662,459727,0.918
miniature,6663,459672,0.918
greedy,6664,459621,0.918
harvest,6665,459482,0.918
pearls,6666,459414,0.918
organ,6667,459321,0.918
wheelchair,6668,459262,0.918
insects,6669,459242,0.918
defiance,6670,459103,0.918
remorse,6671,458828,0.918
substantial,6672,458204,0.918
hasty,6673,457933,0.918
brisk,6674,457733,0.918
timber,6675,457647,0.918
nuclear,6676,457613,0.918
wagons,6677,457586,0.918
pill,6678,457508,0.918
bucks,6679,457498,0.918
subsided,6680,457025,0.918
apologized,6681,456989,0.918
pang,6682,456967,0.918
steak,6683,456870,0.918
softness,6684,456699,0.918
recollection,6685,456632,0.918
cluster,6686,456503,0.918
condemned,6687,456486,0.918
clip,6688,456471,0.918
importantly,6689,456183,0.918
surprises,6690,456079,0.918
performing,6691,455963,0.918
acres,6692,455721,0.918
honeymoon,6693,455534,0.918
benches,6694,455436,0.918
Japan,6695,455363,0.918
chickens,6696,455340,0.918
noting,6697,455319,0.918
tourist,6698,454944,0.918
steered,6699,454816,0.918
glided,6700,454688,0.918
scientist,6701,454622,0.918
fare,6702,454514,0.918
dealer,6703,454322,0.918
gulp,6704,454316,0.918
slack,6705,454127,0.918
soaking,6706,453855,0.918
bade,6707,453673,0.918
peek,6708,453629,0.919
suspects,6709,453516,0.919
assassin,6710,453367,0.919
phase,6711,453154,0.919
unfolded,6712,453153,0.919
raid,6713,452978,0.919
passages,6714,452834,0.919
ripe,6715,452532,0.919
intensely,6716,452476,0.919
crest,6717,452458,0.919
absently,6718,452365,0.919
subsequent,6719,452331,0.919
corporal,6720,452319,0.919
enclosed,6721,452302,0.919
scoffed,6722,452235,0.919
occupation,6723,452092,0.919
raining,6724,452063,0.919
rosy,6725,452029,0.919
scraping,6726,451995,0.919
presume,6727,451980,0.919
tuck,6728,451967,0.919
investigating,6729,450942,0.919
striped,6730,450785,0.919
bonnet,6731,450685,0.919
mills,6732,450517,0.919
natives,6733,450474,0.919
streamed,6734,450411,0.919
slides,6735,449794,0.919
balloon,6736,449771,0.919
dotted,6737,449760,0.919
basin,6738,449655,0.919
ransom,6739,449636,0.919
ballroom,6740,449624,0.919
poems,6741,449134,0.919
quilt,6742,449130,0.919
ribbons,6743,449076,0.919
youthful,6744,449036,0.919
misfortune,6745,448979,0.919
ominous,6746,448792,0.919
paw,6747,448724,0.919
stilled,6748,448559,0.919
lacking,6749,448536,0.919
affectionate,6750,448511,0.919
thirsty,6751,448491,0.919
tasting,6752,448396,0.919
slower,6753,448335,0.919
sorted,6754,448334,0.919
deceased,6755,448146,0.919
junk,6756,447983,0.919
viewed,6757,447966,0.919
skilled,6758,447847,0.919
reasoning,6759,447765,0.919
flour,6760,447652,0.919
roast,6761,447625,0.919
rewarded,6762,447447,0.919
clothed,6763,447351,0.919
priority,6764,447073,0.919
cultural,6765,447045,0.919
quantity,6766,446968,0.919
descending,6767,446962,0.919
ferry,6768,446941,0.919
charging,6769,446889,0.919
bred,6770,446770,0.919
talented,6771,446744,0.919
scientists,6772,446476,0.919
extend,6773,446450,0.919
jazz,6774,446396,0.919
fetched,6775,446349,0.919
drying,6776,446229,0.919
crop,6777,446081,0.919
maps,6778,445971,0.919
rustling,6779,445965,0.919
saints,6780,445943,0.919
obscure,6781,445689,0.919
owns,6782,445671,0.919
resignation,6783,445576,0.919
coincidental,6784,445443,0.919
expenses,6785,445366,0.919
hardest,6786,445326,0.919
bombs,6787,445282,0.919
claw,6788,445259,0.919
yield,6789,445136,0.919
supernatural,6790,445054,0.919
abdomen,6791,445013,0.919
colony,6792,445004,0.919
tribes,6793,444976,0.919
descend,6794,444928,0.919
challenging,6795,444733,0.919
mage,6796,444638,0.919
dip,6797,444459,0.919
dazzling,6798,444195,0.919
emptiness,6799,444129,0.919
extensive,6800,443950,0.919
microphone,6801,443810,0.919
locals,6802,443718,0.919
dryly,6803,443714,0.919
chatted,6804,443693,0.919
label,6805,443447,0.919
twenties,6806,443295,0.919
windshield,6807,443238,0.919
comforted,6808,443178,0.919
retrieval,6809,443128,0.919
cruelty,6810,443074,0.919
sherry,6811,443022,0.919
ordering,6812,442920,0.919
tendency,6813,442653,0.919
crude,6814,442644,0.919
bricks,6815,442556,0.919
canopy,6816,442477,0.919
denying,6817,442275,0.919
hearty,6818,442189,0.919
denial,6819,442046,0.919
coolly,6820,441981,0.919
objection,6821,441922,0.919
solely,6822,441883,0.919
fi,6823,441853,0.919
warmer,6824,441828,0.919
dial,6825,441721,0.919
proceedings,6826,441675,0.919
draft,6827,441672,0.919
loading,6828,441549,0.919
spectacles,6829,441236,0.919
howled,6830,441145,0.919
contemplated,6831,441108,0.919
bracelet,6832,441053,0.919
tracked,6833,440886,0.919
heartily,6834,440856,0.919
recovering,6835,440626,0.919
economic,6836,440600,0.919
shuddering,6837,440544,0.919
squealed,6838,440530,0.919
vir,6839,440487,0.919
depart,6840,440480,0.919
scenery,6841,440479,0.920
garment,6842,440196,0.920
equipped,6843,440142,0.920
recommend,6844,440092,0.920
hilt,6845,440066,0.920
howl,6846,440032,0.920
memorial,6847,439906,0.920
statements,6848,439861,0.920
actress,6849,439855,0.920
flick,6850,439790,0.920
spike,6851,439762,0.920
agitation,6852,439745,0.920
ounce,6853,439736,0.920
perceive,6854,439602,0.920
chattering,6855,439512,0.920
tails,6856,439370,0.920
embassy,6857,439333,0.920
penetrated,6858,438683,0.920
drenched,6859,438675,0.920
drivers,6860,438568,0.920
accusation,6861,438079,0.920
lashed,6862,438023,0.920
signals,6863,437947,0.920
flutter,6864,437925,0.920
handwriting,6865,437148,0.920
confirmation,6866,436892,0.920
blinded,6867,436855,0.920
blankly,6868,436411,0.920
wrenched,6869,436338,0.920
fro,6870,436232,0.920
pleasing,6871,436177,0.920
playful,6872,435894,0.920
stroll,6873,435866,0.920
courts,6874,435830,0.920
tow,6875,435773,0.920
mirrors,6876,435766,0.920
respects,6877,435582,0.920
armies,6878,435533,0.920
cove,6879,435516,0.920
responding,6880,435510,0.920
pier,6881,435486,0.920
flirting,6882,435418,0.920
fascination,6883,435351,0.920
foam,6884,435281,0.920
gambling,6885,435268,0.920
volunteer,6886,435171,0.920
hangs,6887,435056,0.920
beats,6888,435048,0.920
allies,6889,434919,0.920
sincerely,6890,434916,0.920
technique,6891,434778,0.920
cement,6892,434703,0.920
eagerness,6893,434675,0.920
typed,6894,434557,0.920
bounded,6895,434476,0.920
pauses,6896,434060,0.920
instruction,6897,433859,0.920
involvement,6898,433810,0.920
stifled,6899,433639,0.920
separation,6900,433594,0.920
pigs,6901,433493,0.920
trains,6902,433493,0.920
enveloped,6903,433462,0.920
waits,6904,433266,0.920
suggestions,6905,433162,0.920
proving,6906,433154,0.920
distressed,6907,433084,0.920
poisoned,6908,432932,0.920
detect,6909,432877,0.920
economy,6910,432842,0.920
latch,6911,432801,0.920
decides,6912,432765,0.920
cuffs,6913,432662,0.920
terminal,6914,432647,0.920
symptoms,6915,432460,0.920
submit,6916,432264,0.920
snort,6917,432200,0.920
bicycle,6918,432152,0.920
angled,6919,432056,0.920
elected,6920,432047,0.920
tighten,6921,432043,0.920
exceedingly,6922,431928,0.920
choke,6923,431756,0.920
exasperated,6924,431644,0.920
flint,6925,431606,0.920
shrugs,6926,431565,0.920
horribly,6927,431488,0.920
sample,6928,431473,0.920
corpses,6929,431408,0.920
twitching,6930,431337,0.920
noses,6931,431314,0.920
railroad,6932,431306,0.920
models,6933,431287,0.920
conceived,6934,431272,0.920
footing,6935,431180,0.920
coated,6936,431161,0.920
brute,6937,430975,0.920
knotted,6938,430966,0.920
saloon,6939,430943,0.920
retirement,6940,430912,0.920
sprung,6941,430903,0.920
snuggled,6942,430690,0.920
reasonably,6943,430478,0.920
controlling,6944,430457,0.920
bunny,6945,430412,0.920
huffed,6946,430386,0.920
granddaughter,6947,430311,0.920
confusing,6948,430301,0.920
longest,6949,430291,0.920
darting,6950,429990,0.920
scrubbed,6951,429940,0.920
chimed,6952,429818,0.920
alter,6953,429696,0.920
treasures,6954,429447,0.920
parlour,6955,429223,0.920
scarred,6956,429103,0.920
remarkably,6957,429020,0.920
negro,6958,428992,0.920
basketball,6959,428942,0.920
seize,6960,428940,0.920
scolded,6961,428750,0.920
restrained,6962,428661,0.920
robbery,6963,428637,0.920
animated,6964,428302,0.920
superintendent,6965,428301,0.920
hospitality,6966,428236,0.920
glimpsed,6967,427997,0.920
stale,6968,427910,0.920
fabulous,6969,427781,0.920
plaster,6970,427734,0.920
cheering,6971,427674,0.920
scented,6972,427647,0.920
creaked,6973,427635,0.920
embroidered,6974,427549,0.920
emerging,6975,427466,0.920
blackened,6976,427410,0.920
crane,6977,427309,0.921
glossy,6978,427303,0.921
contains,6979,427261,0.921
risked,6980,427218,0.921
rags,6981,426588,0.921
bearded,6982,426301,0.921
wan,6983,426149,0.921
hummed,6984,425951,0.921
solar,6985,425868,0.921
translation,6986,425850,0.921
sweetie,6987,425846,0.921
disgrace,6988,425844,0.921
metres,6989,425716,0.921
baking,6990,425713,0.921
trading,6991,425704,0.921
consequently,6992,425577,0.921
founded,6993,425378,0.921
fantasies,6994,425210,0.921
lesser,6995,425109,0.921
wheat,6996,424979,0.921
smack,6997,424929,0.921
baggage,6998,424511,0.921
scales,6999,424294,0.921
vile,7000,424258,0.921
discovering,7001,424175,0.921
slowing,7002,423791,0.921
contented,7003,423754,0.921
whence,7004,423753,0.921
inheritance,7005,423688,0.921
vigorously,7006,423676,0.921
salon,7007,423588,0.921
sunrise,7008,423561,0.921
grimace,7009,423559,0.921
makeshift,7010,423511,0.921
flare,7011,423293,0.921
flatly,7012,423249,0.921
cradle,7013,423233,0.921
slips,7014,423086,0.921
graduated,7015,423080,0.921
effectively,7016,422873,0.921
reluctance,7017,422764,0.921
hooves,7018,422758,0.921
linger,7019,422473,0.921
sincerity,7020,422328,0.921
producing,7021,422167,0.921
farmhouse,7022,421979,0.921
skeleton,7023,421910,0.921
pursuing,7024,421846,0.921
bidding,7025,421749,0.921
tingling,7026,421738,0.921
vase,7027,421687,0.921
bonds,7028,421684,0.921
communications,7029,421591,0.921
implied,7030,421585,0.921
convey,7031,421538,0.921
buttocks,7032,421371,0.921
survivors,7033,421232,0.921
draws,7034,421110,0.921
businesses,7035,421077,0.921
drill,7036,421019,0.921
warily,7037,420663,0.921
etched,7038,420649,0.921
weekends,7039,420593,0.921
machinery,7040,420519,0.921
demeanor,7041,420442,0.921
teenagers,7042,420302,0.921
confided,7043,420229,0.921
insight,7044,420093,0.921
burial,7045,420084,0.921
forefinger,7046,419881,0.921
groin,7047,419876,0.921
amidst,7048,419695,0.921
pins,7049,419509,0.921
aiming,7050,419504,0.921
cocktail,7051,419378,0.921
harshly,7052,419289,0.921
reckoned,7053,419286,0.921
operate,7054,419239,0.921
factor,7055,419236,0.921
deemed,7056,419176,0.921
mines,7057,419163,0.921
backside,7058,419022,0.921
homeless,7059,418748,0.921
irresistible,7060,418572,0.921
horrid,7061,418474,0.921
rejoined,7062,418369,0.921
distinction,7063,418244,0.921
willed,7064,417873,0.921
ordeal,7065,417809,0.921
tanks,7066,417721,0.921
circus,7067,417670,0.921
smeared,7068,417489,0.921
constitution,7069,417254,0.921
congregation,7070,417241,0.921
snatch,7071,417196,0.921
dame,7072,417166,0.921
targets,7073,417155,0.921
conceded,7074,417065,0.921
ammunition,7075,417051,0.921
screens,7076,417025,0.921
forwards,7077,417000,0.921
gaped,7078,416959,0.921
photographer,7079,416780,0.921
mustache,7080,416726,0.921
maintenance,7081,416631,0.921
beheld,7082,416629,0.921
gasps,7083,416455,0.921
gale,7084,416443,0.921
ministry,7085,416250,0.921
throbbed,7086,416238,0.921
attire,7087,416177,0.921
parish,7088,416028,0.921
flopped,7089,416010,0.921
quickened,7090,415938,0.921
fighters,7091,415917,0.921
handbag,7092,415896,0.921
bust,7093,415786,0.921
justify,7094,415700,0.921
aspects,7095,415658,0.921
preoccupied,7096,415572,0.921
diet,7097,415484,0.921
adorable,7098,415232,0.921
poster,7099,415200,0.921
singer,7100,415185,0.921
beliefs,7101,415071,0.921
restraint,7102,414935,0.921
boldly,7103,414857,0.921
imposing,7104,414762,0.921
criticism,7105,414686,0.921
fruits,7106,414654,0.921
chairman,7107,414508,0.921
ram,7108,414439,0.921
clouded,7109,414362,0.921
mute,7110,414355,0.921
reliable,7111,414310,0.921
moans,7112,414275,0.921
apologies,7113,414075,0.921
anonymous,7114,414020,0.921
squirmed,7115,413909,0.921
lent,7116,413840,0.921
backup,7117,413762,0.921
tech,7118,413701,0.922
volumes,7119,413696,0.922
links,7120,413614,0.922
reared,7121,413586,0.922
journalist,7122,413516,0.922
annual,7123,413238,0.922
chart,7124,413159,0.922
concentrating,7125,413067,0.922
developing,7126,413030,0.922
enforcement,7127,412993,0.922
exterior,7128,412976,0.922
maids,7129,412930,0.922
signaled,7130,412822,0.922
shabby,7131,412807,0.922
conspiracy,7132,412774,0.922
despised,7133,412547,0.922
bees,7134,412415,0.922
strung,7135,412322,0.922
dis,7136,412251,0.922
facial,7137,412226,0.922
fortnight,7138,412217,0.922
inserted,7139,412173,0.922
shuffling,7140,412163,0.922
whale,7141,411806,0.922
whimpered,7142,411806,0.922
binding,7143,411724,0.922
untouched,7144,411691,0.922
blazed,7145,411441,0.922
tablet,7146,411338,0.922
mam,7147,411285,0.922
intruder,7148,411229,0.922
vow,7149,411196,0.922
elf,7150,411133,0.922
greasy,7151,411113,0.922
cheating,7152,411005,0.922
obsessed,7153,410900,0.922
arse,7154,410840,0.922
soothed,7155,410751,0.922
ruthless,7156,410710,0.922
calendar,7157,410501,0.922
thumping,7158,410481,0.922
triumphant,7159,410456,0.922
conclusions,7160,410356,0.922
perplexed,7161,410219,0.922
steward,7162,410187,0.922
disdain,7163,410106,0.922
corporate,7164,410076,0.922
wages,7165,410030,0.922
pinch,7166,410021,0.922
carrier,7167,409974,0.922
dose,7168,409963,0.922
woven,7169,409949,0.922
softer,7170,409837,0.922
holster,7171,409652,0.922
flap,7172,409591,0.922
investment,7173,409583,0.922
blindly,7174,409523,0.922
midday,7175,409339,0.922
lacy,7176,409296,0.922
rental,7177,409220,0.922
converted,7178,409169,0.922
stalls,7179,409143,0.922
fearing,7180,409113,0.922
theories,7181,409074,0.922
panted,7182,409007,0.922
bodyguard,7183,408826,0.922
fling,7184,408789,0.922
interjected,7185,408762,0.922
bleak,7186,408695,0.922
flaming,7187,408683,0.922
supposedly,7188,408611,0.922
fashionable,7189,408482,0.922
allows,7190,408473,0.922
actors,7191,408461,0.922
storms,7192,408442,0.922
hysterical,7193,408431,0.922
radar,7194,408384,0.922
butterfly,7195,408279,0.922
sophisticated,7196,408271,0.922
deceived,7197,408223,0.922
shutters,7198,408101,0.922
boil,7199,408007,0.922
sullen,7200,407899,0.922
theft,7201,407783,0.922
surviving,7202,407740,0.922
radiant,7203,407556,0.922
scorn,7204,407356,0.922
hillside,7205,407281,0.922
mi,7206,407231,0.922
qualified,7207,407170,0.922
dancer,7208,406918,0.922
involving,7209,406888,0.922
fuckin,7210,406867,0.922
shovel,7211,406778,0.922
electrical,7212,406770,0.922
plains,7213,406697,0.922
gazes,7214,406650,0.922
employ,7215,406635,0.922
blossom,7216,406515,0.922
mysteries,7217,406483,0.922
interviews,7218,406456,0.922
stinging,7219,406446,0.922
reappeared,7220,406281,0.922
induced,7221,406257,0.922
outrage,7222,406190,0.922
pulsing,7223,406150,0.922
trifle,7224,406015,0.922
robot,7225,405840,0.922
gum,7226,405498,0.922
