ngram,rank,freq,cumshare
cease,6388,491147,0.916
array,6389,491048,0.916
weep,6390,491016,0.916
widely,6391,490935,0.916
trim,6392,490640,0.916
hull,6393,490378,0.916
tanned,6394,490196,0.916
thieves,6395,490104,0.916
garments,6396,490085,0.916
uncomfortably,6397,489928,0.916
aggressive,6398,489905,0.916
confront,6399,489276,0.916
phoned,6400,489165,0.916
motions,6401,489028,0.916
cot,6402,488840,0.916
seeds,6403,488759,0.916
criminals,6404,488632,0.916
severely,6405,488540,0.916
strongest,6406,488534,0.916
ton,6407,488401,0.916
entertaining,6408,488184,0.916
reassure,6409,487858,0.916
cavalry,6410,487776,0.916
laden,6411,487366,0.916
buffalo,6412,487351,0.916
employer,6413,487285,0.916
admission,6414,487242,0.916
tag,6415,487009,0.916
neutral,6416,486921,0.916
howling,6417,486744,0.916
languages,6418,486701,0.916
volunteered,6419,486527,0.916
destroying,6420,486342,0.916
ramp,6421,486288,0.916
must've,6422,486271,0.916
bug,6423,486198,0.916
ego,6424,485679,0.916
acid,6425,485678,0.916
fraction,6426,485669,0.916
restaurants,6427,485561,0.916
messed,6428,485472,0.916
therapy,6429,485351,0.916
colorful,6430,485347,0.916
pained,6431,485224,0.916
caressing,6432,485205,0.916
selection,6433,485156,0.916
doubtful,6434,485086,0.916
kin,6435,484881,0.916
showered,6436,484766,0.916
Canadian,6437,484680,0.916
wry,6438,484588,0.916
petty,6439,484185,0.916
harbour,6440,484169,0.916
skinned,6441,483993,0.916
deaf,6442,483862,0.916
stain,6443,483447,0.916
pipes,6444,483415,0.916
fingernails,6445,483375,0.916
raises,6446,482961,0.916
universal,6447,482217,0.916
weeds,6448,482200,0.916
jolt,6449,482137,0.916
shimmering,6450,482115,0.916
verse,6451,481882,0.916
sanctuary,6452,481821,0.916
bathing,6453,481645,0.916
diner,6454,481504,0.916
rape,6455,481146,0.916
globe,6456,481050,0.916
cushion,6457,481038,0.916
popping,6458,480684,0.916
slapping,6459,480606,0.916
fund,6460,480575,0.916
inward,6461,480568,0.916
comrade,6462,480422,0.917
technically,6463,480245,0.917
spectacle,6464,480177,0.917
risks,6465,480040,0.917
designer,6466,480029,0.917
streak,6467,480011,0.917
prophet,6468,479981,0.917
fights,6469,479713,0.917
shifts,6470,479641,0.917
receptionist,6471,479605,0.917
towering,6472,479549,0.917
doorstep,6473,479383,0.917
situated,6474,479178,0.917
involve,6475,479042,0.917
bait,6476,478958,0.917
granite,6477,478877,0.917
chef,6478,478798,0.917
Satan,6479,478749,0.917
sect,6480,478590,0.917
offense,6481,478514,0.917
travels,6482,478382,0.917
sire,6483,478339,0.917
wearily,6484,478196,0.917
manuscript,6485,477850,0.917
dripped,6486,477791,0.917
strewn,6487,477755,0.917
talents,6488,477678,0.917
flattened,6489,477625,0.917
bandage,6490,477605,0.917
witches,6491,477583,0.917
gesturing,6492,477495,0.917
scarce,6493,477167,0.917
shawl,6494,477101,0.917
appealing,6495,477088,0.917
blunt,6496,477066,0.917
stomped,6497,476976,0.917
emerge,6498,476962,0.917
sub,6499,476775,0.917
biscuits,6500,476725,0.917
ripping,6501,476709,0.917
ivory,6502,476498,0.917
discreet,6503,476487,0.917
formidable,6504,476144,0.917
grasping,6505,476089,0.917
pirates,6506,476027,0.917
expose,6507,476007,0.917
virtually,6508,475993,0.917
pleasures,6509,475891,0.917
stew,6510,475858,0.917
dangers,6511,475468,0.917
everyday,6512,475220,0.917
arena,6513,475106,0.917
sentences,6514,474994,0.917
efficient,6515,474798,0.917
entertain,6516,474731,0.917
controls,6517,474627,0.917
sway,6518,474625,0.917
sewing,6519,474327,0.917
suggests,6520,474310,0.917
restore,6521,474092,0.917
lush,6522,474085,0.917
faltered,6523,474016,0.917
preserved,6524,473999,0.917
wires,6525,473563,0.917
marquis,6526,473368,0.917
hastened,6527,473343,0.917
sneaking,6528,473302,0.917
eerie,6529,473075,0.917
proven,6530,472949,0.917
summon,6531,472743,0.917
forests,6532,472736,0.917
fewer,6533,472637,0.917
bites,6534,472558,0.917
reflecting,6535,472278,0.917
cheers,6536,472237,0.917
pumped,6537,472211,0.917
designs,6538,472056,0.917
contacted,6539,472016,0.917
whistling,6540,471948,0.917
sandals,6541,471905,0.917
unmistakable,6542,471816,0.917
titles,6543,471596,0.917
refer,6544,471578,0.917
fleeting,6545,471562,0.917
salute,6546,471394,0.917
unbearable,6547,471327,0.917
unnatural,6548,471298,0.917
beaming,6549,471222,0.917
strides,6550,471217,0.917
adored,6551,471214,0.917
disposition,6552,471130,0.917
neighbourhood,6553,471003,0.917
transparent,6554,470998,0.917
Jew,6555,470801,0.917
dodge,6556,470708,0.917
divorced,6557,470609,0.917
posts,6558,470596,0.917
odor,6559,470538,0.917
lend,6560,470492,0.917
boarded,6561,470219,0.917
brook,6562,470163,0.917
kitten,6563,470123,0.917
perimeter,6564,470097,0.917
tiles,6565,469778,0.917
tunnels,6566,469739,0.917
unfair,6567,469681,0.917
incapable,6568,469429,0.917
delayed,6569,469340,0.917
nestled,6570,469262,0.917
smug,6571,469223,0.917
breed,6572,468924,0.917
entertained,6573,468815,0.917
acceptable,6574,468711,0.917
announce,6575,468387,0.917
ample,6576,468296,0.917
aroma,6577,468274,0.917
moisture,6578,468269,0.917
expanse,6579,468084,0.917
independence,6580,468047,0.917
meets,6581,467980,0.917
thirst,6582,467700,0.917
overlooked,6583,467588,0.917
Russians,6584,467371,0.917
rubbish,6585,467231,0.917
potato,6586,467065,0.917
sphere,6587,467018,0.918
plea,6588,466692,0.918
muster,6589,466316,0.918
dawned,6590,466315,0.918
focusing,6591,466206,0.918
salary,6592,466123,0.918
regiment,6593,466061,0.918
lurking,6594,465964,0.918
gene,6595,465945,0.918
masses,6596,465925,0.918
installed,6597,465754,0.918
lemon,6598,465713,0.918
detached,6599,465702,0.918
vines,6600,465649,0.918
goodnight,6601,465348,0.918
herbs,6602,465112,0.918
depending,6603,464990,0.918
gulf,6604,464927,0.918
extending,6605,464765,0.918
cramped,6606,464546,0.918
unusually,6607,464417,0.918
hiss,6608,464392,0.918
momentary,6609,464237,0.918
backseat,6610,464099,0.918
streams,6611,463971,0.918
glint,6612,463863,0.918
folly,6613,463717,0.918
permanently,6614,463668,0.918
bowls,6615,463560,0.918
expectation,6616,463418,0.918
passport,6617,463327,0.918
frail,6618,463316,0.918
shriek,6619,463283,0.918
patting,6620,463130,0.918
spectacular,6621,463117,0.918
Victorian,6622,463081,0.918
advancing,6623,462996,0.918
benefits,6624,462995,0.918
stem,6625,462964,0.918
overly,6626,462838,0.918
lifeless,6627,462696,0.918
doomed,6628,462486,0.918
understands,6629,462454,0.918
customs,6630,462271,0.918
arousal,6631,462090,0.918
cycle,6632,462068,0.918
booked,6633,462045,0.918
leant,6634,461975,0.918
tangle,6635,461902,0.918
chores,6636,461854,0.918
possessions,6637,461550,0.918
puffed,6638,461508,0.918
threaten,6639,461473,0.918
gaining,6640,461439,0.918
quivered,6641,461350,0.918
maze,6642,461154,0.918
recommended,6643,461145,0.918
canoe,6644,461144,0.918
interrupting,6645,461091,0.918
armour,6646,460912,0.918
satisfying,6647,460682,0.918
computers,6648,460677,0.918
corridors,6649,460660,0.918
naughty,6650,460627,0.918
cradled,6651,460433,0.918
responsibilities,6652,460388,0.918
whereabouts,6653,460348,0.918
scenario,6654,460295,0.918
harness,6655,460211,0.918
peasant,6656,460175,0.918
trimmed,6657,460120,0.918
mature,6658,460045,0.918
probable,6659,459734,0.918
honored,6660,459727,0.918
miniature,6661,459672,0.918
greedy,6662,459621,0.918
harvest,6663,459482,0.918
pearls,6664,459414,0.918
organ,6665,459321,0.918
wheelchair,6666,459262,0.918
insects,6667,459242,0.918
defiance,6668,459103,0.918
remorse,6669,458828,0.918
substantial,6670,458204,0.918
hasty,6671,457933,0.918
brisk,6672,457733,0.918
timber,6673,457647,0.918
nuclear,6674,457613,0.918
wagons,6675,457586,0.918
pill,6676,457508,0.918
bucks,6677,457498,0.918
subsided,6678,457025,0.918
apologized,6679,456989,0.918
pang,6680,456967,0.918
steak,6681,456870,0.918
softness,6682,456699,0.918
recollection,6683,456632,0.918
cluster,6684,456503,0.918
condemned,6685,456486,0.918
clip,6686,456471,0.918
importantly,6687,456183,0.918
surprises,6688,456079,0.918
performing,6689,455963,0.918
acres,6690,455721,0.918
honeymoon,6691,455534,0.918
benches,6692,455436,0.918
Japan,6693,455363,0.918
chickens,6694,455340,0.918
noting,6695,455319,0.918
tourist,6696,454944,0.918
steered,6697,454816,0.918
glided,6698,454688,0.918
scientist,6699,454622,0.918
fare,6700,454514,0.918
dealer,6701,454322,0.918
gulp,6702,454316,0.918
slack,6703,454127,0.918
soaking,6704,453855,0.918
bade,6705,453673,0.918
peek,6706,453629,0.918
suspects,6707,453516,0.918
assassin,6708,453367,0.918
phase,6709,453154,0.918
unfolded,6710,453153,0.918
raid,6711,452978,0.918
passages,6712,452834,0.918
ripe,6713,452532,0.918
intensely,6714,452476,0.918
crest,6715,452458,0.919
absently,6716,452365,0.919
subsequent,6717,452331,0.919
corporal,6718,452319,0.919
enclosed,6719,452302,0.919
scoffed,6720,452235,0.919
occupation,6721,452092,0.919
raining,6722,452063,0.919
rosy,6723,452029,0.919
scraping,6724,451995,0.919
presume,6725,451980,0.919
tuck,6726,451967,0.919
investigating,6727,450942,0.919
striped,6728,450785,0.919
bonnet,6729,450685,0.919
mills,6730,450517,0.919
natives,6731,450474,0.919
streamed,6732,450411,0.919
slides,6733,449794,0.919
balloon,6734,449771,0.919
dotted,6735,449760,0.919
basin,6736,449655,0.919
ransom,6737,449636,0.919
ballroom,6738,449624,0.919
poems,6739,449134,0.919
quilt,6740,449130,0.919
ribbons,6741,449076,0.919
youthful,6742,449036,0.919
misfortune,6743,448979,0.919
ominous,6744,448792,0.919
paw,6745,448724,0.919
stilled,6746,448559,0.919
lacking,6747,448536,0.919
affectionate,6748,448511,0.919
thirsty,6749,448491,0.919
tasting,6750,448396,0.919
slower,6751,448335,0.919
sorted,6752,448334,0.919
deceased,6753,448146,0.919
junk,6754,447983,0.919
viewed,6755,447966,0.919
skilled,6756,447847,0.919
reasoning,6757,447765,0.919
flour,6758,447652,0.919
roast,6759,447625,0.919
rewarded,6760,447447,0.919
clothed,6761,447351,0.919
priority,6762,447073,0.919
cultural,6763,447045,0.919
quantity,6764,446968,0.919
descending,6765,446962,0.919
ferry,6766,446941,0.919
charging,6767,446889,0.919
bred,6768,446770,0.919
talented,6769,446744,0.919
scientists,6770,446476,0.919
extend,6771,446450,0.919
jazz,6772,446396,0.919
fetched,6773,446349,0.919
drying,6774,446229,0.919
crop,6775,446081,0.919
maps,6776,445971,0.919
rustling,6777,445965,0.919
saints,6778,445943,0.919
obscure,6779,445689,0.919
owns,6780,445671,0.919
resignation,6781,445576,0.919
coincidental,6782,445443,0.919
expenses,6783,445366,0.919
hardest,6784,445326,0.919
bombs,6785,445282,0.919
claw,6786,445259,0.919
yield,6787,445136,0.919
supernatural,6788,445054,0.919
abdomen,6789,445013,0.919
colony,6790,445004,0.919
tribes,6791,444976,0.919
descend,6792,444928,0.919
challenging,6793,444733,0.919
mage,6794,444638,0.919
dip,6795,444459,0.919
dazzling,6796,444195,0.919
emptiness,6797,444129,0.919
extensive,6798,443950,0.919
microphone,6799,443810,0.919
locals,6800,443718,0.919
dryly,6801,443714,0.919
chatted,6802,443693,0.919
label,6803,443447,0.919
twenties,6804,443295,0.919
windshield,6805,443238,0.919
comforted,6806,443178,0.919
retrieval,6807,443128,0.919
cruelty,6808,443074,0.919
sherry,6809,443022,0.919
ordering,6810,442920,0.919
tendency,6811,442653,0.919
crude,6812,442644,0.919
bricks,6813,442556,0.919
canopy,6814,442477,0.919
denying,6815,442275,0.919
hearty,6816,442189,0.919
denial,6817,442046,0.919
coolly,6818,441981,0.919
objection,6819,441922,0.919
solely,6820,441883,0.919
warmer,6821,441828,0.919
dial,6822,441721,0.919
proceedings,6823,441675,0.919
draft,6824,441672,0.919
loading,6825,441549,0.919
spectacles,6826,441236,0.919
howled,6827,441145,0.919
contemplated,6828,441108,0.919
bracelet,6829,441053,0.919
tracked,6830,440886,0.919
heartily,6831,440856,0.919
recovering,6832,440626,0.919
economic,6833,440600,0.919
shuddering,6834,440544,0.919
squealed,6835,440530,0.919
vir,6836,440487,0.919
depart,6837,440480,0.919
scenery,6838,440479,0.919
garment,6839,440196,0.919
equipped,6840,440142,0.919
recommend,6841,440092,0.919
hilt,6842,440066,0.919
howl,6843,440032,0.919
memorial,6844,439906,0.919
statements,6845,439861,0.919
actress,6846,439855,0.919
flick,6847,439790,0.919
spike,6848,439762,0.920
agitation,6849,439745,0.920
ounce,6850,439736,0.920
perceive,6851,439602,0.920
chattering,6852,439512,0.920
tails,6853,439370,0.920
embassy,6854,439333,0.920
penetrated,6855,438683,0.920
drenched,6856,438675,0.920
drivers,6857,438568,0.920
accusation,6858,438079,0.920
lashed,6859,438023,0.920
signals,6860,437947,0.920
flutter,6861,437925,0.920
handwriting,6862,437148,0.920
confirmation,6863,436892,0.920
blinded,6864,436855,0.920
blankly,6865,436411,0.920
wrenched,6866,436338,0.920
fro,6867,436232,0.920
pleasing,6868,436177,0.920
playful,6869,435894,0.920
stroll,6870,435866,0.920
courts,6871,435830,0.920
tow,6872,435773,0.920
mirrors,6873,435766,0.920
respects,6874,435582,0.920
armies,6875,435533,0.920
cove,6876,435516,0.920
responding,6877,435510,0.920
pier,6878,435486,0.920
flirting,6879,435418,0.920
fascination,6880,435351,0.920
foam,6881,435281,0.920
gambling,6882,435268,0.920
volunteer,6883,435171,0.920
hangs,6884,435056,0.920
beats,6885,435048,0.920
allies,6886,434919,0.920
sincerely,6887,434916,0.920
technique,6888,434778,0.920
cement,6889,434703,0.920
eagerness,6890,434675,0.920
typed,6891,434557,0.920
bounded,6892,434476,0.920
pauses,6893,434060,0.920
instruction,6894,433859,0.920
involvement,6895,433810,0.920
stifled,6896,433639,0.920
separation,6897,433594,0.920
trains,6898,433493,0.920
pigs,6899,433493,0.920
enveloped,6900,433462,0.920
waits,6901,433266,0.920
suggestions,6902,433162,0.920
proving,6903,433154,0.920
distressed,6904,433084,0.920
poisoned,6905,432932,0.920
detect,6906,432877,0.920
economy,6907,432842,0.920
latch,6908,432801,0.920
decides,6909,432765,0.920
cuffs,6910,432662,0.920
terminal,6911,432647,0.920
symptoms,6912,432460,0.920
submit,6913,432264,0.920
snort,6914,432200,0.920
bicycle,6915,432152,0.920
angled,6916,432056,0.920
elected,6917,432047,0.920
tighten,6918,432043,0.920
exceedingly,6919,431928,0.920
choke,6920,431756,0.920
exasperated,6921,431644,0.920
flint,6922,431606,0.920
shrugs,6923,431565,0.920
horribly,6924,431488,0.920
sample,6925,431473,0.920
corpses,6926,431408,0.920
twitching,6927,431337,0.920
noses,6928,431314,0.920
railroad,6929,431306,0.920
models,6930,431287,0.920
conceived,6931,431272,0.920
footing,6932,431180,0.920
coated,6933,431161,0.920
brute,6934,430975,0.920
knotted,6935,430966,0.920
saloon,6936,430943,0.920
retirement,6937,430912,0.920
sprung,6938,430903,0.920
snuggled,6939,430690,0.920
reasonably,6940,430478,0.920
controlling,6941,430457,0.920
bunny,6942,430412,0.920
huffed,6943,430386,0.920
granddaughter,6944,430311,0.920
confusing,6945,430301,0.920
longest,6946,430291,0.920
darting,6947,429990,0.920
scrubbed,6948,429940,0.920
chimed,6949,429818,0.920
alter,6950,429696,0.920
treasures,6951,429447,0.920
parlour,6952,429223,0.920
scarred,6953,429103,0.920
remarkably,6954,429020,0.920
negro,6955,428992,0.920
basketball,6956,428942,0.920
seize,6957,428940,0.920
scolded,6958,428750,0.920
restrained,6959,428661,0.920
robbery,6960,428637,0.920
animated,6961,428302,0.920
superintendent,6962,428301,0.920
hospitality,6963,428236,0.920
glimpsed,6964,427997,0.920
stale,6965,427910,0.920
fabulous,6966,427781,0.920
plaster,6967,427734,0.920
cheering,6968,427674,0.920
scented,6969,427647,0.920
creaked,6970,427635,0.920
embroidered,6971,427549,0.920
emerging,6972,427466,0.920
blackened,6973,427410,0.920
crane,6974,427309,0.920
glossy,6975,427303,0.920
contains,6976,427261,0.920
risked,6977,427218,0.920
rags,6978,426588,0.920
bearded,6979,426301,0.920
wan,6980,426149,0.920
hummed,6981,425951,0.920
solar,6982,425868,0.920
translation,6983,425850,0.920
sweetie,6984,425846,0.920
disgrace,6985,425844,0.921
metres,6986,425716,0.921
baking,6987,425713,0.921
trading,6988,425704,0.921
consequently,6989,425577,0.921
founded,6990,425378,0.921
fantasies,6991,425210,0.921
lesser,6992,425109,0.921
wheat,6993,424979,0.921
smack,6994,424929,0.921
baggage,6995,424511,0.921
scales,6996,424294,0.921
vile,6997,424258,0.921
discovering,6998,424175,0.921
slowing,6999,423791,0.921
contented,7000,423754,0.921
whence,7001,423753,0.921
inheritance,7002,423688,0.921
vigorously,7003,423676,0.921
salon,7004,423588,0.921
sunrise,7005,423561,0.921
grimace,7006,423559,0.921
makeshift,7007,423511,0.921
flare,7008,423293,0.921
flatly,7009,423249,0.921
cradle,7010,423233,0.921
slips,7011,423086,0.921
graduated,7012,423080,0.921
effectively,7013,422873,0.921
reluctance,7014,422764,0.921
hooves,7015,422758,0.921
linger,7016,422473,0.921
sincerity,7017,422328,0.921
producing,7018,422167,0.921
farmhouse,7019,421979,0.921
skeleton,7020,421910,0.921
pursuing,7021,421846,0.921
bidding,7022,421749,0.921
tingling,7023,421738,0.921
vase,7024,421687,0.921
bonds,7025,421684,0.921
communications,7026,421591,0.921
implied,7027,421585,0.921
convey,7028,421538,0.921
buttocks,7029,421371,0.921
survivors,7030,421232,0.921
draws,7031,421110,0.921
businesses,7032,421077,0.921
drill,7033,421019,0.921
warily,7034,420663,0.921
etched,7035,420649,0.921
weekends,7036,420593,0.921
machinery,7037,420519,0.921
demeanor,7038,420442,0.921
teenagers,7039,420302,0.921
confided,7040,420229,0.921
insight,7041,420093,0.921
burial,7042,420084,0.921
forefinger,7043,419881,0.921
groin,7044,419876,0.921
amidst,7045,419695,0.921
pins,7046,419509,0.921
aiming,7047,419504,0.921
cocktail,7048,419378,0.921
harshly,7049,419289,0.921
reckoned,7050,419286,0.921
operate,7051,419239,0.921
factor,7052,419236,0.921
deemed,7053,419176,0.921
mines,7054,419163,0.921
backside,7055,419022,0.921
homeless,7056,418748,0.921
irresistible,7057,418572,0.921
horrid,7058,418474,0.921
rejoined,7059,418369,0.921
distinction,7060,418244,0.921
willed,7061,417873,0.921
ordeal,7062,417809,0.921
tanks,7063,417721,0.921
circus,7064,417670,0.921
smeared,7065,417489,0.921
constitution,7066,417254,0.921
congregation,7067,417241,0.921
snatch,7068,417196,0.921
dame,7069,417166,0.921
targets,7070,417155,0.921
conceded,7071,417065,0.921
ammunition,7072,417051,0.921
screens,7073,417025,0.921
forwards,7074,417000,0.921
gaped,7075,416959,0.921
photographer,7076,416780,0.921
mustache,7077,416726,0.921
maintenance,7078,416631,0.921
beheld,7079,416629,0.921
gasps,7080,416455,0.921
gale,7081,416443,0.921
ministry,7082,416250,0.921
throbbed,7083,416238,0.921
attire,7084,416177,0.921
parish,7085,416028,0.921
flopped,7086,416010,0.921
quickened,7087,415938,0.921
fighters,7088,415917,0.921
handbag,7089,415896,0.921
bust,7090,415786,0.921
justify,7091,415700,0.921
aspects,7092,415658,0.921
preoccupied,7093,415572,0.921
Egyptian,7094,415543,0.921
diet,7095,415484,0.921
adorable,7096,415232,0.921
poster,7097,415200,0.921
