ngram,rank,freq,cumshare
scarce,6468,477167,0.917
shawl,6469,477101,0.917
appealing,6470,477088,0.917
blunt,6471,477066,0.917
stomped,6472,476976,0.917
emerge,6473,476962,0.917
sub,6474,476775,0.917
biscuits,6475,476725,0.917
ripping,6476,476709,0.917
ivory,6477,476498,0.917
discreet,6478,476487,0.917
formidable,6479,476144,0.917
grasping,6480,476089,0.917
pirates,6481,476027,0.917
expose,6482,476007,0.917
virtually,6483,475993,0.917
pleasures,6484,475891,0.917
stew,6485,475858,0.917
dangers,6486,475468,0.917
everyday,6487,475220,0.917
arena,6488,475106,0.917
sentences,6489,474994,0.917
efficient,6490,474798,0.917
entertain,6491,474731,0.917
controls,6492,474627,0.917
sway,6493,474625,0.917
sewing,6494,474327,0.917
suggests,6495,474310,0.917
restore,6496,474092,0.917
lush,6497,474085,0.917
faltered,6498,474016,0.917
preserved,6499,473999,0.917
wires,6500,473563,0.917
marquis,6501,473368,0.917
hastened,6502,473343,0.917
sneaking,6503,473302,0.917
eerie,6504,473075,0.917
proven,6505,472949,0.917
summon,6506,472743,0.917
forests,6507,472736,0.917
fewer,6508,472637,0.917
bites,6509,472558,0.917
reflecting,6510,472278,0.917
cheers,6511,472237,0.917
pumped,6512,472211,0.917
designs,6513,472056,0.917
contacted,6514,472016,0.917
whistling,6515,471948,0.917
sandals,6516,471905,0.917
unmistakable,6517,471816,0.917
titles,6518,471596,0.917
refer,6519,471578,0.917
fleeting,6520,471562,0.917
salute,6521,471394,0.917
unbearable,6522,471327,0.917
unnatural,6523,471298,0.917
beaming,6524,471222,0.917
strides,6525,471217,0.917
adored,6526,471214,0.917
disposition,6527,471130,0.917
neighbourhood,6528,471003,0.917
transparent,6529,470998,0.917
dodge,6530,470708,0.917
divorced,6531,470609,0.917
posts,6532,470596,0.917
odor,6533,470538,0.917
lend,6534,470492,0.917
boarded,6535,470219,0.917
brook,6536,470163,0.917
kitten,6537,470123,0.917
perimeter,6538,470097,0.917
tiles,6539,469778,0.917
tunnels,6540,469739,0.917
unfair,6541,469681,0.917
incapable,6542,469429,0.917
delayed,6543,469340,0.917
nestled,6544,469262,0.917
smug,6545,469223,0.917
breed,6546,468924,0.917
entertained,6547,468815,0.917
acceptable,6548,468711,0.917
announce,6549,468387,0.917
ample,6550,468296,0.917
aroma,6551,468274,0.917
moisture,6552,468269,0.917
expanse,6553,468084,0.917
independence,6554,468047,0.917
meets,6555,467980,0.917
thirst,6556,467700,0.918
overlooked,6557,467588,0.918
rubbish,6558,467231,0.918
potato,6559,467065,0.918
sphere,6560,467018,0.918
las,6561,466992,0.918
plea,6562,466692,0.918
muster,6563,466316,0.918
dawned,6564,466315,0.918
focusing,6565,466206,0.918
salary,6566,466123,0.918
regiment,6567,466061,0.918
lurking,6568,465964,0.918
gene,6569,465945,0.918
masses,6570,465925,0.918
installed,6571,465754,0.918
lemon,6572,465713,0.918
detached,6573,465702,0.918
vines,6574,465649,0.918
goodnight,6575,465348,0.918
herbs,6576,465112,0.918
depending,6577,464990,0.918
gulf,6578,464927,0.918
extending,6579,464765,0.918
cramped,6580,464546,0.918
unusually,6581,464417,0.918
hiss,6582,464392,0.918
momentary,6583,464237,0.918
backseat,6584,464099,0.918
streams,6585,463971,0.918
glint,6586,463863,0.918
folly,6587,463717,0.918
permanently,6588,463668,0.918
bowls,6589,463560,0.918
expectation,6590,463418,0.918
passport,6591,463327,0.918
frail,6592,463316,0.918
shriek,6593,463283,0.918
patting,6594,463130,0.918
spectacular,6595,463117,0.918
advancing,6596,462996,0.918
benefits,6597,462995,0.918
stem,6598,462964,0.918
overly,6599,462838,0.918
lifeless,6600,462696,0.918
doomed,6601,462486,0.918
understands,6602,462454,0.918
customs,6603,462271,0.918
arousal,6604,462090,0.918
cycle,6605,462068,0.918
booked,6606,462045,0.918
leant,6607,461975,0.918
tangle,6608,461902,0.918
chores,6609,461854,0.918
possessions,6610,461550,0.918
puffed,6611,461508,0.918
threaten,6612,461473,0.918
gaining,6613,461439,0.918
quivered,6614,461350,0.918
maze,6615,461154,0.918
recommended,6616,461145,0.918
canoe,6617,461144,0.918
interrupting,6618,461091,0.918
armour,6619,460912,0.918
satisfying,6620,460682,0.918
computers,6621,460677,0.918
corridors,6622,460660,0.918
naughty,6623,460627,0.918
cradled,6624,460433,0.918
responsibilities,6625,460388,0.918
whereabouts,6626,460348,0.918
scenario,6627,460295,0.918
harness,6628,460211,0.918
peasant,6629,460175,0.918
trimmed,6630,460120,0.918
mature,6631,460045,0.918
probable,6632,459734,0.918
honored,6633,459727,0.918
miniature,6634,459672,0.918
greedy,6635,459621,0.918
harvest,6636,459482,0.918
pearls,6637,459414,0.918
organ,6638,459321,0.918
wheelchair,6639,459262,0.918
insects,6640,459242,0.918
defiance,6641,459103,0.918
remorse,6642,458828,0.918
substantial,6643,458204,0.918
hasty,6644,457933,0.918
brisk,6645,457733,0.918
timber,6646,457647,0.918
nuclear,6647,457613,0.918
wagons,6648,457586,0.918
pill,6649,457508,0.918
bucks,6650,457498,0.918
subsided,6651,457025,0.918
apologized,6652,456989,0.918
pang,6653,456967,0.918
steak,6654,456870,0.918
softness,6655,456699,0.918
recollection,6656,456632,0.918
cluster,6657,456503,0.918
condemned,6658,456486,0.918
clip,6659,456471,0.918
importantly,6660,456183,0.918
surprises,6661,456079,0.918
performing,6662,455963,0.918
acres,6663,455721,0.918
honeymoon,6664,455534,0.918
benches,6665,455436,0.918
Japan,6666,455363,0.918
chickens,6667,455340,0.918
noting,6668,455319,0.918
tourist,6669,454944,0.918
steered,6670,454816,0.918
glided,6671,454688,0.918
scientist,6672,454622,0.918
fare,6673,454514,0.918
dealer,6674,454322,0.918
gulp,6675,454316,0.918
slack,6676,454127,0.918
soaking,6677,453855,0.918
bade,6678,453673,0.918
peek,6679,453629,0.918
suspects,6680,453516,0.918
assassin,6681,453367,0.918
phase,6682,453154,0.918
unfolded,6683,453153,0.918
raid,6684,452978,0.919
passages,6685,452834,0.919
ripe,6686,452532,0.919
intensely,6687,452476,0.919
crest,6688,452458,0.919
absently,6689,452365,0.919
subsequent,6690,452331,0.919
corporal,6691,452319,0.919
enclosed,6692,452302,0.919
scoffed,6693,452235,0.919
occupation,6694,452092,0.919
raining,6695,452063,0.919
rosy,6696,452029,0.919
scraping,6697,451995,0.919
presume,6698,451980,0.919
tuck,6699,451967,0.919
investigating,6700,450942,0.919
striped,6701,450785,0.919
bonnet,6702,450685,0.919
mills,6703,450517,0.919
natives,6704,450474,0.919
streamed,6705,450411,0.919
slides,6706,449794,0.919
balloon,6707,449771,0.919
dotted,6708,449760,0.919
basin,6709,449655,0.919
ransom,6710,449636,0.919
ballroom,6711,449624,0.919
poems,6712,449134,0.919
quilt,6713,449130,0.919
ribbons,6714,449076,0.919
youthful,6715,449036,0.919
misfortune,6716,448979,0.919
ominous,6717,448792,0.919
paw,6718,448724,0.919
stilled,6719,448559,0.919
lacking,6720,448536,0.919
affectionate,6721,448511,0.919
thirsty,6722,448491,0.919
tasting,6723,448396,0.919
slower,6724,448335,0.919
sorted,6725,448334,0.919
deceased,6726,448146,0.919
junk,6727,447983,0.919
viewed,6728,447966,0.919
skilled,6729,447847,0.919
reasoning,6730,447765,0.919
flour,6731,447652,0.919
roast,6732,447625,0.919
rewarded,6733,447447,0.919
clothed,6734,447351,0.919
priority,6735,447073,0.919
cultural,6736,447045,0.919
quantity,6737,446968,0.919
descending,6738,446962,0.919
ferry,6739,446941,0.919
charging,6740,446889,0.919
bred,6741,446770,0.919
talented,6742,446744,0.919
scientists,6743,446476,0.919
extend,6744,446450,0.919
jazz,6745,446396,0.919
fetched,6746,446349,0.919
drying,6747,446229,0.919
crop,6748,446081,0.919
maps,6749,445971,0.919
rustling,6750,445965,0.919
saints,6751,445943,0.919
obscure,6752,445689,0.919
owns,6753,445671,0.919
resignation,6754,445576,0.919
coincidental,6755,445443,0.919
expenses,6756,445366,0.919
hardest,6757,445326,0.919
bombs,6758,445282,0.919
claw,6759,445259,0.919
yield,6760,445136,0.919
supernatural,6761,445054,0.919
abdomen,6762,445013,0.919
colony,6763,445004,0.919
tribes,6764,444976,0.919
descend,6765,444928,0.919
challenging,6766,444733,0.919
mage,6767,444638,0.919
dip,6768,444459,0.919
dazzling,6769,444195,0.919
emptiness,6770,444129,0.919
extensive,6771,443950,0.919
microphone,6772,443810,0.919
locals,6773,443718,0.919
dryly,6774,443714,0.919
chatted,6775,443693,0.919
label,6776,443447,0.919
twenties,6777,443295,0.919
windshield,6778,443238,0.919
comforted,6779,443178,0.919
retrieval,6780,443128,0.919
cruelty,6781,443074,0.919
sherry,6782,443022,0.919
ordering,6783,442920,0.919
tendency,6784,442653,0.919
crude,6785,442644,0.919
bricks,6786,442556,0.919
canopy,6787,442477,0.919
denying,6788,442275,0.919
hearty,6789,442189,0.919
denial,6790,442046,0.919
coolly,6791,441981,0.919
objection,6792,441922,0.919
solely,6793,441883,0.919
warmer,6794,441828,0.919
dial,6795,441721,0.919
proceedings,6796,441675,0.919
draft,6797,441672,0.919
loading,6798,441549,0.919
spectacles,6799,441236,0.919
howled,6800,441145,0.919
contemplated,6801,441108,0.919
bracelet,6802,441053,0.919
tracked,6803,440886,0.919
heartily,6804,440856,0.919
recovering,6805,440626,0.919
economic,6806,440600,0.919
shuddering,6807,440544,0.919
squealed,6808,440530,0.919
vir,6809,440487,0.919
depart,6810,440480,0.919
scenery,6811,440479,0.919
garment,6812,440196,0.919
equipped,6813,440142,0.919
recommend,6814,440092,0.919
hilt,6815,440066,0.919
howl,6816,440032,0.920
memorial,6817,439906,0.920
statements,6818,439861,0.920
actress,6819,439855,0.920
flick,6820,439790,0.920
spike,6821,439762,0.920
agitation,6822,439745,0.920
ounce,6823,439736,0.920
perceive,6824,439602,0.920
chattering,6825,439512,0.920
tails,6826,439370,0.920
embassy,6827,439333,0.920
penetrated,6828,438683,0.920
drenched,6829,438675,0.920
drivers,6830,438568,0.920
accusation,6831,438079,0.920
lashed,6832,438023,0.920
signals,6833,437947,0.920
flutter,6834,437925,0.920
handwriting,6835,437148,0.920
confirmation,6836,436892,0.920
blinded,6837,436855,0.920
blankly,6838,436411,0.920
wrenched,6839,436338,0.920
fro,6840,436232,0.920
pleasing,6841,436177,0.920
playful,6842,435894,0.920
stroll,6843,435866,0.920
courts,6844,435830,0.920
tow,6845,435773,0.920
mirrors,6846,435766,0.920
respects,6847,435582,0.920
armies,6848,435533,0.920
cove,6849,435516,0.920
responding,6850,435510,0.920
pier,6851,435486,0.920
flirting,6852,435418,0.920
fascination,6853,435351,0.920
foam,6854,435281,0.920
gambling,6855,435268,0.920
volunteer,6856,435171,0.920
hangs,6857,435056,0.920
beats,6858,435048,0.920
allies,6859,434919,0.920
sincerely,6860,434916,0.920
technique,6861,434778,0.920
cement,6862,434703,0.920
eagerness,6863,434675,0.920
typed,6864,434557,0.920
bounded,6865,434476,0.920
pauses,6866,434060,0.920
instruction,6867,433859,0.920
involvement,6868,433810,0.920
stifled,6869,433639,0.920
separation,6870,433594,0.920
pigs,6871,433493,0.920
trains,6872,433493,0.920
enveloped,6873,433462,0.920
waits,6874,433266,0.920
suggestions,6875,433162,0.920
proving,6876,433154,0.920
distressed,6877,433084,0.920
poisoned,6878,432932,0.920
detect,6879,432877,0.920
economy,6880,432842,0.920
latch,6881,432801,0.920
decides,6882,432765,0.920
cuffs,6883,432662,0.920
terminal,6884,432647,0.920
symptoms,6885,432460,0.920
submit,6886,432264,0.920
snort,6887,432200,0.920
bicycle,6888,432152,0.920
angled,6889,432056,0.920
elected,6890,432047,0.920
tighten,6891,432043,0.920
exceedingly,6892,431928,0.920
choke,6893,431756,0.920
exasperated,6894,431644,0.920
flint,6895,431606,0.920
shrugs,6896,431565,0.920
horribly,6897,431488,0.920
sample,6898,431473,0.920
corpses,6899,431408,0.920
twitching,6900,431337,0.920
noses,6901,431314,0.920
railroad,6902,431306,0.920
models,6903,431287,0.920
conceived,6904,431272,0.920
footing,6905,431180,0.920
coated,6906,431161,0.920
brute,6907,430975,0.920
knotted,6908,430966,0.920
saloon,6909,430943,0.920
retirement,6910,430912,0.920
sprung,6911,430903,0.920
snuggled,6912,430690,0.920
reasonably,6913,430478,0.920
controlling,6914,430457,0.920
bunny,6915,430412,0.920
huffed,6916,430386,0.920
granddaughter,6917,430311,0.920
confusing,6918,430301,0.920
longest,6919,430291,0.920
darting,6920,429990,0.920
scrubbed,6921,429940,0.920
chimed,6922,429818,0.920
alter,6923,429696,0.920
treasures,6924,429447,0.920
parlour,6925,429223,0.920
scarred,6926,429103,0.920
remarkably,6927,429020,0.920
negro,6928,428992,0.920
basketball,6929,428942,0.920
seize,6930,428940,0.920
scolded,6931,428750,0.920
restrained,6932,428661,0.920
robbery,6933,428637,0.920
animated,6934,428302,0.920
superintendent,6935,428301,0.920
hospitality,6936,428236,0.920
glimpsed,6937,427997,0.920
stale,6938,427910,0.920
fabulous,6939,427781,0.920
plaster,6940,427734,0.920
cheering,6941,427674,0.920
scented,6942,427647,0.920
creaked,6943,427635,0.920
embroidered,6944,427549,0.920
emerging,6945,427466,0.920
blackened,6946,427410,0.920
crane,6947,427309,0.920
glossy,6948,427303,0.920
contains,6949,427261,0.920
risked,6950,427218,0.920
rags,6951,426588,0.920
bearded,6952,426301,0.921
wan,6953,426149,0.921
hummed,6954,425951,0.921
solar,6955,425868,0.921
translation,6956,425850,0.921
sweetie,6957,425846,0.921
disgrace,6958,425844,0.921
metres,6959,425716,0.921
baking,6960,425713,0.921
trading,6961,425704,0.921
consequently,6962,425577,0.921
founded,6963,425378,0.921
fantasies,6964,425210,0.921
lesser,6965,425109,0.921
wheat,6966,424979,0.921
smack,6967,424929,0.921
baggage,6968,424511,0.921
scales,6969,424294,0.921
vile,6970,424258,0.921
discovering,6971,424175,0.921
slowing,6972,423791,0.921
contented,6973,423754,0.921
whence,6974,423753,0.921
inheritance,6975,423688,0.921
vigorously,6976,423676,0.921
salon,6977,423588,0.921
sunrise,6978,423561,0.921
grimace,6979,423559,0.921
makeshift,6980,423511,0.921
flare,6981,423293,0.921
flatly,6982,423249,0.921
cradle,6983,423233,0.921
slips,6984,423086,0.921
graduated,6985,423080,0.921
effectively,6986,422873,0.921
reluctance,6987,422764,0.921
hooves,6988,422758,0.921
linger,6989,422473,0.921
sincerity,6990,422328,0.921
producing,6991,422167,0.921
farmhouse,6992,421979,0.921
skeleton,6993,421910,0.921
pursuing,6994,421846,0.921
bidding,6995,421749,0.921
tingling,6996,421738,0.921
vase,6997,421687,0.921
bonds,6998,421684,0.921
communications,6999,421591,0.921
implied,7000,421585,0.921
convey,7001,421538,0.921
buttocks,7002,421371,0.921
survivors,7003,421232,0.921
draws,7004,421110,0.921
businesses,7005,421077,0.921
drill,7006,421019,0.921
warily,7007,420663,0.921
etched,7008,420649,0.921
weekends,7009,420593,0.921
machinery,7010,420519,0.921
demeanor,7011,420442,0.921
teenagers,7012,420302,0.921
confided,7013,420229,0.921
insight,7014,420093,0.921
burial,7015,420084,0.921
forefinger,7016,419881,0.921
groin,7017,419876,0.921
amidst,7018,419695,0.921
pins,7019,419509,0.921
aiming,7020,419504,0.921
cocktail,7021,419378,0.921
harshly,7022,419289,0.921
reckoned,7023,419286,0.921
operate,7024,419239,0.921
factor,7025,419236,0.921
deemed,7026,419176,0.921
mines,7027,419163,0.921
backside,7028,419022,0.921
homeless,7029,418748,0.921
irresistible,7030,418572,0.921
horrid,7031,418474,0.921
rejoined,7032,418369,0.921
distinction,7033,418244,0.921
willed,7034,417873,0.921
ordeal,7035,417809,0.921
tanks,7036,417721,0.921
circus,7037,417670,0.921
smeared,7038,417489,0.921
constitution,7039,417254,0.921
congregation,7040,417241,0.921
snatch,7041,417196,0.921
dame,7042,417166,0.921
targets,7043,417155,0.921
conceded,7044,417065,0.921
ammunition,7045,417051,0.921
screens,7046,417025,0.921
forwards,7047,417000,0.921
gaped,7048,416959,0.921
photographer,7049,416780,0.921
mustache,7050,416726,0.921
maintenance,7051,416631,0.921
beheld,7052,416629,0.921
gasps,7053,416455,0.921
gale,7054,416443,0.921
ministry,7055,416250,0.921
throbbed,7056,416238,0.921
attire,7057,416177,0.921
parish,7058,416028,0.921
flopped,7059,416010,0.921
quickened,7060,415938,0.921
fighters,7061,415917,0.921
handbag,7062,415896,0.921
bust,7063,415786,0.921
justify,7064,415700,0.921
aspects,7065,415658,0.921
preoccupied,7066,415572,0.921
diet,7067,415484,0.921
adorable,7068,415232,0.921
poster,7069,415200,0.921
singer,7070,415185,0.921
beliefs,7071,415071,0.921
restraint,7072,414935,0.921
boldly,7073,414857,0.921
imposing,7074,414762,0.921
criticism,7075,414686,0.921
fruits,7076,414654,0.921
chairman,7077,414508,0.921
ram,7078,414439,0.921
clouded,7079,414362,0.921
mute,7080,414355,0.921
reliable,7081,414310,0.921
moans,7082,414275,0.921
apologies,7083,414075,0.921
anonymous,7084,414020,0.921
squirmed,7085,413909,0.921
lent,7086,413840,0.921
backup,7087,413762,0.921
tech,7088,413701,0.921
volumes,7089,413696,0.921
links,7090,413614,0.921
reared,7091,413586,0.921
journalist,7092,413516,0.921
annual,7093,413238,0.922
chart,7094,413159,0.922
concentrating,7095,413067,0.922
developing,7096,413030,0.922
enforcement,7097,412993,0.922
exterior,7098,412976,0.922
maids,7099,412930,0.922
signaled,7100,412822,0.922
shabby,7101,412807,0.922
conspiracy,7102,412774,0.922
despised,7103,412547,0.922
bees,7104,412415,0.922
strung,7105,412322,0.922
dis,7106,412251,0.922
facial,7107,412226,0.922
fortnight,7108,412217,0.922
inserted,7109,412173,0.922
shuffling,7110,412163,0.922
whale,7111,411806,0.922
whimpered,7112,411806,0.922
binding,7113,411724,0.922
untouched,7114,411691,0.922
blazed,7115,411441,0.922
tablet,7116,411338,0.922
mam,7117,411285,0.922
intruder,7118,411229,0.922
vow,7119,411196,0.922
elf,7120,411133,0.922
greasy,7121,411113,0.922
cheating,7122,411005,0.922
obsessed,7123,410900,0.922
arse,7124,410840,0.922
soothed,7125,410751,0.922
ruthless,7126,410710,0.922
calendar,7127,410501,0.922
thumping,7128,410481,0.922
triumphant,7129,410456,0.922
conclusions,7130,410356,0.922
perplexed,7131,410219,0.922
steward,7132,410187,0.922
disdain,7133,410106,0.922
corporate,7134,410076,0.922
wages,7135,410030,0.922
pinch,7136,410021,0.922
carrier,7137,409974,0.922
dose,7138,409963,0.922
woven,7139,409949,0.922
softer,7140,409837,0.922
holster,7141,409652,0.922
flap,7142,409591,0.922
investment,7143,409583,0.922
blindly,7144,409523,0.922
midday,7145,409339,0.922
lacy,7146,409296,0.922
rental,7147,409220,0.922
converted,7148,409169,0.922
stalls,7149,409143,0.922
fearing,7150,409113,0.922
theories,7151,409074,0.922
panted,7152,409007,0.922
bodyguard,7153,408826,0.922
fling,7154,408789,0.922
interjected,7155,408762,0.922
bleak,7156,408695,0.922
flaming,7157,408683,0.922
supposedly,7158,408611,0.922
fashionable,7159,408482,0.922
allows,7160,408473,0.922
actors,7161,408461,0.922
storms,7162,408442,0.922
hysterical,7163,408431,0.922
radar,7164,408384,0.922
butterfly,7165,408279,0.922
sophisticated,7166,408271,0.922
deceived,7167,408223,0.922
shutters,7168,408101,0.922
boil,7169,408007,0.922
sullen,7170,407899,0.922
theft,7171,407783,0.922
surviving,7172,407740,0.922
radiant,7173,407556,0.922
scorn,7174,407356,0.922
hillside,7175,407281,0.922
