ngram,rank,freq,cumshare
dirigée,5702,393553,0.851
venais,5703,393494,0.851
luimême,5704,393444,0.851
désagréable,5705,393278,0.851
sages,5706,393133,0.851
entendue,5707,393083,0.851
dessein,5708,392881,0.851
apprécié,5709,392719,0.851
sentis,5710,392713,0.851
opérer,5711,392710,0.851
vendu,5712,392699,0.851
chèque,5713,392676,0.851
ruine,5714,392564,0.851
méchant,5715,392548,0.851
naît,5716,392474,0.851
aimes,5717,392443,0.851
ranger,5718,392423,0.851
fillette,5719,392381,0.851
saura,5720,392356,0.851
vastes,5721,392142,0.851
descendant,5722,392137,0.851
africaines,5723,392016,0.851
vêtement,5724,391909,0.851
séries,5725,391824,0.851
opère,5726,391793,0.851
grain,5727,391778,0.851
demeurent,5728,390989,0.851
favorables,5729,390841,0.851
grandi,5730,390612,0.851
bat,5731,390595,0.851
syndicats,5732,390592,0.851
suivis,5733,390571,0.851
rude,5734,390461,0.851
trembler,5735,390432,0.851
corse,5736,390373,0.851
écoutait,5737,390289,0.851
nocturne,5738,390264,0.851
précises,5739,390198,0.851
occidentaux,5740,389974,0.851
cercles,5741,389939,0.851
configuration,5742,389921,0.851
dominant,5743,389902,0.851
commettre,5744,389705,0.851
goûts,5745,389478,0.851
injustice,5746,389459,0.851
magistrats,5747,389448,0.851
guider,5748,389386,0.851
parlons,5749,389344,0.851
effectifs,5750,389334,0.851
rock,5751,389331,0.851
attentivement,5752,389206,0.851
sixième,5753,389175,0.851
rassembler,5754,389158,0.851
discrimination,5755,388801,0.851
détention,5756,388799,0.851
renforcement,5757,388769,0.851
paume,5758,388749,0.851
détermine,5759,388741,0.851
espagnole,5760,388708,0.851
dort,5761,388682,0.851
circuits,5762,388597,0.851
have,5763,388547,0.851
densité,5764,388193,0.851
volé,5765,388168,0.851
compose,5766,388054,0.852
serveur,5767,387987,0.852
pan,5768,387947,0.852
triple,5769,387925,0.852
rideaux,5770,387921,0.852
fonctionner,5771,387852,0.852
tombeau,5772,387733,0.852
pleines,5773,387727,0.852
favorise,5774,387537,0.852
reconnus,5775,387508,0.852
poumons,5776,387500,0.852
volontaires,5777,387450,0.852
calculer,5778,387414,0.852
reins,5779,387381,0.852
combattants,5780,387377,0.852
militants,5781,387174,0.852
considérait,5782,387119,0.852
engagée,5783,387021,0.852
enseignements,5784,386988,0.852
guerrier,5785,386963,0.852
résolu,5786,386894,0.852
abbaye,5787,386837,0.852
continu,5788,386803,0.852
abandonnée,5789,386672,0.852
individuels,5790,386624,0.852
régionales,5791,386612,0.852
mobilier,5792,386464,0.852
sinistre,5793,386439,0.852
désirait,5794,386304,0.852
hygiène,5795,386293,0.852
étreinte,5796,386225,0.852
obéir,5797,386174,0.852
métallique,5798,386095,0.852
musulman,5799,385942,0.852
menait,5800,385898,0.852
proposées,5801,385830,0.852
communion,5802,385649,0.852
régnait,5803,385625,0.852
amuser,5804,385514,0.852
signer,5805,385398,0.852
copains,5806,385298,0.852
extérieurs,5807,385151,0.852
statistique,5808,385095,0.852
appliquée,5809,385064,0.852
rennes,5810,385061,0.852
solaire,5811,385051,0.852
agi,5812,385026,0.852
entités,5813,384992,0.852
fréquente,5814,384955,0.852
épaisseur,5815,384941,0.852
entreprendre,5816,384913,0.852
jugements,5817,384583,0.852
bio,5818,384516,0.852
apports,5819,384364,0.852
inévitable,5820,384231,0.852
soucieux,5821,384018,0.852
délicat,5822,384017,0.852
adresses,5823,383970,0.852
réserver,5824,383915,0.852
métaphore,5825,383766,0.852
verser,5826,383695,0.852
recourir,5827,383599,0.852
trompé,5828,383580,0.852
sièges,5829,383432,0.852
productivité,5830,383332,0.852
tolérance,5831,383318,0.852
serrant,5832,383088,0.852
consommateur,5833,382912,0.852
audace,5834,382852,0.852
assassinat,5835,382751,0.852
utilisateurs,5836,382601,0.852
trouvez,5837,382571,0.852
déposé,5838,382283,0.852
musées,5839,382092,0.852
habitant,5840,382022,0.853
valise,5841,381997,0.853
intermédiaires,5842,381949,0.853
originalité,5843,381948,0.853
complément,5844,381801,0.853
velours,5845,381742,0.853
suppression,5846,381720,0.853
verbal,5847,381638,0.853
choisie,5848,381563,0.853
physiquement,5849,381476,0.853
protecteur,5850,381445,0.853
bouquet,5851,381420,0.853
partielle,5852,381402,0.853
armé,5853,381394,0.853
concerts,5854,381375,0.853
instances,5855,381360,0.853
musicale,5856,381082,0.853
tarif,5857,381076,0.853
mâle,5858,380997,0.853
indispensables,5859,380988,0.853
portefeuille,5860,380941,0.853
revers,5861,380662,0.853
comptez,5862,380626,0.853
croissant,5863,380614,0.853
collectives,5864,380456,0.853
attribution,5865,380426,0.853
posées,5866,380270,0.853
timide,5867,380243,0.853
drapeau,5868,380220,0.853
ingrédients,5869,380103,0.853
existant,5870,380068,0.853
adjoint,5871,380022,0.853
house,5872,379725,0.853
clergé,5873,379578,0.853
risquait,5874,379491,0.853
prendra,5875,379479,0.853
deviendra,5876,379448,0.853
péril,5877,379355,0.853
jaloux,5878,379163,0.853
sanctuaire,5879,378996,0.853
accordée,5880,378895,0.853
plonger,5881,378860,0.853
stage,5882,378727,0.853
battait,5883,378706,0.853
abrite,5884,378647,0.853
rapporter,5885,378398,0.853
tranche,5886,378374,0.853
enseigner,5887,378352,0.853
rites,5888,378339,0.853
signaler,5889,378257,0.853
mourut,5890,378153,0.853
chaleureux,5891,378134,0.853
impulsion,5892,378079,0.853
achevé,5893,378050,0.853
flots,5894,377871,0.853
sourd,5895,377856,0.853
composantes,5896,377738,0.853
fausses,5897,377719,0.853
collectifs,5898,377546,0.853
varie,5899,377525,0.853
curieuse,5900,377462,0.853
douzaine,5901,377448,0.853
lent,5902,377272,0.853
autorisé,5903,377270,0.853
bourgeoisie,5904,377185,0.853
mentionné,5905,377060,0.853
coeur,5906,376981,0.853
connexion,5907,376905,0.853
méfiance,5908,376895,0.853
spontanément,5909,376853,0.853
encourager,5910,376843,0.853
taches,5911,376839,0.853
planches,5912,376760,0.853
moindres,5913,376744,0.853
lourds,5914,376674,0.853
garanties,5915,376655,0.853
voyager,5916,376649,0.854
reçus,5917,376363,0.854
confondre,5918,376331,0.854
retrouvée,5919,376266,0.854
isolement,5920,376083,0.854
peintures,5921,375990,0.854
voisinage,5922,375977,0.854
idéologique,5923,375886,0.854
brûler,5924,375879,0.854
trucs,5925,375764,0.854
idéale,5926,375615,0.854
récentes,5927,375614,0.854
insuffisance,5928,375486,0.854
nomination,5929,375429,0.854
desquels,5930,375350,0.854
siennes,5931,375347,0.854
prenaient,5932,375334,0.854
bail,5933,375280,0.854
mentir,5934,375256,0.854
partagée,5935,375178,0.854
chap,5936,375098,0.854
situés,5937,375023,0.854
boisson,5938,375000,0.854
lectures,5939,374863,0.854
plongé,5940,374843,0.854
accroître,5941,374786,0.854
reconstruction,5942,374608,0.854
rapproche,5943,374587,0.854
prestige,5944,374563,0.854
comptabilité,5945,374559,0.854
joint,5946,374526,0.854
jupe,5947,374481,0.854
casse,5948,374410,0.854
dégoût,5949,374396,0.854
vaisseaux,5950,374183,0.854
colonisation,5951,374106,0.854
repousser,5952,374044,0.854
automobile,5953,373971,0.854
affreux,5954,373812,0.854
surprenant,5955,373584,0.854
asile,5956,373485,0.854
embarras,5957,373446,0.854
tél,5958,373372,0.854
verrez,5959,373357,0.854
porteurs,5960,373303,0.854
protéines,5961,373218,0.854
réfléchi,5962,373174,0.854
craignait,5963,373119,0.854
distances,5964,372950,0.854
dirais,5965,372836,0.854
défis,5966,372801,0.854
privilégié,5967,372776,0.854
fautes,5968,372744,0.854
venues,5969,372738,0.854
exemplaires,5970,372531,0.854
canne,5971,372492,0.854
discrétion,5972,372460,0.854
similaire,5973,372417,0.854
itinéraire,5974,372354,0.854
loups,5975,372253,0.854
attraper,5976,372207,0.854
comprenez,5977,372152,0.854
escaliers,5978,372102,0.854
tracé,5979,372057,0.854
forteresse,5980,372036,0.854
explicitement,5981,371984,0.854
mineur,5982,371939,0.854
calculs,5983,371865,0.854
bienvenue,5984,371616,0.854
menées,5985,371541,0.854
ramène,5986,371527,0.854
encre,5987,371511,0.854
tribus,5988,371467,0.854
échéant,5989,371352,0.854
apprit,5990,371315,0.854
infrastructures,5991,371276,0.854
job,5992,371180,0.855
supériorité,5993,371159,0.855
dialectique,5994,371098,0.855
équation,5995,371036,0.855
budgétaire,5996,370583,0.855
rappelé,5997,370522,0.855
demeurer,5998,370474,0.855
balcon,5999,370447,0.855
penche,6000,370409,0.855
résume,6001,370315,0.855
conceptions,6002,370296,0.855
seigneurs,6003,370199,0.855
publier,6004,370186,0.855
impuissance,6005,370122,0.855
fondamentales,6006,370117,0.855
approbation,6007,370078,0.855
revenant,6008,369948,0.855
finalité,6009,369871,0.855
prestation,6010,369790,0.855
baisser,6011,369639,0.855
remplie,6012,369525,0.855
inviter,6013,369116,0.855
nœud,6014,368961,0.855
refaire,6015,368919,0.855
fixée,6016,368875,0.855
hurla,6017,368776,0.855
énergies,6018,368551,0.855
anglo,6019,368526,0.855
Australie,6020,368435,0.855
fichiers,6021,368348,0.855
gants,6022,368085,0.855
éclairer,6023,368005,0.855
subit,6024,367486,0.855
générosité,6025,367381,0.855
one,6026,367357,0.855
loisir,6027,367351,0.855
provient,6028,367340,0.855
citation,6029,367266,0.855
régulier,6030,367237,0.855
repère,6031,367227,0.855
échecs,6032,367200,0.855
appuyé,6033,367171,0.855
occidental,6034,367141,0.855
allongé,6035,367083,0.855
complicité,6036,367014,0.855
précipita,6037,366999,0.855
sincèrement,6038,366912,0.855
ambassade,6039,366873,0.855
intervalle,6040,366778,0.855
délicatement,6041,366741,0.855
cendres,6042,366581,0.855
doté,6043,366573,0.855
échanger,6044,366467,0.855
vœux,6045,366185,0.855
adaptée,6046,366166,0.855
exécutif,6047,366132,0.855
évêques,6048,366095,0.855
reconnais,6049,365967,0.855
excuses,6050,365765,0.855
âgées,6051,365701,0.855
rapporté,6052,365671,0.855
renouvellement,6053,365564,0.855
radicale,6054,365536,0.855
encadrement,6055,365402,0.855
fi,6056,365274,0.855
clément,6057,365152,0.855
sérénité,6058,365142,0.855
poils,6059,365058,0.855
encadré,6060,365057,0.855
spécificité,6061,364971,0.855
revenue,6062,364951,0.855
caresser,6063,364689,0.855
successivement,6064,364529,0.855
bénéficie,6065,364484,0.855
causer,6066,364400,0.855
temporaire,6067,364384,0.855
vaguement,6068,364346,0.855
portraits,6069,364298,0.855
vivaient,6070,364227,0.856
emploie,6071,364133,0.856
protège,6072,363999,0.856
posent,6073,363643,0.856
pureté,6074,363558,0.856
théoriques,6075,363557,0.856
avènement,6076,363552,0.856
redoutable,6077,363542,0.856
tenus,6078,363476,0.856
élégance,6079,363476,0.856
libéré,6080,363472,0.856
mâchoire,6081,363454,0.856
comprise,6082,363336,0.856
pertinence,6083,363289,0.856
rencontrés,6084,363197,0.856
ressource,6085,363118,0.856
bonhomme,6086,363063,0.856
interprète,6087,363062,0.856
réelles,6088,363044,0.856
créancier,6089,362949,0.856
thérapie,6090,362798,0.856
souhaitez,6091,362777,0.856
considèrent,6092,362527,0.856
colonial,6093,362498,0.856
dormi,6094,362420,0.856
quantités,6095,362256,0.856
justification,6096,362167,0.856
causé,6097,362097,0.856
virus,6098,362047,0.856
inconnus,6099,362003,0.856
plomb,6100,361916,0.856
validité,6101,361893,0.856
expositions,6102,361887,0.856
majeurs,6103,361824,0.856
brume,6104,361799,0.856
stratégiques,6105,361715,0.856
étonne,6106,361696,0.856
croiser,6107,361661,0.856
dates,6108,361649,0.856
hébergement,6109,361638,0.856
artisans,6110,361542,0.856
épuisé,6111,361515,0.856
hésiter,6112,361480,0.856
demeurait,6113,361406,0.856
résurrection,6114,361390,0.856
serviteurs,6115,361362,0.856
saluer,6116,361352,0.856
autorise,6117,361288,0.856
surprendre,6118,361223,0.856
applicables,6119,361211,0.856
songer,6120,361207,0.856
publie,6121,361195,0.856
hormis,6122,361089,0.856
provisions,6123,360843,0.856
communications,6124,360841,0.856
indiquant,6125,360763,0.856
vives,6126,360687,0.856
chéri,6127,360667,0.856
ponts,6128,360667,0.856
aimez,6129,360645,0.856
élevage,6130,360611,0.856
adoptée,6131,360448,0.856
détriment,6132,360439,0.856
incontournable,6133,360296,0.856
retint,6134,360164,0.856
amende,6135,360145,0.856
saisons,6136,360139,0.856
ment,6137,359902,0.856
dépassé,6138,359896,0.856
reprenant,6139,359886,0.856
pleurs,6140,359758,0.856
entourée,6141,359719,0.856
répertoire,6142,359570,0.856
précieuse,6143,359463,0.856
inutiles,6144,359445,0.856
cerf,6145,359153,0.856
accroissement,6146,359012,0.856
chevaliers,6147,358960,0.856
polonais,6148,358826,0.856
déclin,6149,358772,0.857
design,6150,358719,0.857
attribuer,6151,358700,0.857
civiles,6152,358573,0.857
directions,6153,358533,0.857
dan,6154,358359,0.857
obligés,6155,358315,0.857
amours,6156,358286,0.857
sergent,6157,358271,0.857
chimiques,6158,358182,0.857
amiral,6159,358151,0.857
agression,6160,358103,0.857
reproduire,6161,358100,0.857
publiés,6162,358081,0.857
récent,6163,358049,0.857
contenait,6164,357633,0.857
vols,6165,357619,0.857
éteint,6166,357542,0.857
bonnet,6167,357480,0.857
précède,6168,357373,0.857
isolé,6169,357292,0.857
amertume,6170,357284,0.857
rappelant,6171,357223,0.857
échantillon,6172,357145,0.857
viendrait,6173,357134,0.857
titulaire,6174,357114,0.857
dresser,6175,356973,0.857
ennuis,6176,356922,0.857
béton,6177,356911,0.857
soulève,6178,356896,0.857
éprouvé,6179,356799,0.857
chêne,6180,356740,0.857
signifier,6181,356602,0.857
réclame,6182,356443,0.857
envahit,6183,356426,0.857
marais,6184,356305,0.857
défunt,6185,356288,0.857
souriait,6186,356105,0.857
consensus,6187,355997,0.857
consacre,6188,355997,0.857
réunit,6189,355994,0.857
imposition,6190,355880,0.857
demie,6191,355842,0.857
insectes,6192,355832,0.857
admirable,6193,355817,0.857
étrangement,6194,355815,0.857
affecté,6195,355797,0.857
mariés,6196,355790,0.857
parquet,6197,355725,0.857
brusque,6198,355642,0.857
âgée,6199,355509,0.857
solde,6200,355439,0.857
lis,6201,355424,0.857
appuya,6202,355362,0.857
violation,6203,355214,0.857
illusions,6204,355201,0.857
ressemblance,6205,355192,0.857
exprimé,6206,354772,0.857
poil,6207,354743,0.857
amont,6208,354707,0.857
résultant,6209,354698,0.857
allées,6210,354643,0.857
fronça,6211,354354,0.857
extérieures,6212,354302,0.857
bronze,6213,354211,0.857
pardonner,6214,354178,0.857
installations,6215,354165,0.857
banlieue,6216,353999,0.857
réservés,6217,353903,0.857
hurler,6218,353659,0.857
navigation,6219,353646,0.857
significative,6220,353600,0.857
roues,6221,353568,0.857
pars,6222,353523,0.857
tendent,6223,353522,0.857
aboutir,6224,353461,0.857
courut,6225,353396,0.857
terribles,6226,353351,0.857
fatiguée,6227,353189,0.857
impériale,6228,353139,0.857
assises,6229,353125,0.857
boissons,6230,353120,0.858
bourg,6231,353093,0.858
souligné,6232,352921,0.858
concile,6233,352846,0.858
typique,6234,352774,0.858
débit,6235,352731,0.858
épargne,6236,352703,0.858
observateur,6237,352528,0.858
engagés,6238,352421,0.858
détourna,6239,352371,0.858
comique,6240,352289,0.858
tirés,6241,352280,0.858
actuelles,6242,352036,0.858
socialistes,6243,352012,0.858
syndicat,6244,351987,0.858
cachait,6245,351958,0.858
valable,6246,351954,0.858
poursuivi,6247,351899,0.858
commerçants,6248,351846,0.858
mystères,6249,351656,0.858
sincérité,6250,351643,0.858
fournisseurs,6251,351542,0.858
déposa,6252,351528,0.858
indépendants,6253,351488,0.858
faille,6254,351266,0.858
constituant,6255,351260,0.858
fabriquer,6256,351234,0.858
calendrier,6257,351125,0.858
investir,6258,351035,0.858
fouet,6259,350970,0.858
irai,6260,350885,0.858
inventé,6261,350693,0.858
recueillir,6262,350614,0.858
mg,6263,350444,0.858
spécialité,6264,350292,0.858
végétation,6265,350279,0.858
malin,6266,350247,0.858
apprêtait,6267,350230,0.858
intimes,6268,350189,0.858
dus,6269,350107,0.858
dépense,6270,350104,0.858
ressentait,6271,350064,0.858
demeura,6272,349915,0.858
rejoignit,6273,349858,0.858
inventer,6274,349792,0.858
ADN,6275,349775,0.858
sanglots,6276,349681,0.858
retiré,6277,349614,0.858
gain,6278,349433,0.858
reviennent,6279,349299,0.858
classement,6280,348979,0.858
spécialités,6281,348945,0.858
chic,6282,348864,0.858
adressé,6283,348858,0.858
baptême,6284,348796,0.858
projection,6285,348558,0.858
révolutionnaires,6286,348489,0.858
divinité,6287,348487,0.858
animé,6288,348474,0.858
métropole,6289,348436,0.858
roux,6290,348345,0.858
actionnaires,6291,348296,0.858
finance,6292,348279,0.858
confie,6293,348220,0.858
fraction,6294,348041,0.858
injuste,6295,348004,0.858
conformité,6296,347994,0.858
pêcheurs,6297,347968,0.858
acquise,6298,347808,0.858
penchant,6299,347795,0.858
garage,6300,347779,0.858
casque,6301,347756,0.858
contenta,6302,347630,0.858
sexuelles,6303,347614,0.858
brut,6304,347399,0.858
accueilli,6305,347380,0.858
merveilleuse,6306,347368,0.858
détendre,6307,347313,0.858
fonctionnaire,6308,347299,0.858
plumes,6309,347194,0.858
négocier,6310,347150,0.858
fermes,6311,347108,0.859
intégré,6312,346967,0.859
expose,6313,346960,0.859
travaillant,6314,346906,0.859
réveillé,6315,346898,0.859
manager,6316,346887,0.859
utilisateur,6317,346756,0.859
ballon,6318,346749,0.859
infra,6319,346630,0.859
souple,6320,346579,0.859
approchait,6321,346383,0.859
préoccupation,6322,346250,0.859
amants,6323,346237,0.859
adressée,6324,346178,0.859
quinzaine,6325,346040,0.859
tarder,6326,345987,0.859
robes,6327,345938,0.859
attachés,6328,345874,0.859
roue,6329,345858,0.859
logements,6330,345755,0.859
trésors,6331,345598,0.859
écrivit,6332,345479,0.859
ail,6333,345475,0.859
invasion,6334,345453,0.859
arrêtés,6335,345286,0.859
migrants,6336,345277,0.859
arrêts,6337,345008,0.859
canons,6338,344969,0.859
estimé,6339,344906,0.859
carbone,6340,344890,0.859
grains,6341,344848,0.859
matrice,6342,344811,0.859
moyennes,6343,344735,0.859
successives,6344,344674,0.859
parlaient,6345,344434,0.859
habit,6346,344428,0.859
chats,6347,344413,0.859
interdite,6348,344257,0.859
caresses,6349,344208,0.859
éclairé,6350,344151,0.859
sire,6351,344131,0.859
abandonne,6352,343904,0.859
dynamiques,6353,343834,0.859
âgés,6354,343786,0.859
ressent,6355,343718,0.859
Athènes,6356,343658,0.859
patiente,6357,343570,0.859
vécue,6358,343561,0.859
boucles,6359,343546,0.859
radical,6360,343535,0.859
avançait,6361,343524,0.859
cuisse,6362,343518,0.859
précoce,6363,343397,0.859
emprunter,6364,343391,0.859
caisses,6365,343372,0.859
municipal,6366,343291,0.859
connaissons,6367,343238,0.859
indifférent,6368,343111,0.859
commander,6369,343105,0.859
âges,6370,343052,0.859
dégage,6371,342881,0.859
dresse,6372,342650,0.859
tranquillité,6373,342644,0.859
