ngram,freq,cumshare
habitait,327283,0.862
souvenait,327252,0.862
développés,327220,0.862
entrait,327143,0.862
composer,327043,0.862
crus,326965,0.862
frustration,326794,0.862
bac,326737,0.862
qualifier,326730,0.862
canard,326652,0.862
golfe,326492,0.862
électriques,326478,0.862
exploiter,326428,0.863
visions,326357,0.863
menant,326348,0.863
menaçant,326311,0.863
impératif,326245,0.863
imposant,326137,0.863
haleine,326135,0.863
rattraper,326064,0.863
ONU,326054,0.863
devine,325825,0.863
similaires,325811,0.863
éventuelle,325777,0.863
chuchota,325765,0.863
établis,325753,0.863
orale,325554,0.863
cristal,325535,0.863
partagent,325521,0.863
imaginez,325429,0.863
flics,325371,0.863
paie,325310,0.863
respecte,325253,0.863
ligue,325250,0.863
faillit,325113,0.863
attrape,324977,0.863
demandais,324877,0.863
hôpitaux,324822,0.863
fiscales,324817,0.863
regardent,324786,0.863
annuelle,324698,0.863
immobilier,324568,0.863
spectaculaire,324533,0.863
décennie,324529,0.863
formuler,324473,0.863
reculer,324364,0.863
secs,324349,0.863
malheurs,324201,0.863
remède,324173,0.863
septième,324150,0.863
filiation,324115,0.863
contestation,324063,0.863
plaisait,324035,0.863
contribuent,324030,0.863
humidité,323913,0.863
globe,323879,0.863
copain,323803,0.863
placement,323753,0.863
règlements,323669,0.863
insistance,323582,0.863
pus,323539,0.863
vulgaire,323539,0.863
partent,323528,0.863
chimique,323490,0.863
correction,323431,0.863
fréquentes,323421,0.863
vaincre,323410,0.863
justes,323394,0.863
contraires,323316,0.863
industries,323275,0.863
troupeau,323273,0.863
claires,323244,0.863
horloge,323239,0.863
administrations,323238,0.863
incidence,323223,0.863
basses,323161,0.863
considérées,323031,0.863
plaie,322977,0.863
grace,322887,0.863
jolies,322781,0.863
occupés,322603,0.863
noté,322523,0.863
perçoit,322430,0.863
star,322370,0.863
pair,322365,0.863
vôtre,322344,0.863
cliniques,322298,0.863
républicain,322238,0.863
posés,322211,0.863
courait,322198,0.863
aiguille,322185,0.863
faciles,322125,0.863
champion,321869,0.863
nourrit,321868,0.863
rotation,321829,0.863
rendement,321696,0.863
imbécile,321668,0.863
écouté,321654,0.863
apparu,321528,0.863
autochtones,321457,0.863
tienne,321439,0.864
élaborer,321354,0.864
cohésion,321287,0.864
poule,321241,0.864
confronté,321005,0.864
dessiner,320995,0.864
terrorisme,320878,0.864
conseillé,320859,0.864
ordonne,320727,0.864
multiplication,320672,0.864
ressemblent,320646,0.864
bec,320584,0.864
ouvrière,320525,0.864
criminel,320354,0.864
producteur,320324,0.864
éloigna,320225,0.864
certificat,320181,0.864
contrepartie,320098,0.864
tentait,320021,0.864
souhait,319996,0.864
contributions,319979,0.864
attachée,319917,0.864
gêné,319905,0.864
attrapa,319830,0.864
mystérieuse,319830,0.864
assurances,319820,0.864
concrète,319808,0.864
brillants,319759,0.864
faune,319755,0.864
dissolution,319682,0.864
tueur,319626,0.864
sus,319583,0.864
soutenue,319556,0.864
coule,319516,0.864
brûle,319454,0.864
vraies,319210,0.864
régionaux,319199,0.864
tenues,318968,0.864
céréales,318852,0.864
obéissance,318845,0.864
peintres,318734,0.864
signifiant,318658,0.864
impressions,318439,0.864
envisagé,318408,0.864
formée,318373,0.864
éducatif,318220,0.864
lisse,318133,0.864
habitué,318126,0.864
parlementaires,318122,0.864
exposés,318084,0.864
ambiguïté,318081,0.864
brillante,318025,0.864
passera,317861,0.864
basée,317837,0.864
soudaine,317807,0.864
tir,317791,0.864
espoirs,317721,0.864
organisées,317630,0.864
fantômes,317571,0.864
insisté,317548,0.864
travailleur,317498,0.864
expriment,317443,0.864
rebelles,317369,0.864
porc,317317,0.864
insister,317303,0.864
arrêtée,317287,0.864
composent,317276,0.864
bienveillance,317256,0.864
buffet,317151,0.864
technologique,316949,0.864
trajectoire,316839,0.864
blocs,316829,0.864
transporter,316817,0.864
accessoires,316803,0.864
doré,316741,0.864
infection,316724,0.864
allemandes,316688,0.864
allés,316572,0.864
numéros,316472,0.864
surgit,316432,0.864
commissariat,316430,0.864
tester,316406,0.864
usines,316395,0.864
définitif,316385,0.864
mensonges,316354,0.864
opérateurs,316235,0.864
plongea,316164,0.864
interrogation,316162,0.864
gendarmes,316077,0.864
cassé,316032,0.864
turcs,316005,0.865
mélancolie,315945,0.865
marmonna,315924,0.865
conduisent,315897,0.865
directrice,315627,0.865
apprenant,315555,0.865
pairs,315414,0.865
diplomatique,315410,0.865
sacrifices,315406,0.865
passionné,315299,0.865
particularité,315266,0.865
habile,315248,0.865
réciproque,315205,0.865
registres,315198,0.865
sauve,315118,0.865
pires,315075,0.865
luttes,315029,0.865
session,314929,0.865
refusa,314847,0.865
emprunt,314831,0.865
vase,314559,0.865
apparaissait,314498,0.865
croisa,314491,0.865
conçue,314399,0.865
incarnation,314359,0.865
craintes,314336,0.865
aboutit,314291,0.865
vaisselle,314233,0.865
devenues,314205,0.865
toits,314203,0.865
triangle,314150,0.865
convictions,314100,0.865
achever,314062,0.865
jugée,313941,0.865
administrateur,313910,0.865
vinrent,313904,0.865
risquer,313902,0.865
moto,313881,0.865
identifié,313734,0.865
indemnité,313702,0.865
ressortir,313665,0.865
réclamer,313664,0.865
randonnée,313623,0.865
revues,313552,0.865
compensation,313501,0.865
actuels,313485,0.865
définitions,313401,0.865
protesta,313351,0.865
ports,313246,0.865
évocation,313241,0.865
profondeurs,313179,0.865
brutale,313142,0.865
arrondissement,313130,0.865
créance,312899,0.865
présentées,312843,0.865
providence,312804,0.865
habiter,312786,0.865
remplacement,312780,0.865
préjugés,312745,0.865
plaques,312735,0.865
programmation,312638,0.865
formulation,312429,0.865
assiste,312395,0.865
commissions,312352,0.865
croisé,312284,0.865
saut,312284,0.865
parcouru,312190,0.865
maudit,312167,0.865
respire,312161,0.865
enfermé,312155,0.865
poêle,312073,0.865
témoigner,311956,0.865
paroisse,311927,0.865
proposant,311912,0.865
canaux,311894,0.865
orienter,311870,0.865
excessive,311787,0.865
disposé,311771,0.865
appellation,311625,0.865
desquelles,311617,0.865
organisés,311565,0.865
colle,311560,0.865
électeurs,311531,0.865
épisodes,311362,0.865
voyaient,311282,0.865
pèse,311275,0.865
imitation,311250,0.865
écritures,311025,0.865
proportions,310961,0.865
séduction,310940,0.865
concerné,310877,0.865
décalage,310742,0.866
nerveuse,310618,0.866
créanciers,310427,0.866
amusé,310307,0.866
cinquantaine,310262,0.866
agréables,310236,0.866
délivrance,310225,0.866
fraternité,310199,0.866
écologique,310193,0.866
mythes,310059,0.866
confirmation,310050,0.866
signale,310033,0.866
chirurgie,310024,0.866
composés,309991,0.866
bordel,309898,0.866
créances,309857,0.866
informe,309685,0.866
amuse,309643,0.866
entrepris,309517,0.866
mariages,309415,0.866
peser,309394,0.866
constance,309368,0.866
analogie,309352,0.866
lancée,309276,0.866
pollution,309206,0.866
formés,309044,0.866
armoire,309023,0.866
Suède,308890,0.866
reçoivent,308866,0.866
aptitude,308834,0.866
curieusement,308808,0.866
interrogatoire,308801,0.866
prospérité,308779,0.866
rumeurs,308738,0.866
abattre,308728,0.866
débris,308717,0.866
peindre,308716,0.866
habitués,308621,0.866
significatif,308612,0.866
fumer,308534,0.866
héritiers,308467,0.866
théologique,308445,0.866
bébés,308423,0.866
prétention,308307,0.866
démontré,308190,0.866
carrefour,308043,0.866
peste,307972,0.866
chaudes,307858,0.866
légion,307832,0.866
bénéficient,307725,0.866
détacher,307675,0.866
perplexe,307659,0.866
demeurant,307638,0.866
précisé,307625,0.866
arrêtait,307477,0.866
miens,307378,0.866
liaisons,307368,0.866
pénètre,307367,0.866
valet,307355,0.866
fréquent,307310,0.866
produite,307229,0.866
montage,307025,0.866
sémantique,307024,0.866
professions,306942,0.866
numériques,306848,0.866
opérateur,306825,0.866
observant,306797,0.866
vieillesse,306787,0.866
défend,306786,0.866
panneaux,306773,0.866
lignée,306769,0.866
constituait,306750,0.866
arbitre,306743,0.866
express,306716,0.866
réguliers,306706,0.866
licenciement,306666,0.866
tiroir,306634,0.866
considérables,306619,0.866
vestiges,306595,0.866
ravie,306408,0.866
dénoncer,306405,0.866
minorité,306403,0.866
parisiens,306389,0.866
dégradation,306382,0.866
pensons,306267,0.866
contiennent,306232,0.866
vaches,306139,0.866
refusant,306128,0.866
gardant,306078,0.866
Normandie,305976,0.866
empêchait,305937,0.866
objective,305914,0.866
retrouvait,305913,0.866
vraisemblablement,305720,0.867
massacre,305714,0.867
reporter,305708,0.867
maïs,305546,0.867
duré,305194,0.867
massive,305152,0.867
empara,305079,0.867
garda,304983,0.867
mouchoir,304982,0.867
devienne,304971,0.867
portion,304940,0.867
interprétations,304853,0.867
sorcière,304851,0.867
concurrents,304787,0.867
usagers,304771,0.867
éloge,304766,0.867
imposent,304650,0.867
contrôles,304566,0.867
sultan,304484,0.867
paradigme,304465,0.867
ambitions,304453,0.867
gendarmerie,304438,0.867
combler,304436,0.867
potentiels,304328,0.867
mobiles,304311,0.867
entente,304286,0.867
offerte,304205,0.867
évite,304148,0.867
enfuir,304108,0.867
sauveur,304092,0.867
suspendu,304077,0.867
transferts,304030,0.867
sexes,304020,0.867
orientations,303738,0.867
climatique,303690,0.867
calmement,303655,0.867
confession,303528,0.867
variétés,303492,0.867
brigade,303457,0.867
abîme,303303,0.867
oreiller,303278,0.867
élégant,303223,0.867
instantanément,303202,0.867
répété,303170,0.867
privilèges,303142,0.867
lésions,303115,0.867
impasse,303111,0.867
propice,303099,0.867
rives,303064,0.867
dir,303041,0.867
néo,302787,0.867
maternité,302703,0.867
avancées,302651,0.867
diamètre,302623,0.867
salons,302612,0.867
abstraction,302582,0.867
estimer,302298,0.867
récents,302218,0.867
annulation,302185,0.867
bâtir,302160,0.867
avertissement,302154,0.867
précieuses,302132,0.867
appropriation,302080,0.867
concession,302049,0.867
futures,302007,0.867
endormi,302004,0.867
éclate,301911,0.867
maturité,301826,0.867
préparait,301759,0.867
obéit,301652,0.867
accouchement,301633,0.867
interview,301439,0.867
doué,301436,0.867
entraînant,301384,0.867
monstres,301356,0.867
achève,301175,0.867
mutations,301161,0.867
jazz,301154,0.867
éteindre,301136,0.867
arbitrage,301046,0.867
maintes,300948,0.867
enlevé,300878,0.867
servante,300843,0.867
localisation,300697,0.867
miracles,300662,0.867
photographies,300589,0.867
artistiques,300490,0.867
datant,300456,0.867
sales,300295,0.867
clubs,300138,0.867
radicalement,300104,0.867
balade,300044,0.867
bis,299967,0.867
stations,299856,0.867
assassiné,299847,0.868
vital,299833,0.868
tomates,299832,0.868
spécialisés,299805,0.868
soumises,299794,0.868
complémentaire,299712,0.868
franchi,299694,0.868
réaliste,299662,0.868
anneau,299654,0.868
inflation,299651,0.868
flic,299608,0.868
amer,299599,0.868
officiels,299568,0.868
concret,299568,0.868
attribué,299565,0.868
coco,299523,0.868
placard,299512,0.868
présidentielle,299468,0.868
essayez,299435,0.868
devriez,299409,0.868
parviennent,299384,0.868
monopole,299281,0.868
variés,299255,0.868
attira,299244,0.868
lut,299210,0.868
obtenus,299178,0.868
humble,299149,0.868
pourras,299016,0.868
souhaitent,298974,0.868
reprocher,298934,0.868
brûlé,298929,0.868
roulant,298891,0.868
annonçait,298889,0.868
lointaine,298862,0.868
interlocuteurs,298754,0.868
intéressés,298721,0.868
dédié,298689,0.868
reflète,298681,0.868
contradictions,298613,0.868
citoyenneté,298566,0.868
joyeuse,298517,0.868
qualifié,298449,0.868
centrales,298426,0.868
décidée,298369,0.868
sourde,298335,0.868
carrés,298313,0.868
emmène,298311,0.868
masculine,298308,0.868
enregistré,298307,0.868
grammaire,298262,0.868
ressens,298242,0.868
emparer,298106,0.868
occupant,298003,0.868
manches,297981,0.868
axes,297910,0.868
renoncé,297909,0.868
honoré,297815,0.868
libérale,297770,0.868
allongée,297758,0.868
étonna,297584,0.868
quarts,297545,0.868
caressa,297542,0.868
consommer,297455,0.868
développent,297440,0.868
remboursement,297413,0.868
cérémonies,297374,0.868
dispute,297362,0.868
doutait,297337,0.868
employée,297315,0.868
Tunisie,297193,0.868
Liban,297121,0.868
croise,297088,0.868
revendications,297047,0.868
aurore,296882,0.868
vérification,296822,0.868
pic,296735,0.868
biologiques,296655,0.868
variées,296606,0.868
plonge,296544,0.868
négatives,296511,0.868
regardaient,296510,0.868
quarantaine,296435,0.868
tiède,296357,0.868
glissant,296271,0.868
rivières,296236,0.868
splendide,296231,0.868
lieues,296175,0.868
prose,296169,0.868
dérive,296124,0.868
interrogea,296098,0.868
franchise,296067,0.868
envoi,295971,0.868
intègre,295885,0.868
dense,295869,0.868
manipulation,295867,0.868
angles,295805,0.868
divisions,295804,0.869
coupables,295753,0.869
doubles,295471,0.869
sexy,295334,0.869
versions,295308,0.869
prononcée,295227,0.869
blessée,295205,0.869
réconciliation,295030,0.869
inspection,295021,0.869
violents,294941,0.869
antérieur,294896,0.869
vertes,294836,0.869
motivations,294796,0.869
pâtes,294774,0.869
champignons,294762,0.869
diminue,294688,0.869
changent,294670,0.869
spécifiquement,294636,0.869
sections,294576,0.869
toiles,294506,0.869
rentabilité,294495,0.869
frappant,294429,0.869
mette,294402,0.869
rationnelle,294349,0.869
découvrant,294343,0.869
vertige,294334,0.869
comté,294329,0.869
discrète,294260,0.869
péchés,294182,0.869
secoue,294180,0.869
analytique,294136,0.869
désignation,294131,0.869
bénédiction,294007,0.869
mixte,293982,0.869
gratuite,293866,0.869
exiger,293755,0.869
musulmane,293749,0.869
agneau,293679,0.869
libéral,293657,0.869
agriculteurs,293537,0.869
thérapeute,293342,0.869
contextes,293311,0.869
conduisit,293274,0.869
barque,293234,0.869
suspect,293233,0.869
supporte,293199,0.869
linéaire,293097,0.869
servit,293056,0.869
tremblante,293039,0.869
bâti,293028,0.869
paradoxalement,292992,0.869
restèrent,292974,0.869
couvertures,292946,0.869
thématique,292919,0.869
rubrique,292892,0.869
facture,292819,0.869
lave,292726,0.869
pédagogiques,292686,0.869
ingénieurs,292681,0.869
hostilité,292615,0.869
accumulation,292591,0.869
blond,292585,0.869
perçue,292546,0.869
passez,292545,0.869
positifs,292509,0.869
racontait,292495,0.869
souffrait,292492,0.869
finissent,292477,0.869
marquise,292471,0.869
vigne,292437,0.869
vaincu,292339,0.869
assura,292302,0.869
spécialisé,292184,0.869
offensive,291990,0.869
sieur,291843,0.869
financer,291814,0.869
légendes,291669,0.869
rentra,291521,0.869
époques,291382,0.869
concentré,291380,0.869
influences,291331,0.869
lourdement,291267,0.869
humides,291167,0.869
cessa,291141,0.869
atteintes,291133,0.869
hauteurs,290986,0.869
jumeaux,290928,0.869
marée,290862,0.869
flore,290721,0.869
dessine,290662,0.869
assistant,290641,0.869
ivre,290583,0.869
attributs,290580,0.869
tués,290550,0.869
Socrate,290538,0.869
spatiale,290515,0.869
greffe,290492,0.869
maternel,290420,0.870
terroir,290420,0.870
fantaisie,290396,0.870
nuances,290154,0.870
touristiques,290120,0.870
rédiger,290019,0.870
logis,290004,0.870
hotel,289996,0.870
mortel,289951,0.870
déguster,289806,0.870
dynastie,289779,0.870
pathologie,289775,0.870
kilos,289748,0.870
coordonnées,289736,0.870
répétait,289647,0.870
collecte,289632,0.870
attraction,289616,0.870
vignes,289594,0.870
mini,289580,0.870
trouverait,289543,0.870
tut,289526,0.870
fondateurs,289453,0.870
vœu,289351,0.870
parcs,289282,0.870
plaisanterie,289280,0.870
confère,289274,0.870
ressembler,289209,0.870
imprimé,289193,0.870
regretter,289006,0.870
suivirent,288909,0.870
strict,288907,0.870
flèches,288799,0.870
grade,288763,0.870
accepta,288761,0.870
tempérament,288718,0.870
existé,288714,0.870
musical,288672,0.870
buts,288507,0.870
crépuscule,288466,0.870
recouvre,288436,0.870
impressionnant,288383,0.870
suffi,288328,0.870
notables,288296,0.870
parfums,288244,0.870
voûte,288151,0.870
formaient,288084,0.870
dépose,288026,0.870
rivage,288020,0.870
représentée,287992,0.870
osait,287910,0.870
soupçon,287902,0.870
durs,287829,0.870
furieuse,287748,0.870
brute,287690,0.870
criant,287668,0.870
traitant,287622,0.870
évitant,287610,0.870
écris,287594,0.870
top,287544,0.870
consistait,287478,0.870
élégante,287379,0.870
culotte,287310,0.870
situées,287232,0.870
exercé,287187,0.870
sexuels,286939,0.870
colons,286936,0.870
bulle,286917,0.870
concernées,286902,0.870
tape,286893,0.870
soupçons,286888,0.870
lapin,286749,0.870
raide,286649,0.870
législatives,286611,0.870
rangée,286586,0.870
forum,286583,0.870
imaginait,286560,0.870
gémit,286523,0.870
noces,286521,0.870
psychologue,286382,0.870
raconta,286378,0.870
district,286358,0.870
lie,286322,0.870
Hongrie,286277,0.870
pressions,286236,0.870
exprès,286195,0.870
dignes,286088,0.870
affirma,285933,0.870
réagit,285814,0.870
institutionnel,285741,0.870
récolte,285680,0.870
vainqueur,285668,0.870
dues,285632,0.870
tendrement,285577,0.870
descendait,285557,0.870
commençaient,285497,0.870
progresser,285371,0.870
oral,285342,0.870
apportent,285335,0.870
inspirer,285313,0.870
rite,285286,0.870
successeur,285197,0.871
reproches,285132,0.871
clauses,284954,0.871
sitôt,284944,0.871
bancs,284932,0.871
arbitraire,284932,0.871
entrailles,284913,0.871
pourrons,284911,0.871
désastre,284810,0.871
inscrits,284798,0.871
ajoutant,284761,0.871
barbares,284690,0.871
alluma,284659,0.871
nid,284579,0.871
censée,284574,0.871
bondit,284458,0.871
entiers,284384,0.871
positives,284309,0.871
obtention,284299,0.871
