ngram,rank,freq,cumshare
parquet,6177,355725,0.858
brusque,6178,355642,0.858
âgée,6179,355509,0.858
solde,6180,355439,0.858
lis,6181,355424,0.858
appuya,6182,355362,0.858
violation,6183,355214,0.858
illusions,6184,355201,0.858
ressemblance,6185,355192,0.858
exprimé,6186,354772,0.858
poil,6187,354743,0.858
amont,6188,354707,0.858
résultant,6189,354698,0.858
allées,6190,354643,0.858
fronça,6191,354354,0.858
extérieures,6192,354302,0.858
bronze,6193,354211,0.858
pardonner,6194,354178,0.858
installations,6195,354165,0.858
banlieue,6196,353999,0.858
réservés,6197,353903,0.858
hurler,6198,353659,0.858
navigation,6199,353646,0.858
significative,6200,353600,0.858
roues,6201,353568,0.858
pars,6202,353523,0.858
tendent,6203,353522,0.858
aboutir,6204,353461,0.858
courut,6205,353396,0.858
terribles,6206,353351,0.858
fatiguée,6207,353189,0.858
impériale,6208,353139,0.858
assises,6209,353125,0.858
boissons,6210,353120,0.858
bourg,6211,353093,0.858
souligné,6212,352921,0.858
concile,6213,352846,0.858
typique,6214,352774,0.858
débit,6215,352731,0.858
épargne,6216,352703,0.858
observateur,6217,352528,0.858
engagés,6218,352421,0.858
détourna,6219,352371,0.858
comique,6220,352289,0.858
tirés,6221,352280,0.858
actuelles,6222,352036,0.858
socialistes,6223,352012,0.858
syndicat,6224,351987,0.858
cachait,6225,351958,0.858
valable,6226,351954,0.858
poursuivi,6227,351899,0.858
commerçants,6228,351846,0.858
mystères,6229,351656,0.858
sincérité,6230,351643,0.858
fournisseurs,6231,351542,0.858
déposa,6232,351528,0.858
indépendants,6233,351488,0.858
faille,6234,351266,0.858
constituant,6235,351260,0.858
fabriquer,6236,351234,0.858
calendrier,6237,351125,0.858
investir,6238,351035,0.858
fouet,6239,350970,0.858
irai,6240,350885,0.858
inventé,6241,350693,0.858
recueillir,6242,350614,0.858
spécialité,6243,350292,0.858
végétation,6244,350279,0.858
malin,6245,350247,0.858
apprêtait,6246,350230,0.858
intimes,6247,350189,0.858
dépense,6248,350104,0.858
ressentait,6249,350064,0.858
demeura,6250,349915,0.858
rejoignit,6251,349858,0.858
inventer,6252,349792,0.858
ADN,6253,349775,0.858
sanglots,6254,349681,0.858
retiré,6255,349614,0.858
gain,6256,349433,0.859
reviennent,6257,349299,0.859
classement,6258,348979,0.859
spécialités,6259,348945,0.859
chic,6260,348864,0.859
adressé,6261,348858,0.859
baptême,6262,348796,0.859
projection,6263,348558,0.859
révolutionnaires,6264,348489,0.859
divinité,6265,348487,0.859
animé,6266,348474,0.859
métropole,6267,348436,0.859
roux,6268,348345,0.859
actionnaires,6269,348296,0.859
finance,6270,348279,0.859
confie,6271,348220,0.859
fraction,6272,348041,0.859
injuste,6273,348004,0.859
conformité,6274,347994,0.859
pêcheurs,6275,347968,0.859
acquise,6276,347808,0.859
penchant,6277,347795,0.859
garage,6278,347779,0.859
casque,6279,347756,0.859
contenta,6280,347630,0.859
sexuelles,6281,347614,0.859
brut,6282,347399,0.859
accueilli,6283,347380,0.859
merveilleuse,6284,347368,0.859
détendre,6285,347313,0.859
fonctionnaire,6286,347299,0.859
plumes,6287,347194,0.859
négocier,6288,347150,0.859
fermes,6289,347108,0.859
intégré,6290,346967,0.859
expose,6291,346960,0.859
travaillant,6292,346906,0.859
réveillé,6293,346898,0.859
manager,6294,346887,0.859
utilisateur,6295,346756,0.859
ballon,6296,346749,0.859
infra,6297,346630,0.859
souple,6298,346579,0.859
approchait,6299,346383,0.859
préoccupation,6300,346250,0.859
amants,6301,346237,0.859
adressée,6302,346178,0.859
quinzaine,6303,346040,0.859
tarder,6304,345987,0.859
robes,6305,345938,0.859
attachés,6306,345874,0.859
roue,6307,345858,0.859
logements,6308,345755,0.859
trésors,6309,345598,0.859
écrivit,6310,345479,0.859
ail,6311,345475,0.859
invasion,6312,345453,0.859
arrêtés,6313,345286,0.859
migrants,6314,345277,0.859
arrêts,6315,345008,0.859
canons,6316,344969,0.859
estimé,6317,344906,0.859
carbone,6318,344890,0.859
grains,6319,344848,0.859
matrice,6320,344811,0.859
moyennes,6321,344735,0.859
successives,6322,344674,0.859
parlaient,6323,344434,0.859
habit,6324,344428,0.859
chats,6325,344413,0.859
interdite,6326,344257,0.859
caresses,6327,344208,0.859
éclairé,6328,344151,0.859
sire,6329,344131,0.859
abandonne,6330,343904,0.859
dynamiques,6331,343834,0.859
âgés,6332,343786,0.859
ressent,6333,343718,0.859
Athènes,6334,343658,0.859
patiente,6335,343570,0.859
vécue,6336,343561,0.859
boucles,6337,343546,0.859
radical,6338,343535,0.859
avançait,6339,343524,0.860
cuisse,6340,343518,0.860
précoce,6341,343397,0.860
emprunter,6342,343391,0.860
caisses,6343,343372,0.860
municipal,6344,343291,0.860
connaissons,6345,343238,0.860
indifférent,6346,343111,0.860
commander,6347,343105,0.860
âges,6348,343052,0.860
dégage,6349,342881,0.860
dresse,6350,342650,0.860
tranquillité,6351,342644,0.860
gentiment,6352,342509,0.860
collections,6353,342417,0.860
city,6354,342406,0.860
battu,6355,342265,0.860
augmenté,6356,342159,0.860
assemblées,6357,342136,0.860
contentieux,6358,342120,0.860
aires,6359,342111,0.860
appliqué,6360,342040,0.860
endormir,6361,342036,0.860
éclater,6362,342027,0.860
séduire,6363,341860,0.860
sachez,6364,341794,0.860
bombe,6365,341779,0.860
tache,6366,341777,0.860
fédéral,6367,341587,0.860
mousse,6368,341516,0.860
entoure,6369,341459,0.860
semblé,6370,341299,0.860
disciplines,6371,341255,0.860
chasseur,6372,341183,0.860
venger,6373,341096,0.860
coutumes,6374,340894,0.860
élites,6375,340868,0.860
grandir,6376,340809,0.860
taxes,6377,340770,0.860
criminelle,6378,340734,0.860
cavaliers,6379,340729,0.860
livraison,6380,340713,0.860
contradictoires,6381,340680,0.860
berger,6382,340651,0.860
visiteur,6383,340584,0.860
aiguë,6384,340385,0.860
ego,6385,340331,0.860
remords,6386,340118,0.860
envoyés,6387,340116,0.860
cabane,6388,340032,0.860
manuscrits,6389,339982,0.860
recommencer,6390,339951,0.860
sonne,6391,339933,0.860
socialisme,6392,339863,0.860
tint,6393,339850,0.860
permit,6394,339835,0.860
aveu,6395,339820,0.860
imposée,6396,339731,0.860
indépendamment,6397,339660,0.860
ouvertement,6398,339653,0.860
protégée,6399,339633,0.860
idem,6400,339585,0.860
différemment,6401,339576,0.860
accessibles,6402,339552,0.860
vache,6403,339485,0.860
initiation,6404,339416,0.860
rétablir,6405,339407,0.860
recommandé,6406,339369,0.860
statues,6407,339173,0.860
globalement,6408,339109,0.860
corriger,6409,338991,0.860
visée,6410,338980,0.860
répondant,6411,338856,0.860
rumeur,6412,338836,0.860
comporter,6413,338830,0.860
prononce,6414,338818,0.860
gage,6415,338773,0.860
ignorant,6416,338770,0.860
soulever,6417,338716,0.860
drap,6418,338699,0.860
afficher,6419,338627,0.860
associées,6420,338480,0.860
confirmé,6421,338326,0.860
philosophiques,6422,338293,0.860
brûlant,6423,338196,0.861
intégrité,6424,338160,0.861
partenariat,6425,338157,0.861
effective,6426,338150,0.861
écrites,6427,338098,0.861
gardiens,6428,338069,0.861
initialement,6429,338029,0.861
fixant,6430,337973,0.861
largeur,6431,337923,0.861
tunnel,6432,337855,0.861
connaissaient,6433,337818,0.861
formelle,6434,337693,0.861
rauque,6435,337641,0.861
tube,6436,337471,0.861
sentiers,6437,337452,0.861
hectares,6438,337441,0.861
formant,6439,337331,0.861
courtes,6440,337312,0.861
vérités,6441,337156,0.861
marchant,6442,337139,0.861
affirmé,6443,337070,0.861
reçue,6444,337058,0.861
nostalgie,6445,337011,0.861
associer,6446,337011,0.861
parenté,6447,336941,0.861
détenus,6448,336795,0.861
renseignement,6449,336722,0.861
rédigé,6450,336716,0.861
extraits,6451,336550,0.861
descendants,6452,336523,0.861
perles,6453,336479,0.861
obscur,6454,336431,0.861
effroi,6455,336303,0.861
logiciel,6456,336255,0.861
adressant,6457,336243,0.861
finis,6458,336061,0.861
susciter,6459,336060,0.861
judiciaires,6460,335993,0.861
délire,6461,335946,0.861
assiettes,6462,335857,0.861
figurent,6463,335802,0.861
apparences,6464,335634,0.861
contours,6465,335621,0.861
sauvegarde,6466,335611,0.861
tonnerre,6467,335534,0.861
planification,6468,335522,0.861
arrivèrent,6469,335471,0.861
déterminant,6470,335462,0.861
créant,6471,335454,0.861
conduites,6472,335442,0.861
collier,6473,335383,0.861
renvoyer,6474,335359,0.861
convenu,6475,335311,0.861
tombent,6476,335232,0.861
répondent,6477,335107,0.861
listes,6478,335080,0.861
irait,6479,335033,0.861
perdit,6480,335030,0.861
excuser,6481,335015,0.861
tutelle,6482,335002,0.861
incapables,6483,334946,0.861
séminaire,6484,334774,0.861
réflexe,6485,334624,0.861
habitat,6486,334617,0.861
mêle,6487,334572,0.861
fantastique,6488,334567,0.861
vêtue,6489,334412,0.861
hostile,6490,334411,0.861
rapidité,6491,334404,0.861
appréhender,6492,334322,0.861
cruel,6493,334268,0.861
suscite,6494,334217,0.861
administratifs,6495,334196,0.861
artillerie,6496,334120,0.861
retourné,6497,334103,0.861
entrepreneur,6498,334060,0.861
cure,6499,334025,0.861
nettoyer,6500,334009,0.861
juré,6501,333845,0.861
licence,6502,333726,0.861
cavalier,6503,333700,0.861
psychologiques,6504,333679,0.861
neuve,6505,333670,0.861
forcée,6506,333668,0.861
soyons,6507,333646,0.861
exceptions,6508,333623,0.862
bars,6509,333567,0.862
ouvrent,6510,333538,0.862
portugais,6511,333387,0.862
jury,6512,333348,0.862
nullité,6513,333213,0.862
oeuvres,6514,332883,0.862
oxygène,6515,332882,0.862
tentant,6516,332774,0.862
nouveauté,6517,332579,0.862
automatiquement,6518,332429,0.862
couloirs,6519,332404,0.862
préférait,6520,332324,0.862
retentit,6521,332313,0.862
notons,6522,332265,0.862
externes,6523,332212,0.862
attacher,6524,331898,0.862
casser,6525,331889,0.862
appréhension,6526,331848,0.862
odeurs,6527,331844,0.862
chevet,6528,331833,0.862
admet,6529,331826,0.862
sentent,6530,331771,0.862
foutre,6531,331740,0.862
condamnés,6532,331512,0.862
magistrat,6533,331428,0.862
suites,6534,331393,0.862
particules,6535,331328,0.862
matelas,6536,331263,0.862
traîner,6537,331198,0.862
fibres,6538,331003,0.862
planté,6539,330945,0.862
passèrent,6540,330679,0.862
mers,6541,330520,0.862
commode,6542,330454,0.862
arrestation,6543,330210,0.862
dégâts,6544,330154,0.862
breton,6545,330151,0.862
directeurs,6546,330093,0.862
sommaire,6547,329880,0.862
situer,6548,329738,0.862
extrêmes,6549,329635,0.862
cloche,6550,329554,0.862
gravement,6551,329507,0.862
passif,6552,329335,0.862
pénombre,6553,329270,0.862
parois,6554,329225,0.862
douces,6555,329218,0.862
eussent,6556,329155,0.862
muscle,6557,329143,0.862
suspension,6558,329084,0.862
livré,6559,328863,0.862
comparable,6560,328792,0.862
infractions,6561,328591,0.862
URSS,6562,328534,0.862
charger,6563,328426,0.862
devront,6564,328373,0.862
pédagogie,6565,328266,0.862
surmonter,6566,328200,0.862
énormément,6567,328175,0.862
sympa,6568,328169,0.862
avaler,6569,328060,0.862
révèlent,6570,328046,0.862
cafés,6571,328021,0.862
boutons,6572,328006,0.862
molécules,6573,327903,0.862
conseille,6574,327899,0.862
poussait,6575,327801,0.862
urbanisme,6576,327761,0.862
Alpes,6577,327593,0.862
déçu,6578,327581,0.862
moteurs,6579,327536,0.862
muet,6580,327532,0.862
spectre,6581,327439,0.862
jet,6582,327417,0.862
habitait,6583,327283,0.862
souvenait,6584,327252,0.862
développés,6585,327220,0.862
entrait,6586,327143,0.862
composer,6587,327043,0.862
crus,6588,326965,0.862
frustration,6589,326794,0.862
bac,6590,326737,0.862
qualifier,6591,326730,0.862
canard,6592,326652,0.862
golfe,6593,326492,0.862
électriques,6594,326478,0.862
exploiter,6595,326428,0.863
visions,6596,326357,0.863
menant,6597,326348,0.863
menaçant,6598,326311,0.863
impératif,6599,326245,0.863
imposant,6600,326137,0.863
haleine,6601,326135,0.863
rattraper,6602,326064,0.863
ONU,6603,326054,0.863
devine,6604,325825,0.863
similaires,6605,325811,0.863
éventuelle,6606,325777,0.863
chuchota,6607,325765,0.863
établis,6608,325753,0.863
orale,6609,325554,0.863
cristal,6610,325535,0.863
partagent,6611,325521,0.863
imaginez,6612,325429,0.863
flics,6613,325371,0.863
paie,6614,325310,0.863
respecte,6615,325253,0.863
ligue,6616,325250,0.863
faillit,6617,325113,0.863
attrape,6618,324977,0.863
demandais,6619,324877,0.863
hôpitaux,6620,324822,0.863
fiscales,6621,324817,0.863
regardent,6622,324786,0.863
annuelle,6623,324698,0.863
immobilier,6624,324568,0.863
spectaculaire,6625,324533,0.863
décennie,6626,324529,0.863
formuler,6627,324473,0.863
reculer,6628,324364,0.863
secs,6629,324349,0.863
malheurs,6630,324201,0.863
remède,6631,324173,0.863
septième,6632,324150,0.863
filiation,6633,324115,0.863
contestation,6634,324063,0.863
plaisait,6635,324035,0.863
contribuent,6636,324030,0.863
humidité,6637,323913,0.863
globe,6638,323879,0.863
copain,6639,323803,0.863
placement,6640,323753,0.863
règlements,6641,323669,0.863
insistance,6642,323582,0.863
pus,6643,323539,0.863
vulgaire,6644,323539,0.863
partent,6645,323528,0.863
chimique,6646,323490,0.863
correction,6647,323431,0.863
fréquentes,6648,323421,0.863
vaincre,6649,323410,0.863
justes,6650,323394,0.863
contraires,6651,323316,0.863
industries,6652,323275,0.863
troupeau,6653,323273,0.863
claires,6654,323244,0.863
horloge,6655,323239,0.863
administrations,6656,323238,0.863
incidence,6657,323223,0.863
basses,6658,323161,0.863
considérées,6659,323031,0.863
plaie,6660,322977,0.863
grace,6661,322887,0.863
jolies,6662,322781,0.863
occupés,6663,322603,0.863
noté,6664,322523,0.863
perçoit,6665,322430,0.863
star,6666,322370,0.863
pair,6667,322365,0.863
vôtre,6668,322344,0.863
cliniques,6669,322298,0.863
républicain,6670,322238,0.863
posés,6671,322211,0.863
courait,6672,322198,0.863
aiguille,6673,322185,0.863
faciles,6674,322125,0.863
champion,6675,321869,0.863
nourrit,6676,321868,0.863
rotation,6677,321829,0.863
rendement,6678,321696,0.863
imbécile,6679,321668,0.863
écouté,6680,321654,0.863
apparu,6681,321528,0.863
autochtones,6682,321457,0.863
tienne,6683,321439,0.864
élaborer,6684,321354,0.864
cohésion,6685,321287,0.864
poule,6686,321241,0.864
confronté,6687,321005,0.864
dessiner,6688,320995,0.864
terrorisme,6689,320878,0.864
conseillé,6690,320859,0.864
ordonne,6691,320727,0.864
multiplication,6692,320672,0.864
ressemblent,6693,320646,0.864
bec,6694,320584,0.864
ouvrière,6695,320525,0.864
criminel,6696,320354,0.864
producteur,6697,320324,0.864
éloigna,6698,320225,0.864
certificat,6699,320181,0.864
contrepartie,6700,320098,0.864
tentait,6701,320021,0.864
souhait,6702,319996,0.864
contributions,6703,319979,0.864
attachée,6704,319917,0.864
gêné,6705,319905,0.864
attrapa,6706,319830,0.864
mystérieuse,6707,319830,0.864
assurances,6708,319820,0.864
concrète,6709,319808,0.864
brillants,6710,319759,0.864
faune,6711,319755,0.864
dissolution,6712,319682,0.864
tueur,6713,319626,0.864
sus,6714,319583,0.864
soutenue,6715,319556,0.864
coule,6716,319516,0.864
brûle,6717,319454,0.864
vraies,6718,319210,0.864
régionaux,6719,319199,0.864
tenues,6720,318968,0.864
céréales,6721,318852,0.864
obéissance,6722,318845,0.864
peintres,6723,318734,0.864
signifiant,6724,318658,0.864
impressions,6725,318439,0.864
envisagé,6726,318408,0.864
formée,6727,318373,0.864
éducatif,6728,318220,0.864
lisse,6729,318133,0.864
habitué,6730,318126,0.864
parlementaires,6731,318122,0.864
exposés,6732,318084,0.864
ambiguïté,6733,318081,0.864
brillante,6734,318025,0.864
passera,6735,317861,0.864
basée,6736,317837,0.864
soudaine,6737,317807,0.864
tir,6738,317791,0.864
espoirs,6739,317721,0.864
organisées,6740,317630,0.864
fantômes,6741,317571,0.864
insisté,6742,317548,0.864
travailleur,6743,317498,0.864
expriment,6744,317443,0.864
rebelles,6745,317369,0.864
porc,6746,317317,0.864
insister,6747,317303,0.864
arrêtée,6748,317287,0.864
composent,6749,317276,0.864
bienveillance,6750,317256,0.864
buffet,6751,317151,0.864
technologique,6752,316949,0.864
trajectoire,6753,316839,0.864
blocs,6754,316829,0.864
transporter,6755,316817,0.864
accessoires,6756,316803,0.864
doré,6757,316741,0.864
infection,6758,316724,0.864
allemandes,6759,316688,0.864
allés,6760,316572,0.864
numéros,6761,316472,0.864
surgit,6762,316432,0.864
commissariat,6763,316430,0.864
tester,6764,316406,0.864
usines,6765,316395,0.864
définitif,6766,316385,0.864
mensonges,6767,316354,0.864
opérateurs,6768,316235,0.864
plongea,6769,316164,0.864
interrogation,6770,316162,0.864
gendarmes,6771,316077,0.864
cassé,6772,316032,0.864
turcs,6773,316005,0.865
mélancolie,6774,315945,0.865
marmonna,6775,315924,0.865
conduisent,6776,315897,0.865
directrice,6777,315627,0.865
apprenant,6778,315555,0.865
pairs,6779,315414,0.865
diplomatique,6780,315410,0.865
sacrifices,6781,315406,0.865
passionné,6782,315299,0.865
particularité,6783,315266,0.865
habile,6784,315248,0.865
réciproque,6785,315205,0.865
registres,6786,315198,0.865
sauve,6787,315118,0.865
pires,6788,315075,0.865
luttes,6789,315029,0.865
session,6790,314929,0.865
refusa,6791,314847,0.865
emprunt,6792,314831,0.865
vase,6793,314559,0.865
apparaissait,6794,314498,0.865
croisa,6795,314491,0.865
conçue,6796,314399,0.865
incarnation,6797,314359,0.865
craintes,6798,314336,0.865
aboutit,6799,314291,0.865
vaisselle,6800,314233,0.865
devenues,6801,314205,0.865
toits,6802,314203,0.865
triangle,6803,314150,0.865
convictions,6804,314100,0.865
achever,6805,314062,0.865
jugée,6806,313941,0.865
administrateur,6807,313910,0.865
vinrent,6808,313904,0.865
risquer,6809,313902,0.865
moto,6810,313881,0.865
identifié,6811,313734,0.865
indemnité,6812,313702,0.865
ressortir,6813,313665,0.865
réclamer,6814,313664,0.865
randonnée,6815,313623,0.865
revues,6816,313552,0.865
compensation,6817,313501,0.865
actuels,6818,313485,0.865
définitions,6819,313401,0.865
protesta,6820,313351,0.865
ports,6821,313246,0.865
évocation,6822,313241,0.865
profondeurs,6823,313179,0.865
brutale,6824,313142,0.865
arrondissement,6825,313130,0.865
créance,6826,312899,0.865
présentées,6827,312843,0.865
providence,6828,312804,0.865
habiter,6829,312786,0.865
remplacement,6830,312780,0.865
préjugés,6831,312745,0.865
plaques,6832,312735,0.865
programmation,6833,312638,0.865
formulation,6834,312429,0.865
assiste,6835,312395,0.865
commissions,6836,312352,0.865
croisé,6837,312284,0.865
saut,6838,312284,0.865
parcouru,6839,312190,0.865
maudit,6840,312167,0.865
respire,6841,312161,0.865
enfermé,6842,312155,0.865
poêle,6843,312073,0.865
témoigner,6844,311956,0.865
paroisse,6845,311927,0.865
proposant,6846,311912,0.865
canaux,6847,311894,0.865
