ngram,rank,freq,cumshare
associer,6526,337011,0.861
parenté,6527,336941,0.861
détenus,6528,336795,0.861
renseignement,6529,336722,0.861
rédigé,6530,336716,0.861
che,6531,336641,0.861
extraits,6532,336550,0.861
descendants,6533,336523,0.861
perles,6534,336479,0.861
obscur,6535,336431,0.861
effroi,6536,336303,0.861
logiciel,6537,336255,0.861
adressant,6538,336243,0.861
finis,6539,336061,0.861
susciter,6540,336060,0.861
judiciaires,6541,335993,0.861
délire,6542,335946,0.861
assiettes,6543,335857,0.861
figurent,6544,335802,0.861
apparences,6545,335634,0.861
contours,6546,335621,0.861
sauvegarde,6547,335611,0.861
tonnerre,6548,335534,0.861
planification,6549,335522,0.861
arrivèrent,6550,335471,0.861
déterminant,6551,335462,0.861
créant,6552,335454,0.861
conduites,6553,335442,0.861
collier,6554,335383,0.861
renvoyer,6555,335359,0.861
convenu,6556,335311,0.861
tombent,6557,335232,0.861
répondent,6558,335107,0.861
listes,6559,335080,0.861
irait,6560,335033,0.861
perdit,6561,335030,0.861
excuser,6562,335015,0.861
tutelle,6563,335002,0.861
incapables,6564,334946,0.861
séminaire,6565,334774,0.861
réflexe,6566,334624,0.861
habitat,6567,334617,0.861
mêle,6568,334572,0.861
fantastique,6569,334567,0.861
vêtue,6570,334412,0.861
hostile,6571,334411,0.861
rapidité,6572,334404,0.861
appréhender,6573,334322,0.861
cruel,6574,334268,0.861
suscite,6575,334217,0.861
administratifs,6576,334196,0.861
artillerie,6577,334120,0.861
retourné,6578,334103,0.861
entrepreneur,6579,334060,0.861
cure,6580,334025,0.861
nettoyer,6581,334009,0.861
juré,6582,333845,0.861
licence,6583,333726,0.861
cavalier,6584,333700,0.861
psychologiques,6585,333679,0.861
neuve,6586,333670,0.861
forcée,6587,333668,0.862
soyons,6588,333646,0.862
exceptions,6589,333623,0.862
bars,6590,333567,0.862
ouvrent,6591,333538,0.862
portugais,6592,333387,0.862
jury,6593,333348,0.862
nullité,6594,333213,0.862
oeuvres,6595,332883,0.862
oxygène,6596,332882,0.862
tentant,6597,332774,0.862
nouveauté,6598,332579,0.862
automatiquement,6599,332429,0.862
couloirs,6600,332404,0.862
préférait,6601,332324,0.862
retentit,6602,332313,0.862
notons,6603,332265,0.862
externes,6604,332212,0.862
attacher,6605,331898,0.862
casser,6606,331889,0.862
appréhension,6607,331848,0.862
odeurs,6608,331844,0.862
chevet,6609,331833,0.862
admet,6610,331826,0.862
sentent,6611,331771,0.862
foutre,6612,331740,0.862
na,6613,331740,0.862
condamnés,6614,331512,0.862
magistrat,6615,331428,0.862
suites,6616,331393,0.862
particules,6617,331328,0.862
matelas,6618,331263,0.862
traîner,6619,331198,0.862
fibres,6620,331003,0.862
planté,6621,330945,0.862
passèrent,6622,330679,0.862
mers,6623,330520,0.862
commode,6624,330454,0.862
arrestation,6625,330210,0.862
dégâts,6626,330154,0.862
breton,6627,330151,0.862
directeurs,6628,330093,0.862
sommaire,6629,329880,0.862
situer,6630,329738,0.862
extrêmes,6631,329635,0.862
cloche,6632,329554,0.862
gravement,6633,329507,0.862
passif,6634,329335,0.862
pénombre,6635,329270,0.862
parois,6636,329225,0.862
douces,6637,329218,0.862
eussent,6638,329155,0.862
muscle,6639,329143,0.862
suspension,6640,329084,0.862
so,6641,328902,0.862
livré,6642,328863,0.862
comparable,6643,328792,0.862
infractions,6644,328591,0.862
URSS,6645,328534,0.862
charger,6646,328426,0.862
devront,6647,328373,0.862
pédagogie,6648,328266,0.862
surmonter,6649,328200,0.862
énormément,6650,328175,0.862
sympa,6651,328169,0.862
avaler,6652,328060,0.862
révèlent,6653,328046,0.862
cafés,6654,328021,0.862
boutons,6655,328006,0.862
molécules,6656,327903,0.862
conseille,6657,327899,0.862
poussait,6658,327801,0.862
urbanisme,6659,327761,0.862
Alpes,6660,327593,0.862
déçu,6661,327581,0.862
moteurs,6662,327536,0.862
muet,6663,327532,0.862
spectre,6664,327439,0.862
we,6665,327435,0.862
jet,6666,327417,0.862
habitait,6667,327283,0.862
souvenait,6668,327252,0.862
développés,6669,327220,0.862
entrait,6670,327143,0.862
composer,6671,327043,0.862
crus,6672,326965,0.862
frustration,6673,326794,0.862
bac,6674,326737,0.863
qualifier,6675,326730,0.863
canard,6676,326652,0.863
golfe,6677,326492,0.863
électriques,6678,326478,0.863
exploiter,6679,326428,0.863
visions,6680,326357,0.863
menant,6681,326348,0.863
menaçant,6682,326311,0.863
impératif,6683,326245,0.863
imposant,6684,326137,0.863
haleine,6685,326135,0.863
rattraper,6686,326064,0.863
ONU,6687,326054,0.863
devine,6688,325825,0.863
similaires,6689,325811,0.863
éventuelle,6690,325777,0.863
chuchota,6691,325765,0.863
établis,6692,325753,0.863
out,6693,325620,0.863
orale,6694,325554,0.863
cristal,6695,325535,0.863
partagent,6696,325521,0.863
imaginez,6697,325429,0.863
flics,6698,325371,0.863
paie,6699,325310,0.863
respecte,6700,325253,0.863
ligue,6701,325250,0.863
faillit,6702,325113,0.863
attrape,6703,324977,0.863
demandais,6704,324877,0.863
hôpitaux,6705,324822,0.863
fiscales,6706,324817,0.863
regardent,6707,324786,0.863
annuelle,6708,324698,0.863
immobilier,6709,324568,0.863
spectaculaire,6710,324533,0.863
décennie,6711,324529,0.863
formuler,6712,324473,0.863
reculer,6713,324364,0.863
secs,6714,324349,0.863
malheurs,6715,324201,0.863
remède,6716,324173,0.863
septième,6717,324150,0.863
filiation,6718,324115,0.863
contestation,6719,324063,0.863
plaisait,6720,324035,0.863
contribuent,6721,324030,0.863
della,6722,324021,0.863
humidité,6723,323913,0.863
globe,6724,323879,0.863
copain,6725,323803,0.863
placement,6726,323753,0.863
règlements,6727,323669,0.863
insistance,6728,323582,0.863
pus,6729,323539,0.863
vulgaire,6730,323539,0.863
partent,6731,323528,0.863
chimique,6732,323490,0.863
correction,6733,323431,0.863
fréquentes,6734,323421,0.863
vaincre,6735,323410,0.863
justes,6736,323394,0.863
contraires,6737,323316,0.863
industries,6738,323275,0.863
troupeau,6739,323273,0.863
claires,6740,323244,0.863
horloge,6741,323239,0.863
administrations,6742,323238,0.863
incidence,6743,323223,0.863
basses,6744,323161,0.863
considérées,6745,323031,0.863
plaie,6746,322977,0.863
grace,6747,322887,0.863
jolies,6748,322781,0.863
occupés,6749,322603,0.863
noté,6750,322523,0.863
perçoit,6751,322430,0.863
star,6752,322370,0.863
pair,6753,322365,0.863
vôtre,6754,322344,0.863
cliniques,6755,322298,0.863
républicain,6756,322238,0.863
posés,6757,322211,0.863
courait,6758,322198,0.863
aiguille,6759,322185,0.863
faciles,6760,322125,0.863
champion,6761,321869,0.863
nourrit,6762,321868,0.864
rotation,6763,321829,0.864
rendement,6764,321696,0.864
imbécile,6765,321668,0.864
écouté,6766,321654,0.864
apparu,6767,321528,0.864
autochtones,6768,321457,0.864
tienne,6769,321439,0.864
élaborer,6770,321354,0.864
cohésion,6771,321287,0.864
poule,6772,321241,0.864
confronté,6773,321005,0.864
dessiner,6774,320995,0.864
terrorisme,6775,320878,0.864
conseillé,6776,320859,0.864
ordonne,6777,320727,0.864
multiplication,6778,320672,0.864
ressemblent,6779,320646,0.864
bec,6780,320584,0.864
ouvrière,6781,320525,0.864
criminel,6782,320354,0.864
producteur,6783,320324,0.864
éloigna,6784,320225,0.864
certificat,6785,320181,0.864
contrepartie,6786,320098,0.864
tentait,6787,320021,0.864
souhait,6788,319996,0.864
contributions,6789,319979,0.864
attachée,6790,319917,0.864
gêné,6791,319905,0.864
attrapa,6792,319830,0.864
mystérieuse,6793,319830,0.864
assurances,6794,319820,0.864
concrète,6795,319808,0.864
brillants,6796,319759,0.864
faune,6797,319755,0.864
dissolution,6798,319682,0.864
tueur,6799,319626,0.864
sus,6800,319583,0.864
soutenue,6801,319556,0.864
coule,6802,319516,0.864
brûle,6803,319454,0.864
vraies,6804,319210,0.864
régionaux,6805,319199,0.864
tenues,6806,318968,0.864
céréales,6807,318852,0.864
obéissance,6808,318845,0.864
peintres,6809,318734,0.864
signifiant,6810,318658,0.864
impressions,6811,318439,0.864
envisagé,6812,318408,0.864
formée,6813,318373,0.864
éducatif,6814,318220,0.864
lisse,6815,318133,0.864
habitué,6816,318126,0.864
parlementaires,6817,318122,0.864
exposés,6818,318084,0.864
ambiguïté,6819,318081,0.864
brillante,6820,318025,0.864
passera,6821,317861,0.864
basée,6822,317837,0.864
soudaine,6823,317807,0.864
tir,6824,317791,0.864
espoirs,6825,317721,0.864
organisées,6826,317630,0.864
fantômes,6827,317571,0.864
insisté,6828,317548,0.864
travailleur,6829,317498,0.864
expriment,6830,317443,0.864
rebelles,6831,317369,0.864
porc,6832,317317,0.864
insister,6833,317303,0.864
arrêtée,6834,317287,0.864
composent,6835,317276,0.864
bienveillance,6836,317256,0.864
buffet,6837,317151,0.864
technologique,6838,316949,0.864
trajectoire,6839,316839,0.864
blocs,6840,316829,0.864
transporter,6841,316817,0.864
accessoires,6842,316803,0.864
doré,6843,316741,0.864
infection,6844,316724,0.864
allemandes,6845,316688,0.864
allés,6846,316572,0.864
numéros,6847,316472,0.864
surgit,6848,316432,0.864
commissariat,6849,316430,0.864
tester,6850,316406,0.864
usines,6851,316395,0.864
définitif,6852,316385,0.865
mensonges,6853,316354,0.865
opérateurs,6854,316235,0.865
plongea,6855,316164,0.865
interrogation,6856,316162,0.865
gendarmes,6857,316077,0.865
cassé,6858,316032,0.865
turcs,6859,316005,0.865
mélancolie,6860,315945,0.865
marmonna,6861,315924,0.865
conduisent,6862,315897,0.865
directrice,6863,315627,0.865
apprenant,6864,315555,0.865
pairs,6865,315414,0.865
diplomatique,6866,315410,0.865
sacrifices,6867,315406,0.865
passionné,6868,315299,0.865
particularité,6869,315266,0.865
habile,6870,315248,0.865
réciproque,6871,315205,0.865
registres,6872,315198,0.865
sauve,6873,315118,0.865
pires,6874,315075,0.865
luttes,6875,315029,0.865
session,6876,314929,0.865
refusa,6877,314847,0.865
emprunt,6878,314831,0.865
vase,6879,314559,0.865
apparaissait,6880,314498,0.865
croisa,6881,314491,0.865
conçue,6882,314399,0.865
incarnation,6883,314359,0.865
craintes,6884,314336,0.865
aboutit,6885,314291,0.865
vaisselle,6886,314233,0.865
devenues,6887,314205,0.865
toits,6888,314203,0.865
triangle,6889,314150,0.865
convictions,6890,314100,0.865
achever,6891,314062,0.865
jugée,6892,313941,0.865
administrateur,6893,313910,0.865
vinrent,6894,313904,0.865
risquer,6895,313902,0.865
moto,6896,313881,0.865
identifié,6897,313734,0.865
indemnité,6898,313702,0.865
ressortir,6899,313665,0.865
réclamer,6900,313664,0.865
randonnée,6901,313623,0.865
revues,6902,313552,0.865
compensation,6903,313501,0.865
actuels,6904,313485,0.865
définitions,6905,313401,0.865
protesta,6906,313351,0.865
ports,6907,313246,0.865
évocation,6908,313241,0.865
profondeurs,6909,313179,0.865
brutale,6910,313142,0.865
arrondissement,6911,313130,0.865
black,6912,313004,0.865
law,6913,312955,0.865
créance,6914,312899,0.865
age,6915,312868,0.865
présentées,6916,312843,0.865
providence,6917,312804,0.865
habiter,6918,312786,0.865
remplacement,6919,312780,0.865
préjugés,6920,312745,0.865
plaques,6921,312735,0.865
programmation,6922,312638,0.865
formulation,6923,312429,0.865
assiste,6924,312395,0.865
commissions,6925,312352,0.865
croisé,6926,312284,0.865
saut,6927,312284,0.865
parcouru,6928,312190,0.865
maudit,6929,312167,0.865
respire,6930,312161,0.865
enfermé,6931,312155,0.865
poêle,6932,312073,0.865
témoigner,6933,311956,0.865
paroisse,6934,311927,0.865
proposant,6935,311912,0.865
canaux,6936,311894,0.865
orienter,6937,311870,0.865
excessive,6938,311787,0.865
disposé,6939,311771,0.865
appellation,6940,311625,0.865
desquelles,6941,311617,0.865
organisés,6942,311565,0.865
colle,6943,311560,0.865
électeurs,6944,311531,0.866
road,6945,311508,0.866
épisodes,6946,311362,0.866
voyaient,6947,311282,0.866
pèse,6948,311275,0.866
imitation,6949,311250,0.866
écritures,6950,311025,0.866
proportions,6951,310961,0.866
séduction,6952,310940,0.866
concerné,6953,310877,0.866
décalage,6954,310742,0.866
nerveuse,6955,310618,0.866
créanciers,6956,310427,0.866
amusé,6957,310307,0.866
cinquantaine,6958,310262,0.866
agréables,6959,310236,0.866
délivrance,6960,310225,0.866
fraternité,6961,310199,0.866
écologique,6962,310193,0.866
mythes,6963,310059,0.866
confirmation,6964,310050,0.866
signale,6965,310033,0.866
chirurgie,6966,310024,0.866
composés,6967,309991,0.866
bordel,6968,309898,0.866
créances,6969,309857,0.866
informe,6970,309685,0.866
amuse,6971,309643,0.866
history,6972,309565,0.866
entrepris,6973,309517,0.866
mariages,6974,309415,0.866
peser,6975,309394,0.866
constance,6976,309368,0.866
analogie,6977,309352,0.866
lancée,6978,309276,0.866
pollution,6979,309206,0.866
formés,6980,309044,0.866
armoire,6981,309023,0.866
Suède,6982,308890,0.866
reçoivent,6983,308866,0.866
aptitude,6984,308834,0.866
curieusement,6985,308808,0.866
interrogatoire,6986,308801,0.866
prospérité,6987,308779,0.866
rumeurs,6988,308738,0.866
abattre,6989,308728,0.866
débris,6990,308717,0.866
peindre,6991,308716,0.866
habitués,6992,308621,0.866
significatif,6993,308612,0.866
fumer,6994,308534,0.866
héritiers,6995,308467,0.866
théologique,6996,308445,0.866
bébés,6997,308423,0.866
prétention,6998,308307,0.866
démontré,6999,308190,0.866
carrefour,7000,308043,0.866
peste,7001,307972,0.866
chaudes,7002,307858,0.866
légion,7003,307832,0.866
bénéficient,7004,307725,0.866
détacher,7005,307675,0.866
perplexe,7006,307659,0.866
demeurant,7007,307638,0.866
précisé,7008,307625,0.866
arrêtait,7009,307477,0.866
miens,7010,307378,0.866
liaisons,7011,307368,0.866
pénètre,7012,307367,0.866
valet,7013,307355,0.866
fréquent,7014,307310,0.866
produite,7015,307229,0.866
montage,7016,307025,0.866
sémantique,7017,307024,0.866
professions,7018,306942,0.866
their,7019,306860,0.866
numériques,7020,306848,0.866
opérateur,7021,306825,0.866
observant,7022,306797,0.866
vieillesse,7023,306787,0.866
défend,7024,306786,0.866
panneaux,7025,306773,0.866
lignée,7026,306769,0.866
constituait,7027,306750,0.866
arbitre,7028,306743,0.866
express,7029,306716,0.866
réguliers,7030,306706,0.866
licenciement,7031,306666,0.866
tiroir,7032,306634,0.866
considérables,7033,306619,0.866
vestiges,7034,306595,0.866
ravie,7035,306408,0.866
dénoncer,7036,306405,0.866
minorité,7037,306403,0.867
parisiens,7038,306389,0.867
das,7039,306386,0.867
dégradation,7040,306382,0.867
pensons,7041,306267,0.867
contiennent,7042,306232,0.867
vaches,7043,306139,0.867
refusant,7044,306128,0.867
gardant,7045,306078,0.867
Normandie,7046,305976,0.867
empêchait,7047,305937,0.867
objective,7048,305914,0.867
retrouvait,7049,305913,0.867
vraisemblablement,7050,305720,0.867
massacre,7051,305714,0.867
reporter,7052,305708,0.867
maïs,7053,305546,0.867
duré,7054,305194,0.867
massive,7055,305152,0.867
empara,7056,305079,0.867
garda,7057,304983,0.867
mouchoir,7058,304982,0.867
devienne,7059,304971,0.867
portion,7060,304940,0.867
interprétations,7061,304853,0.867
sorcière,7062,304851,0.867
concurrents,7063,304787,0.867
usagers,7064,304771,0.867
éloge,7065,304766,0.867
imposent,7066,304650,0.867
contrôles,7067,304566,0.867
sultan,7068,304484,0.867
paradigme,7069,304465,0.867
ambitions,7070,304453,0.867
gendarmerie,7071,304438,0.867
combler,7072,304436,0.867
potentiels,7073,304328,0.867
mobiles,7074,304311,0.867
entente,7075,304286,0.867
offerte,7076,304205,0.867
évite,7077,304148,0.867
enfuir,7078,304108,0.867
sauveur,7079,304092,0.867
suspendu,7080,304077,0.867
transferts,7081,304030,0.867
sexes,7082,304020,0.867
orientations,7083,303738,0.867
climatique,7084,303690,0.867
calmement,7085,303655,0.867
confession,7086,303528,0.867
variétés,7087,303492,0.867
brigade,7088,303457,0.867
abîme,7089,303303,0.867
oreiller,7090,303278,0.867
élégant,7091,303223,0.867
instantanément,7092,303202,0.867
répété,7093,303170,0.867
privilèges,7094,303142,0.867
lésions,7095,303115,0.867
impasse,7096,303111,0.867
propice,7097,303099,0.867
rives,7098,303064,0.867
dir,7099,303041,0.867
néo,7100,302787,0.867
maternité,7101,302703,0.867
avancées,7102,302651,0.867
diamètre,7103,302623,0.867
salons,7104,302612,0.867
abstraction,7105,302582,0.867
estimer,7106,302298,0.867
récents,7107,302218,0.867
annulation,7108,302185,0.867
bâtir,7109,302160,0.867
avertissement,7110,302154,0.867
précieuses,7111,302132,0.867
appropriation,7112,302080,0.867
concession,7113,302049,0.867
futures,7114,302007,0.867
endormi,7115,302004,0.867
éclate,7116,301911,0.867
maturité,7117,301826,0.867
préparait,7118,301759,0.867
obéit,7119,301652,0.867
accouchement,7120,301633,0.867
interview,7121,301439,0.867
doué,7122,301436,0.867
entraînant,7123,301384,0.867
monstres,7124,301356,0.867
achève,7125,301175,0.867
mutations,7126,301161,0.867
jazz,7127,301154,0.867
éteindre,7128,301136,0.867
arbitrage,7129,301046,0.867
maintes,7130,300948,0.867
enlevé,7131,300878,0.868
servante,7132,300843,0.868
localisation,7133,300697,0.868
miracles,7134,300662,0.868
photographies,7135,300589,0.868
artistiques,7136,300490,0.868
datant,7137,300456,0.868
sales,7138,300295,0.868
clubs,7139,300138,0.868
radicalement,7140,300104,0.868
balade,7141,300044,0.868
bis,7142,299967,0.868
which,7143,299867,0.868
stations,7144,299856,0.868
assassiné,7145,299847,0.868
vital,7146,299833,0.868
tomates,7147,299832,0.868
spécialisés,7148,299805,0.868
soumises,7149,299794,0.868
complémentaire,7150,299712,0.868
franchi,7151,299694,0.868
réaliste,7152,299662,0.868
anneau,7153,299654,0.868
inflation,7154,299651,0.868
flic,7155,299608,0.868
amer,7156,299599,0.868
officiels,7157,299568,0.868
concret,7158,299568,0.868
attribué,7159,299565,0.868
coco,7160,299523,0.868
placard,7161,299512,0.868
présidentielle,7162,299468,0.868
essayez,7163,299435,0.868
devriez,7164,299409,0.868
ibn,7165,299389,0.868
parviennent,7166,299384,0.868
monopole,7167,299281,0.868
variés,7168,299255,0.868
attira,7169,299244,0.868
lut,7170,299210,0.868
obtenus,7171,299178,0.868
humble,7172,299149,0.868
pourras,7173,299016,0.868
souhaitent,7174,298974,0.868
reprocher,7175,298934,0.868
brûlé,7176,298929,0.868
roulant,7177,298891,0.868
annonçait,7178,298889,0.868
lointaine,7179,298862,0.868
interlocuteurs,7180,298754,0.868
intéressés,7181,298721,0.868
dédié,7182,298689,0.868
reflète,7183,298681,0.868
contradictions,7184,298613,0.868
citoyenneté,7185,298566,0.868
joyeuse,7186,298517,0.868
qualifié,7187,298449,0.868
centrales,7188,298426,0.868
décidée,7189,298369,0.868
sourde,7190,298335,0.868
carrés,7191,298313,0.868
emmène,7192,298311,0.868
masculine,7193,298308,0.868
enregistré,7194,298307,0.868
grammaire,7195,298262,0.868
ressens,7196,298242,0.868
