ngram,rank,freq,cumshare
dorada,6526,170638,0.830
renacimiento,6527,170600,0.830
cuadernos,6528,170526,0.830
estarás,6529,170478,0.830
instalado,6530,170472,0.830
derivadas,6531,170452,0.830
infracción,6532,170435,0.830
consultado,6533,170422,0.830
impreso,6534,170421,0.830
salvado,6535,170417,0.830
interacciones,6536,170409,0.830
proponer,6537,170390,0.830
gabinete,6538,170338,0.830
sanción,6539,170254,0.830
pasillos,6540,170230,0.830
piense,6541,170210,0.830
aclaró,6542,170169,0.830
impulsos,6543,170168,0.830
desean,6544,170155,0.830
diecisiete,6545,170117,0.830
tradicionalmente,6546,170101,0.830
aquélla,6547,170064,0.830
colocación,6548,169983,0.830
definida,6549,169979,0.830
previos,6550,169897,0.830
desarrolló,6551,169893,0.830
sonora,6552,169885,0.830
británicos,6553,169861,0.830
reunirse,6554,169774,0.830
ciclos,6555,169746,0.830
físicamente,6556,169723,0.830
lograron,6557,169700,0.830
correspondía,6558,169625,0.830
cambian,6559,169624,0.830
musulmanes,6560,169614,0.830
consejero,6561,169608,0.830
envía,6562,169588,0.830
amores,6563,169567,0.830
miran,6564,169552,0.830
glucosa,6565,169548,0.830
correos,6566,169534,0.830
prefiere,6567,169522,0.830
cardíaca,6568,169440,0.830
funcionan,6569,169416,0.830
considero,6570,169414,0.830
tonterías,6571,169379,0.830
utilizó,6572,169308,0.830
colega,6573,169238,0.830
necesitar,6574,169126,0.830
mortales,6575,169064,0.830
destacado,6576,169059,0.830
significativas,6577,169032,0.830
ayudará,6578,168907,0.830
disolución,6579,168888,0.830
convenios,6580,168858,0.830
usaba,6581,168842,0.830
determinante,6582,168797,0.830
arts,6583,168797,0.830
tinta,6584,168784,0.830
apuesta,6585,168749,0.830
cautela,6586,168749,0.830
inminente,6587,168746,0.830
arrancó,6588,168741,0.830
disgusto,6589,168704,0.830
arzobispo,6590,168673,0.830
bandas,6591,168622,0.830
terminal,6592,168548,0.830
rotación,6593,168476,0.830
sanitarios,6594,168330,0.830
quinientos,6595,168316,0.830
ra,6596,168277,0.830
hallazgos,6597,168229,0.830
sexto,6598,168209,0.831
atribuye,6599,168196,0.831
extensa,6600,168170,0.831
creyendo,6601,168069,0.831
surgir,6602,168067,0.831
llego,6603,168047,0.831
prenda,6604,168025,0.831
indicaba,6605,168001,0.831
arquitecto,6606,167958,0.831
tristes,6607,167948,0.831
choque,6608,167930,0.831
escalofrío,6609,167857,0.831
unirse,6610,167683,0.831
acompañaba,6611,167673,0.831
precepto,6612,167646,0.831
confirma,6613,167623,0.831
oigo,6614,167603,0.831
reverencia,6615,167535,0.831
avanza,6616,167482,0.831
coincide,6617,167474,0.831
acabamos,6618,167449,0.831
legalmente,6619,167417,0.831
precedentes,6620,167402,0.831
inesperado,6621,167365,0.831
reforzar,6622,167350,0.831
directora,6623,167320,0.831
gatos,6624,167302,0.831
plazos,6625,167277,0.831
corbata,6626,167256,0.831
liquidación,6627,167219,0.831
guías,6628,167197,0.831
superioridad,6629,167182,0.831
extendía,6630,167165,0.831
hable,6631,167155,0.831
expresado,6632,167114,0.831
patente,6633,167106,0.831
republicano,6634,167075,0.831
pelos,6635,167028,0.831
mañanas,6636,167026,0.831
ignorar,6637,166972,0.831
life,6638,166951,0.831
ajenos,6639,166855,0.831
atentamente,6640,166827,0.831
semilla,6641,166772,0.831
estimación,6642,166753,0.831
escasez,6643,166671,0.831
regresa,6644,166656,0.831
agachó,6645,166650,0.831
mapas,6646,166638,0.831
custodia,6647,166612,0.831
experimentos,6648,166578,0.831
queréis,6649,166501,0.831
socialismo,6650,166489,0.831
flujos,6651,166431,0.831
estudiando,6652,166426,0.831
encuentras,6653,166417,0.831
divertida,6654,166411,0.831
tomada,6655,166404,0.831
batallas,6656,166395,0.831
tirado,6657,166391,0.831
certificado,6658,166346,0.831
sentaba,6659,166318,0.831
vinculación,6660,166226,0.831
levemente,6661,166203,0.831
considere,6662,166170,0.831
húmeda,6663,166165,0.831
llevarla,6664,166124,0.831
diseñar,6665,166079,0.831
vecina,6666,166073,0.831
pez,6667,166058,0.831
poquito,6668,166053,0.831
mentalmente,6669,166018,0.831
encantaba,6670,166011,0.831
tendido,6671,165984,0.831
abdominal,6672,165907,0.831
gestionar,6673,165846,0.831
della,6674,165804,0.831
antepasados,6675,165778,0.831
mono,6676,165762,0.831
estratégica,6677,165731,0.831
favorito,6678,165631,0.831
reparar,6679,165613,0.832
comando,6680,165597,0.832
inflamación,6681,165483,0.832
únicas,6682,165479,0.832
prejuicios,6683,165476,0.832
discos,6684,165438,0.832
vegetales,6685,165431,0.832
vanguardia,6686,165409,0.832
árabes,6687,165364,0.832
expresan,6688,165362,0.832
subido,6689,165360,0.832
narices,6690,165357,0.832
impaciente,6691,165334,0.832
convirtieron,6692,165328,0.832
pareciera,6693,165280,0.832
contemplaba,6694,165250,0.832
aprovechó,6695,165245,0.832
indicios,6696,165224,0.832
pretensión,6697,165182,0.832
prado,6698,165150,0.832
extendido,6699,165119,0.832
estaciones,6700,165068,0.832
hemorragia,6701,165064,0.832
sótano,6702,165059,0.832
significativos,6703,165052,0.832
rituales,6704,164939,0.832
murieron,6705,164930,0.832
materna,6706,164909,0.832
probabilidades,6707,164904,0.832
extraer,6708,164876,0.832
serenidad,6709,164821,0.832
produciendo,6710,164791,0.832
detención,6711,164774,0.832
préstamos,6712,164704,0.832
estructurales,6713,164658,0.832
preso,6714,164535,0.832
sacrificios,6715,164498,0.832
confirmó,6716,164493,0.832
radicales,6717,164493,0.832
neuronas,6718,164490,0.832
opera,6719,164407,0.832
clavó,6720,164386,0.832
nacionalidad,6721,164341,0.832
formular,6722,164338,0.832
dirigidas,6723,164330,0.832
valioso,6724,164294,0.832
liberar,6725,164292,0.832
gruñó,6726,164281,0.832
asomó,6727,164270,0.832
decoración,6728,164269,0.832
encerrado,6729,164210,0.832
insiste,6730,164205,0.832
divide,6731,164202,0.832
conforman,6732,164196,0.832
observan,6733,164158,0.832
dependientes,6734,164148,0.832
coraje,6735,164125,0.832
llegará,6736,164115,0.832
destinada,6737,164054,0.832
grabación,6738,164034,0.832
madame,6739,164013,0.832
demostración,6740,164010,0.832
asistente,6741,163928,0.832
disparo,6742,163912,0.832
cátedra,6743,163907,0.832
proximidad,6744,163896,0.832
negaba,6745,163820,0.832
cumbre,6746,163799,0.832
encendido,6747,163794,0.832
mediana,6748,163703,0.832
subiendo,6749,163610,0.832
besarla,6750,163599,0.832
mandar,6751,163573,0.832
fibra,6752,163557,0.832
productivo,6753,163552,0.832
cuotas,6754,163540,0.832
idiomas,6755,163536,0.832
pertenecientes,6756,163496,0.832
grasas,6757,163490,0.832
inflación,6758,163472,0.832
descubrí,6759,163441,0.832
deportivo,6760,163436,0.832
codos,6761,163314,0.833
vaca,6762,163303,0.833
conjunta,6763,163265,0.833
pronunció,6764,163247,0.833
vinos,6765,163189,0.833
indicación,6766,163182,0.833
anhelo,6767,163155,0.833
licenciado,6768,163099,0.833
exámenes,6769,163098,0.833
maniobra,6770,163088,0.833
inserción,6771,163054,0.833
cartel,6772,163045,0.833
cuna,6773,162946,0.833
criminales,6774,162903,0.833
orillas,6775,162873,0.833
segmento,6776,162815,0.833
pinta,6777,162779,0.833
proposición,6778,162715,0.833
centra,6779,162677,0.833
colgó,6780,162647,0.833
negociar,6781,162640,0.833
sentían,6782,162634,0.833
visibles,6783,162629,0.833
cuantía,6784,162599,0.833
disciplinas,6785,162551,0.833
hablé,6786,162535,0.833
referentes,6787,162426,0.833
explicaba,6788,162400,0.833
romántico,6789,162329,0.833
experimental,6790,162290,0.833
disculpa,6791,162270,0.833
vería,6792,162269,0.833
basados,6793,162260,0.833
abarca,6794,162242,0.833
equipaje,6795,162232,0.833
llamé,6796,162218,0.833
entendemos,6797,162108,0.833
sucediendo,6798,162080,0.833
frialdad,6799,162057,0.833
caen,6800,162032,0.833
desnudos,6801,162010,0.833
meramente,6802,161993,0.833
judía,6803,161986,0.833
circuitos,6804,161966,0.833
ceder,6805,161945,0.833
estricto,6806,161928,0.833
buque,6807,161925,0.833
bastón,6808,161911,0.833
pasajes,6809,161853,0.833
resoluciones,6810,161843,0.833
hormonas,6811,161732,0.833
procesal,6812,161704,0.833
interiores,6813,161699,0.833
probado,6814,161683,0.833
secos,6815,161612,0.833
atrapado,6816,161608,0.833
tribus,6817,161521,0.833
censura,6818,161520,0.833
responden,6819,161469,0.833
whisky,6820,161437,0.833
jornadas,6821,161427,0.833
italianos,6822,161419,0.833
paja,6823,161400,0.833
decepción,6824,161395,0.833
decisivo,6825,161382,0.833
basadas,6826,161372,0.833
empresariales,6827,161364,0.833
viajero,6828,161351,0.833
elevados,6829,161324,0.833
comunitaria,6830,161170,0.833
espectadores,6831,161156,0.833
bombas,6832,161143,0.833
juramento,6833,161017,0.833
pata,6834,161007,0.833
vinculados,6835,161006,0.833
tonos,6836,160969,0.833
característico,6837,160779,0.833
interesaba,6838,160766,0.833
aumentando,6839,160759,0.833
planteado,6840,160710,0.833
aplicables,6841,160653,0.833
tumor,6842,160622,0.833
instancias,6843,160602,0.833
camina,6844,160543,0.834
desarrollados,6845,160542,0.834
convocatoria,6846,160533,0.834
señalaba,6847,160520,0.834
posada,6848,160502,0.834
penumbra,6849,160489,0.834
haberte,6850,160416,0.834
expone,6851,160372,0.834
navegación,6852,160343,0.834
muñecas,6853,160317,0.834
prosperidad,6854,160278,0.834
cenizas,6855,160157,0.834
hagamos,6856,160147,0.834
estemos,6857,160130,0.834
postre,6858,160083,0.834
colegios,6859,160069,0.834
duerme,6860,160049,0.834
absorción,6861,160014,0.834
cumplen,6862,159985,0.834
carencia,6863,159966,0.834
ayudarte,6864,159935,0.834
dudó,6865,159911,0.834
conservador,6866,159845,0.834
inicios,6867,159805,0.834
temer,6868,159801,0.834
formó,6869,159791,0.834
censo,6870,159766,0.834
verdaderas,6871,159738,0.834
mentes,6872,159732,0.834
caldo,6873,159694,0.834
ocio,6874,159693,0.834
oso,6875,159671,0.834
sinceramente,6876,159668,0.834
santidad,6877,159655,0.834
sindicatos,6878,159652,0.834
evidencias,6879,159643,0.834
calcula,6880,159603,0.834
intentarlo,6881,159598,0.834
terrorismo,6882,159533,0.834
carcajadas,6883,159529,0.834
orgullosa,6884,159498,0.834
radica,6885,159478,0.834
porche,6886,159470,0.834
sacando,6887,159459,0.834
provocando,6888,159450,0.834
estándares,6889,159395,0.834
realice,6890,159376,0.834
bastantes,6891,159365,0.834
ilegal,6892,159285,0.834
rusos,6893,159279,0.834
conseguirlo,6894,159277,0.834
preferencias,6895,159231,0.834
inquirió,6896,159222,0.834
esplendor,6897,159159,0.834
firmes,6898,159144,0.834
afectación,6899,159046,0.834
sustituir,6900,158986,0.834
esquemas,6901,158956,0.834
silueta,6902,158937,0.834
estaremos,6903,158937,0.834
implicaciones,6904,158926,0.834
chinos,6905,158910,0.834
superado,6906,158899,0.834
emitir,6907,158874,0.834
cal,6908,158873,0.834
orquesta,6909,158866,0.834
describen,6910,158861,0.834
insistencia,6911,158812,0.834
llevarlo,6912,158810,0.834
esperamos,6913,158793,0.834
we,6914,158787,0.834
patología,6915,158778,0.834
especialista,6916,158697,0.834
cruzado,6917,158656,0.834
previstas,6918,158645,0.834
modernas,6919,158506,0.834
contenida,6920,158490,0.834
médula,6921,158420,0.834
one,6922,158386,0.834
dile,6923,158371,0.834
permanencia,6924,158264,0.834
flechas,6925,158246,0.834
aplicada,6926,158167,0.834
auxiliar,6927,158157,0.834
veneno,6928,158155,0.834
significar,6929,158098,0.835
ronca,6930,158075,0.835
inconveniente,6931,158057,0.835
inmigración,6932,158017,0.835
primario,6933,158011,0.835
surgido,6934,157996,0.835
bebió,6935,157950,0.835
ordena,6936,157923,0.835
radiación,6937,157887,0.835
vayamos,6938,157736,0.835
desafíos,6939,157735,0.835
adaptarse,6940,157721,0.835
señalan,6941,157720,0.835
contratar,6942,157712,0.835
cubrió,6943,157687,0.835
mínimos,6944,157675,0.835
telefónica,6945,157659,0.835
extracción,6946,157654,0.835
concilio,6947,157598,0.835
mora,6948,157524,0.835
agotado,6949,157501,0.835
proporcionan,6950,157497,0.835
confuso,6951,157463,0.835
diseñado,6952,157393,0.835
ronda,6953,157354,0.835
pasadas,6954,157278,0.835
favorece,6955,157267,0.835
varía,6956,157258,0.835
completas,6957,157254,0.835
provisional,6958,157241,0.835
flora,6959,157219,0.835
huida,6960,157155,0.835
colaborar,6961,157146,0.835
alojamiento,6962,157063,0.835
quitarse,6963,157037,0.835
notables,6964,157007,0.835
furiosa,6965,156925,0.835
policial,6966,156851,0.835
sostuvo,6967,156786,0.835
dueña,6968,156665,0.835
acogida,6969,156657,0.835
cerro,6970,156597,0.835
res,6971,156593,0.835
potencias,6972,156569,0.835
diligencia,6973,156564,0.835
auditoría,6974,156562,0.835
metafísica,6975,156543,0.835
procedencia,6976,156539,0.835
famosos,6977,156491,0.835
aprecia,6978,156426,0.835
roles,6979,156420,0.835
narrador,6980,156401,0.835
senos,6981,156400,0.835
hallan,6982,156355,0.835
tomas,6983,156331,0.835
consideraban,6984,156293,0.835
anuncios,6985,156284,0.835
volvían,6986,156211,0.835
marcar,6987,156169,0.835
mejoras,6988,156167,0.835
iremos,6989,156166,0.835
laterales,6990,156155,0.835
pierden,6991,156143,0.835
talla,6992,156096,0.835
reflejan,6993,155985,0.835
vacías,6994,155976,0.835
echando,6995,155940,0.835
contuvo,6996,155897,0.835
vulnerable,6997,155896,0.835
lloraba,6998,155881,0.835
contribuciones,6999,155874,0.835
ladrón,7000,155847,0.835
divinidad,7001,155788,0.835
diente,7002,155752,0.835
encuentren,7003,155742,0.835
grabado,7004,155664,0.835
amabilidad,7005,155664,0.835
geográfica,7006,155595,0.835
escape,7007,155592,0.835
indirecta,7008,155501,0.835
cole,7009,155473,0.835
contaban,7010,155457,0.835
coca,7011,155455,0.835
curiosa,7012,155438,0.835
ácidos,7013,155368,0.835
expuestos,7014,155365,0.835
globo,7015,155345,0.835
demasiados,7016,155322,0.836
empatía,7017,155321,0.836
conveniencia,7018,155308,0.836
guitarra,7019,155305,0.836
británica,7020,155285,0.836
seriedad,7021,155269,0.836
influencias,7022,155261,0.836
suelos,7023,155242,0.836
organizada,7024,155197,0.836
incluía,7025,155156,0.836
tenerlo,7026,155136,0.836
integrar,7027,155082,0.836
comunitario,7028,155070,0.836
urbanos,7029,155039,0.836
dominación,7030,155010,0.836
variantes,7031,154986,0.836
alza,7032,154951,0.836
temblando,7033,154916,0.836
estuvimos,7034,154911,0.836
teatral,7035,154908,0.836
miserable,7036,154880,0.836
study,7037,154850,0.836
señas,7038,154838,0.836
inteligentes,7039,154815,0.836
imagina,7040,154802,0.836
carruaje,7041,154798,0.836
banca,7042,154740,0.836
rodeaban,7043,154704,0.836
mostraban,7044,154702,0.836
existido,7045,154649,0.836
comisaría,7046,154616,0.836
receta,7047,154610,0.836
trabajó,7048,154607,0.836
ponían,7049,154605,0.836
iris,7050,154605,0.836
autos,7051,154597,0.836
diciéndole,7052,154584,0.836
acordado,7053,154540,0.836
índices,7054,154535,0.836
socialistas,7055,154535,0.836
ganancia,7056,154461,0.836
pronóstico,7057,154439,0.836
contemporáneos,7058,154426,0.836
asco,7059,154410,0.836
vacíos,7060,154399,0.836
operativo,7061,154379,0.836
reía,7062,154366,0.836
prisionero,7063,154331,0.836
vernos,7064,154315,0.836
pila,7065,154295,0.836
afirmaba,7066,154265,0.836
borrar,7067,154229,0.836
sirva,7068,154205,0.836
sucia,7069,154191,0.836
entramos,7070,154152,0.836
alusión,7071,154141,0.836
ficha,7072,154030,0.836
impotencia,7073,154023,0.836
online,7074,153993,0.836
hacernos,7075,153919,0.836
utilizarse,7076,153904,0.836
caña,7077,153878,0.836
apóstol,7078,153876,0.836
determinan,7079,153875,0.836
terapeuta,7080,153874,0.836
solemne,7081,153837,0.836
cerraba,7082,153829,0.836
revelar,7083,153827,0.836
productiva,7084,153746,0.836
cercanía,7085,153703,0.836
llamando,7086,153612,0.836
dedicación,7087,153535,0.836
insectos,7088,153496,0.836
recordemos,7089,153463,0.836
copyright,7090,153451,0.836
regresado,7091,153394,0.836
virrey,7092,153369,0.836
salgo,7093,153369,0.836
contracción,7094,153331,0.836
publica,7095,153240,0.836
laguna,7096,153229,0.836
túnica,7097,153191,0.836
rebelde,7098,153190,0.836
librería,7099,153188,0.836
espontánea,7100,153030,0.836
comparte,7101,153004,0.836
demuestran,7102,152965,0.836
preceptos,7103,152936,0.837
auxilio,7104,152867,0.837
partió,7105,152860,0.837
indignación,7106,152833,0.837
but,7107,152815,0.837
soñar,7108,152776,0.837
pistas,7109,152773,0.837
may,7110,152734,0.837
enfadada,7111,152727,0.837
hoteles,7112,152696,0.837
your,7113,152670,0.837
gustos,7114,152666,0.837
recomendación,7115,152623,0.837
tarjetas,7116,152586,0.837
inesperada,7117,152570,0.837
colinas,7118,152559,0.837
diferencial,7119,152520,0.837
publicados,7120,152409,0.837
seguirá,7121,152378,0.837
human,7122,152351,0.837
previas,7123,152330,0.837
flexible,7124,152320,0.837
tomate,7125,152310,0.837
velada,7126,152285,0.837
celeste,7127,152231,0.837
debidamente,7128,152215,0.837
asesinos,7129,152124,0.837
metálico,7130,152082,0.837
quieto,7131,152052,0.837
cerrando,7132,152018,0.837
leña,7133,151989,0.837
mitos,7134,151986,0.837
perdidos,7135,151943,0.837
creativo,7136,151873,0.837
ayudaba,7137,151863,0.837
ocurriendo,7138,151854,0.837
obedecer,7139,151809,0.837
ocupó,7140,151762,0.837
escapó,7141,151754,0.837
aumentó,7142,151737,0.837
culpabilidad,7143,151719,0.837
acercamiento,7144,151683,0.837
permitiría,7145,151658,0.837
traduce,7146,151634,0.837
prepara,7147,151625,0.837
crueldad,7148,151615,0.837
hermosas,7149,151555,0.837
acababan,7150,151541,0.837
planeado,7151,151532,0.837
cobarde,7152,151495,0.837
biológica,7153,151396,0.837
acorde,7154,151395,0.837
retirarse,7155,151316,0.837
carros,7156,151309,0.837
caudal,7157,151297,0.837
factura,7158,151259,0.837
exportaciones,7159,151256,0.837
directos,7160,151209,0.837
funcionales,7161,151156,0.837
ríe,7162,151149,0.837
noté,7163,151123,0.837
brutal,7164,151044,0.837
considerablemente,7165,150951,0.837
faltan,7166,150937,0.837
coño,7167,150937,0.837
supera,7168,150904,0.837
pretexto,7169,150887,0.837
presta,7170,150813,0.837
notado,7171,150735,0.837
creció,7172,150659,0.837
alude,7173,150633,0.837
integran,7174,150628,0.837
norteamericanos,7175,150621,0.837
tenso,7176,150576,0.837
entrenador,7177,150573,0.837
obsesión,7178,150523,0.837
firmar,7179,150513,0.837
buscaban,7180,150511,0.837
cruce,7181,150431,0.837
defiende,7182,150431,0.837
egoísta,7183,150425,0.837
intestino,7184,150352,0.837
acostumbrada,7185,150337,0.837
confiaba,7186,150317,0.837
comunicarse,7187,150311,0.837
curiosamente,7188,150285,0.837
vivas,7189,150214,0.837
encantada,7190,150206,0.837
jersey,7191,150012,0.837
adhesión,7192,149990,0.837
legalidad,7193,149951,0.838
seriamente,7194,149885,0.838
billete,7195,149866,0.838
burla,7196,149862,0.838
intestinal,7197,149859,0.838
rival,7198,149841,0.838
exportación,7199,149836,0.838
gala,7200,149809,0.838
cabildo,7201,149794,0.838
semejanza,7202,149769,0.838
data,7203,149763,0.838
socialmente,7204,149744,0.838
filosófica,7205,149721,0.838
puertos,7206,149691,0.838
excesivamente,7207,149673,0.838
provenientes,7208,149671,0.838
echo,7209,149630,0.838
