ngram,rank,freq,cumshare
cerdo,5888,192167,0.831
contempla,5889,192114,0.831
verdades,5890,192058,0.831
objetiva,5891,192033,0.831
sabéis,5892,192019,0.831
apoyada,5893,191973,0.831
compuestos,5894,191972,0.831
prevista,5895,191875,0.831
temporales,5896,191844,0.831
insoportable,5897,191830,0.832
declarado,5898,191590,0.832
atendiendo,5899,191575,0.832
pisos,5900,191574,0.832
atravesar,5901,191567,0.832
ovejas,5902,191559,0.832
maldad,5903,191346,0.832
cubre,5904,191344,0.832
producirse,5905,191337,0.832
potenciales,5906,191321,0.832
sintiera,5907,191267,0.832
ta,5908,191266,0.832
talleres,5909,191161,0.832
tengamos,5910,191141,0.832
publicar,5911,191096,0.832
cortinas,5912,191045,0.832
realizando,5913,190962,0.832
arteria,5914,190949,0.832
concentraciones,5915,190942,0.832
llegaría,5916,190907,0.832
visiones,5917,190893,0.832
consolidación,5918,190857,0.832
abiertamente,5919,190768,0.832
secciones,5920,190762,0.832
estremeció,5921,190739,0.832
formales,5922,190734,0.832
administrador,5923,190710,0.832
cobrar,5924,190708,0.832
diablos,5925,190703,0.832
miedos,5926,190595,0.832
polo,5927,190594,0.832
escalones,5928,190589,0.832
cable,5929,190580,0.832
defensor,5930,190485,0.832
préstamo,5931,190354,0.832
iluminación,5932,190351,0.832
contesté,5933,190323,0.832
em,5934,190278,0.832
desear,5935,190230,0.832
regazo,5936,190200,0.832
ola,5937,190168,0.832
historiadores,5938,190112,0.832
velo,5939,190073,0.832
madurez,5940,189988,0.832
interpretaciones,5941,189936,0.832
cubiertas,5942,189869,0.832
apresuró,5943,189832,0.832
violenta,5944,189823,0.832
limitación,5945,189777,0.832
sufren,5946,189768,0.832
respecta,5947,189730,0.832
lanzar,5948,189728,0.832
decenas,5949,189706,0.832
avanzando,5950,189704,0.832
volveré,5951,189640,0.832
actas,5952,189638,0.832
bajaba,5953,189627,0.832
estilos,5954,189587,0.832
escritas,5955,189583,0.832
ordenar,5956,189546,0.832
acompañar,5957,189501,0.832
sobra,5958,189488,0.832
géneros,5959,189466,0.832
introdujo,5960,189262,0.832
valía,5961,189249,0.832
robo,5962,189232,0.832
titulado,5963,189176,0.832
elaborado,5964,189148,0.832
quitado,5965,189138,0.832
líquidos,5966,189101,0.832
denominada,5967,189052,0.832
decidida,5968,189034,0.832
martes,5969,189017,0.832
escoger,5970,189005,0.832
corregir,5971,189001,0.832
globalización,5972,188970,0.833
atractiva,5973,188918,0.833
supervisión,5974,188891,0.833
progresiva,5975,188867,0.833
significados,5976,188847,0.833
tomarse,5977,188780,0.833
olía,5978,188765,0.833
depósitos,5979,188738,0.833
convencida,5980,188706,0.833
imaginario,5981,188600,0.833
viste,5982,188594,0.833
colombiano,5983,188551,0.833
prendas,5984,188530,0.833
guantes,5985,188517,0.833
negociaciones,5986,188453,0.833
marino,5987,188425,0.833
elevación,5988,188281,0.833
pegado,5989,188246,0.833
prometió,5990,188207,0.833
turistas,5991,188194,0.833
ganó,5992,188156,0.833
finanzas,5993,188114,0.833
incrementar,5994,188099,0.833
sanciones,5995,188096,0.833
transforma,5996,188096,0.833
renovación,5997,188072,0.833
académicos,5998,188064,0.833
delicado,5999,188020,0.833
despierto,6000,187982,0.833
descendientes,6001,187949,0.833
supuestamente,6002,187939,0.833
legislador,6003,187922,0.833
dejes,6004,187918,0.833
apuntó,6005,187913,0.833
muertes,6006,187893,0.833
príncipes,6007,187813,0.833
explicado,6008,187804,0.833
coincidencia,6009,187798,0.833
consideramos,6010,187784,0.833
cálido,6011,187642,0.833
sometidos,6012,187585,0.833
rodean,6013,187502,0.833
marcada,6014,187487,0.833
cayeron,6015,187449,0.833
combustible,6016,187446,0.833
ruidos,6017,187307,0.833
vengo,6018,187292,0.833
resurrección,6019,187252,0.833
escenarios,6020,187047,0.833
comparten,6021,187046,0.833
utilizadas,6022,187042,0.833
prudente,6023,187013,0.833
limón,6024,187004,0.833
articular,6025,186994,0.833
molesto,6026,186921,0.833
restantes,6027,186843,0.833
violento,6028,186732,0.833
reparto,6029,186730,0.833
enterado,6030,186717,0.833
incumplimiento,6031,186713,0.833
hierbas,6032,186707,0.833
rebeldes,6033,186702,0.833
extrañas,6034,186677,0.833
avanzó,6035,186668,0.833
entré,6036,186642,0.833
comunión,6037,186642,0.833
respectivas,6038,186612,0.833
fuga,6039,186567,0.833
planetas,6040,186546,0.833
complejas,6041,186498,0.833
agregó,6042,186486,0.833
armadas,6043,186426,0.833
ordinario,6044,186410,0.833
doloroso,6045,186406,0.833
foco,6046,186371,0.833
mágico,6047,186363,0.833
billetes,6048,186337,0.834
importar,6049,186311,0.834
asignación,6050,186270,0.834
clínicas,6051,186188,0.834
gritaba,6052,186157,0.834
aprovechando,6053,186098,0.834
calendario,6054,186067,0.834
fomento,6055,186050,0.834
pinturas,6056,185992,0.834
camioneta,6057,185940,0.834
terribles,6058,185917,0.834
bahía,6059,185896,0.834
alfombra,6060,185879,0.834
horario,6061,185832,0.834
constituir,6062,185765,0.834
debates,6063,185747,0.834
luchando,6064,185702,0.834
saliera,6065,185648,0.834
simpatía,6066,185642,0.834
científicas,6067,185597,0.834
aprende,6068,185593,0.834
cólera,6069,185584,0.834
índole,6070,185559,0.834
motores,6071,185550,0.834
estupendo,6072,185514,0.834
barreras,6073,185501,0.834
sabías,6074,185436,0.834
solían,6075,185421,0.834
sonriente,6076,185353,0.834
brevemente,6077,185328,0.834
sistemática,6078,185310,0.834
diputado,6079,185230,0.834
legitimidad,6080,185230,0.834
economías,6081,185228,0.834
queja,6082,185131,0.834
repetición,6083,185110,0.834
asientos,6084,185068,0.834
reside,6085,185010,0.834
cultivos,6086,184941,0.834
proteína,6087,184913,0.834
cráneo,6088,184870,0.834
cualidad,6089,184864,0.834
reinado,6090,184837,0.834
facilita,6091,184828,0.834
patatas,6092,184821,0.834
apetito,6093,184785,0.834
hospitales,6094,184737,0.834
artístico,6095,184720,0.834
automáticamente,6096,184707,0.834
distancias,6097,184684,0.834
andando,6098,184530,0.834
salvajes,6099,184520,0.834
creada,6100,184518,0.834
almohada,6101,184507,0.834
bala,6102,184475,0.834
ventanilla,6103,184418,0.834
sujeta,6104,184297,0.834
trad,6105,184204,0.834
célebre,6106,184106,0.834
tecnológico,6107,184003,0.834
recto,6108,183980,0.834
devoción,6109,183953,0.834
dependen,6110,183916,0.834
activación,6111,183808,0.834
favorecer,6112,183777,0.834
finalizar,6113,183710,0.834
exigir,6114,183709,0.834
marrón,6115,183636,0.834
capitalista,6116,183615,0.834
diversión,6117,183572,0.834
despidió,6118,183476,0.834
quita,6119,183418,0.834
desempleo,6120,183415,0.834
secundario,6121,183354,0.834
amargura,6122,183351,0.834
clínicos,6123,183286,0.834
sólido,6124,183250,0.834
cebolla,6125,183080,0.834
directivos,6126,182918,0.835
transcurso,6127,182890,0.835
siguiera,6128,182839,0.835
estudió,6129,182807,0.835
entendió,6130,182802,0.835
corresponda,6131,182766,0.835
abrirse,6132,182751,0.835
boletín,6133,182748,0.835
advertir,6134,182738,0.835
norteamericano,6135,182721,0.835
nacidos,6136,182721,0.835
bacterias,6137,182667,0.835
apetece,6138,182641,0.835
separa,6139,182639,0.835
puntas,6140,182610,0.835
arreglar,6141,182593,0.835
flota,6142,182575,0.835
contribuye,6143,182549,0.835
lograba,6144,182478,0.835
humildad,6145,182471,0.835
analiza,6146,182435,0.835
aportación,6147,182421,0.835
admite,6148,182356,0.835
formulación,6149,182272,0.835
facciones,6150,182230,0.835
haberla,6151,182143,0.835
retos,6152,182072,0.835
curvas,6153,182023,0.835
preferencia,6154,181943,0.835
recibieron,6155,181908,0.835
solucionar,6156,181902,0.835
cortado,6157,181902,0.835
comisiones,6158,181897,0.835
caballería,6159,181776,0.835
generoso,6160,181764,0.835
agencias,6161,181757,0.835
daré,6162,181756,0.835
espectacular,6163,181701,0.835
impaciencia,6164,181576,0.835
lineal,6165,181561,0.835
mago,6166,181536,0.835
irán,6167,181517,0.835
excepciones,6168,181504,0.835
trama,6169,181467,0.835
perdía,6170,181461,0.835
protegido,6171,181368,0.835
fallo,6172,181330,0.835
dolía,6173,181298,0.835
acera,6174,181279,0.835
grita,6175,181272,0.835
quejas,6176,181236,0.835
volúmenes,6177,181205,0.835
orina,6178,181184,0.835
intervalo,6179,181174,0.835
rancho,6180,181153,0.835
recibía,6181,181141,0.835
occidentales,6182,181071,0.835
porqué,6183,180978,0.835
avanzado,6184,180949,0.835
agrícolas,6185,180934,0.835
integrado,6186,180876,0.835
requisito,6187,180835,0.835
imposición,6188,180812,0.835
directores,6189,180750,0.835
tutela,6190,180699,0.835
reservado,6191,180645,0.835
trascendencia,6192,180632,0.835
copias,6193,180607,0.835
detección,6194,180589,0.835
bloques,6195,180589,0.835
darnos,6196,180565,0.835
deportes,6197,180382,0.835
transformaciones,6198,180351,0.835
asalto,6199,180348,0.835
ocupan,6200,180277,0.835
llamaron,6201,180271,0.835
concluye,6202,180255,0.835
borracho,6203,180236,0.835
cuadrado,6204,180018,0.835
cayendo,6205,179954,0.836
demostró,6206,179798,0.836
afectada,6207,179781,0.836
plumas,6208,179778,0.836
respondía,6209,179765,0.836
filósofos,6210,179742,0.836
maravilla,6211,179710,0.836
creían,6212,179654,0.836
sorbo,6213,179644,0.836
masculina,6214,179637,0.836
ajo,6215,179578,0.836
gases,6216,179564,0.836
volando,6217,179550,0.836
plazas,6218,179535,0.836
presiones,6219,179484,0.836
químicos,6220,179483,0.836
cabía,6221,179418,0.836
complemento,6222,179405,0.836
vitales,6223,179389,0.836
suministro,6224,179384,0.836
misterioso,6225,179378,0.836
hicieran,6226,179372,0.836
retirar,6227,179337,0.836
generado,6228,179328,0.836
ende,6229,179294,0.836
dulzura,6230,179244,0.836
meterse,6231,179226,0.836
man,6232,179196,0.836
fundador,6233,179194,0.836
sólida,6234,179165,0.836
dadas,6235,179165,0.836
entenderse,6236,179161,0.836
constituido,6237,179139,0.836
moléculas,6238,179127,0.836
dejarla,6239,179041,0.836
hablas,6240,179002,0.836
miércoles,6241,178950,0.836
catalán,6242,178946,0.836
calcio,6243,178941,0.836
bruja,6244,178940,0.836
tranquilamente,6245,178935,0.836
delicadeza,6246,178914,0.836
sabios,6247,178893,0.836
nombramiento,6248,178860,0.836
robado,6249,178855,0.836
colonias,6250,178818,0.836
acercándose,6251,178788,0.836
santuario,6252,178778,0.836
bicicleta,6253,178750,0.836
falsos,6254,178688,0.836
móviles,6255,178606,0.836
parecida,6256,178591,0.836
cesar,6257,178584,0.836
fué,6258,178569,0.836
conducto,6259,178559,0.836
biografía,6260,178543,0.836
disimular,6261,178532,0.836
buscado,6262,178518,0.836
difícilmente,6263,178497,0.836
caricias,6264,178492,0.836
incluidas,6265,178464,0.836
ayude,6266,178441,0.836
cocinar,6267,178435,0.836
preciosas,6268,178426,0.836
arroyo,6269,178405,0.836
tinieblas,6270,178383,0.836
pertenencia,6271,178371,0.836
sospechas,6272,178356,0.836
vencido,6273,178327,0.836
semblante,6274,178316,0.836
inventario,6275,178264,0.836
luchas,6276,178228,0.836
temores,6277,178182,0.836
balcón,6278,178172,0.836
bloqueo,6279,178158,0.836
agregar,6280,178154,0.836
adonde,6281,178136,0.836
temblar,6282,178086,0.836
pureza,6283,178037,0.836
produzca,6284,178003,0.836
desorden,6285,177993,0.837
institucionales,6286,177917,0.837
mirándolo,6287,177908,0.837
periodismo,6288,177876,0.837
aplicado,6289,177867,0.837
representado,6290,177859,0.837
asesinado,6291,177839,0.837
vendría,6292,177809,0.837
asocia,6293,177740,0.837
rock,6294,177733,0.837
simbólico,6295,177707,0.837
botellas,6296,177704,0.837
etiqueta,6297,177696,0.837
disfrutando,6298,177689,0.837
incorporar,6299,177674,0.837
estúpida,6300,177653,0.837
metáfora,6301,177627,0.837
componen,6302,177386,0.837
provecho,6303,177380,0.837
rodeó,6304,177291,0.837
terminaba,6305,177266,0.837
teóricos,6306,177255,0.837
fatiga,6307,177202,0.837
infinita,6308,177188,0.837
crucial,6309,177161,0.837
cordero,6310,177159,0.837
habrán,6311,177104,0.837
párpados,6312,176951,0.837
contemporáneo,6313,176939,0.837
li,6314,176938,0.837
dirigiéndose,6315,176901,0.837
influir,6316,176884,0.837
efectividad,6317,176842,0.837
incómoda,6318,176842,0.837
ambición,6319,176827,0.837
delicada,6320,176823,0.837
agresión,6321,176794,0.837
ingenio,6322,176786,0.837
liga,6323,176759,0.837
manto,6324,176739,0.837
delgada,6325,176728,0.837
cortina,6326,176724,0.837
exactitud,6327,176682,0.837
puñado,6328,176603,0.837
pimienta,6329,176539,0.837
participan,6330,176491,0.837
regula,6331,176451,0.837
envuelto,6332,176412,0.837
abdomen,6333,176371,0.837
otorga,6334,176369,0.837
amplitud,6335,176299,0.837
dispuso,6336,176234,0.837
vestía,6337,176228,0.837
enfrentamiento,6338,176156,0.837
comentado,6339,176130,0.837
ancha,6340,176066,0.837
resplandor,6341,176035,0.837
aviones,6342,176008,0.837
avanzaba,6343,175957,0.837
retórica,6344,175946,0.837
aurora,6345,175931,0.837
calificación,6346,175853,0.837
vestir,6347,175850,0.837
bordes,6348,175837,0.837
bata,6349,175812,0.837
partiendo,6350,175758,0.837
marchar,6351,175750,0.837
cálida,6352,175739,0.837
injusticia,6353,175559,0.837
sacaba,6354,175541,0.837
rehabilitación,6355,175483,0.837
verlos,6356,175393,0.837
falsas,6357,175373,0.837
doncella,6358,175287,0.837
extinción,6359,175246,0.837
estatutos,6360,175100,0.837
ayudas,6361,175091,0.837
psicológica,6362,175065,0.837
acusación,6363,175030,0.837
empezamos,6364,175029,0.837
restaurantes,6365,174987,0.837
have,6366,174939,0.838
innumerables,6367,174886,0.838
indiferente,6368,174863,0.838
concentrarse,6369,174837,0.838
kilos,6370,174828,0.838
dados,6371,174730,0.838
manga,6372,174700,0.838
afirmaciones,6373,174690,0.838
rentabilidad,6374,174659,0.838
pusiera,6375,174584,0.838
ilusiones,6376,174582,0.838
botones,6377,174558,0.838
significación,6378,174555,0.838
músicos,6379,174543,0.838
externas,6380,174538,0.838
adoptado,6381,174501,0.838
callado,6382,174460,0.838
separar,6383,174439,0.838
recuerde,6384,174376,0.838
citar,6385,174374,0.838
tensa,6386,174373,0.838
capacitación,6387,174369,0.838
eficaces,6388,174354,0.838
dudar,6389,174348,0.838
coherente,6390,174339,0.838
seminario,6391,174239,0.838
futuras,6392,174208,0.838
diferenciación,6393,174167,0.838
conducción,6394,174162,0.838
definiciones,6395,174157,0.838
deudor,6396,174120,0.838
atraer,6397,174102,0.838
cañón,6398,174045,0.838
juvenil,6399,174014,0.838
coma,6400,173968,0.838
rodeada,6401,173960,0.838
criados,6402,173894,0.838
cafetería,6403,173876,0.838
queriendo,6404,173855,0.838
fáciles,6405,173787,0.838
protestó,6406,173778,0.838
contable,6407,173773,0.838
potestad,6408,173637,0.838
contemplando,6409,173633,0.838
bruto,6410,173559,0.838
migración,6411,173519,0.838
inseguridad,6412,173513,0.838
tira,6413,173508,0.838
estratégico,6414,173504,0.838
construye,6415,173457,0.838
arrojó,6416,173443,0.838
teórica,6417,173421,0.838
adulta,6418,173416,0.838
fumar,6419,173410,0.838
invertir,6420,173377,0.838
asistentes,6421,173352,0.838
sensibles,6422,173232,0.838
mutuamente,6423,173221,0.838
tomamos,6424,173171,0.838
rechazar,6425,173111,0.838
pasear,6426,173110,0.838
preguntarse,6427,173100,0.838
compró,6428,173098,0.838
dedicada,6429,173073,0.838
volante,6430,173011,0.838
sigues,6431,172992,0.838
muelle,6432,172925,0.838
flexibilidad,6433,172911,0.838
negación,6434,172899,0.838
salidas,6435,172853,0.838
nuclear,6436,172802,0.838
embajada,6437,172781,0.838
gemido,6438,172772,0.838
protector,6439,172731,0.838
identificado,6440,172665,0.838
dureza,6441,172640,0.838
firmado,6442,172566,0.838
implantación,6443,172519,0.838
aguantar,6444,172517,0.838
necesitaban,6445,172483,0.838
ciudadana,6446,172389,0.838
mide,6447,172345,0.838
reducida,6448,172343,0.839
casó,6449,172339,0.839
espectador,6450,172318,0.839
cosecha,6451,172292,0.839
privilegios,6452,172271,0.839
comiendo,6453,172202,0.839
preparando,6454,172197,0.839
voluntaria,6455,172106,0.839
estatura,6456,171880,0.839
musicales,6457,171846,0.839
excesivo,6458,171777,0.839
sucio,6459,171775,0.839
envío,6460,171760,0.839
cargar,6461,171742,0.839
aérea,6462,171742,0.839
atravesó,6463,171639,0.839
previsión,6464,171631,0.839
mentalidad,6465,171592,0.839
misiones,6466,171567,0.839
rompe,6467,171563,0.839
realista,6468,171562,0.839
dolorosa,6469,171541,0.839
pre,6470,171529,0.839
universitarios,6471,171476,0.839
periodos,6472,171346,0.839
exponer,6473,171285,0.839
sabría,6474,171270,0.839
reinos,6475,171261,0.839
italiana,6476,171244,0.839
fantasmas,6477,171211,0.839
desconocidos,6478,171192,0.839
esposas,6479,171147,0.839
definen,6480,171130,0.839
nutrición,6481,171013,0.839
coherencia,6482,170993,0.839
sostenible,6483,170913,0.839
gruesa,6484,170902,0.839
consistente,6485,170880,0.839
bebés,6486,170765,0.839
nostalgia,6487,170739,0.839
minerales,6488,170659,0.839
dorada,6489,170638,0.839
renacimiento,6490,170600,0.839
cuadernos,6491,170526,0.839
estarás,6492,170478,0.839
instalado,6493,170472,0.839
derivadas,6494,170452,0.839
infracción,6495,170435,0.839
consultado,6496,170422,0.839
impreso,6497,170421,0.839
salvado,6498,170417,0.839
interacciones,6499,170409,0.839
proponer,6500,170390,0.839
gabinete,6501,170338,0.839
sanción,6502,170254,0.839
pasillos,6503,170230,0.839
piense,6504,170210,0.839
aclaró,6505,170169,0.839
impulsos,6506,170168,0.839
desean,6507,170155,0.839
diecisiete,6508,170117,0.839
tradicionalmente,6509,170101,0.839
aquélla,6510,170064,0.839
colocación,6511,169983,0.839
definida,6512,169979,0.839
previos,6513,169897,0.839
desarrolló,6514,169893,0.839
sonora,6515,169885,0.839
británicos,6516,169861,0.839
reunirse,6517,169774,0.839
ciclos,6518,169746,0.839
físicamente,6519,169723,0.839
lograron,6520,169700,0.839
correspondía,6521,169625,0.839
cambian,6522,169624,0.839
musulmanes,6523,169614,0.839
consejero,6524,169608,0.839
envía,6525,169588,0.839
amores,6526,169567,0.839
miran,6527,169552,0.839
glucosa,6528,169548,0.839
correos,6529,169534,0.839
prefiere,6530,169522,0.839
cardíaca,6531,169440,0.839
funcionan,6532,169416,0.840
considero,6533,169414,0.840
tonterías,6534,169379,0.840
utilizó,6535,169308,0.840
colega,6536,169238,0.840
necesitar,6537,169126,0.840
mortales,6538,169064,0.840
destacado,6539,169059,0.840
significativas,6540,169032,0.840
ayudará,6541,168907,0.840
disolución,6542,168888,0.840
convenios,6543,168858,0.840
usaba,6544,168842,0.840
arts,6545,168797,0.840
determinante,6546,168797,0.840
tinta,6547,168784,0.840
apuesta,6548,168749,0.840
cautela,6549,168749,0.840
inminente,6550,168746,0.840
arrancó,6551,168741,0.840
disgusto,6552,168704,0.840
arzobispo,6553,168673,0.840
bandas,6554,168622,0.840
terminal,6555,168548,0.840
rotación,6556,168476,0.840
sanitarios,6557,168330,0.840
quinientos,6558,168316,0.840
ra,6559,168277,0.840
hallazgos,6560,168229,0.840
sexto,6561,168209,0.840
atribuye,6562,168196,0.840
extensa,6563,168170,0.840
creyendo,6564,168069,0.840
surgir,6565,168067,0.840
llego,6566,168047,0.840
prenda,6567,168025,0.840
indicaba,6568,168001,0.840
arquitecto,6569,167958,0.840
tristes,6570,167948,0.840
choque,6571,167930,0.840
