ngram,rank,freq,cumshare
visiones,5906,190893,0.832
consolidación,5907,190857,0.832
abiertamente,5908,190768,0.832
secciones,5909,190762,0.832
estremeció,5910,190739,0.832
formales,5911,190734,0.832
administrador,5912,190710,0.832
cobrar,5913,190708,0.832
diablos,5914,190703,0.832
miedos,5915,190595,0.832
polo,5916,190594,0.832
escalones,5917,190589,0.832
cable,5918,190580,0.832
defensor,5919,190485,0.832
préstamo,5920,190354,0.832
iluminación,5921,190351,0.832
contesté,5922,190323,0.832
em,5923,190278,0.832
desear,5924,190230,0.832
regazo,5925,190200,0.832
ola,5926,190168,0.832
historiadores,5927,190112,0.832
velo,5928,190073,0.832
madurez,5929,189988,0.832
interpretaciones,5930,189936,0.832
cubiertas,5931,189869,0.832
apresuró,5932,189832,0.832
violenta,5933,189823,0.832
limitación,5934,189777,0.832
sufren,5935,189768,0.832
respecta,5936,189730,0.832
lanzar,5937,189728,0.832
decenas,5938,189706,0.832
avanzando,5939,189704,0.832
volveré,5940,189640,0.832
actas,5941,189638,0.832
bajaba,5942,189627,0.832
estilos,5943,189587,0.832
escritas,5944,189583,0.832
ordenar,5945,189546,0.832
acompañar,5946,189501,0.832
sobra,5947,189488,0.832
géneros,5948,189466,0.832
introdujo,5949,189262,0.832
valía,5950,189249,0.832
robo,5951,189232,0.832
titulado,5952,189176,0.832
elaborado,5953,189148,0.832
quitado,5954,189138,0.832
líquidos,5955,189101,0.832
denominada,5956,189052,0.832
decidida,5957,189034,0.832
martes,5958,189017,0.832
escoger,5959,189005,0.832
corregir,5960,189001,0.832
globalización,5961,188970,0.832
atractiva,5962,188918,0.832
supervisión,5963,188891,0.832
progresiva,5964,188867,0.832
significados,5965,188847,0.832
tomarse,5966,188780,0.832
olía,5967,188765,0.832
depósitos,5968,188738,0.832
convencida,5969,188706,0.832
imaginario,5970,188600,0.832
viste,5971,188594,0.833
colombiano,5972,188551,0.833
prendas,5973,188530,0.833
guantes,5974,188517,0.833
negociaciones,5975,188453,0.833
marino,5976,188425,0.833
elevación,5977,188281,0.833
pegado,5978,188246,0.833
prometió,5979,188207,0.833
turistas,5980,188194,0.833
ganó,5981,188156,0.833
finanzas,5982,188114,0.833
incrementar,5983,188099,0.833
transforma,5984,188096,0.833
sanciones,5985,188096,0.833
renovación,5986,188072,0.833
académicos,5987,188064,0.833
delicado,5988,188020,0.833
despierto,5989,187982,0.833
descendientes,5990,187949,0.833
supuestamente,5991,187939,0.833
legislador,5992,187922,0.833
dejes,5993,187918,0.833
apuntó,5994,187913,0.833
muertes,5995,187893,0.833
príncipes,5996,187813,0.833
explicado,5997,187804,0.833
coincidencia,5998,187798,0.833
consideramos,5999,187784,0.833
cálido,6000,187642,0.833
sometidos,6001,187585,0.833
rodean,6002,187502,0.833
marcada,6003,187487,0.833
cayeron,6004,187449,0.833
combustible,6005,187446,0.833
ruidos,6006,187307,0.833
vengo,6007,187292,0.833
resurrección,6008,187252,0.833
escenarios,6009,187047,0.833
comparten,6010,187046,0.833
utilizadas,6011,187042,0.833
prudente,6012,187013,0.833
limón,6013,187004,0.833
articular,6014,186994,0.833
molesto,6015,186921,0.833
restantes,6016,186843,0.833
violento,6017,186732,0.833
reparto,6018,186730,0.833
enterado,6019,186717,0.833
incumplimiento,6020,186713,0.833
hierbas,6021,186707,0.833
rebeldes,6022,186702,0.833
extrañas,6023,186677,0.833
avanzó,6024,186668,0.833
comunión,6025,186642,0.833
entré,6026,186642,0.833
respectivas,6027,186612,0.833
fuga,6028,186567,0.833
planetas,6029,186546,0.833
complejas,6030,186498,0.833
agregó,6031,186486,0.833
armadas,6032,186426,0.833
ordinario,6033,186410,0.833
doloroso,6034,186406,0.833
foco,6035,186371,0.833
mágico,6036,186363,0.833
billetes,6037,186337,0.833
importar,6038,186311,0.833
asignación,6039,186270,0.833
clínicas,6040,186188,0.833
gritaba,6041,186157,0.833
aprovechando,6042,186098,0.833
calendario,6043,186067,0.833
fomento,6044,186050,0.833
pinturas,6045,185992,0.833
camioneta,6046,185940,0.833
terribles,6047,185917,0.834
bahía,6048,185896,0.834
alfombra,6049,185879,0.834
horario,6050,185832,0.834
constituir,6051,185765,0.834
debates,6052,185747,0.834
luchando,6053,185702,0.834
saliera,6054,185648,0.834
simpatía,6055,185642,0.834
científicas,6056,185597,0.834
aprende,6057,185593,0.834
cólera,6058,185584,0.834
índole,6059,185559,0.834
motores,6060,185550,0.834
estupendo,6061,185514,0.834
barreras,6062,185501,0.834
sabías,6063,185436,0.834
solían,6064,185421,0.834
sonriente,6065,185353,0.834
brevemente,6066,185328,0.834
sistemática,6067,185310,0.834
diputado,6068,185230,0.834
legitimidad,6069,185230,0.834
economías,6070,185228,0.834
queja,6071,185131,0.834
repetición,6072,185110,0.834
asientos,6073,185068,0.834
reside,6074,185010,0.834
cultivos,6075,184941,0.834
proteína,6076,184913,0.834
cráneo,6077,184870,0.834
cualidad,6078,184864,0.834
reinado,6079,184837,0.834
facilita,6080,184828,0.834
patatas,6081,184821,0.834
apetito,6082,184785,0.834
hospitales,6083,184737,0.834
artístico,6084,184720,0.834
automáticamente,6085,184707,0.834
distancias,6086,184684,0.834
andando,6087,184530,0.834
salvajes,6088,184520,0.834
creada,6089,184518,0.834
almohada,6090,184507,0.834
bala,6091,184475,0.834
ventanilla,6092,184418,0.834
sujeta,6093,184297,0.834
trad,6094,184204,0.834
célebre,6095,184106,0.834
tecnológico,6096,184003,0.834
recto,6097,183980,0.834
devoción,6098,183953,0.834
dependen,6099,183916,0.834
activación,6100,183808,0.834
favorecer,6101,183777,0.834
finalizar,6102,183710,0.834
exigir,6103,183709,0.834
marrón,6104,183636,0.834
capitalista,6105,183615,0.834
diversión,6106,183572,0.834
despidió,6107,183476,0.834
quita,6108,183418,0.834
desempleo,6109,183415,0.834
secundario,6110,183354,0.834
amargura,6111,183351,0.834
clínicos,6112,183286,0.834
sólido,6113,183250,0.834
cebolla,6114,183080,0.834
directivos,6115,182918,0.834
transcurso,6116,182890,0.834
siguiera,6117,182839,0.834
estudió,6118,182807,0.834
entendió,6119,182802,0.834
corresponda,6120,182766,0.834
abrirse,6121,182751,0.834
boletín,6122,182748,0.834
advertir,6123,182738,0.834
norteamericano,6124,182721,0.834
nacidos,6125,182721,0.835
bacterias,6126,182667,0.835
apetece,6127,182641,0.835
separa,6128,182639,0.835
puntas,6129,182610,0.835
arreglar,6130,182593,0.835
flota,6131,182575,0.835
contribuye,6132,182549,0.835
lograba,6133,182478,0.835
humildad,6134,182471,0.835
analiza,6135,182435,0.835
aportación,6136,182421,0.835
admite,6137,182356,0.835
formulación,6138,182272,0.835
facciones,6139,182230,0.835
haberla,6140,182143,0.835
retos,6141,182072,0.835
curvas,6142,182023,0.835
preferencia,6143,181943,0.835
recibieron,6144,181908,0.835
solucionar,6145,181902,0.835
cortado,6146,181902,0.835
comisiones,6147,181897,0.835
caballería,6148,181776,0.835
generoso,6149,181764,0.835
agencias,6150,181757,0.835
daré,6151,181756,0.835
espectacular,6152,181701,0.835
impaciencia,6153,181576,0.835
lineal,6154,181561,0.835
mago,6155,181536,0.835
irán,6156,181517,0.835
excepciones,6157,181504,0.835
trama,6158,181467,0.835
perdía,6159,181461,0.835
protegido,6160,181368,0.835
fallo,6161,181330,0.835
dolía,6162,181298,0.835
acera,6163,181279,0.835
grita,6164,181272,0.835
quejas,6165,181236,0.835
volúmenes,6166,181205,0.835
orina,6167,181184,0.835
intervalo,6168,181174,0.835
rancho,6169,181153,0.835
recibía,6170,181141,0.835
occidentales,6171,181071,0.835
porqué,6172,180978,0.835
avanzado,6173,180949,0.835
agrícolas,6174,180934,0.835
integrado,6175,180876,0.835
requisito,6176,180835,0.835
imposición,6177,180812,0.835
directores,6178,180750,0.835
tutela,6179,180699,0.835
reservado,6180,180645,0.835
trascendencia,6181,180632,0.835
copias,6182,180607,0.835
bloques,6183,180589,0.835
detección,6184,180589,0.835
darnos,6185,180565,0.835
deportes,6186,180382,0.835
transformaciones,6187,180351,0.835
asalto,6188,180348,0.835
ocupan,6189,180277,0.835
llamaron,6190,180271,0.835
concluye,6191,180255,0.835
borracho,6192,180236,0.835
cuadrado,6193,180018,0.835
cayendo,6194,179954,0.835
demostró,6195,179798,0.835
afectada,6196,179781,0.835
plumas,6197,179778,0.835
respondía,6198,179765,0.835
filósofos,6199,179742,0.835
maravilla,6200,179710,0.835
creían,6201,179654,0.835
sorbo,6202,179644,0.835
masculina,6203,179637,0.835
ajo,6204,179578,0.836
gases,6205,179564,0.836
volando,6206,179550,0.836
plazas,6207,179535,0.836
presiones,6208,179484,0.836
químicos,6209,179483,0.836
cabía,6210,179418,0.836
complemento,6211,179405,0.836
vitales,6212,179389,0.836
suministro,6213,179384,0.836
misterioso,6214,179378,0.836
hicieran,6215,179372,0.836
retirar,6216,179337,0.836
generado,6217,179328,0.836
ende,6218,179294,0.836
dulzura,6219,179244,0.836
meterse,6220,179226,0.836
man,6221,179196,0.836
fundador,6222,179194,0.836
sólida,6223,179165,0.836
dadas,6224,179165,0.836
entenderse,6225,179161,0.836
constituido,6226,179139,0.836
moléculas,6227,179127,0.836
dejarla,6228,179041,0.836
hablas,6229,179002,0.836
miércoles,6230,178950,0.836
catalán,6231,178946,0.836
calcio,6232,178941,0.836
bruja,6233,178940,0.836
tranquilamente,6234,178935,0.836
delicadeza,6235,178914,0.836
sabios,6236,178893,0.836
nombramiento,6237,178860,0.836
robado,6238,178855,0.836
colonias,6239,178818,0.836
acercándose,6240,178788,0.836
santuario,6241,178778,0.836
bicicleta,6242,178750,0.836
falsos,6243,178688,0.836
móviles,6244,178606,0.836
parecida,6245,178591,0.836
cesar,6246,178584,0.836
fué,6247,178569,0.836
conducto,6248,178559,0.836
biografía,6249,178543,0.836
disimular,6250,178532,0.836
buscado,6251,178518,0.836
difícilmente,6252,178497,0.836
caricias,6253,178492,0.836
incluidas,6254,178464,0.836
ayude,6255,178441,0.836
cocinar,6256,178435,0.836
preciosas,6257,178426,0.836
arroyo,6258,178405,0.836
tinieblas,6259,178383,0.836
pertenencia,6260,178371,0.836
sospechas,6261,178356,0.836
vencido,6262,178327,0.836
semblante,6263,178316,0.836
inventario,6264,178264,0.836
luchas,6265,178228,0.836
temores,6266,178182,0.836
balcón,6267,178172,0.836
bloqueo,6268,178158,0.836
agregar,6269,178154,0.836
adonde,6270,178136,0.836
temblar,6271,178086,0.836
pureza,6272,178037,0.836
produzca,6273,178003,0.836
desorden,6274,177993,0.836
institucionales,6275,177917,0.836
mirándolo,6276,177908,0.836
periodismo,6277,177876,0.836
aplicado,6278,177867,0.836
representado,6279,177859,0.836
asesinado,6280,177839,0.836
vendría,6281,177809,0.836
asocia,6282,177740,0.836
rock,6283,177733,0.836
simbólico,6284,177707,0.837
botellas,6285,177704,0.837
etiqueta,6286,177696,0.837
disfrutando,6287,177689,0.837
incorporar,6288,177674,0.837
estúpida,6289,177653,0.837
metáfora,6290,177627,0.837
componen,6291,177386,0.837
provecho,6292,177380,0.837
rodeó,6293,177291,0.837
terminaba,6294,177266,0.837
teóricos,6295,177255,0.837
fatiga,6296,177202,0.837
infinita,6297,177188,0.837
crucial,6298,177161,0.837
cordero,6299,177159,0.837
habrán,6300,177104,0.837
párpados,6301,176951,0.837
contemporáneo,6302,176939,0.837
li,6303,176938,0.837
dirigiéndose,6304,176901,0.837
influir,6305,176884,0.837
efectividad,6306,176842,0.837
incómoda,6307,176842,0.837
ambición,6308,176827,0.837
delicada,6309,176823,0.837
agresión,6310,176794,0.837
ingenio,6311,176786,0.837
liga,6312,176759,0.837
manto,6313,176739,0.837
delgada,6314,176728,0.837
cortina,6315,176724,0.837
exactitud,6316,176682,0.837
puñado,6317,176603,0.837
pimienta,6318,176539,0.837
participan,6319,176491,0.837
regula,6320,176451,0.837
envuelto,6321,176412,0.837
abdomen,6322,176371,0.837
otorga,6323,176369,0.837
amplitud,6324,176299,0.837
dispuso,6325,176234,0.837
vestía,6326,176228,0.837
enfrentamiento,6327,176156,0.837
comentado,6328,176130,0.837
ancha,6329,176066,0.837
resplandor,6330,176035,0.837
aviones,6331,176008,0.837
avanzaba,6332,175957,0.837
retórica,6333,175946,0.837
aurora,6334,175931,0.837
calificación,6335,175853,0.837
vestir,6336,175850,0.837
bordes,6337,175837,0.837
bata,6338,175812,0.837
partiendo,6339,175758,0.837
marchar,6340,175750,0.837
cálida,6341,175739,0.837
injusticia,6342,175559,0.837
sacaba,6343,175541,0.837
rehabilitación,6344,175483,0.837
verlos,6345,175393,0.837
falsas,6346,175373,0.837
doncella,6347,175287,0.837
extinción,6348,175246,0.837
estatutos,6349,175100,0.837
ayudas,6350,175091,0.837
psicológica,6351,175065,0.837
acusación,6352,175030,0.837
empezamos,6353,175029,0.837
restaurantes,6354,174987,0.837
have,6355,174939,0.837
innumerables,6356,174886,0.837
indiferente,6357,174863,0.837
concentrarse,6358,174837,0.837
kilos,6359,174828,0.837
dados,6360,174730,0.837
manga,6361,174700,0.837
afirmaciones,6362,174690,0.837
rentabilidad,6363,174659,0.837
pusiera,6364,174584,0.837
ilusiones,6365,174582,0.838
botones,6366,174558,0.838
significación,6367,174555,0.838
músicos,6368,174543,0.838
externas,6369,174538,0.838
adoptado,6370,174501,0.838
callado,6371,174460,0.838
separar,6372,174439,0.838
recuerde,6373,174376,0.838
citar,6374,174374,0.838
tensa,6375,174373,0.838
capacitación,6376,174369,0.838
eficaces,6377,174354,0.838
dudar,6378,174348,0.838
coherente,6379,174339,0.838
seminario,6380,174239,0.838
futuras,6381,174208,0.838
diferenciación,6382,174167,0.838
conducción,6383,174162,0.838
definiciones,6384,174157,0.838
deudor,6385,174120,0.838
atraer,6386,174102,0.838
cañón,6387,174045,0.838
juvenil,6388,174014,0.838
coma,6389,173968,0.838
rodeada,6390,173960,0.838
criados,6391,173894,0.838
cafetería,6392,173876,0.838
queriendo,6393,173855,0.838
fáciles,6394,173787,0.838
protestó,6395,173778,0.838
contable,6396,173773,0.838
potestad,6397,173637,0.838
contemplando,6398,173633,0.838
bruto,6399,173559,0.838
migración,6400,173519,0.838
inseguridad,6401,173513,0.838
tira,6402,173508,0.838
estratégico,6403,173504,0.838
construye,6404,173457,0.838
arrojó,6405,173443,0.838
teórica,6406,173421,0.838
adulta,6407,173416,0.838
fumar,6408,173410,0.838
invertir,6409,173377,0.838
asistentes,6410,173352,0.838
sensibles,6411,173232,0.838
mutuamente,6412,173221,0.838
tomamos,6413,173171,0.838
rechazar,6414,173111,0.838
pasear,6415,173110,0.838
preguntarse,6416,173100,0.838
compró,6417,173098,0.838
dedicada,6418,173073,0.838
volante,6419,173011,0.838
sigues,6420,172992,0.838
muelle,6421,172925,0.838
flexibilidad,6422,172911,0.838
negación,6423,172899,0.838
salidas,6424,172853,0.838
nuclear,6425,172802,0.838
embajada,6426,172781,0.838
gemido,6427,172772,0.838
protector,6428,172731,0.838
identificado,6429,172665,0.838
dureza,6430,172640,0.838
firmado,6431,172566,0.838
implantación,6432,172519,0.838
aguantar,6433,172517,0.838
necesitaban,6434,172483,0.838
ciudadana,6435,172389,0.838
mide,6436,172345,0.838
reducida,6437,172343,0.838
casó,6438,172339,0.838
espectador,6439,172318,0.838
cosecha,6440,172292,0.838
privilegios,6441,172271,0.838
comiendo,6442,172202,0.838
preparando,6443,172197,0.838
voluntaria,6444,172106,0.838
estatura,6445,171880,0.838
musicales,6446,171846,0.838
excesivo,6447,171777,0.839
sucio,6448,171775,0.839
envío,6449,171760,0.839
cargar,6450,171742,0.839
aérea,6451,171742,0.839
atravesó,6452,171639,0.839
previsión,6453,171631,0.839
mentalidad,6454,171592,0.839
misiones,6455,171567,0.839
rompe,6456,171563,0.839
realista,6457,171562,0.839
dolorosa,6458,171541,0.839
pre,6459,171529,0.839
universitarios,6460,171476,0.839
periodos,6461,171346,0.839
exponer,6462,171285,0.839
sabría,6463,171270,0.839
reinos,6464,171261,0.839
italiana,6465,171244,0.839
fantasmas,6466,171211,0.839
desconocidos,6467,171192,0.839
esposas,6468,171147,0.839
definen,6469,171130,0.839
nutrición,6470,171013,0.839
coherencia,6471,170993,0.839
sostenible,6472,170913,0.839
gruesa,6473,170902,0.839
consistente,6474,170880,0.839
bebés,6475,170765,0.839
nostalgia,6476,170739,0.839
minerales,6477,170659,0.839
dorada,6478,170638,0.839
renacimiento,6479,170600,0.839
cuadernos,6480,170526,0.839
estarás,6481,170478,0.839
instalado,6482,170472,0.839
derivadas,6483,170452,0.839
infracción,6484,170435,0.839
consultado,6485,170422,0.839
impreso,6486,170421,0.839
salvado,6487,170417,0.839
interacciones,6488,170409,0.839
proponer,6489,170390,0.839
gabinete,6490,170338,0.839
sanción,6491,170254,0.839
pasillos,6492,170230,0.839
piense,6493,170210,0.839
aclaró,6494,170169,0.839
impulsos,6495,170168,0.839
desean,6496,170155,0.839
diecisiete,6497,170117,0.839
tradicionalmente,6498,170101,0.839
aquélla,6499,170064,0.839
colocación,6500,169983,0.839
definida,6501,169979,0.839
previos,6502,169897,0.839
desarrolló,6503,169893,0.839
sonora,6504,169885,0.839
británicos,6505,169861,0.839
reunirse,6506,169774,0.839
ciclos,6507,169746,0.839
físicamente,6508,169723,0.839
lograron,6509,169700,0.839
correspondía,6510,169625,0.839
cambian,6511,169624,0.839
musulmanes,6512,169614,0.839
consejero,6513,169608,0.839
envía,6514,169588,0.839
amores,6515,169567,0.839
miran,6516,169552,0.839
glucosa,6517,169548,0.839
correos,6518,169534,0.839
prefiere,6519,169522,0.839
cardíaca,6520,169440,0.839
funcionan,6521,169416,0.839
considero,6522,169414,0.839
tonterías,6523,169379,0.839
utilizó,6524,169308,0.839
colega,6525,169238,0.839
necesitar,6526,169126,0.839
mortales,6527,169064,0.839
destacado,6528,169059,0.839
significativas,6529,169032,0.839
ayudará,6530,168907,0.839
disolución,6531,168888,0.840
convenios,6532,168858,0.840
usaba,6533,168842,0.840
determinante,6534,168797,0.840
arts,6535,168797,0.840
tinta,6536,168784,0.840
apuesta,6537,168749,0.840
cautela,6538,168749,0.840
inminente,6539,168746,0.840
arrancó,6540,168741,0.840
disgusto,6541,168704,0.840
arzobispo,6542,168673,0.840
bandas,6543,168622,0.840
terminal,6544,168548,0.840
rotación,6545,168476,0.840
sanitarios,6546,168330,0.840
quinientos,6547,168316,0.840
ra,6548,168277,0.840
hallazgos,6549,168229,0.840
sexto,6550,168209,0.840
atribuye,6551,168196,0.840
extensa,6552,168170,0.840
creyendo,6553,168069,0.840
surgir,6554,168067,0.840
llego,6555,168047,0.840
prenda,6556,168025,0.840
indicaba,6557,168001,0.840
arquitecto,6558,167958,0.840
tristes,6559,167948,0.840
choque,6560,167930,0.840
escalofrío,6561,167857,0.840
unirse,6562,167683,0.840
acompañaba,6563,167673,0.840
precepto,6564,167646,0.840
confirma,6565,167623,0.840
oigo,6566,167603,0.840
reverencia,6567,167535,0.840
avanza,6568,167482,0.840
coincide,6569,167474,0.840
acabamos,6570,167449,0.840
legalmente,6571,167417,0.840
precedentes,6572,167402,0.840
inesperado,6573,167365,0.840
reforzar,6574,167350,0.840
directora,6575,167320,0.840
gatos,6576,167302,0.840
plazos,6577,167277,0.840
corbata,6578,167256,0.840
liquidación,6579,167219,0.840
guías,6580,167197,0.840
superioridad,6581,167182,0.840
extendía,6582,167165,0.840
hable,6583,167155,0.840
expresado,6584,167114,0.840
patente,6585,167106,0.840
republicano,6586,167075,0.840
pelos,6587,167028,0.840
mañanas,6588,167026,0.840
ignorar,6589,166972,0.840
life,6590,166951,0.840
