ngram,freq,cumshare,en
rompe,171563,0.839,breaks
realista,171562,0.839,realistic
dolorosa,171541,0.839,painful
universitarios,171476,0.839,university students
periodos,171346,0.839,periods
exponer,171285,0.839,expose
sabría,171270,0.839,would know
reinos,171261,0.839,kingdoms
italiana,171244,0.839,Italian
fantasmas,171211,0.839,ghosts
desconocidos,171192,0.839,unknown
esposas,171147,0.839,wives
definen,171130,0.839,define
nutrición,171013,0.839,nutrition
coherencia,170993,0.839,coherence
sostenible,170913,0.839,sustainable
gruesa,170902,0.839,gross
consistente,170880,0.839,consistent
bebés,170765,0.839,you drink
nostalgia,170739,0.839,nostalgia
minerales,170659,0.839,minerals
dorada,170638,0.839,golden
renacimiento,170600,0.839,renaissance
cuadernos,170526,0.839,notebooks
estarás,170478,0.839,you will be
instalado,170472,0.839,installed
derivadas,170452,0.839,derivatives
infracción,170435,0.839,infringement
consultado,170422,0.839,consulted
impreso,170421,0.839,printed
salvado,170417,0.839,saved
interacciones,170409,0.839,interactions
proponer,170390,0.839,propose
gabinete,170338,0.839,cabinet
sanción,170254,0.839,sanction
pasillos,170230,0.839,hallways
piense,170210,0.839,think
aclaró,170169,0.839,cleared up
impulsos,170168,0.839,impulses
desean,170155,0.839,wish
diecisiete,170117,0.839,seventeen
tradicionalmente,170101,0.84,traditionally
aquélla,170064,0.84,that
colocación,169983,0.84,placement
definida,169979,0.84,defined
previos,169897,0.84,previous
desarrolló,169893,0.84,developing
sonora,169885,0.84,sonorous
británicos,169861,0.84,British
reunirse,169774,0.84,meet up
ciclos,169746,0.84,cycles
físicamente,169723,0.84,physically
lograron,169700,0.84,they got
correspondía,169625,0.84,corresponded
cambian,169624,0.84,they change
musulmanes,169614,0.84,Muslims
consejero,169608,0.84,adviser
envía,169588,0.84,send
amores,169567,0.84,loves
miran,169552,0.84,they watch
glucosa,169548,0.84,glucose
correos,169534,0.84,emails
prefiere,169522,0.84,prefer
cardíaca,169440,0.84,cardiac
funcionan,169416,0.84,do they work
considero,169414,0.84,considered
tonterías,169379,0.84,crap
utilizó,169308,0.84,used
colega,169238,0.84,colleague
necesitar,169126,0.84,need
mortales,169064,0.84,deadly
destacado,169059,0.84,outstanding
significativas,169032,0.84,significant
ayudará,168907,0.84,help to
disolución,168888,0.84,dissolution
convenios,168858,0.84,conventions
usaba,168842,0.84,used
determinante,168797,0.84,determinant
tinta,168784,0.84,ink
cautela,168749,0.84,caution
apuesta,168749,0.84,bet
inminente,168746,0.84,imminent
arrancó,168741,0.84,ripped
disgusto,168704,0.84,dislike
arzobispo,168673,0.84,archbishop
bandas,168622,0.84,bands
terminal,168548,0.84,terminal
rotación,168476,0.84,rotation
sanitarios,168330,0.84,sanitary
quinientos,168316,0.84,five hundred
hallazgos,168229,0.84,findings
sexto,168209,0.84,sixth
atribuye,168196,0.84,attributes
extensa,168170,0.84,extensive
creyendo,168069,0.84,believing
surgir,168067,0.84,arise
llego,168047,0.84,arrived
prenda,168025,0.84,garment
indicaba,168001,0.84,indicated
arquitecto,167958,0.84,architect
tristes,167948,0.84,sad
choque,167930,0.84,shock
escalofrío,167857,0.84,chill
unirse,167683,0.84,join
acompañaba,167673,0.84,accompanied
precepto,167646,0.84,precept
confirma,167623,0.84,confirm
oigo,167603,0.84,i hear
reverencia,167535,0.84,reverence
avanza,167482,0.84,get moving
coincide,167474,0.84,match
acabamos,167449,0.84,we finish
legalmente,167417,0.84,legally
precedentes,167402,0.84,precedents
inesperado,167365,0.84,unexpected
reforzar,167350,0.84,beef up
directora,167320,0.84,director
gatos,167302,0.84,cats
plazos,167277,0.84,deadlines
corbata,167256,0.84,tie
liquidación,167219,0.84,settlement
guías,167197,0.84,guides
superioridad,167182,0.84,superiority
extendía,167165,0.84,extended
hable,167155,0.84,I talked
expresado,167114,0.84,voiced
patente,167106,0.841,patent
republicano,167075,0.841,republican
pelos,167028,0.841,hairs
mañanas,167026,0.841,mornings
ignorar,166972,0.841,to ignore
life,166951,0.841,life
ajenos,166855,0.841,alien
atentamente,166827,0.841,Sincerely
semilla,166772,0.841,seed
estimación,166753,0.841,estimate
escasez,166671,0.841,shortage
regresa,166656,0.841,came back
agachó,166650,0.841,crouched down
mapas,166638,0.841,maps
custodia,166612,0.841,custody
experimentos,166578,0.841,experiments
queréis,166501,0.841,do you want
socialismo,166489,0.841,socialism
flujos,166431,0.841,flows
estudiando,166426,0.841,studying
encuentras,166417,0.841,you find
divertida,166411,0.841,fun
tomada,166404,0.841,taken
batallas,166395,0.841,battles
tirado,166391,0.841,pulled
certificado,166346,0.841,certificate
sentaba,166318,0.841,sat
vinculación,166226,0.841,bonding
levemente,166203,0.841,slightly
considere,166170,0.841,consider
húmeda,166165,0.841,wet
llevarla,166124,0.841,take her
diseñar,166079,0.841,design
vecina,166073,0.841,neighbor
pez,166058,0.841,fish
poquito,166053,0.841,a little
mentalmente,166018,0.841,mentally
encantaba,166011,0.841,loved
tendido,165984,0.841,lying
abdominal,165907,0.841,abdominal
gestionar,165846,0.841,manage
della,165804,0.841,from her
antepasados,165778,0.841,ancestors
mono,165762,0.841,bow
estratégica,165731,0.841,strategic
favorito,165631,0.841,favourite
reparar,165613,0.841,repair
comando,165597,0.841,command
inflamación,165483,0.841,inflammation
únicas,165479,0.841,unique
prejuicios,165476,0.841,prejudices
discos,165438,0.841,discs
vegetales,165431,0.841,vegetables
vanguardia,165409,0.841,Vanguard
árabes,165364,0.841,Arabs
expresan,165362,0.841,express
subido,165360,0.841,uploaded
narices,165357,0.841,nose
impaciente,165334,0.841,impatient
convirtieron,165328,0.841,converted
pareciera,165280,0.841,it seems
contemplaba,165250,0.841,contemplated
aprovechó,165245,0.841,took advantage
indicios,165224,0.841,clues
pretensión,165182,0.841,claim
prado,165150,0.841,meadow
extendido,165119,0.841,extended
estaciones,165068,0.841,seasons
hemorragia,165064,0.841,hemorrhage
sótano,165059,0.841,basement
significativos,165052,0.841,significant
rituales,164939,0.841,rituals
murieron,164930,0.841,they died
materna,164909,0.841,maternal
probabilidades,164904,0.841,odds
extraer,164876,0.841,extract
serenidad,164821,0.841,serenity
produciendo,164791,0.841,producing
detención,164774,0.841,detention
préstamos,164704,0.841,loans
estructurales,164658,0.841,structural
preso,164535,0.841,prisoner
sacrificios,164498,0.841,sacrifices
radicales,164493,0.841,radicals
confirmó,164493,0.841,confirmed
neuronas,164490,0.841,neurons
opera,164407,0.842,opera
clavó,164386,0.842,nail
nacionalidad,164341,0.842,nationality
formular,164338,0.842,formulate
dirigidas,164330,0.842,directed
valioso,164294,0.842,valuable
liberar,164292,0.842,release
gruñó,164281,0.842,growled
asomó,164270,0.842,trace
decoración,164269,0.842,decor
encerrado,164210,0.842,locked
insiste,164205,0.842,insist
divide,164202,0.842,divide
conforman,164196,0.842,make up
observan,164158,0.842,they observe
dependientes,164148,0.842,dependents
coraje,164125,0.842,courage
llegará,164115,0.842,reach
destinada,164054,0.842,destined
grabación,164034,0.842,recording
madame,164013,0.842,madam
demostración,164010,0.842,demonstration
asistente,163928,0.842,attendee
disparo,163912,0.842,shooting
cátedra,163907,0.842,chair
proximidad,163896,0.842,proximity
negaba,163820,0.842,denied
cumbre,163799,0.842,summit
encendido,163794,0.842,switched on
mediana,163703,0.842,median
subiendo,163610,0.842,going up
besarla,163599,0.842,kiss her
mandar,163573,0.842,send
fibra,163557,0.842,fiber
productivo,163552,0.842,productive
cuotas,163540,0.842,dues
idiomas,163536,0.842,languages
pertenecientes,163496,0.842,belonging
grasas,163490,0.842,fats
inflación,163472,0.842,inflation
descubrí,163441,0.842,I discovered
deportivo,163436,0.842,sports
codos,163314,0.842,elbows
vaca,163303,0.842,cow
conjunta,163265,0.842,joint
pronunció,163247,0.842,pronounced
vinos,163189,0.842,wines
indicación,163182,0.842,indication
anhelo,163155,0.842,I long
licenciado,163099,0.842,graduate
exámenes,163098,0.842,exams
maniobra,163088,0.842,maneuver
inserción,163054,0.842,insertion
cartel,163045,0.842,sign
cuna,162946,0.842,cradle
criminales,162903,0.842,criminals
orillas,162873,0.842,shores
segmento,162815,0.842,segment
pinta,162779,0.842,Pinta
proposición,162715,0.842,proposition
centra,162677,0.842,center
colgó,162647,0.842,hung up
negociar,162640,0.842,deal
sentían,162634,0.842,they felt
visibles,162629,0.842,visible
cuantía,162599,0.842,amount
disciplinas,162551,0.842,disciplines
hablé,162535,0.842,I talked
referentes,162426,0.842,referents
explicaba,162400,0.842,explained
romántico,162329,0.842,romantic
experimental,162290,0.842,experimental
disculpa,162270,0.842,sorry
vería,162269,0.842,would see
basados,162260,0.842,based
abarca,162242,0.842,covers
equipaje,162232,0.842,Baggage
llamé,162218,0.842,I called
entendemos,162108,0.842,we understand
sucediendo,162080,0.842,happening
frialdad,162057,0.842,coldness
caen,162032,0.842,they fall
desnudos,162010,0.842,naked
meramente,161993,0.842,merely
judía,161986,0.842,bean
circuitos,161966,0.842,circuits
ceder,161945,0.842,give
estricto,161928,0.842,strict
buque,161925,0.843,vessel
bastón,161911,0.843,walking stick
pasajes,161853,0.843,tickets
resoluciones,161843,0.843,resolutions
hormonas,161732,0.843,hormones
procesal,161704,0.843,procedural
interiores,161699,0.843,interiors
probado,161683,0.843,tried
secos,161612,0.843,dry
atrapado,161608,0.843,caught
tribus,161521,0.843,tribes
censura,161520,0.843,censorship
responden,161469,0.843,they respond
whisky,161437,0.843,whiskey
jornadas,161427,0.843,journeys
italianos,161419,0.843,italians
paja,161400,0.843,straw
decepción,161395,0.843,disappointment
decisivo,161382,0.843,decisive
basadas,161372,0.843,based
empresariales,161364,0.843,business
viajero,161351,0.843,traveler
elevados,161324,0.843,elevated
comunitaria,161170,0.843,community
espectadores,161156,0.843,viewers
bombas,161143,0.843,bombs
juramento,161017,0.843,oath
pata,161007,0.843,paw
vinculados,161006,0.843,linked
tonos,160969,0.843,shades
característico,160779,0.843,characteristic
interesaba,160766,0.843,interested
aumentando,160759,0.843,increasing
planteado,160710,0.843,raised
aplicables,160653,0.843,applicable
tumor,160622,0.843,tumor
instancias,160602,0.843,instances
camina,160543,0.843,walk
desarrollados,160542,0.843,developed
convocatoria,160533,0.843,announcement
señalaba,160520,0.843,pointed
posada,160502,0.843,Hostal
penumbra,160489,0.843,gloom
haberte,160416,0.843,have you
expone,160372,0.843,exposes
navegación,160343,0.843,navigation
muñecas,160317,0.843,dolls
prosperidad,160278,0.843,prosperity
cenizas,160157,0.843,ashes
hagamos,160147,0.843,let's do
estemos,160130,0.843,we are
postre,160083,0.843,dessert
colegios,160069,0.843,schools
duerme,160049,0.843,sleep
absorción,160014,0.843,absorption
cumplen,159985,0.843,comply
carencia,159966,0.843,lack
ayudarte,159935,0.843,help you
dudó,159911,0.843,I doubt
conservador,159845,0.843,conservative
inicios,159805,0.843,the beginning
temer,159801,0.843,fear
formó,159791,0.843,formed
censo,159766,0.843,census
verdaderas,159738,0.843,true
mentes,159732,0.843,minds
caldo,159694,0.843,broth
ocio,159693,0.843,leisure
oso,159671,0.843,bear
sinceramente,159668,0.843,to be honest
santidad,159655,0.843,holiness
sindicatos,159652,0.843,unions
evidencias,159643,0.843,evidence
calcula,159603,0.843,calculate
intentarlo,159598,0.843,try it
terrorismo,159533,0.843,terrorism
carcajadas,159529,0.843,laughter
orgullosa,159498,0.843,proud
radica,159478,0.843,lies
porche,159470,0.843,porch
sacando,159459,0.843,pulling out
provocando,159450,0.843,provoking
estándares,159395,0.843,standards
realice,159376,0.843,perform
bastantes,159365,0.843,enough
ilegal,159285,0.843,illegal
rusos,159279,0.843,Russians
conseguirlo,159277,0.843,to get it
preferencias,159231,0.843,preferences
inquirió,159222,0.844,inquired
esplendor,159159,0.844,splendor
firmes,159144,0.844,firm
afectación,159046,0.844,affectation
sustituir,158986,0.844,replace
esquemas,158956,0.844,schemes
silueta,158937,0.844,silhouette
estaremos,158937,0.844,we will be
implicaciones,158926,0.844,implications
chinos,158910,0.844,Chinese
superado,158899,0.844,overcome
emitir,158874,0.844,to emit
cal,158873,0.844,lime
orquesta,158866,0.844,orchestra
describen,158861,0.844,describe
insistencia,158812,0.844,insistence
llevarlo,158810,0.844,carry it
esperamos,158793,0.844,we wait
patología,158778,0.844,pathology
especialista,158697,0.844,specialist
cruzado,158656,0.844,crossed
previstas,158645,0.844,planned
modernas,158506,0.844,modern
contenida,158490,0.844,contained
médula,158420,0.844,marrow
dile,158371,0.844,tell him
permanencia,158264,0.844,permanence
flechas,158246,0.844,arrows
aplicada,158167,0.844,applied
auxiliar,158157,0.844,assistant
veneno,158155,0.844,poison
significar,158098,0.844,to mean
ronca,158075,0.844,hoarse
inconveniente,158057,0.844,drawback
inmigración,158017,0.844,immigration
primario,158011,0.844,primary
surgido,157996,0.844,emerged
bebió,157950,0.844,drank
ordena,157923,0.844,order
radiación,157887,0.844,radiation
vayamos,157736,0.844,let's go
desafíos,157735,0.844,challenges
adaptarse,157721,0.844,adapt
señalan,157720,0.844,point out
contratar,157712,0.844,contract
cubrió,157687,0.844,covered
mínimos,157675,0.844,minima
telefónica,157659,0.844,telephone
extracción,157654,0.844,extraction
concilio,157598,0.844,council
mora,157524,0.844,Blackberry
agotado,157501,0.844,exhausted
proporcionan,157497,0.844,provide
confuso,157463,0.844,confused
diseñado,157393,0.844,designed
ronda,157354,0.844,round
pasadas,157278,0.844,past
favorece,157267,0.844,favors
varía,157258,0.844,it varies
completas,157254,0.844,complete
provisional,157241,0.844,provisional
flora,157219,0.844,flora
huida,157155,0.844,flight
colaborar,157146,0.844,to collaborate
alojamiento,157063,0.844,accommodation
quitarse,157037,0.844,take off
notables,157007,0.844,notables
furiosa,156925,0.844,furious
policial,156851,0.844,police
sostuvo,156786,0.844,held
dueña,156665,0.844,owner
acogida,156657,0.844,reception
cerro,156597,0.844,closed
res,156593,0.844,beef
potencias,156569,0.844,powers
diligencia,156564,0.844,diligence
auditoría,156562,0.844,audit
metafísica,156543,0.844,metaphysics
procedencia,156539,0.844,origin
famosos,156491,0.844,famous
aprecia,156426,0.844,appreciate
roles,156420,0.844,roles
narrador,156401,0.844,storyteller
senos,156400,0.844,breasts
hallan,156355,0.844,find
tomas,156331,0.844,shots
consideraban,156293,0.844,considered
anuncios,156284,0.844,advertisements
volvían,156211,0.844,they returned
marcar,156169,0.844,tick
mejoras,156167,0.844,improvements
iremos,156166,0.845,we'll go
laterales,156155,0.845,sides
pierden,156143,0.845,lose
talla,156096,0.845,size
reflejan,155985,0.845,reflect
vacías,155976,0.845,empty
echando,155940,0.845,throwing
contuvo,155897,0.845,contained
vulnerable,155896,0.845,vulnerable
lloraba,155881,0.845,cried
contribuciones,155874,0.845,contributions
ladrón,155847,0.845,thief
divinidad,155788,0.845,divinity
diente,155752,0.845,tooth
encuentren,155742,0.845,find
grabado,155664,0.845,recorded
amabilidad,155664,0.845,amiability
geográfica,155595,0.845,geographical
escape,155592,0.845,exhaust
indirecta,155501,0.845,hint
cole,155473,0.845,Cole
contaban,155457,0.845,counted
coca,155455,0.845,coke
curiosa,155438,0.845,curious
ácidos,155368,0.845,acids
expuestos,155365,0.845,exposed
globo,155345,0.845,balloon
demasiados,155322,0.845,too many
empatía,155321,0.845,empathy
conveniencia,155308,0.845,convenience
guitarra,155305,0.845,guitar
británica,155285,0.845,British
seriedad,155269,0.845,seriousness
influencias,155261,0.845,influences
suelos,155242,0.845,flooring
organizada,155197,0.845,organized
incluía,155156,0.845,included
tenerlo,155136,0.845,have it
integrar,155082,0.845,to integrate
comunitario,155070,0.845,community
urbanos,155039,0.845,urban
dominación,155010,0.845,domination
variantes,154986,0.845,variants
alza,154951,0.845,rise
temblando,154916,0.845,shaking
estuvimos,154911,0.845,we were
teatral,154908,0.845,theatrical
miserable,154880,0.845,miserable
señas,154838,0.845,address
inteligentes,154815,0.845,smart
imagina,154802,0.845,imagine
carruaje,154798,0.845,carriage
banca,154740,0.845,banking
