ngram,rank,freq,cumshare
ordenación,5555,204385,0.827
libras,5556,204365,0.827
mecánico,5557,204328,0.827
lazos,5558,204305,0.828
volverá,5559,204084,0.828
cajón,5560,204064,0.828
sumo,5561,204042,0.828
acusado,5562,204002,0.828
generosidad,5563,203993,0.828
comerciantes,5564,203927,0.828
granja,5565,203873,0.828
escribiendo,5566,203859,0.828
agradezco,5567,203829,0.828
leía,5568,203793,0.828
ruego,5569,203768,0.828
protagonistas,5570,203731,0.828
oportuno,5571,203645,0.828
suaves,5572,203491,0.828
tensiones,5573,203442,0.828
cima,5574,203389,0.828
entrando,5575,203304,0.828
breves,5576,203255,0.828
confesó,5577,203223,0.828
desesperado,5578,203214,0.828
terceros,5579,203128,0.828
comencé,5580,203025,0.828
soltar,5581,202879,0.828
podéis,5582,202871,0.828
sentencias,5583,202841,0.828
ampliar,5584,202799,0.828
fomentar,5585,202769,0.828
encanto,5586,202759,0.828
estatua,5587,202725,0.828
compensación,5588,202723,0.828
haremos,5589,202716,0.828
guardaba,5590,202701,0.828
cubiertos,5591,202631,0.828
genética,5592,202622,0.828
excepcional,5593,202577,0.828
invitó,5594,202469,0.828
sorprende,5595,202464,0.828
cadera,5596,202455,0.828
perdona,5597,202420,0.828
levanté,5598,202383,0.828
informaciones,5599,202377,0.828
contradicción,5600,202375,0.828
oliva,5601,202374,0.828
edades,5602,202334,0.828
comparar,5603,202308,0.828
extranjera,5604,202286,0.828
querías,5605,202183,0.828
sincera,5606,202174,0.828
post,5607,202173,0.828
gritando,5608,202088,0.828
ayudante,5609,202077,0.828
manzana,5610,202052,0.828
pudiendo,5611,201991,0.828
relaciona,5612,201978,0.828
logros,5613,201973,0.828
vídeo,5614,201951,0.828
anterioridad,5615,201939,0.828
planteamiento,5616,201936,0.828
temprana,5617,201844,0.828
obstáculo,5618,201789,0.828
dejaría,5619,201783,0.828
labores,5620,201667,0.828
realidades,5621,201659,0.828
primas,5622,201456,0.828
carbón,5623,201433,0.828
asociadas,5624,201416,0.828
conexiones,5625,201362,0.828
capitales,5626,201356,0.828
permitirá,5627,201353,0.828
milagros,5628,201345,0.828
cortos,5629,201248,0.829
autoestima,5630,201241,0.829
paralelo,5631,201241,0.829
campañas,5632,201214,0.829
malestar,5633,201201,0.829
atento,5634,201162,0.829
maquinaria,5635,201114,0.829
dirá,5636,201093,0.829
europeas,5637,201092,0.829
monarca,5638,201079,0.829
escuché,5639,201005,0.829
ingeniería,5640,200983,0.829
conferencias,5641,200949,0.829
sociología,5642,200935,0.829
mencionados,5643,200919,0.829
llenó,5644,200907,0.829
húmedo,5645,200896,0.829
túnel,5646,200894,0.829
advierte,5647,200894,0.829
fachada,5648,200835,0.829
producía,5649,200814,0.829
mansión,5650,200801,0.829
retiro,5651,200798,0.829
serena,5652,200751,0.829
evitarlo,5653,200715,0.829
descarga,5654,200693,0.829
preferido,5655,200560,0.829
recinto,5656,200524,0.829
problemática,5657,200501,0.829
estructural,5658,200410,0.829
tonta,5659,200381,0.829
preocupaba,5660,200352,0.829
aporte,5661,200274,0.829
joyas,5662,200265,0.829
poseer,5663,200254,0.829
podíamos,5664,200224,0.829
cuán,5665,200197,0.829
cuartel,5666,200149,0.829
desaparece,5667,200084,0.829
bolsillos,5668,200072,0.829
rebelión,5669,199855,0.829
rasgo,5670,199841,0.829
productores,5671,199809,0.829
sustitución,5672,199792,0.829
menú,5673,199758,0.829
bote,5674,199697,0.829
eléctrico,5675,199689,0.829
tendió,5676,199606,0.829
gratitud,5677,199577,0.829
retirada,5678,199553,0.829
fijar,5679,199488,0.829
sobrino,5680,199475,0.829
puños,5681,199470,0.829
altamente,5682,199422,0.829
dominar,5683,199414,0.829
dudo,5684,199405,0.829
llevará,5685,199307,0.829
rurales,5686,199243,0.829
vinieron,5687,199238,0.829
transcurrido,5688,199200,0.829
susurro,5689,199191,0.829
ardiente,5690,199139,0.829
fijó,5691,199102,0.829
odiaba,5692,199054,0.829
implementación,5693,199028,0.829
percibe,5694,198972,0.829
pasivo,5695,198970,0.829
tumores,5696,198966,0.829
pasiones,5697,198886,0.829
comenta,5698,198759,0.829
encuentros,5699,198695,0.829
psicológico,5700,198647,0.830
palmas,5701,198615,0.830
grises,5702,198579,0.830
ejerce,5703,198554,0.830
héroes,5704,198539,0.830
demasiadas,5705,198488,0.830
seguí,5706,198458,0.830
pedazo,5707,198386,0.830
fórmulas,5708,198300,0.830
ocurra,5709,198264,0.830
mantequilla,5710,198166,0.830
reconstrucción,5711,198142,0.830
corredor,5712,198107,0.830
especialistas,5713,198102,0.830
llevamos,5714,198047,0.830
subía,5715,198039,0.830
simboliza,5716,197985,0.830
desconfianza,5717,197967,0.830
abrí,5718,197938,0.830
tortura,5719,197916,0.830
comedia,5720,197837,0.830
empeño,5721,197730,0.830
droga,5722,197718,0.830
apartados,5723,197670,0.830
escrituras,5724,197554,0.830
presos,5725,197502,0.830
iniciado,5726,197453,0.830
lingüística,5727,197405,0.830
cuenca,5728,197357,0.830
detective,5729,197354,0.830
asume,5730,197301,0.830
mató,5731,197285,0.830
códigos,5732,197276,0.830
residentes,5733,197235,0.830
esencialmente,5734,197189,0.830
durmiendo,5735,197133,0.830
digna,5736,197128,0.830
ción,5737,197117,0.830
industrias,5738,197084,0.830
católico,5739,196945,0.830
emprender,5740,196913,0.830
mérito,5741,196876,0.830
pautas,5742,196839,0.830
gen,5743,196818,0.830
religiones,5744,196794,0.830
recuerdas,5745,196783,0.830
costó,5746,196777,0.830
frágil,5747,196694,0.830
legado,5748,196581,0.830
evita,5749,196580,0.830
comunistas,5750,196507,0.830
fatal,5751,196485,0.830
enfadado,5752,196403,0.830
delegación,5753,196392,0.830
ondas,5754,196375,0.830
típica,5755,196372,0.830
fijos,5756,196358,0.830
construcciones,5757,196345,0.830
citada,5758,196340,0.830
manuscrito,5759,196337,0.830
fijado,5760,196329,0.830
tribu,5761,196198,0.830
formaba,5762,196145,0.830
coge,5763,196134,0.830
captar,5764,196114,0.830
visitantes,5765,196084,0.830
magnífico,5766,196084,0.830
discusiones,5767,195982,0.830
digitales,5768,195969,0.830
ramos,5769,195944,0.830
asustada,5770,195936,0.830
pasará,5771,195877,0.830
enamorada,5772,195842,0.830
rescate,5773,195822,0.831
mostrador,5774,195821,0.831
documental,5775,195762,0.831
escaso,5776,195728,0.831
sexualidad,5777,195697,0.831
plantear,5778,195627,0.831
esperan,5779,195618,0.831
ave,5780,195605,0.831
membrana,5781,195598,0.831
entrañas,5782,195589,0.831
creciendo,5783,195488,0.831
normalidad,5784,195485,0.831
históricas,5785,195459,0.831
llamamos,5786,195383,0.831
exacta,5787,195222,0.831
levantando,5788,195218,0.831
mercantil,5789,195204,0.831
energías,5790,195151,0.831
vientos,5791,195137,0.831
balón,5792,195040,0.831
vitamina,5793,195038,0.831
transformar,5794,194980,0.831
che,5795,194935,0.831
académica,5796,194847,0.831
modalidades,5797,194814,0.831
estímulos,5798,194793,0.831
saludable,5799,194773,0.831
declarar,5800,194752,0.831
enlace,5801,194724,0.831
existían,5802,194713,0.831
higiene,5803,194704,0.831
puramente,5804,194683,0.831
rumor,5805,194678,0.831
comienzan,5806,194648,0.831
manipulación,5807,194565,0.831
positivas,5808,194546,0.831
fuere,5809,194516,0.831
comido,5810,194504,0.831
administrar,5811,194481,0.831
colaboradores,5812,194479,0.831
relieve,5813,194464,0.831
violación,5814,194344,0.831
íntima,5815,194214,0.831
fusión,5816,194208,0.831
metales,5817,194204,0.831
inclinación,5818,194199,0.831
sufrió,5819,194178,0.831
sopa,5820,194136,0.831
transparente,5821,194101,0.831
decimos,5822,194085,0.831
distingue,5823,194084,0.831
electorales,5824,194034,0.831
cortó,5825,193937,0.831
locos,5826,193877,0.831
esclavitud,5827,193837,0.831
declara,5828,193800,0.831
secundarios,5829,193601,0.831
perfume,5830,193587,0.831
correctas,5831,193553,0.831
tercio,5832,193498,0.831
tuviese,5833,193491,0.831
vigencia,5834,193452,0.831
pensiones,5835,193368,0.831
acompañó,5836,193357,0.831
mercancía,5837,193279,0.831
alumnado,5838,193194,0.831
entiendes,5839,193093,0.831
obrero,5840,193062,0.831
restricciones,5841,193054,0.831
tacto,5842,192992,0.831
indicador,5843,192966,0.831
creyentes,5844,192940,0.831
ampliación,5845,192787,0.831
sanidad,5846,192763,0.832
manchas,5847,192707,0.832
viajeros,5848,192575,0.832
toalla,5849,192499,0.832
flecha,5850,192453,0.832
empujó,5851,192447,0.832
confirmar,5852,192395,0.832
imposibilidad,5853,192385,0.832
tos,5854,192378,0.832
soviética,5855,192369,0.832
panel,5856,192364,0.832
riquezas,5857,192344,0.832
debida,5858,192328,0.832
departamentos,5859,192299,0.832
despertado,5860,192278,0.832
suicidio,5861,192269,0.832
espectro,5862,192261,0.832
distante,5863,192226,0.832
cerdo,5864,192167,0.832
contempla,5865,192114,0.832
verdades,5866,192058,0.832
objetiva,5867,192033,0.832
sabéis,5868,192019,0.832
apoyada,5869,191973,0.832
compuestos,5870,191972,0.832
prevista,5871,191875,0.832
temporales,5872,191844,0.832
insoportable,5873,191830,0.832
declarado,5874,191590,0.832
atendiendo,5875,191575,0.832
pisos,5876,191574,0.832
atravesar,5877,191567,0.832
ovejas,5878,191559,0.832
maldad,5879,191346,0.832
cubre,5880,191344,0.832
producirse,5881,191337,0.832
potenciales,5882,191321,0.832
sintiera,5883,191267,0.832
talleres,5884,191161,0.832
tengamos,5885,191141,0.832
publicar,5886,191096,0.832
cortinas,5887,191045,0.832
realizando,5888,190962,0.832
arteria,5889,190949,0.832
concentraciones,5890,190942,0.832
llegaría,5891,190907,0.832
visiones,5892,190893,0.832
consolidación,5893,190857,0.832
abiertamente,5894,190768,0.832
secciones,5895,190762,0.832
estremeció,5896,190739,0.832
formales,5897,190734,0.832
administrador,5898,190710,0.832
cobrar,5899,190708,0.832
diablos,5900,190703,0.832
miedos,5901,190595,0.832
polo,5902,190594,0.832
escalones,5903,190589,0.832
cable,5904,190580,0.832
defensor,5905,190485,0.832
préstamo,5906,190354,0.832
iluminación,5907,190351,0.832
contesté,5908,190323,0.832
desear,5909,190230,0.832
regazo,5910,190200,0.832
ola,5911,190168,0.832
historiadores,5912,190112,0.832
velo,5913,190073,0.832
madurez,5914,189988,0.832
interpretaciones,5915,189936,0.832
cubiertas,5916,189869,0.832
apresuró,5917,189832,0.832
violenta,5918,189823,0.832
limitación,5919,189777,0.832
sufren,5920,189768,0.832
respecta,5921,189730,0.833
lanzar,5922,189728,0.833
decenas,5923,189706,0.833
avanzando,5924,189704,0.833
volveré,5925,189640,0.833
actas,5926,189638,0.833
bajaba,5927,189627,0.833
estilos,5928,189587,0.833
escritas,5929,189583,0.833
ordenar,5930,189546,0.833
acompañar,5931,189501,0.833
sobra,5932,189488,0.833
géneros,5933,189466,0.833
introdujo,5934,189262,0.833
valía,5935,189249,0.833
robo,5936,189232,0.833
titulado,5937,189176,0.833
elaborado,5938,189148,0.833
quitado,5939,189138,0.833
líquidos,5940,189101,0.833
denominada,5941,189052,0.833
decidida,5942,189034,0.833
martes,5943,189017,0.833
escoger,5944,189005,0.833
corregir,5945,189001,0.833
globalización,5946,188970,0.833
atractiva,5947,188918,0.833
supervisión,5948,188891,0.833
progresiva,5949,188867,0.833
significados,5950,188847,0.833
tomarse,5951,188780,0.833
olía,5952,188765,0.833
depósitos,5953,188738,0.833
convencida,5954,188706,0.833
imaginario,5955,188600,0.833
viste,5956,188594,0.833
colombiano,5957,188551,0.833
prendas,5958,188530,0.833
guantes,5959,188517,0.833
negociaciones,5960,188453,0.833
marino,5961,188425,0.833
elevación,5962,188281,0.833
pegado,5963,188246,0.833
prometió,5964,188207,0.833
turistas,5965,188194,0.833
ganó,5966,188156,0.833
finanzas,5967,188114,0.833
incrementar,5968,188099,0.833
sanciones,5969,188096,0.833
transforma,5970,188096,0.833
renovación,5971,188072,0.833
académicos,5972,188064,0.833
delicado,5973,188020,0.833
despierto,5974,187982,0.833
descendientes,5975,187949,0.833
supuestamente,5976,187939,0.833
legislador,5977,187922,0.833
dejes,5978,187918,0.833
apuntó,5979,187913,0.833
muertes,5980,187893,0.833
príncipes,5981,187813,0.833
explicado,5982,187804,0.833
coincidencia,5983,187798,0.833
consideramos,5984,187784,0.833
cálido,5985,187642,0.833
sometidos,5986,187585,0.833
rodean,5987,187502,0.833
marcada,5988,187487,0.833
cayeron,5989,187449,0.833
combustible,5990,187446,0.833
ruidos,5991,187307,0.833
vengo,5992,187292,0.833
resurrección,5993,187252,0.833
escenarios,5994,187047,0.833
comparten,5995,187046,0.833
utilizadas,5996,187042,0.833
prudente,5997,187013,0.834
limón,5998,187004,0.834
articular,5999,186994,0.834
molesto,6000,186921,0.834
restantes,6001,186843,0.834
violento,6002,186732,0.834
reparto,6003,186730,0.834
enterado,6004,186717,0.834
incumplimiento,6005,186713,0.834
hierbas,6006,186707,0.834
rebeldes,6007,186702,0.834
extrañas,6008,186677,0.834
avanzó,6009,186668,0.834
entré,6010,186642,0.834
comunión,6011,186642,0.834
respectivas,6012,186612,0.834
fuga,6013,186567,0.834
planetas,6014,186546,0.834
complejas,6015,186498,0.834
agregó,6016,186486,0.834
armadas,6017,186426,0.834
ordinario,6018,186410,0.834
doloroso,6019,186406,0.834
foco,6020,186371,0.834
mágico,6021,186363,0.834
billetes,6022,186337,0.834
importar,6023,186311,0.834
asignación,6024,186270,0.834
clínicas,6025,186188,0.834
gritaba,6026,186157,0.834
aprovechando,6027,186098,0.834
calendario,6028,186067,0.834
fomento,6029,186050,0.834
pinturas,6030,185992,0.834
camioneta,6031,185940,0.834
terribles,6032,185917,0.834
bahía,6033,185896,0.834
alfombra,6034,185879,0.834
horario,6035,185832,0.834
constituir,6036,185765,0.834
debates,6037,185747,0.834
luchando,6038,185702,0.834
saliera,6039,185648,0.834
simpatía,6040,185642,0.834
científicas,6041,185597,0.834
aprende,6042,185593,0.834
cólera,6043,185584,0.834
índole,6044,185559,0.834
motores,6045,185550,0.834
estupendo,6046,185514,0.834
barreras,6047,185501,0.834
sabías,6048,185436,0.834
solían,6049,185421,0.834
sonriente,6050,185353,0.834
brevemente,6051,185328,0.834
sistemática,6052,185310,0.834
diputado,6053,185230,0.834
legitimidad,6054,185230,0.834
economías,6055,185228,0.834
queja,6056,185131,0.834
repetición,6057,185110,0.834
asientos,6058,185068,0.834
reside,6059,185010,0.834
cultivos,6060,184941,0.834
proteína,6061,184913,0.834
cráneo,6062,184870,0.834
cualidad,6063,184864,0.834
reinado,6064,184837,0.834
facilita,6065,184828,0.834
patatas,6066,184821,0.834
apetito,6067,184785,0.834
hospitales,6068,184737,0.834
artístico,6069,184720,0.834
automáticamente,6070,184707,0.834
distancias,6071,184684,0.834
andando,6072,184530,0.834
salvajes,6073,184520,0.834
creada,6074,184518,0.835
almohada,6075,184507,0.835
bala,6076,184475,0.835
ventanilla,6077,184418,0.835
sujeta,6078,184297,0.835
célebre,6079,184106,0.835
tecnológico,6080,184003,0.835
recto,6081,183980,0.835
devoción,6082,183953,0.835
dependen,6083,183916,0.835
activación,6084,183808,0.835
favorecer,6085,183777,0.835
finalizar,6086,183710,0.835
exigir,6087,183709,0.835
marrón,6088,183636,0.835
capitalista,6089,183615,0.835
diversión,6090,183572,0.835
despidió,6091,183476,0.835
quita,6092,183418,0.835
desempleo,6093,183415,0.835
secundario,6094,183354,0.835
amargura,6095,183351,0.835
clínicos,6096,183286,0.835
sólido,6097,183250,0.835
cebolla,6098,183080,0.835
directivos,6099,182918,0.835
transcurso,6100,182890,0.835
siguiera,6101,182839,0.835
estudió,6102,182807,0.835
entendió,6103,182802,0.835
corresponda,6104,182766,0.835
abrirse,6105,182751,0.835
boletín,6106,182748,0.835
advertir,6107,182738,0.835
norteamericano,6108,182721,0.835
nacidos,6109,182721,0.835
bacterias,6110,182667,0.835
apetece,6111,182641,0.835
separa,6112,182639,0.835
puntas,6113,182610,0.835
arreglar,6114,182593,0.835
flota,6115,182575,0.835
contribuye,6116,182549,0.835
lograba,6117,182478,0.835
humildad,6118,182471,0.835
analiza,6119,182435,0.835
aportación,6120,182421,0.835
admite,6121,182356,0.835
formulación,6122,182272,0.835
facciones,6123,182230,0.835
haberla,6124,182143,0.835
retos,6125,182072,0.835
curvas,6126,182023,0.835
preferencia,6127,181943,0.835
recibieron,6128,181908,0.835
solucionar,6129,181902,0.835
cortado,6130,181902,0.835
comisiones,6131,181897,0.835
caballería,6132,181776,0.835
generoso,6133,181764,0.835
agencias,6134,181757,0.835
daré,6135,181756,0.835
espectacular,6136,181701,0.835
impaciencia,6137,181576,0.835
lineal,6138,181561,0.835
mago,6139,181536,0.835
irán,6140,181517,0.835
excepciones,6141,181504,0.835
trama,6142,181467,0.835
perdía,6143,181461,0.835
protegido,6144,181368,0.835
fallo,6145,181330,0.835
dolía,6146,181298,0.835
acera,6147,181279,0.835
grita,6148,181272,0.835
quejas,6149,181236,0.835
volúmenes,6150,181205,0.835
orina,6151,181184,0.835
intervalo,6152,181174,0.835
rancho,6153,181153,0.836
recibía,6154,181141,0.836
occidentales,6155,181071,0.836
porqué,6156,180978,0.836
avanzado,6157,180949,0.836
agrícolas,6158,180934,0.836
integrado,6159,180876,0.836
requisito,6160,180835,0.836
imposición,6161,180812,0.836
directores,6162,180750,0.836
tutela,6163,180699,0.836
reservado,6164,180645,0.836
trascendencia,6165,180632,0.836
copias,6166,180607,0.836
detección,6167,180589,0.836
bloques,6168,180589,0.836
darnos,6169,180565,0.836
deportes,6170,180382,0.836
transformaciones,6171,180351,0.836
asalto,6172,180348,0.836
ocupan,6173,180277,0.836
llamaron,6174,180271,0.836
concluye,6175,180255,0.836
borracho,6176,180236,0.836
cuadrado,6177,180018,0.836
cayendo,6178,179954,0.836
demostró,6179,179798,0.836
afectada,6180,179781,0.836
plumas,6181,179778,0.836
respondía,6182,179765,0.836
filósofos,6183,179742,0.836
maravilla,6184,179710,0.836
creían,6185,179654,0.836
sorbo,6186,179644,0.836
masculina,6187,179637,0.836
ajo,6188,179578,0.836
gases,6189,179564,0.836
volando,6190,179550,0.836
plazas,6191,179535,0.836
presiones,6192,179484,0.836
químicos,6193,179483,0.836
cabía,6194,179418,0.836
complemento,6195,179405,0.836
vitales,6196,179389,0.836
suministro,6197,179384,0.836
misterioso,6198,179378,0.836
hicieran,6199,179372,0.836
retirar,6200,179337,0.836
generado,6201,179328,0.836
ende,6202,179294,0.836
dulzura,6203,179244,0.836
meterse,6204,179226,0.836
fundador,6205,179194,0.836
sólida,6206,179165,0.836
dadas,6207,179165,0.836
entenderse,6208,179161,0.836
constituido,6209,179139,0.836
moléculas,6210,179127,0.836
dejarla,6211,179041,0.836
hablas,6212,179002,0.836
miércoles,6213,178950,0.836
catalán,6214,178946,0.836
calcio,6215,178941,0.836
bruja,6216,178940,0.836
tranquilamente,6217,178935,0.836
delicadeza,6218,178914,0.836
sabios,6219,178893,0.836
nombramiento,6220,178860,0.836
robado,6221,178855,0.836
colonias,6222,178818,0.836
acercándose,6223,178788,0.836
santuario,6224,178778,0.836
bicicleta,6225,178750,0.836
falsos,6226,178688,0.836
móviles,6227,178606,0.836
parecida,6228,178591,0.836
cesar,6229,178584,0.836
fué,6230,178569,0.836
conducto,6231,178559,0.836
biografía,6232,178543,0.837
disimular,6233,178532,0.837
buscado,6234,178518,0.837
difícilmente,6235,178497,0.837
caricias,6236,178492,0.837
incluidas,6237,178464,0.837
ayude,6238,178441,0.837
cocinar,6239,178435,0.837
preciosas,6240,178426,0.837
arroyo,6241,178405,0.837
tinieblas,6242,178383,0.837
