ngram,rank,freq,cumshare
ordering,6285,2882564,0.713
conditional,6286,2882479,0.713
elegant,6287,2882256,0.714
renewed,6288,2881771,0.714
realities,6289,2880255,0.714
lasted,6290,2879568,0.714
imaginary,6291,2879514,0.714
garage,6292,2879063,0.714
obstacles,6293,2877743,0.714
elevation,6294,2877472,0.714
specimen,6295,2877297,0.714
owe,6296,2876915,0.714
perfection,6297,2876753,0.714
farms,6298,2875826,0.714
randomized,6299,2875176,0.714
reactive,6300,2873001,0.714
conjunction,6301,2872210,0.714
incomplete,6302,2871255,0.714
contractor,6303,2871237,0.714
eighth,6304,2870788,0.714
ya,6305,2870669,0.714
revision,6306,2870260,0.714
saddle,6307,2870246,0.714
proportional,6308,2868822,0.714
posts,6309,2868486,0.714
cal,6310,2867343,0.714
cavity,6311,2867149,0.714
pie,6312,2866672,0.714
metropolitan,6313,2866357,0.714
skirt,6314,2865958,0.714
coronary,6315,2865394,0.714
believers,6316,2863515,0.714
celebration,6317,2863027,0.714
protocols,6318,2861543,0.714
hood,6319,2860920,0.714
votes,6320,2860506,0.714
vectors,6321,2860477,0.714
thorough,6322,2860454,0.714
blocked,6323,2858760,0.714
proliferation,6324,2857600,0.714
magical,6325,2857494,0.714
depressed,6326,2855670,0.714
utilized,6327,2854811,0.714
rocky,6328,2854712,0.714
prejudice,6329,2854061,0.714
summit,6330,2853318,0.714
joints,6331,2852376,0.714
sensible,6332,2851645,0.714
statue,6333,2851612,0.714
charming,6334,2851402,0.714
restriction,6335,2851389,0.714
thighs,6336,2850054,0.714
widow,6337,2850027,0.714
deadly,6338,2849844,0.714
heal,6339,2849500,0.714
amplitude,6340,2849274,0.714
template,6341,2849088,0.714
tensions,6342,2849082,0.714
heavenly,6343,2848978,0.714
popularity,6344,2847802,0.714
tune,6345,2846245,0.714
collapsed,6346,2845283,0.714
magazines,6347,2844531,0.714
carcinoma,6348,2843856,0.714
purse,6349,2842643,0.714
fetal,6350,2841679,0.714
ladder,6351,2840241,0.714
derive,6352,2839899,0.714
miserable,6353,2838121,0.714
noun,6354,2836072,0.714
bending,6355,2835195,0.714
Portuguese,6356,2834091,0.714
orthodox,6357,2834036,0.714
proximity,6358,2833801,0.714
reluctant,6359,2833688,0.714
crushed,6360,2832378,0.714
prosperity,6361,2831598,0.714
breathed,6362,2831277,0.714
anatomy,6363,2828910,0.714
declare,6364,2828146,0.714
accommodation,6365,2827089,0.714
prosecution,6366,2827031,0.714
shaping,6367,2826868,0.714
energies,6368,2826675,0.714
verses,6369,2826296,0.714
friction,6370,2825264,0.714
invested,6371,2824929,0.714
hans,6372,2824883,0.714
marble,6373,2824832,0.714
traced,6374,2824762,0.714
spray,6375,2822599,0.714
visions,6376,2821984,0.714
papa,6377,2821677,0.714
dim,6378,2821513,0.714
transfers,6379,2821479,0.714
pricing,6380,2820973,0.715
spun,6381,2820531,0.715
instrumental,6382,2820016,0.715
arbitration,6383,2817627,0.715
shipping,6384,2816476,0.715
sadness,6385,2815834,0.715
missions,6386,2815733,0.715
alignment,6387,2814867,0.715
celebrate,6388,2814313,0.715
suspension,6389,2814046,0.715
fur,6390,2813241,0.715
exchanged,6391,2812803,0.715
discusses,6392,2811468,0.715
dig,6393,2810999,0.715
arc,6394,2810571,0.715
coping,6395,2810260,0.715
loyal,6396,2810174,0.715
temper,6397,2809877,0.715
merit,6398,2809752,0.715
casting,6399,2809592,0.715
organism,6400,2808427,0.715
feast,6401,2808280,0.715
damp,6402,2807211,0.715
objection,6403,2806829,0.715
breakdown,6404,2806433,0.715
loads,6405,2805871,0.715
encounters,6406,2805392,0.715
arrows,6407,2804288,0.715
biography,6408,2803881,0.715
descriptive,6409,2803624,0.715
slammed,6410,2802924,0.715
cage,6411,2802068,0.715
stating,6412,2801414,0.715
bin,6413,2799799,0.715
appreciated,6414,2799738,0.715
asserted,6415,2799343,0.715
termed,6416,2796837,0.715
deliberate,6417,2796656,0.715
graphic,6418,2796409,0.715
lords,6419,2796192,0.715
exceptional,6420,2796047,0.715
delighted,6421,2795361,0.715
coherent,6422,2794871,0.715
sue,6423,2794656,0.715
portions,6424,2793221,0.715
beard,6425,2791995,0.715
volunteer,6426,2791139,0.715
instability,6427,2789892,0.715
resurrection,6428,2789614,0.715
realizing,6429,2788951,0.715
genome,6430,2787326,0.715
operates,6431,2786398,0.715
pearl,6432,2783852,0.715
magnificent,6433,2783523,0.715
steadily,6434,2783509,0.715
cliff,6435,2782055,0.715
transparency,6436,2781738,0.715
tion,6437,2781097,0.715
cargo,6438,2780432,0.715
smallest,6439,2779280,0.715
headache,6440,2778452,0.715
penny,6441,2778129,0.715
hopefully,6442,2778032,0.715
armies,6443,2777932,0.715
publish,6444,2777696,0.715
advisory,6445,2777581,0.715
lakes,6446,2777205,0.715
encouragement,6447,2776893,0.715
ethnicity,6448,2775366,0.715
abandon,6449,2773121,0.715
oneself,6450,2773102,0.715
prompted,6451,2773099,0.715
impaired,6452,2772831,0.715
spectral,6453,2772807,0.715
relied,6454,2772788,0.715
guaranteed,6455,2772731,0.715
guessed,6456,2772290,0.715
Indonesia,6457,2771874,0.715
favourite,6458,2769615,0.715
grades,6459,2769040,0.715
downward,6460,2768546,0.715
maker,6461,2767306,0.715
echoed,6462,2767168,0.715
hazard,6463,2766932,0.715
founder,6464,2766255,0.715
twins,6465,2765383,0.715
probe,6466,2764770,0.715
compute,6467,2763774,0.715
decreasing,6468,2763770,0.715
destructive,6469,2763260,0.715
transitions,6470,2762307,0.715
vegetation,6471,2761626,0.715
afterward,6472,2759868,0.715
humble,6473,2759841,0.715
elevator,6474,2759524,0.715
mistaken,6475,2758658,0.715
bind,6476,2758422,0.716
junction,6477,2757780,0.716
Victorian,6478,2757547,0.716
surviving,6479,2755710,0.716
cow,6480,2755035,0.716
ashamed,6481,2754278,0.716
chip,6482,2752991,0.716
simplicity,6483,2752775,0.716
corrected,6484,2752211,0.716
glimpse,6485,2750351,0.716
meters,6486,2749365,0.716
favorable,6487,2749096,0.716
ofa,6488,2748868,0.716
pig,6489,2748076,0.716
concert,6490,2747975,0.716
steal,6491,2747704,0.716
porter,6492,2747122,0.716
posted,6493,2745089,0.716
similarities,6494,2745038,0.716
abundant,6495,2744881,0.716
vanished,6496,2744778,0.716
analogy,6497,2743749,0.716
liabilities,6498,2743601,0.716
correlated,6499,2743149,0.716
survivors,6500,2742150,0.716
soils,6501,2741802,0.716
boyfriend,6502,2741436,0.716
virtues,6503,2740810,0.716
focal,6504,2740148,0.716
mandatory,6505,2739392,0.716
goddess,6506,2739170,0.716
rituals,6507,2739026,0.716
mills,6508,2738783,0.716
sect,6509,2737932,0.716
auto,6510,2737881,0.716
tribunal,6511,2737801,0.716
witch,6512,2736534,0.716
confronted,6513,2735079,0.716
serial,6514,2734656,0.716
vols,6515,2733901,0.716
robot,6516,2731899,0.716
derivative,6517,2731504,0.716
dental,6518,2730257,0.716
limb,6519,2729655,0.716
bass,6520,2729284,0.716
occupy,6521,2728913,0.716
verify,6522,2728413,0.716
anchor,6523,2728378,0.716
rewards,6524,2726974,0.716
interestingly,6525,2725436,0.716
refuge,6526,2724077,0.716
excellence,6527,2723361,0.716
positioned,6528,2721943,0.716
dominance,6529,2721288,0.716
cameras,6530,2720449,0.716
girlfriend,6531,2720352,0.716
remedy,6532,2720011,0.716
suppliers,6533,2719866,0.716
compelling,6534,2719134,0.716
squares,6535,2719089,0.716
imported,6536,2717360,0.716
artillery,6537,2717330,0.716
exile,6538,2717150,0.716
su,6539,2716760,0.716
tourists,6540,2715419,0.716
paradise,6541,2714162,0.716
towel,6542,2713645,0.716
alternatively,6543,2713462,0.716
inclusive,6544,2712703,0.716
wrap,6545,2712316,0.716
custody,6546,2712107,0.716
surplus,6547,2711185,0.716
notwithstanding,6548,2711089,0.716
eighty,6549,2709753,0.716
huh,6550,2708586,0.716
assertion,6551,2707838,0.716
offenders,6552,2707602,0.716
surroundings,6553,2707135,0.716
contest,6554,2706704,0.716
borne,6555,2706582,0.716
wagon,6556,2705875,0.716
dioxide,6557,2705850,0.716
refusal,6558,2705130,0.716
travelling,6559,2704118,0.716
lately,6560,2702643,0.716
pays,6561,2702512,0.716
dangers,6562,2701995,0.716
extracted,6563,2701347,0.716
carved,6564,2700228,0.716
rival,6565,2699642,0.716
strings,6566,2698242,0.716
satisfactory,6567,2698103,0.716
companions,6568,2696749,0.716
Swedish,6569,2696610,0.716
elimination,6570,2695950,0.716
footsteps,6571,2695674,0.716
ni,6572,2695571,0.716
awards,6573,2694836,0.716
violations,6574,2694393,0.717
nuts,6575,2693775,0.717
submission,6576,2693128,0.717
workforce,6577,2692924,0.717
arena,6578,2692368,0.717
shoved,6579,2691732,0.717
editing,6580,2689646,0.717
hitting,6581,2689438,0.717
supplement,6582,2688990,0.717
ideals,6583,2688668,0.717
accent,6584,2687281,0.717
golf,6585,2686932,0.717
compatible,6586,2686404,0.717
switching,6587,2685164,0.717
unfortunate,6588,2684365,0.717
bitch,6589,2683624,0.717
metric,6590,2682371,0.717
purchasing,6591,2681663,0.717
sentiment,6592,2679755,0.717
computation,6593,2679487,0.717
bronze,6594,2679031,0.717
episodes,6595,2678215,0.717
toes,6596,2678185,0.717
embraced,6597,2677093,0.717
buttons,6598,2676980,0.717
drift,6599,2676792,0.717
beg,6600,2676077,0.717
fulfilled,6601,2675298,0.717
pediatric,6602,2675228,0.717
instinct,6603,2674632,0.717
frustrated,6604,2674487,0.717
indirectly,6605,2671809,0.717
taxation,6606,2671750,0.717
expenditures,6607,2671648,0.717
dissolved,6608,2670874,0.717
diagnosed,6609,2670656,0.717
demographic,6610,2670528,0.717
atmospheric,6611,2670296,0.717
goodbye,6612,2669936,0.717
deeds,6613,2669639,0.717
scholarly,6614,2669546,0.717
complementary,6615,2668754,0.717
savage,6616,2668405,0.717
insects,6617,2667899,0.717
incentive,6618,2667413,0.717
opponents,6619,2666299,0.717
dies,6620,2665843,0.717
polar,6621,2665799,0.717
accounted,6622,2665763,0.717
sail,6623,2665735,0.717
outward,6624,2665371,0.717
unclear,6625,2664908,0.717
prohibited,6626,2664817,0.717
ambassador,6627,2664293,0.717
timber,6628,2663817,0.717
motive,6629,2661682,0.717
emotionally,6630,2660609,0.717
basement,6631,2660443,0.717
curled,6632,2660121,0.717
drawings,6633,2659804,0.717
integrate,6634,2659610,0.717
charm,6635,2658976,0.717
interfere,6636,2658746,0.717
poets,6637,2658231,0.717
seller,6638,2657315,0.717
nonsense,6639,2656529,0.717
sensed,6640,2656515,0.717
investigators,6641,2655874,0.717
founding,6642,2654529,0.717
incorrect,6643,2653563,0.717
lodge,6644,2652931,0.717
crude,6645,2652528,0.717
fax,6646,2652225,0.717
eliminated,6647,2651697,0.717
nest,6648,2651416,0.717
prophets,6649,2651404,0.717
terminology,6650,2651390,0.717
complement,6651,2651187,0.717
reed,6652,2649938,0.717
enhancing,6653,2649902,0.717
dilemma,6654,2649616,0.717
punch,6655,2649172,0.717
ventricular,6656,2648681,0.717
lovers,6657,2648389,0.717
praying,6658,2647859,0.717
barrel,6659,2647519,0.717
closet,6660,2647089,0.717
rolls,6661,2646493,0.717
predominantly,6662,2645552,0.717
outlook,6663,2643528,0.717
attendance,6664,2643477,0.717
ho,6665,2642655,0.717
warming,6666,2642451,0.717
consuming,6667,2642297,0.717
switched,6668,2642107,0.717
tooth,6669,2642066,0.717
sealed,6670,2641801,0.717
heroes,6671,2641503,0.717
enhancement,6672,2639809,0.717
toe,6673,2639708,0.717
obedience,6674,2639476,0.718
confession,6675,2638953,0.718
suits,6676,2637614,0.718
overnight,6677,2637485,0.718
analytic,6678,2636008,0.718
gases,6679,2635574,0.718
compelled,6680,2634677,0.718
commitments,6681,2634202,0.718
legislature,6682,2633869,0.718
tragic,6683,2633276,0.718
inappropriate,6684,2631968,0.718
overlap,6685,2631306,0.718
accustomed,6686,2630734,0.718
hosts,6687,2630515,0.718
bridges,6688,2629776,0.718
pillow,6689,2629481,0.718
photography,6690,2629214,0.718
supra,6691,2628789,0.718
wishing,6692,2628675,0.718
vi,6693,2628543,0.718
manipulation,6694,2628505,0.718
congressional,6695,2626819,0.718
abortion,6696,2625561,0.718
manufacture,6697,2625492,0.718
accompanying,6698,2625352,0.718
Norway,6699,2625032,0.718
modifications,6700,2624075,0.718
websites,6701,2624057,0.718
solidarity,6702,2622683,0.718
café,6703,2622572,0.718
antibodies,6704,2621609,0.718
hugged,6705,2621380,0.718
premium,6706,2620608,0.718
unified,6707,2619969,0.718
cracked,6708,2619719,0.718
tablespoons,6709,2619520,0.718
ports,6710,2619404,0.718
confirmation,6711,2619230,0.718
ecosystem,6712,2619026,0.718
symmetry,6713,2619008,0.718
imperative,6714,2618674,0.718
commonwealth,6715,2618623,0.718
clue,6716,2616612,0.718
fairy,6717,2615690,0.718
concludes,6718,2615346,0.718
cries,6719,2614894,0.718
nominal,6720,2614884,0.718
irregular,6721,2614744,0.718
cement,6722,2614561,0.718
consulting,6723,2614475,0.718
sadly,6724,2613561,0.718
neo,6725,2612801,0.718
Buddhist,6726,2612225,0.718
yu,6727,2611655,0.718
archive,6728,2610743,0.718
carpet,6729,2610691,0.718
pursuing,6730,2610266,0.718
ang,6731,2610051,0.718
educators,6732,2609990,0.718
prone,6733,2608589,0.718
matches,6734,2606911,0.718
hid,6735,2605793,0.718
misery,6736,2605154,0.718
innovations,6737,2602080,0.718
downtown,6738,2601889,0.718
delta,6739,2601813,0.718
utilization,6740,2601091,0.718
packet,6741,2600877,0.718
Persian,6742,2600085,0.718
poetic,6743,2599110,0.718
ken,6744,2597440,0.718
summarized,6745,2597374,0.718
ranking,6746,2596842,0.718
contributes,6747,2596195,0.718
travels,6748,2595635,0.718
gloves,6749,2595295,0.718
unstable,6750,2595180,0.718
congregation,6751,2595078,0.718
carriers,6752,2593994,0.718
gown,6753,2593701,0.718
repetition,6754,2593480,0.718
opposing,6755,2591693,0.718
temporarily,6756,2590499,0.718
forbidden,6757,2590410,0.718
anticipation,6758,2589842,0.718
preparations,6759,2588925,0.718
poison,6760,2588837,0.718
elders,6761,2588809,0.718
mol,6762,2587968,0.718
psalm,6763,2587465,0.718
distal,6764,2586960,0.718
feasible,6765,2586057,0.718
parish,6766,2585945,0.718
curtain,6767,2585629,0.718
addiction,6768,2585463,0.718
adjustments,6769,2584625,0.718
culturally,6770,2583665,0.718
fury,6771,2583483,0.718
seventeen,6772,2581804,0.718
oz,6773,2581460,0.718
battles,6774,2580624,0.718
discount,6775,2579760,0.718
intersection,6776,2579256,0.719
membranes,6777,2578115,0.719
brains,6778,2577869,0.719
stirring,6779,2577765,0.719
rationale,6780,2576340,0.719
investor,6781,2576233,0.719
operative,6782,2575791,0.719
approximate,6783,2575237,0.719
spinning,6784,2574965,0.719
peaks,6785,2574353,0.719
pathology,6786,2574185,0.719
straw,6787,2574123,0.719
investigating,6788,2574096,0.719
righteousness,6789,2571613,0.719
passionate,6790,2571396,0.719
blast,6791,2570911,0.719
vivo,6792,2570815,0.719
featured,6793,2570780,0.719
descended,6794,2567780,0.719
directory,6795,2567005,0.719
interviewed,6796,2566520,0.719
conditioning,6797,2566415,0.719
slice,6798,2566249,0.719
fond,6799,2565242,0.719
cumulative,6800,2565095,0.719
reconciliation,6801,2564356,0.719
rulers,6802,2562503,0.719
enacted,6803,2562237,0.719
deployment,6804,2560866,0.719
archaeological,6805,2560583,0.719
manners,6806,2559721,0.719
blown,6807,2558631,0.719
fog,6808,2558180,0.719
insist,6809,2557876,0.719
righteous,6810,2557565,0.719
blend,6811,2556700,0.719
extensively,6812,2556616,0.719
individually,6813,2555968,0.719
blowing,6814,2555760,0.719
continuum,6815,2555741,0.719
adequately,6816,2555571,0.719
halt,6817,2555376,0.719
successive,6818,2555262,0.719
swim,6819,2554935,0.719
platforms,6820,2554886,0.719
shout,6821,2553563,0.719
athletes,6822,2553491,0.719
minerals,6823,2552838,0.719
appropriately,6824,2551962,0.719
commons,6825,2551672,0.719
propaganda,6826,2551595,0.719
heights,6827,2549910,0.719
taxi,6828,2549428,0.719
boot,6829,2548626,0.719
differs,6830,2547364,0.719
comedy,6831,2546142,0.719
mi,6832,2546128,0.719
positioning,6833,2546126,0.719
antibody,6834,2545877,0.719
palms,6835,2545848,0.719
contingent,6836,2545725,0.719
currents,6837,2545499,0.719
reliance,6838,2545148,0.719
stirred,6839,2543944,0.719
narrowed,6840,2543719,0.719
mines,6841,2543694,0.719
pistol,6842,2543208,0.719
complexes,6843,2542621,0.719
terrified,6844,2542135,0.719
Belgium,6845,2542107,0.719
tightened,6846,2541571,0.719
guiding,6847,2541316,0.719
harmful,6848,2540980,0.719
hierarchical,6849,2540829,0.719
meantime,6850,2540423,0.719
advocates,6851,2540402,0.719
fashioned,6852,2539641,0.719
musicians,6853,2539527,0.719
modelling,6854,2539303,0.719
critically,6855,2537528,0.719
jazz,6856,2537481,0.719
onion,6857,2537331,0.719
initiation,6858,2536413,0.719
offset,6859,2536215,0.719
vis,6860,2534700,0.719
comprehension,6861,2534358,0.719
poles,6862,2533936,0.719
minorities,6863,2533383,0.719
cemetery,6864,2533329,0.719
participated,6865,2532189,0.719
cultivation,6866,2531695,0.719
coin,6867,2531381,0.719
maritime,6868,2530185,0.719
targeting,6869,2529806,0.719
Denmark,6870,2529103,0.719
decisive,6871,2529007,0.719
affective,6872,2527612,0.719
twist,6873,2527445,0.719
viable,6874,2527319,0.719
paragraphs,6875,2527242,0.719
practiced,6876,2526741,0.719
replacing,6877,2525444,0.719
alternate,6878,2525117,0.719
bundle,6879,2524147,0.719
predictions,6880,2523246,0.719
offence,6881,2523077,0.720
tomb,6882,2522834,0.720
lacked,6883,2520739,0.720
maintains,6884,2520319,0.720
gradual,6885,2519691,0.720
circuits,6886,2519110,0.720
condemned,6887,2518833,0.720
coloured,6888,2518377,0.720
sociological,6889,2516849,0.720
recurrent,6890,2516752,0.720
lesion,6891,2516079,0.720
cavalry,6892,2515811,0.720
accompany,6893,2515768,0.720
exchanges,6894,2514979,0.720
cathedral,6895,2513646,0.720
hypotheses,6896,2513338,0.720
offense,6897,2511857,0.720
northwest,6898,2511746,0.720
treaties,6899,2511706,0.720
rounds,6900,2511089,0.720
thyroid,6901,2510294,0.720
gauge,6902,2509863,0.720
blocking,6903,2509665,0.720
cart,6904,2509335,0.720
judgement,6905,2509325,0.720
equals,6906,2509021,0.720
voyage,6907,2508051,0.720
fundamentally,6908,2507833,0.720
ultrasound,6909,2507579,0.720
rabbit,6910,2506584,0.720
queer,6911,2506502,0.720
tubes,6912,2505861,0.720
consult,6913,2504943,0.720
satisfying,6914,2504650,0.720
customary,6915,2501183,0.720
seasons,6916,2499096,0.720
networking,6917,2497384,0.720
bladder,6918,2496888,0.720
jumping,6919,2496278,0.720
bounded,6920,2493780,0.720
earthquake,6921,2493142,0.720
realism,6922,2492949,0.720
polite,6923,2492905,0.720
nie,6924,2492195,0.720
countryside,6925,2491358,0.720
settlements,6926,2490356,0.720
achievements,6927,2490098,0.720
chill,6928,2489915,0.720
transformations,6929,2489052,0.720
denote,6930,2489044,0.720
stunned,6931,2488448,0.720
conquest,6932,2488339,0.720
icon,6933,2487756,0.720
holder,6934,2487748,0.720
manufactured,6935,2487608,0.720
cease,6936,2487385,0.720
accidents,6937,2486798,0.720
shy,6938,2486526,0.720
outdoor,6939,2484826,0.720
administrators,6940,2483805,0.720
tan,6941,2482638,0.720
boiling,6942,2482064,0.720
assign,6943,2481612,0.720
boom,6944,2481462,0.720
sixteenth,6945,2481285,0.720
deserved,6946,2480852,0.720
sexy,6947,2480779,0.720
efficiently,6948,2480651,0.720
welcomed,6949,2480368,0.720
owed,6950,2479859,0.720
intimacy,6951,2479252,0.720
convincing,6952,2478218,0.720
persuade,6953,2478004,0.720
capacities,6954,2477928,0.720
demonstrating,6955,2477594,0.720
acceleration,6956,2476806,0.720
privileged,6957,2476620,0.720
immunity,6958,2475484,0.720
verbs,6959,2475440,0.720
inhibitors,6960,2474733,0.720
hotels,6961,2473635,0.720
instructor,6962,2473454,0.720
transit,6963,2473089,0.720
societal,6964,2472579,0.720
utter,6965,2470681,0.720
canvas,6966,2470389,0.720
vacation,6967,2470281,0.720
nationalist,6968,2468874,0.720
specifications,6969,2468250,0.720
lobby,6970,2465374,0.720
marched,6971,2464817,0.720
quasi,6972,2463802,0.720
burnt,6973,2463452,0.720
sends,6974,2463369,0.720
fertility,6975,2462969,0.720
