ngram,rank,freq,cumshare
chuckled,6009,3071906,0.711
traumatic,6010,3070350,0.711
coding,6011,3070258,0.711
stack,6012,3069777,0.711
regimes,6013,3068659,0.711
ranges,6014,3068402,0.711
bend,6015,3067823,0.711
defect,6016,3066615,0.711
echo,6017,3066395,0.711
buyer,6018,3064693,0.711
clarity,6019,3064477,0.711
linking,6020,3063990,0.711
federation,6021,3063888,0.711
exploitation,6022,3063873,0.711
liable,6023,3062358,0.711
esteem,6024,3062216,0.711
springs,6025,3062215,0.711
sheer,6026,3060889,0.711
disposition,6027,3060647,0.711
prayed,6028,3060277,0.711
veins,6029,3060026,0.711
manufacturers,6030,3058789,0.711
Austria,6031,3058467,0.711
jet,6032,3058361,0.711
cardiovascular,6033,3058261,0.711
ancestors,6034,3058153,0.711
offensive,6035,3057839,0.711
eyebrows,6036,3057446,0.711
contributing,6037,3056844,0.711
tactics,6038,3056830,0.711
migrants,6039,3056780,0.711
oxidation,6040,3056453,0.711
urgent,6041,3055976,0.711
recommendation,6042,3055878,0.711
philosophers,6043,3054668,0.711
traces,6044,3053942,0.711
framed,6045,3053390,0.711
constraint,6046,3052680,0.711
triangle,6047,3052282,0.711
kit,6048,3049844,0.711
stresses,6049,3049788,0.711
camps,6050,3049782,0.711
imagery,6051,3049721,0.711
enlightenment,6052,3049504,0.711
ridiculous,6053,3048223,0.711
vitro,6054,3047731,0.711
continental,6055,3047052,0.711
journals,6056,3046195,0.711
ceased,6057,3045704,0.711
juvenile,6058,3043345,0.711
adapt,6059,3042965,0.711
hatred,6060,3042513,0.711
checks,6061,3042362,0.712
Nazi,6062,3038263,0.712
dis,6063,3038082,0.712
corpus,6064,3037251,0.712
desperately,6065,3036674,0.712
gaps,6066,3036355,0.712
maturity,6067,3035912,0.712
pockets,6068,3035371,0.712
judged,6069,3035085,0.712
vacuum,6070,3034754,0.712
pet,6071,3034168,0.712
uh,6072,3033844,0.712
hypertension,6073,3033768,0.712
reproductive,6074,3032931,0.712
controller,6075,3030720,0.712
scattering,6076,3030466,0.712
swear,6077,3030421,0.712
nonlinear,6078,3030168,0.712
discretion,6079,3029225,0.712
tourist,6080,3027389,0.712
electoral,6081,3027296,0.712
openly,6082,3027171,0.712
swift,6083,3027161,0.712
ratios,6084,3026181,0.712
specification,6085,3025595,0.712
vain,6086,3025368,0.712
vegetable,6087,3024249,0.712
bacon,6088,3023926,0.712
decay,6089,3023594,0.712
sang,6090,3023516,0.712
layout,6091,3023044,0.712
tide,6092,3022832,0.712
ref,6093,3022183,0.712
murdered,6094,3021654,0.712
bike,6095,3021619,0.712
relaxation,6096,3020886,0.712
minded,6097,3020656,0.712
recipe,6098,3019033,0.712
salad,6099,3018947,0.712
toxicity,6100,3017846,0.712
loudly,6101,3015783,0.712
feminine,6102,3015196,0.712
tucked,6103,3015161,0.712
Satan,6104,3015132,0.712
obesity,6105,3014998,0.712
regiment,6106,3012475,0.712
weighted,6107,3011881,0.712
disappointment,6108,3011542,0.712
sensors,6109,3010126,0.712
rises,6110,3009451,0.712
legend,6111,3009258,0.712
casual,6112,3008127,0.712
moisture,6113,3007298,0.712
fame,6114,3007274,0.712
beaten,6115,3007221,0.712
happily,6116,3006439,0.712
mentally,6117,3003231,0.712
colleges,6118,3002952,0.712
seventeenth,6119,3002891,0.712
rob,6120,3002863,0.712
diplomatic,6121,3002224,0.712
advocate,6122,3001806,0.712
dietary,6123,3001772,0.712
fits,6124,2999814,0.712
tremendous,6125,2999556,0.712
inn,6126,2998705,0.712
assure,6127,2998623,0.712
labels,6128,2997999,0.712
awarded,6129,2997171,0.712
distances,6130,2997103,0.712
disabled,6131,2996462,0.712
broadcast,6132,2996023,0.712
expedition,6133,2995433,0.712
dysfunction,6134,2993980,0.712
behold,6135,2990309,0.712
prey,6136,2989683,0.712
halfway,6137,2989350,0.712
anonymous,6138,2988718,0.712
luxury,6139,2987935,0.712
infectious,6140,2985935,0.712
upright,6141,2985192,0.712
disciplines,6142,2983913,0.712
complained,6143,2983746,0.712
sketch,6144,2982649,0.712
intentionally,6145,2979768,0.712
imports,6146,2979075,0.712
drain,6147,2976559,0.712
weights,6148,2976312,0.712
exhibition,6149,2974167,0.713
shouting,6150,2974108,0.713
Caribbean,6151,2972676,0.713
interpersonal,6152,2971713,0.713
owing,6153,2971463,0.713
fatty,6154,2971407,0.713
insufficient,6155,2971252,0.713
stocks,6156,2971139,0.713
unhappy,6157,2968439,0.713
descent,6158,2965556,0.713
transparent,6159,2964672,0.713
intend,6160,2964659,0.713
sensing,6161,2964430,0.713
lo,6162,2964313,0.713
governed,6163,2964303,0.713
limbs,6164,2959796,0.713
analyzing,6165,2959754,0.713
stimuli,6166,2958938,0.713
steep,6167,2957846,0.713
obey,6168,2957501,0.713
reprinted,6169,2956810,0.713
posed,6170,2955966,0.713
regulate,6171,2955763,0.713
gazed,6172,2955068,0.713
navigation,6173,2955006,0.713
acres,6174,2953878,0.713
deer,6175,2952025,0.713
rounded,6176,2949561,0.713
stepping,6177,2949396,0.713
mutations,6178,2948697,0.713
negro,6179,2948270,0.713
laying,6180,2947695,0.713
noon,6181,2947625,0.713
depths,6182,2947134,0.713
recipient,6183,2945247,0.713
scanning,6184,2945007,0.713
commented,6185,2943296,0.713
embodied,6186,2942047,0.713
maid,6187,2941436,0.713
coupling,6188,2940896,0.713
immigrant,6189,2939073,0.713
lectures,6190,2938999,0.713
glorious,6191,2938788,0.713
blinked,6192,2938703,0.713
gaining,6193,2938573,0.713
supporters,6194,2938509,0.713
singer,6195,2937185,0.713
thereafter,6196,2937057,0.713
bowed,6197,2936960,0.713
coordinates,6198,2936952,0.713
doubts,6199,2936333,0.713
convey,6200,2935417,0.713
trips,6201,2934596,0.713
abruptly,6202,2934106,0.713
dug,6203,2933201,0.713
leisure,6204,2933158,0.713
Arabic,6205,2932841,0.713
albeit,6206,2930850,0.713
bilateral,6207,2930675,0.713
deposition,6208,2929200,0.713
neglected,6209,2928047,0.713
compete,6210,2927920,0.713
scientist,6211,2927180,0.713
marker,6212,2925938,0.713
centres,6213,2925402,0.713
grounded,6214,2925390,0.713
disturbed,6215,2925235,0.713
motives,6216,2924311,0.713
doc,6217,2924204,0.713
suspicious,6218,2923884,0.713
tanks,6219,2923618,0.713
races,6220,2923533,0.713
ruin,6221,2922070,0.713
demon,6222,2921983,0.713
creator,6223,2921177,0.713
derivatives,6224,2918954,0.713
invented,6225,2917217,0.713
comparisons,6226,2917165,0.713
discourses,6227,2915918,0.713
robin,6228,2915785,0.713
warrant,6229,2914508,0.713
chap,6230,2913867,0.713
bottles,6231,2913248,0.713
merchants,6232,2912153,0.713
tin,6233,2911990,0.713
shaft,6234,2911583,0.713
viral,6235,2911179,0.713
activists,6236,2910747,0.713
negotiation,6237,2909970,0.713
parliamentary,6238,2908843,0.713
incorporate,6239,2908371,0.713
shareholders,6240,2907282,0.714
wheels,6241,2907001,0.714
greeted,6242,2906631,0.714
embarrassed,6243,2906386,0.714
Taiwan,6244,2906055,0.714
induce,6245,2905308,0.714
validation,6246,2905121,0.714
surgeon,6247,2903223,0.714
officially,6248,2902952,0.714
legally,6249,2900657,0.714
accommodate,6250,2900117,0.714
strains,6251,2900106,0.714
strikes,6252,2896314,0.714
committees,6253,2896122,0.714
specimens,6254,2895137,0.714
tray,6255,2894632,0.714
illusion,6256,2894172,0.714
immense,6257,2893954,0.714
honestly,6258,2892938,0.714
respects,6259,2891786,0.714
texture,6260,2891395,0.714
termination,6261,2890391,0.714
heavens,6262,2889930,0.714
damned,6263,2887547,0.714
warriors,6264,2886332,0.714
chambers,6265,2885577,0.714
provinces,6266,2885278,0.714
guides,6267,2885227,0.714
correspond,6268,2883829,0.714
stretching,6269,2883706,0.714
ordering,6270,2882564,0.714
conditional,6271,2882479,0.714
elegant,6272,2882256,0.714
renewed,6273,2881771,0.714
realities,6274,2880255,0.714
lasted,6275,2879568,0.714
imaginary,6276,2879514,0.714
garage,6277,2879063,0.714
obstacles,6278,2877743,0.714
elevation,6279,2877472,0.714
specimen,6280,2877297,0.714
owe,6281,2876915,0.714
perfection,6282,2876753,0.714
farms,6283,2875826,0.714
randomized,6284,2875176,0.714
reactive,6285,2873001,0.714
conjunction,6286,2872210,0.714
incomplete,6287,2871255,0.714
contractor,6288,2871237,0.714
eighth,6289,2870788,0.714
ya,6290,2870669,0.714
revision,6291,2870260,0.714
saddle,6292,2870246,0.714
proportional,6293,2868822,0.714
posts,6294,2868486,0.714
cal,6295,2867343,0.714
cavity,6296,2867149,0.714
pie,6297,2866672,0.714
metropolitan,6298,2866357,0.714
skirt,6299,2865958,0.714
coronary,6300,2865394,0.714
believers,6301,2863515,0.714
celebration,6302,2863027,0.714
protocols,6303,2861543,0.714
hood,6304,2860920,0.714
votes,6305,2860506,0.714
vectors,6306,2860477,0.714
thorough,6307,2860454,0.714
blocked,6308,2858760,0.714
proliferation,6309,2857600,0.714
magical,6310,2857494,0.714
depressed,6311,2855670,0.714
utilized,6312,2854811,0.714
rocky,6313,2854712,0.714
prejudice,6314,2854061,0.714
summit,6315,2853318,0.714
joints,6316,2852376,0.714
sensible,6317,2851645,0.714
statue,6318,2851612,0.714
charming,6319,2851402,0.714
restriction,6320,2851389,0.714
thighs,6321,2850054,0.714
widow,6322,2850027,0.714
deadly,6323,2849844,0.714
heal,6324,2849500,0.714
amplitude,6325,2849274,0.714
template,6326,2849088,0.714
tensions,6327,2849082,0.714
heavenly,6328,2848978,0.714
popularity,6329,2847802,0.714
tune,6330,2846245,0.714
collapsed,6331,2845283,0.714
magazines,6332,2844531,0.714
carcinoma,6333,2843856,0.715
purse,6334,2842643,0.715
fetal,6335,2841679,0.715
ladder,6336,2840241,0.715
derive,6337,2839899,0.715
miserable,6338,2838121,0.715
noun,6339,2836072,0.715
bending,6340,2835195,0.715
Portuguese,6341,2834091,0.715
orthodox,6342,2834036,0.715
proximity,6343,2833801,0.715
reluctant,6344,2833688,0.715
crushed,6345,2832378,0.715
prosperity,6346,2831598,0.715
breathed,6347,2831277,0.715
anatomy,6348,2828910,0.715
declare,6349,2828146,0.715
accommodation,6350,2827089,0.715
prosecution,6351,2827031,0.715
shaping,6352,2826868,0.715
energies,6353,2826675,0.715
verses,6354,2826296,0.715
friction,6355,2825264,0.715
invested,6356,2824929,0.715
hans,6357,2824883,0.715
marble,6358,2824832,0.715
traced,6359,2824762,0.715
spray,6360,2822599,0.715
visions,6361,2821984,0.715
papa,6362,2821677,0.715
dim,6363,2821513,0.715
transfers,6364,2821479,0.715
pricing,6365,2820973,0.715
spun,6366,2820531,0.715
instrumental,6367,2820016,0.715
arbitration,6368,2817627,0.715
shipping,6369,2816476,0.715
sadness,6370,2815834,0.715
missions,6371,2815733,0.715
alignment,6372,2814867,0.715
celebrate,6373,2814313,0.715
suspension,6374,2814046,0.715
fur,6375,2813241,0.715
exchanged,6376,2812803,0.715
discusses,6377,2811468,0.715
dig,6378,2810999,0.715
arc,6379,2810571,0.715
coping,6380,2810260,0.715
loyal,6381,2810174,0.715
temper,6382,2809877,0.715
merit,6383,2809752,0.715
casting,6384,2809592,0.715
organism,6385,2808427,0.715
feast,6386,2808280,0.715
damp,6387,2807211,0.715
objection,6388,2806829,0.715
breakdown,6389,2806433,0.715
loads,6390,2805871,0.715
encounters,6391,2805392,0.715
arrows,6392,2804288,0.715
biography,6393,2803881,0.715
descriptive,6394,2803624,0.715
slammed,6395,2802924,0.715
cage,6396,2802068,0.715
stating,6397,2801414,0.715
bin,6398,2799799,0.715
appreciated,6399,2799738,0.715
asserted,6400,2799343,0.715
termed,6401,2796837,0.715
deliberate,6402,2796656,0.715
graphic,6403,2796409,0.715
lords,6404,2796192,0.715
exceptional,6405,2796047,0.715
delighted,6406,2795361,0.715
coherent,6407,2794871,0.715
sue,6408,2794656,0.715
portions,6409,2793221,0.715
beard,6410,2791995,0.715
volunteer,6411,2791139,0.715
instability,6412,2789892,0.715
resurrection,6413,2789614,0.715
realizing,6414,2788951,0.715
genome,6415,2787326,0.715
operates,6416,2786398,0.715
pearl,6417,2783852,0.715
magnificent,6418,2783523,0.715
steadily,6419,2783509,0.715
cliff,6420,2782055,0.715
transparency,6421,2781738,0.715
tion,6422,2781097,0.715
cargo,6423,2780432,0.715
smallest,6424,2779280,0.715
headache,6425,2778452,0.715
penny,6426,2778129,0.715
hopefully,6427,2778032,0.715
armies,6428,2777932,0.716
publish,6429,2777696,0.716
advisory,6430,2777581,0.716
lakes,6431,2777205,0.716
encouragement,6432,2776893,0.716
ethnicity,6433,2775366,0.716
abandon,6434,2773121,0.716
oneself,6435,2773102,0.716
prompted,6436,2773099,0.716
impaired,6437,2772831,0.716
spectral,6438,2772807,0.716
relied,6439,2772788,0.716
guaranteed,6440,2772731,0.716
guessed,6441,2772290,0.716
Indonesia,6442,2771874,0.716
favourite,6443,2769615,0.716
grades,6444,2769040,0.716
downward,6445,2768546,0.716
maker,6446,2767306,0.716
echoed,6447,2767168,0.716
hazard,6448,2766932,0.716
founder,6449,2766255,0.716
twins,6450,2765383,0.716
probe,6451,2764770,0.716
compute,6452,2763774,0.716
decreasing,6453,2763770,0.716
destructive,6454,2763260,0.716
transitions,6455,2762307,0.716
vegetation,6456,2761626,0.716
afterward,6457,2759868,0.716
humble,6458,2759841,0.716
elevator,6459,2759524,0.716
mistaken,6460,2758658,0.716
bind,6461,2758422,0.716
junction,6462,2757780,0.716
Victorian,6463,2757547,0.716
surviving,6464,2755710,0.716
cow,6465,2755035,0.716
ashamed,6466,2754278,0.716
chip,6467,2752991,0.716
simplicity,6468,2752775,0.716
corrected,6469,2752211,0.716
glimpse,6470,2750351,0.716
meters,6471,2749365,0.716
favorable,6472,2749096,0.716
pig,6473,2748076,0.716
concert,6474,2747975,0.716
steal,6475,2747704,0.716
porter,6476,2747122,0.716
posted,6477,2745089,0.716
similarities,6478,2745038,0.716
abundant,6479,2744881,0.716
vanished,6480,2744778,0.716
analogy,6481,2743749,0.716
liabilities,6482,2743601,0.716
correlated,6483,2743149,0.716
survivors,6484,2742150,0.716
soils,6485,2741802,0.716
boyfriend,6486,2741436,0.716
virtues,6487,2740810,0.716
focal,6488,2740148,0.716
mandatory,6489,2739392,0.716
goddess,6490,2739170,0.716
rituals,6491,2739026,0.716
mills,6492,2738783,0.716
sect,6493,2737932,0.716
auto,6494,2737881,0.716
tribunal,6495,2737801,0.716
witch,6496,2736534,0.716
confronted,6497,2735079,0.716
serial,6498,2734656,0.716
vols,6499,2733901,0.716
robot,6500,2731899,0.716
derivative,6501,2731504,0.716
dental,6502,2730257,0.716
limb,6503,2729655,0.716
bass,6504,2729284,0.716
occupy,6505,2728913,0.716
verify,6506,2728413,0.716
anchor,6507,2728378,0.716
rewards,6508,2726974,0.716
interestingly,6509,2725436,0.716
refuge,6510,2724077,0.716
excellence,6511,2723361,0.716
positioned,6512,2721943,0.716
dominance,6513,2721288,0.716
cameras,6514,2720449,0.716
girlfriend,6515,2720352,0.716
remedy,6516,2720011,0.716
suppliers,6517,2719866,0.716
compelling,6518,2719134,0.716
squares,6519,2719089,0.716
imported,6520,2717360,0.716
artillery,6521,2717330,0.716
exile,6522,2717150,0.716
tourists,6523,2715419,0.716
paradise,6524,2714162,0.716
towel,6525,2713645,0.717
alternatively,6526,2713462,0.717
inclusive,6527,2712703,0.717
wrap,6528,2712316,0.717
custody,6529,2712107,0.717
surplus,6530,2711185,0.717
notwithstanding,6531,2711089,0.717
eighty,6532,2709753,0.717
huh,6533,2708586,0.717
assertion,6534,2707838,0.717
offenders,6535,2707602,0.717
surroundings,6536,2707135,0.717
contest,6537,2706704,0.717
borne,6538,2706582,0.717
wagon,6539,2705875,0.717
dioxide,6540,2705850,0.717
refusal,6541,2705130,0.717
travelling,6542,2704118,0.717
lately,6543,2702643,0.717
pays,6544,2702512,0.717
dangers,6545,2701995,0.717
extracted,6546,2701347,0.717
carved,6547,2700228,0.717
rival,6548,2699642,0.717
strings,6549,2698242,0.717
satisfactory,6550,2698103,0.717
companions,6551,2696749,0.717
Swedish,6552,2696610,0.717
elimination,6553,2695950,0.717
footsteps,6554,2695674,0.717
awards,6555,2694836,0.717
violations,6556,2694393,0.717
nuts,6557,2693775,0.717
submission,6558,2693128,0.717
workforce,6559,2692924,0.717
arena,6560,2692368,0.717
shoved,6561,2691732,0.717
editing,6562,2689646,0.717
hitting,6563,2689438,0.717
supplement,6564,2688990,0.717
ideals,6565,2688668,0.717
accent,6566,2687281,0.717
golf,6567,2686932,0.717
compatible,6568,2686404,0.717
switching,6569,2685164,0.717
unfortunate,6570,2684365,0.717
bitch,6571,2683624,0.717
metric,6572,2682371,0.717
purchasing,6573,2681663,0.717
sentiment,6574,2679755,0.717
computation,6575,2679487,0.717
bronze,6576,2679031,0.717
episodes,6577,2678215,0.717
toes,6578,2678185,0.717
embraced,6579,2677093,0.717
buttons,6580,2676980,0.717
drift,6581,2676792,0.717
beg,6582,2676077,0.717
fulfilled,6583,2675298,0.717
pediatric,6584,2675228,0.717
instinct,6585,2674632,0.717
frustrated,6586,2674487,0.717
indirectly,6587,2671809,0.717
taxation,6588,2671750,0.717
expenditures,6589,2671648,0.717
dissolved,6590,2670874,0.717
diagnosed,6591,2670656,0.717
demographic,6592,2670528,0.717
atmospheric,6593,2670296,0.717
goodbye,6594,2669936,0.717
deeds,6595,2669639,0.717
scholarly,6596,2669546,0.717
complementary,6597,2668754,0.717
savage,6598,2668405,0.717
insects,6599,2667899,0.717
incentive,6600,2667413,0.717
opponents,6601,2666299,0.717
dies,6602,2665843,0.717
polar,6603,2665799,0.717
accounted,6604,2665763,0.717
sail,6605,2665735,0.717
outward,6606,2665371,0.717
unclear,6607,2664908,0.717
prohibited,6608,2664817,0.717
ambassador,6609,2664293,0.717
timber,6610,2663817,0.717
motive,6611,2661682,0.717
emotionally,6612,2660609,0.717
basement,6613,2660443,0.717
curled,6614,2660121,0.717
drawings,6615,2659804,0.717
integrate,6616,2659610,0.717
charm,6617,2658976,0.717
interfere,6618,2658746,0.717
poets,6619,2658231,0.717
seller,6620,2657315,0.717
nonsense,6621,2656529,0.717
sensed,6622,2656515,0.717
investigators,6623,2655874,0.717
founding,6624,2654529,0.718
incorrect,6625,2653563,0.718
lodge,6626,2652931,0.718
crude,6627,2652528,0.718
fax,6628,2652225,0.718
eliminated,6629,2651697,0.718
nest,6630,2651416,0.718
prophets,6631,2651404,0.718
terminology,6632,2651390,0.718
complement,6633,2651187,0.718
reed,6634,2649938,0.718
enhancing,6635,2649902,0.718
dilemma,6636,2649616,0.718
punch,6637,2649172,0.718
ventricular,6638,2648681,0.718
lovers,6639,2648389,0.718
praying,6640,2647859,0.718
barrel,6641,2647519,0.718
closet,6642,2647089,0.718
rolls,6643,2646493,0.718
predominantly,6644,2645552,0.718
outlook,6645,2643528,0.718
attendance,6646,2643477,0.718
ho,6647,2642655,0.718
warming,6648,2642451,0.718
consuming,6649,2642297,0.718
switched,6650,2642107,0.718
tooth,6651,2642066,0.718
sealed,6652,2641801,0.718
heroes,6653,2641503,0.718
enhancement,6654,2639809,0.718
toe,6655,2639708,0.718
obedience,6656,2639476,0.718
confession,6657,2638953,0.718
suits,6658,2637614,0.718
overnight,6659,2637485,0.718
analytic,6660,2636008,0.718
gases,6661,2635574,0.718
compelled,6662,2634677,0.718
commitments,6663,2634202,0.718
legislature,6664,2633869,0.718
tragic,6665,2633276,0.718
inappropriate,6666,2631968,0.718
overlap,6667,2631306,0.718
accustomed,6668,2630734,0.718
hosts,6669,2630515,0.718
bridges,6670,2629776,0.718
pillow,6671,2629481,0.718
photography,6672,2629214,0.718
supra,6673,2628789,0.718
wishing,6674,2628675,0.718
manipulation,6675,2628505,0.718
congressional,6676,2626819,0.718
abortion,6677,2625561,0.718
manufacture,6678,2625492,0.718
accompanying,6679,2625352,0.718
Norway,6680,2625032,0.718
modifications,6681,2624075,0.718
websites,6682,2624057,0.718
solidarity,6683,2622683,0.718
café,6684,2622572,0.718
antibodies,6685,2621609,0.718
hugged,6686,2621380,0.718
premium,6687,2620608,0.718
unified,6688,2619969,0.718
cracked,6689,2619719,0.718
tablespoons,6690,2619520,0.718
ports,6691,2619404,0.718
confirmation,6692,2619230,0.718
ecosystem,6693,2619026,0.718
symmetry,6694,2619008,0.718
imperative,6695,2618674,0.718
commonwealth,6696,2618623,0.718
