ngram,freq,cumshare
revision,2870260,0.714
saddle,2870246,0.714
proportional,2868822,0.714
posts,2868486,0.714
cal,2867343,0.714
cavity,2867149,0.714
pie,2866672,0.714
metropolitan,2866357,0.714
skirt,2865958,0.714
coronary,2865394,0.714
believers,2863515,0.714
celebration,2863027,0.714
protocols,2861543,0.714
hood,2860920,0.714
votes,2860506,0.714
vectors,2860477,0.714
thorough,2860454,0.714
blocked,2858760,0.714
proliferation,2857600,0.714
magical,2857494,0.714
depressed,2855670,0.714
utilized,2854811,0.714
rocky,2854712,0.714
prejudice,2854061,0.714
summit,2853318,0.714
joints,2852376,0.714
sensible,2851645,0.714
statue,2851612,0.714
charming,2851402,0.714
restriction,2851389,0.714
thighs,2850054,0.714
widow,2850027,0.714
deadly,2849844,0.714
heal,2849500,0.714
amplitude,2849274,0.714
template,2849088,0.714
tensions,2849082,0.714
heavenly,2848978,0.714
popularity,2847802,0.714
tune,2846245,0.714
collapsed,2845283,0.715
magazines,2844531,0.715
carcinoma,2843856,0.715
purse,2842643,0.715
fetal,2841679,0.715
ladder,2840241,0.715
derive,2839899,0.715
miserable,2838121,0.715
noun,2836072,0.715
bending,2835195,0.715
Portuguese,2834091,0.715
orthodox,2834036,0.715
proximity,2833801,0.715
reluctant,2833688,0.715
crushed,2832378,0.715
prosperity,2831598,0.715
breathed,2831277,0.715
anatomy,2828910,0.715
declare,2828146,0.715
accommodation,2827089,0.715
prosecution,2827031,0.715
shaping,2826868,0.715
energies,2826675,0.715
verses,2826296,0.715
friction,2825264,0.715
invested,2824929,0.715
hans,2824883,0.715
marble,2824832,0.715
traced,2824762,0.715
spray,2822599,0.715
visions,2821984,0.715
papa,2821677,0.715
dim,2821513,0.715
transfers,2821479,0.715
pricing,2820973,0.715
spun,2820531,0.715
instrumental,2820016,0.715
arbitration,2817627,0.715
shipping,2816476,0.715
sadness,2815834,0.715
missions,2815733,0.715
alignment,2814867,0.715
celebrate,2814313,0.715
suspension,2814046,0.715
fur,2813241,0.715
exchanged,2812803,0.715
discusses,2811468,0.715
dig,2810999,0.715
arc,2810571,0.715
coping,2810260,0.715
loyal,2810174,0.715
temper,2809877,0.715
merit,2809752,0.715
casting,2809592,0.715
organism,2808427,0.715
feast,2808280,0.715
damp,2807211,0.715
objection,2806829,0.715
breakdown,2806433,0.715
loads,2805871,0.715
encounters,2805392,0.715
arrows,2804288,0.715
biography,2803881,0.715
descriptive,2803624,0.715
slammed,2802924,0.715
cage,2802068,0.715
stating,2801414,0.715
bin,2799799,0.715
appreciated,2799738,0.715
asserted,2799343,0.715
termed,2796837,0.715
deliberate,2796656,0.715
graphic,2796409,0.715
lords,2796192,0.715
exceptional,2796047,0.715
delighted,2795361,0.715
coherent,2794871,0.715
sue,2794656,0.715
portions,2793221,0.715
beard,2791995,0.715
volunteer,2791139,0.715
instability,2789892,0.715
resurrection,2789614,0.715
realizing,2788951,0.715
genome,2787326,0.715
operates,2786398,0.715
pearl,2783852,0.715
magnificent,2783523,0.715
steadily,2783509,0.715
cliff,2782055,0.715
transparency,2781738,0.715
tion,2781097,0.715
cargo,2780432,0.715
smallest,2779280,0.715
headache,2778452,0.716
penny,2778129,0.716
hopefully,2778032,0.716
armies,2777932,0.716
publish,2777696,0.716
advisory,2777581,0.716
lakes,2777205,0.716
encouragement,2776893,0.716
ethnicity,2775366,0.716
abandon,2773121,0.716
oneself,2773102,0.716
prompted,2773099,0.716
impaired,2772831,0.716
spectral,2772807,0.716
relied,2772788,0.716
guaranteed,2772731,0.716
guessed,2772290,0.716
Indonesia,2771874,0.716
favourite,2769615,0.716
grades,2769040,0.716
downward,2768546,0.716
maker,2767306,0.716
echoed,2767168,0.716
hazard,2766932,0.716
founder,2766255,0.716
twins,2765383,0.716
probe,2764770,0.716
compute,2763774,0.716
decreasing,2763770,0.716
destructive,2763260,0.716
transitions,2762307,0.716
vegetation,2761626,0.716
afterward,2759868,0.716
humble,2759841,0.716
elevator,2759524,0.716
mistaken,2758658,0.716
bind,2758422,0.716
junction,2757780,0.716
Victorian,2757547,0.716
surviving,2755710,0.716
cow,2755035,0.716
ashamed,2754278,0.716
chip,2752991,0.716
simplicity,2752775,0.716
corrected,2752211,0.716
glimpse,2750351,0.716
meters,2749365,0.716
favorable,2749096,0.716
pig,2748076,0.716
concert,2747975,0.716
steal,2747704,0.716
porter,2747122,0.716
posted,2745089,0.716
similarities,2745038,0.716
abundant,2744881,0.716
vanished,2744778,0.716
analogy,2743749,0.716
liabilities,2743601,0.716
correlated,2743149,0.716
survivors,2742150,0.716
soils,2741802,0.716
boyfriend,2741436,0.716
virtues,2740810,0.716
focal,2740148,0.716
mandatory,2739392,0.716
goddess,2739170,0.716
rituals,2739026,0.716
mills,2738783,0.716
sect,2737932,0.716
auto,2737881,0.716
tribunal,2737801,0.716
witch,2736534,0.716
confronted,2735079,0.716
serial,2734656,0.716
vols,2733901,0.716
robot,2731899,0.716
derivative,2731504,0.716
dental,2730257,0.716
limb,2729655,0.716
bass,2729284,0.716
occupy,2728913,0.716
verify,2728413,0.716
anchor,2728378,0.716
rewards,2726974,0.716
interestingly,2725436,0.716
refuge,2724077,0.716
excellence,2723361,0.716
positioned,2721943,0.716
dominance,2721288,0.716
cameras,2720449,0.716
girlfriend,2720352,0.716
remedy,2720011,0.716
suppliers,2719866,0.716
compelling,2719134,0.716
squares,2719089,0.716
imported,2717360,0.716
artillery,2717330,0.716
exile,2717150,0.717
tourists,2715419,0.717
paradise,2714162,0.717
towel,2713645,0.717
alternatively,2713462,0.717
inclusive,2712703,0.717
wrap,2712316,0.717
custody,2712107,0.717
surplus,2711185,0.717
notwithstanding,2711089,0.717
eighty,2709753,0.717
huh,2708586,0.717
assertion,2707838,0.717
offenders,2707602,0.717
surroundings,2707135,0.717
contest,2706704,0.717
borne,2706582,0.717
wagon,2705875,0.717
dioxide,2705850,0.717
refusal,2705130,0.717
travelling,2704118,0.717
lately,2702643,0.717
pays,2702512,0.717
dangers,2701995,0.717
extracted,2701347,0.717
carved,2700228,0.717
rival,2699642,0.717
strings,2698242,0.717
satisfactory,2698103,0.717
companions,2696749,0.717
Swedish,2696610,0.717
elimination,2695950,0.717
footsteps,2695674,0.717
awards,2694836,0.717
violations,2694393,0.717
nuts,2693775,0.717
submission,2693128,0.717
workforce,2692924,0.717
arena,2692368,0.717
shoved,2691732,0.717
editing,2689646,0.717
hitting,2689438,0.717
supplement,2688990,0.717
ideals,2688668,0.717
accent,2687281,0.717
golf,2686932,0.717
compatible,2686404,0.717
switching,2685164,0.717
unfortunate,2684365,0.717
bitch,2683624,0.717
metric,2682371,0.717
purchasing,2681663,0.717
sentiment,2679755,0.717
computation,2679487,0.717
bronze,2679031,0.717
episodes,2678215,0.717
toes,2678185,0.717
embraced,2677093,0.717
buttons,2676980,0.717
drift,2676792,0.717
beg,2676077,0.717
fulfilled,2675298,0.717
pediatric,2675228,0.717
instinct,2674632,0.717
frustrated,2674487,0.717
indirectly,2671809,0.717
taxation,2671750,0.717
expenditures,2671648,0.717
dissolved,2670874,0.717
diagnosed,2670656,0.717
demographic,2670528,0.717
atmospheric,2670296,0.717
goodbye,2669936,0.717
deeds,2669639,0.717
scholarly,2669546,0.717
complementary,2668754,0.717
savage,2668405,0.717
insects,2667899,0.717
incentive,2667413,0.717
opponents,2666299,0.717
dies,2665843,0.717
polar,2665799,0.717
accounted,2665763,0.717
sail,2665735,0.717
outward,2665371,0.717
unclear,2664908,0.717
prohibited,2664817,0.717
ambassador,2664293,0.717
timber,2663817,0.717
motive,2661682,0.717
emotionally,2660609,0.717
basement,2660443,0.717
curled,2660121,0.717
drawings,2659804,0.717
integrate,2659610,0.717
charm,2658976,0.717
interfere,2658746,0.717
poets,2658231,0.717
seller,2657315,0.717
nonsense,2656529,0.717
sensed,2656515,0.718
investigators,2655874,0.718
founding,2654529,0.718
incorrect,2653563,0.718
lodge,2652931,0.718
crude,2652528,0.718
fax,2652225,0.718
eliminated,2651697,0.718
nest,2651416,0.718
prophets,2651404,0.718
terminology,2651390,0.718
complement,2651187,0.718
reed,2649938,0.718
enhancing,2649902,0.718
dilemma,2649616,0.718
punch,2649172,0.718
ventricular,2648681,0.718
lovers,2648389,0.718
praying,2647859,0.718
barrel,2647519,0.718
closet,2647089,0.718
rolls,2646493,0.718
predominantly,2645552,0.718
outlook,2643528,0.718
attendance,2643477,0.718
ho,2642655,0.718
warming,2642451,0.718
consuming,2642297,0.718
switched,2642107,0.718
tooth,2642066,0.718
sealed,2641801,0.718
heroes,2641503,0.718
enhancement,2639809,0.718
toe,2639708,0.718
obedience,2639476,0.718
confession,2638953,0.718
suits,2637614,0.718
overnight,2637485,0.718
analytic,2636008,0.718
gases,2635574,0.718
compelled,2634677,0.718
commitments,2634202,0.718
legislature,2633869,0.718
tragic,2633276,0.718
inappropriate,2631968,0.718
overlap,2631306,0.718
accustomed,2630734,0.718
hosts,2630515,0.718
bridges,2629776,0.718
pillow,2629481,0.718
photography,2629214,0.718
supra,2628789,0.718
wishing,2628675,0.718
manipulation,2628505,0.718
congressional,2626819,0.718
abortion,2625561,0.718
manufacture,2625492,0.718
accompanying,2625352,0.718
Norway,2625032,0.718
modifications,2624075,0.718
websites,2624057,0.718
solidarity,2622683,0.718
café,2622572,0.718
antibodies,2621609,0.718
hugged,2621380,0.718
premium,2620608,0.718
unified,2619969,0.718
cracked,2619719,0.718
tablespoons,2619520,0.718
ports,2619404,0.718
confirmation,2619230,0.718
ecosystem,2619026,0.718
symmetry,2619008,0.718
imperative,2618674,0.718
commonwealth,2618623,0.718
clue,2616612,0.718
fairy,2615690,0.718
concludes,2615346,0.718
cries,2614894,0.718
nominal,2614884,0.718
irregular,2614744,0.718
cement,2614561,0.718
consulting,2614475,0.718
sadly,2613561,0.718
Buddhist,2612225,0.718
archive,2610743,0.718
carpet,2610691,0.718
pursuing,2610266,0.718
educators,2609990,0.718
prone,2608589,0.718
matches,2606911,0.718
hid,2605793,0.718
misery,2605154,0.718
innovations,2602080,0.718
downtown,2601889,0.718
delta,2601813,0.718
utilization,2601091,0.718
packet,2600877,0.718
Persian,2600085,0.718
poetic,2599110,0.718
ken,2597440,0.718
summarized,2597374,0.719
ranking,2596842,0.719
contributes,2596195,0.719
travels,2595635,0.719
gloves,2595295,0.719
unstable,2595180,0.719
congregation,2595078,0.719
carriers,2593994,0.719
gown,2593701,0.719
repetition,2593480,0.719
opposing,2591693,0.719
temporarily,2590499,0.719
forbidden,2590410,0.719
anticipation,2589842,0.719
preparations,2588925,0.719
poison,2588837,0.719
elders,2588809,0.719
psalm,2587465,0.719
distal,2586960,0.719
feasible,2586057,0.719
parish,2585945,0.719
curtain,2585629,0.719
addiction,2585463,0.719
adjustments,2584625,0.719
culturally,2583665,0.719
fury,2583483,0.719
seventeen,2581804,0.719
battles,2580624,0.719
discount,2579760,0.719
intersection,2579256,0.719
membranes,2578115,0.719
brains,2577869,0.719
stirring,2577765,0.719
rationale,2576340,0.719
investor,2576233,0.719
operative,2575791,0.719
approximate,2575237,0.719
spinning,2574965,0.719
peaks,2574353,0.719
pathology,2574185,0.719
straw,2574123,0.719
investigating,2574096,0.719
righteousness,2571613,0.719
passionate,2571396,0.719
blast,2570911,0.719
vivo,2570815,0.719
featured,2570780,0.719
descended,2567780,0.719
directory,2567005,0.719
interviewed,2566520,0.719
conditioning,2566415,0.719
slice,2566249,0.719
fond,2565242,0.719
cumulative,2565095,0.719
reconciliation,2564356,0.719
rulers,2562503,0.719
enacted,2562237,0.719
deployment,2560866,0.719
archaeological,2560583,0.719
manners,2559721,0.719
blown,2558631,0.719
fog,2558180,0.719
insist,2557876,0.719
righteous,2557565,0.719
blend,2556700,0.719
extensively,2556616,0.719
individually,2555968,0.719
blowing,2555760,0.719
continuum,2555741,0.719
adequately,2555571,0.719
halt,2555376,0.719
successive,2555262,0.719
swim,2554935,0.719
platforms,2554886,0.719
shout,2553563,0.719
athletes,2553491,0.719
minerals,2552838,0.719
appropriately,2551962,0.719
commons,2551672,0.719
propaganda,2551595,0.719
heights,2549910,0.719
taxi,2549428,0.719
boot,2548626,0.719
differs,2547364,0.719
comedy,2546142,0.719
positioning,2546126,0.719
antibody,2545877,0.719
palms,2545848,0.719
contingent,2545725,0.719
currents,2545499,0.719
reliance,2545148,0.719
stirred,2543944,0.719
narrowed,2543719,0.719
mines,2543694,0.719
pistol,2543208,0.719
complexes,2542621,0.719
terrified,2542135,0.719
Belgium,2542107,0.719
tightened,2541571,0.719
guiding,2541316,0.719
harmful,2540980,0.719
hierarchical,2540829,0.719
meantime,2540423,0.719
advocates,2540402,0.719
fashioned,2539641,0.720
musicians,2539527,0.720
modelling,2539303,0.720
critically,2537528,0.720
jazz,2537481,0.720
onion,2537331,0.720
initiation,2536413,0.720
offset,2536215,0.720
comprehension,2534358,0.720
poles,2533936,0.720
minorities,2533383,0.720
cemetery,2533329,0.720
participated,2532189,0.720
cultivation,2531695,0.720
coin,2531381,0.720
maritime,2530185,0.720
targeting,2529806,0.720
Denmark,2529103,0.720
decisive,2529007,0.720
affective,2527612,0.720
twist,2527445,0.720
viable,2527319,0.720
paragraphs,2527242,0.720
practiced,2526741,0.720
replacing,2525444,0.720
alternate,2525117,0.720
bundle,2524147,0.720
predictions,2523246,0.720
offence,2523077,0.720
tomb,2522834,0.720
lacked,2520739,0.720
maintains,2520319,0.720
gradual,2519691,0.720
circuits,2519110,0.720
condemned,2518833,0.720
coloured,2518377,0.720
sociological,2516849,0.720
recurrent,2516752,0.720
lesion,2516079,0.720
cavalry,2515811,0.720
accompany,2515768,0.720
exchanges,2514979,0.720
cathedral,2513646,0.720
hypotheses,2513338,0.720
offense,2511857,0.720
northwest,2511746,0.720
treaties,2511706,0.720
rounds,2511089,0.720
thyroid,2510294,0.720
gauge,2509863,0.720
blocking,2509665,0.720
cart,2509335,0.720
judgement,2509325,0.720
equals,2509021,0.720
voyage,2508051,0.720
fundamentally,2507833,0.720
ultrasound,2507579,0.720
rabbit,2506584,0.720
queer,2506502,0.720
tubes,2505861,0.720
consult,2504943,0.720
satisfying,2504650,0.720
customary,2501183,0.720
seasons,2499096,0.720
networking,2497384,0.720
bladder,2496888,0.720
jumping,2496278,0.720
bounded,2493780,0.720
earthquake,2493142,0.720
realism,2492949,0.720
polite,2492905,0.720
countryside,2491358,0.720
settlements,2490356,0.720
achievements,2490098,0.720
chill,2489915,0.720
transformations,2489052,0.720
denote,2489044,0.720
stunned,2488448,0.720
conquest,2488339,0.720
icon,2487756,0.720
holder,2487748,0.720
manufactured,2487608,0.720
cease,2487385,0.720
accidents,2486798,0.720
shy,2486526,0.720
outdoor,2484826,0.720
administrators,2483805,0.720
tan,2482638,0.720
boiling,2482064,0.720
assign,2481612,0.720
boom,2481462,0.720
sixteenth,2481285,0.720
deserved,2480852,0.720
sexy,2480779,0.720
efficiently,2480651,0.720
welcomed,2480368,0.720
owed,2479859,0.720
intimacy,2479252,0.720
convincing,2478218,0.720
persuade,2478004,0.720
capacities,2477928,0.720
demonstrating,2477594,0.720
acceleration,2476806,0.720
privileged,2476620,0.720
immunity,2475484,0.720
verbs,2475440,0.720
inhibitors,2474733,0.720
hotels,2473635,0.721
instructor,2473454,0.721
transit,2473089,0.721
societal,2472579,0.721
utter,2470681,0.721
canvas,2470389,0.721
vacation,2470281,0.721
nationalist,2468874,0.721
specifications,2468250,0.721
lobby,2465374,0.721
marched,2464817,0.721
quasi,2463802,0.721
burnt,2463452,0.721
sends,2463369,0.721
fertility,2462969,0.721
curved,2462911,0.721
spectra,2462540,0.721
departed,2462140,0.721
truths,2461897,0.721
demons,2461805,0.721
interpreting,2460588,0.721
devotion,2460160,0.721
lets,2459686,0.721
furious,2459493,0.721
practitioner,2459322,0.721
thunder,2459195,0.721
mutation,2458636,0.721
preface,2458612,0.721
ruined,2458431,0.721
renewal,2458308,0.721
procedural,2457953,0.721
standardized,2457593,0.721
panels,2457316,0.721
cholesterol,2456401,0.721
calculating,2456334,0.721
inference,2454261,0.721
wow,2454218,0.721
eagle,2452993,0.721
Holland,2452807,0.721
colours,2450507,0.721
charts,2450247,0.721
bless,2450089,0.721
admiral,2449683,0.721
recruitment,2449654,0.721
hits,2448180,0.721
cylinder,2448125,0.721
masculine,2448039,0.721
accumulated,2447866,0.721
genetics,2447602,0.721
fake,2447154,0.721
ruby,2446915,0.721
physiology,2446787,0.721
bubble,2446639,0.721
buffer,2446020,0.721
weary,2444671,0.721
messenger,2443762,0.721
empathy,2443761,0.721
purity,2443724,0.721
amendments,2443012,0.721
simultaneous,2442857,0.721
jealous,2442724,0.721
competitors,2442632,0.721
partnerships,2442335,0.721
literal,2442330,0.721
petroleum,2442236,0.721
ankle,2441680,0.721
dam,2441140,0.721
cult,2441016,0.721
plots,2439789,0.721
exclude,2439755,0.721
emerges,2438535,0.721
Ottoman,2437699,0.721
annually,2437520,0.721
privileges,2436944,0.721
reversed,2436165,0.721
silicon,2435697,0.721
solvent,2434477,0.721
mercury,2434383,0.721
wool,2434150,0.721
communicating,2433663,0.721
secondly,2432961,0.721
album,2432816,0.721
manifestations,2432664,0.721
toilet,2432390,0.721
humanitarian,2432226,0.721
bastard,2431884,0.721
transient,2430506,0.721
tore,2430356,0.721
backs,2430052,0.721
vocal,2429741,0.721
statutes,2429076,0.721
hormones,2428427,0.721
opponent,2428283,0.721
mutually,2428066,0.721
sounding,2427888,0.721
substantive,2427596,0.721
undertake,2427523,0.721
contracting,2427014,0.721
kindly,2425010,0.721
negotiate,2424871,0.721
aboard,2424455,0.721
fork,2423795,0.721
borrowed,2423779,0.721
inverse,2423711,0.721
comic,2423431,0.721
costly,2422992,0.721
grains,2422065,0.721
receipt,2422019,0.721
reflective,2421787,0.721
thigh,2421168,0.722
sucked,2420325,0.722
catalyst,2420313,0.722
slowed,2420081,0.722
exhibited,2420073,0.722
sexually,2419377,0.722
wandering,2418558,0.722
supervisor,2418357,0.722
certified,2418033,0.722
fulfill,2417786,0.722
fragment,2416888,0.722
disturbance,2416169,0.722
coaching,2415977,0.722
countless,2415237,0.722
fractures,2414530,0.722
tapped,2413797,0.722
hammer,2413662,0.722
appetite,2412870,0.722
tenth,2412352,0.722
bye,2412127,0.722
reservoir,2411295,0.722
propagation,2411156,0.722
offspring,2410983,0.722
sanctions,2410914,0.722
resilience,2410644,0.722
potato,2410627,0.722
hazardous,2410543,0.722
hay,2409670,0.722
prompt,2409312,0.722
emphasizes,2408247,0.722
strengthening,2408183,0.722
reporters,2406829,0.722
margins,2406410,0.722
portal,2405546,0.722
questionnaire,2405457,0.722
homeland,2405444,0.722
terrain,2404801,0.722
battalion,2401504,0.722
stuffed,2401030,0.722
endure,2400966,0.722
simulations,2400756,0.722
bibliography,2399885,0.722
ambition,2399315,0.722
morphology,2399227,0.722
nails,2399053,0.722
aligned,2397544,0.722
unfair,2397254,0.722
cervical,2396297,0.722
execute,2395555,0.722
chat,2394804,0.722
brigade,2394674,0.722
speeches,2394597,0.722
purchases,2394298,0.722
drainage,2394261,0.722
diminished,2394091,0.722
