ngram,rank,freq,cumshare
asserted,6401,2799343,0.716
termed,6402,2796837,0.716
deliberate,6403,2796656,0.716
graphic,6404,2796409,0.716
lords,6405,2796192,0.716
exceptional,6406,2796047,0.716
delighted,6407,2795361,0.716
coherent,6408,2794871,0.716
sue,6409,2794656,0.716
portions,6410,2793221,0.716
beard,6411,2791995,0.716
volunteer,6412,2791139,0.716
instability,6413,2789892,0.716
resurrection,6414,2789614,0.716
realizing,6415,2788951,0.716
genome,6416,2787326,0.716
operates,6417,2786398,0.716
pearl,6418,2783852,0.716
magnificent,6419,2783523,0.716
steadily,6420,2783509,0.716
cliff,6421,2782055,0.716
transparency,6422,2781738,0.716
tion,6423,2781097,0.716
cargo,6424,2780432,0.716
smallest,6425,2779280,0.716
headache,6426,2778452,0.716
penny,6427,2778129,0.716
hopefully,6428,2778032,0.716
armies,6429,2777932,0.716
publish,6430,2777696,0.716
advisory,6431,2777581,0.716
lakes,6432,2777205,0.716
encouragement,6433,2776893,0.716
ethnicity,6434,2775366,0.716
abandon,6435,2773121,0.716
oneself,6436,2773102,0.716
prompted,6437,2773099,0.716
impaired,6438,2772831,0.716
spectral,6439,2772807,0.716
relied,6440,2772788,0.716
guaranteed,6441,2772731,0.716
guessed,6442,2772290,0.716
favourite,6443,2769615,0.716
grades,6444,2769040,0.716
downward,6445,2768546,0.716
maker,6446,2767306,0.716
echoed,6447,2767168,0.716
hazard,6448,2766932,0.716
founder,6449,2766255,0.716
twins,6450,2765383,0.716
probe,6451,2764770,0.716
compute,6452,2763774,0.716
decreasing,6453,2763770,0.716
destructive,6454,2763260,0.716
transitions,6455,2762307,0.716
vegetation,6456,2761626,0.716
afterward,6457,2759868,0.716
humble,6458,2759841,0.716
elevator,6459,2759524,0.716
mistaken,6460,2758658,0.716
bind,6461,2758422,0.716
junction,6462,2757780,0.716
surviving,6463,2755710,0.716
cow,6464,2755035,0.716
ashamed,6465,2754278,0.716
chip,6466,2752991,0.716
simplicity,6467,2752775,0.716
corrected,6468,2752211,0.716
glimpse,6469,2750351,0.716
meters,6470,2749365,0.716
favorable,6471,2749096,0.716
ofa,6472,2748868,0.716
pig,6473,2748076,0.716
concert,6474,2747975,0.716
steal,6475,2747704,0.716
porter,6476,2747122,0.716
posted,6477,2745089,0.716
similarities,6478,2745038,0.716
abundant,6479,2744881,0.716
vanished,6480,2744778,0.716
analogy,6481,2743749,0.716
liabilities,6482,2743601,0.716
correlated,6483,2743149,0.716
survivors,6484,2742150,0.716
soils,6485,2741802,0.716
boyfriend,6486,2741436,0.716
virtues,6487,2740810,0.716
focal,6488,2740148,0.717
mandatory,6489,2739392,0.717
goddess,6490,2739170,0.717
rituals,6491,2739026,0.717
mills,6492,2738783,0.717
sect,6493,2737932,0.717
auto,6494,2737881,0.717
tribunal,6495,2737801,0.717
witch,6496,2736534,0.717
confronted,6497,2735079,0.717
serial,6498,2734656,0.717
vols,6499,2733901,0.717
robot,6500,2731899,0.717
derivative,6501,2731504,0.717
dental,6502,2730257,0.717
limb,6503,2729655,0.717
bass,6504,2729284,0.717
occupy,6505,2728913,0.717
verify,6506,2728413,0.717
anchor,6507,2728378,0.717
rewards,6508,2726974,0.717
interestingly,6509,2725436,0.717
refuge,6510,2724077,0.717
excellence,6511,2723361,0.717
positioned,6512,2721943,0.717
dominance,6513,2721288,0.717
cameras,6514,2720449,0.717
girlfriend,6515,2720352,0.717
remedy,6516,2720011,0.717
suppliers,6517,2719866,0.717
compelling,6518,2719134,0.717
squares,6519,2719089,0.717
imported,6520,2717360,0.717
artillery,6521,2717330,0.717
exile,6522,2717150,0.717
su,6523,2716760,0.717
tourists,6524,2715419,0.717
paradise,6525,2714162,0.717
towel,6526,2713645,0.717
alternatively,6527,2713462,0.717
inclusive,6528,2712703,0.717
wrap,6529,2712316,0.717
custody,6530,2712107,0.717
surplus,6531,2711185,0.717
notwithstanding,6532,2711089,0.717
eighty,6533,2709753,0.717
huh,6534,2708586,0.717
assertion,6535,2707838,0.717
offenders,6536,2707602,0.717
surroundings,6537,2707135,0.717
contest,6538,2706704,0.717
borne,6539,2706582,0.717
wagon,6540,2705875,0.717
dioxide,6541,2705850,0.717
refusal,6542,2705130,0.717
travelling,6543,2704118,0.717
lately,6544,2702643,0.717
pays,6545,2702512,0.717
dangers,6546,2701995,0.717
extracted,6547,2701347,0.717
carved,6548,2700228,0.717
rival,6549,2699642,0.717
strings,6550,2698242,0.717
satisfactory,6551,2698103,0.717
companions,6552,2696749,0.717
elimination,6553,2695950,0.717
footsteps,6554,2695674,0.717
ni,6555,2695571,0.717
awards,6556,2694836,0.717
violations,6557,2694393,0.717
nuts,6558,2693775,0.717
submission,6559,2693128,0.717
workforce,6560,2692924,0.717
arena,6561,2692368,0.717
shoved,6562,2691732,0.717
editing,6563,2689646,0.717
hitting,6564,2689438,0.717
supplement,6565,2688990,0.717
ideals,6566,2688668,0.717
accent,6567,2687281,0.717
golf,6568,2686932,0.717
compatible,6569,2686404,0.717
switching,6570,2685164,0.717
unfortunate,6571,2684365,0.717
bitch,6572,2683624,0.717
metric,6573,2682371,0.717
purchasing,6574,2681663,0.717
sentiment,6575,2679755,0.717
computation,6576,2679487,0.717
bronze,6577,2679031,0.717
episodes,6578,2678215,0.717
toes,6579,2678185,0.717
embraced,6580,2677093,0.717
buttons,6581,2676980,0.717
drift,6582,2676792,0.717
beg,6583,2676077,0.717
fulfilled,6584,2675298,0.717
pediatric,6585,2675228,0.717
instinct,6586,2674632,0.717
frustrated,6587,2674487,0.718
indirectly,6588,2671809,0.718
taxation,6589,2671750,0.718
expenditures,6590,2671648,0.718
dissolved,6591,2670874,0.718
diagnosed,6592,2670656,0.718
demographic,6593,2670528,0.718
atmospheric,6594,2670296,0.718
goodbye,6595,2669936,0.718
deeds,6596,2669639,0.718
scholarly,6597,2669546,0.718
complementary,6598,2668754,0.718
savage,6599,2668405,0.718
insects,6600,2667899,0.718
incentive,6601,2667413,0.718
opponents,6602,2666299,0.718
dies,6603,2665843,0.718
polar,6604,2665799,0.718
accounted,6605,2665763,0.718
sail,6606,2665735,0.718
outward,6607,2665371,0.718
unclear,6608,2664908,0.718
prohibited,6609,2664817,0.718
ambassador,6610,2664293,0.718
timber,6611,2663817,0.718
motive,6612,2661682,0.718
emotionally,6613,2660609,0.718
basement,6614,2660443,0.718
curled,6615,2660121,0.718
drawings,6616,2659804,0.718
integrate,6617,2659610,0.718
charm,6618,2658976,0.718
interfere,6619,2658746,0.718
poets,6620,2658231,0.718
seller,6621,2657315,0.718
nonsense,6622,2656529,0.718
sensed,6623,2656515,0.718
investigators,6624,2655874,0.718
founding,6625,2654529,0.718
incorrect,6626,2653563,0.718
lodge,6627,2652931,0.718
crude,6628,2652528,0.718
fax,6629,2652225,0.718
eliminated,6630,2651697,0.718
nest,6631,2651416,0.718
prophets,6632,2651404,0.718
terminology,6633,2651390,0.718
complement,6634,2651187,0.718
reed,6635,2649938,0.718
enhancing,6636,2649902,0.718
dilemma,6637,2649616,0.718
punch,6638,2649172,0.718
ventricular,6639,2648681,0.718
lovers,6640,2648389,0.718
praying,6641,2647859,0.718
barrel,6642,2647519,0.718
closet,6643,2647089,0.718
rolls,6644,2646493,0.718
predominantly,6645,2645552,0.718
outlook,6646,2643528,0.718
attendance,6647,2643477,0.718
ho,6648,2642655,0.718
warming,6649,2642451,0.718
consuming,6650,2642297,0.718
switched,6651,2642107,0.718
tooth,6652,2642066,0.718
sealed,6653,2641801,0.718
heroes,6654,2641503,0.718
enhancement,6655,2639809,0.718
toe,6656,2639708,0.718
obedience,6657,2639476,0.718
confession,6658,2638953,0.718
suits,6659,2637614,0.718
overnight,6660,2637485,0.718
analytic,6661,2636008,0.718
gases,6662,2635574,0.718
compelled,6663,2634677,0.718
commitments,6664,2634202,0.718
legislature,6665,2633869,0.718
tragic,6666,2633276,0.718
inappropriate,6667,2631968,0.718
overlap,6668,2631306,0.718
accustomed,6669,2630734,0.718
hosts,6670,2630515,0.718
bridges,6671,2629776,0.718
pillow,6672,2629481,0.718
photography,6673,2629214,0.718
supra,6674,2628789,0.718
wishing,6675,2628675,0.718
vi,6676,2628543,0.718
manipulation,6677,2628505,0.718
congressional,6678,2626819,0.718
abortion,6679,2625561,0.718
manufacture,6680,2625492,0.718
accompanying,6681,2625352,0.718
modifications,6682,2624075,0.718
websites,6683,2624057,0.718
solidarity,6684,2622683,0.718
café,6685,2622572,0.718
antibodies,6686,2621609,0.718
hugged,6687,2621380,0.718
premium,6688,2620608,0.719
unified,6689,2619969,0.719
cracked,6690,2619719,0.719
tablespoons,6691,2619520,0.719
ports,6692,2619404,0.719
confirmation,6693,2619230,0.719
ecosystem,6694,2619026,0.719
symmetry,6695,2619008,0.719
imperative,6696,2618674,0.719
commonwealth,6697,2618623,0.719
clue,6698,2616612,0.719
fairy,6699,2615690,0.719
concludes,6700,2615346,0.719
cries,6701,2614894,0.719
nominal,6702,2614884,0.719
irregular,6703,2614744,0.719
cement,6704,2614561,0.719
consulting,6705,2614475,0.719
sadly,6706,2613561,0.719
neo,6707,2612801,0.719
yu,6708,2611655,0.719
archive,6709,2610743,0.719
carpet,6710,2610691,0.719
pursuing,6711,2610266,0.719
ang,6712,2610051,0.719
educators,6713,2609990,0.719
prone,6714,2608589,0.719
matches,6715,2606911,0.719
hid,6716,2605793,0.719
misery,6717,2605154,0.719
innovations,6718,2602080,0.719
downtown,6719,2601889,0.719
delta,6720,2601813,0.719
utilization,6721,2601091,0.719
packet,6722,2600877,0.719
poetic,6723,2599110,0.719
ken,6724,2597440,0.719
summarized,6725,2597374,0.719
ranking,6726,2596842,0.719
contributes,6727,2596195,0.719
travels,6728,2595635,0.719
gloves,6729,2595295,0.719
unstable,6730,2595180,0.719
congregation,6731,2595078,0.719
carriers,6732,2593994,0.719
gown,6733,2593701,0.719
repetition,6734,2593480,0.719
opposing,6735,2591693,0.719
temporarily,6736,2590499,0.719
forbidden,6737,2590410,0.719
anticipation,6738,2589842,0.719
preparations,6739,2588925,0.719
poison,6740,2588837,0.719
elders,6741,2588809,0.719
mol,6742,2587968,0.719
psalm,6743,2587465,0.719
distal,6744,2586960,0.719
feasible,6745,2586057,0.719
parish,6746,2585945,0.719
curtain,6747,2585629,0.719
addiction,6748,2585463,0.719
adjustments,6749,2584625,0.719
culturally,6750,2583665,0.719
fury,6751,2583483,0.719
seventeen,6752,2581804,0.719
oz,6753,2581460,0.719
battles,6754,2580624,0.719
discount,6755,2579760,0.719
intersection,6756,2579256,0.719
membranes,6757,2578115,0.719
brains,6758,2577869,0.719
stirring,6759,2577765,0.719
rationale,6760,2576340,0.719
investor,6761,2576233,0.719
operative,6762,2575791,0.719
approximate,6763,2575237,0.719
spinning,6764,2574965,0.719
peaks,6765,2574353,0.719
pathology,6766,2574185,0.719
straw,6767,2574123,0.719
investigating,6768,2574096,0.719
righteousness,6769,2571613,0.719
passionate,6770,2571396,0.719
blast,6771,2570911,0.719
vivo,6772,2570815,0.719
featured,6773,2570780,0.719
descended,6774,2567780,0.719
directory,6775,2567005,0.719
interviewed,6776,2566520,0.719
conditioning,6777,2566415,0.719
slice,6778,2566249,0.719
fond,6779,2565242,0.719
cumulative,6780,2565095,0.719
reconciliation,6781,2564356,0.719
rulers,6782,2562503,0.719
enacted,6783,2562237,0.719
deployment,6784,2560866,0.719
archaeological,6785,2560583,0.719
manners,6786,2559721,0.719
blown,6787,2558631,0.719
fog,6788,2558180,0.719
insist,6789,2557876,0.719
righteous,6790,2557565,0.719
blend,6791,2556700,0.720
extensively,6792,2556616,0.720
individually,6793,2555968,0.720
blowing,6794,2555760,0.720
continuum,6795,2555741,0.720
adequately,6796,2555571,0.720
halt,6797,2555376,0.720
successive,6798,2555262,0.720
swim,6799,2554935,0.720
platforms,6800,2554886,0.720
shout,6801,2553563,0.720
athletes,6802,2553491,0.720
minerals,6803,2552838,0.720
appropriately,6804,2551962,0.720
commons,6805,2551672,0.720
propaganda,6806,2551595,0.720
heights,6807,2549910,0.720
taxi,6808,2549428,0.720
boot,6809,2548626,0.720
differs,6810,2547364,0.720
comedy,6811,2546142,0.720
mi,6812,2546128,0.720
positioning,6813,2546126,0.720
antibody,6814,2545877,0.720
palms,6815,2545848,0.720
contingent,6816,2545725,0.720
currents,6817,2545499,0.720
reliance,6818,2545148,0.720
stirred,6819,2543944,0.720
narrowed,6820,2543719,0.720
mines,6821,2543694,0.720
pistol,6822,2543208,0.720
complexes,6823,2542621,0.720
terrified,6824,2542135,0.720
tightened,6825,2541571,0.720
guiding,6826,2541316,0.720
harmful,6827,2540980,0.720
hierarchical,6828,2540829,0.720
meantime,6829,2540423,0.720
advocates,6830,2540402,0.720
fashioned,6831,2539641,0.720
musicians,6832,2539527,0.720
modelling,6833,2539303,0.720
critically,6834,2537528,0.720
jazz,6835,2537481,0.720
onion,6836,2537331,0.720
initiation,6837,2536413,0.720
offset,6838,2536215,0.720
vis,6839,2534700,0.720
comprehension,6840,2534358,0.720
poles,6841,2533936,0.720
minorities,6842,2533383,0.720
cemetery,6843,2533329,0.720
participated,6844,2532189,0.720
cultivation,6845,2531695,0.720
coin,6846,2531381,0.720
maritime,6847,2530185,0.720
targeting,6848,2529806,0.720
decisive,6849,2529007,0.720
affective,6850,2527612,0.720
twist,6851,2527445,0.720
viable,6852,2527319,0.720
paragraphs,6853,2527242,0.720
practiced,6854,2526741,0.720
replacing,6855,2525444,0.720
alternate,6856,2525117,0.720
bundle,6857,2524147,0.720
predictions,6858,2523246,0.720
offence,6859,2523077,0.720
tomb,6860,2522834,0.720
lacked,6861,2520739,0.720
maintains,6862,2520319,0.720
gradual,6863,2519691,0.720
circuits,6864,2519110,0.720
condemned,6865,2518833,0.720
coloured,6866,2518377,0.720
sociological,6867,2516849,0.720
recurrent,6868,2516752,0.720
lesion,6869,2516079,0.720
cavalry,6870,2515811,0.720
accompany,6871,2515768,0.720
exchanges,6872,2514979,0.720
cathedral,6873,2513646,0.720
hypotheses,6874,2513338,0.720
offense,6875,2511857,0.720
northwest,6876,2511746,0.720
treaties,6877,2511706,0.720
rounds,6878,2511089,0.720
thyroid,6879,2510294,0.720
gauge,6880,2509863,0.720
blocking,6881,2509665,0.720
cart,6882,2509335,0.720
judgement,6883,2509325,0.720
equals,6884,2509021,0.720
voyage,6885,2508051,0.720
fundamentally,6886,2507833,0.720
ultrasound,6887,2507579,0.720
rabbit,6888,2506584,0.720
queer,6889,2506502,0.720
tubes,6890,2505861,0.720
consult,6891,2504943,0.720
satisfying,6892,2504650,0.720
customary,6893,2501183,0.720
seasons,6894,2499096,0.720
networking,6895,2497384,0.720
bladder,6896,2496888,0.721
jumping,6897,2496278,0.721
bounded,6898,2493780,0.721
earthquake,6899,2493142,0.721
realism,6900,2492949,0.721
polite,6901,2492905,0.721
nie,6902,2492195,0.721
countryside,6903,2491358,0.721
settlements,6904,2490356,0.721
achievements,6905,2490098,0.721
chill,6906,2489915,0.721
transformations,6907,2489052,0.721
denote,6908,2489044,0.721
stunned,6909,2488448,0.721
conquest,6910,2488339,0.721
icon,6911,2487756,0.721
holder,6912,2487748,0.721
manufactured,6913,2487608,0.721
cease,6914,2487385,0.721
accidents,6915,2486798,0.721
shy,6916,2486526,0.721
outdoor,6917,2484826,0.721
administrators,6918,2483805,0.721
tan,6919,2482638,0.721
boiling,6920,2482064,0.721
assign,6921,2481612,0.721
boom,6922,2481462,0.721
sixteenth,6923,2481285,0.721
deserved,6924,2480852,0.721
sexy,6925,2480779,0.721
efficiently,6926,2480651,0.721
welcomed,6927,2480368,0.721
owed,6928,2479859,0.721
intimacy,6929,2479252,0.721
convincing,6930,2478218,0.721
persuade,6931,2478004,0.721
capacities,6932,2477928,0.721
demonstrating,6933,2477594,0.721
acceleration,6934,2476806,0.721
privileged,6935,2476620,0.721
immunity,6936,2475484,0.721
verbs,6937,2475440,0.721
inhibitors,6938,2474733,0.721
hotels,6939,2473635,0.721
instructor,6940,2473454,0.721
transit,6941,2473089,0.721
societal,6942,2472579,0.721
utter,6943,2470681,0.721
canvas,6944,2470389,0.721
vacation,6945,2470281,0.721
nationalist,6946,2468874,0.721
specifications,6947,2468250,0.721
lobby,6948,2465374,0.721
marched,6949,2464817,0.721
quasi,6950,2463802,0.721
burnt,6951,2463452,0.721
sends,6952,2463369,0.721
fertility,6953,2462969,0.721
curved,6954,2462911,0.721
spectra,6955,2462540,0.721
departed,6956,2462140,0.721
truths,6957,2461897,0.721
demons,6958,2461805,0.721
interpreting,6959,2460588,0.721
devotion,6960,2460160,0.721
lets,6961,2459686,0.721
furious,6962,2459493,0.721
practitioner,6963,2459322,0.721
thunder,6964,2459195,0.721
mutation,6965,2458636,0.721
preface,6966,2458612,0.721
ruined,6967,2458431,0.721
renewal,6968,2458308,0.721
procedural,6969,2457953,0.721
standardized,6970,2457593,0.721
panels,6971,2457316,0.721
cholesterol,6972,2456401,0.721
calculating,6973,2456334,0.721
inference,6974,2454261,0.721
wow,6975,2454218,0.721
eagle,6976,2452993,0.721
colours,6977,2450507,0.721
charts,6978,2450247,0.721
bless,6979,2450089,0.721
admiral,6980,2449683,0.721
recruitment,6981,2449654,0.721
hits,6982,2448180,0.721
cylinder,6983,2448125,0.721
masculine,6984,2448039,0.721
accumulated,6985,2447866,0.721
genetics,6986,2447602,0.721
fake,6987,2447154,0.721
ruby,6988,2446915,0.721
physiology,6989,2446787,0.721
bubble,6990,2446639,0.721
buffer,6991,2446020,0.721
weary,6992,2444671,0.721
messenger,6993,2443762,0.721
empathy,6994,2443761,0.721
purity,6995,2443724,0.721
amendments,6996,2443012,0.721
simultaneous,6997,2442857,0.721
jealous,6998,2442724,0.721
competitors,6999,2442632,0.721
partnerships,7000,2442335,0.721
literal,7001,2442330,0.721
petroleum,7002,2442236,0.721
ankle,7003,2441680,0.721
dam,7004,2441140,0.722
cult,7005,2441016,0.722
plots,7006,2439789,0.722
exclude,7007,2439755,0.722
emerges,7008,2438535,0.722
annually,7009,2437520,0.722
privileges,7010,2436944,0.722
reversed,7011,2436165,0.722
silicon,7012,2435697,0.722
solvent,7013,2434477,0.722
mercury,7014,2434383,0.722
wool,7015,2434150,0.722
communicating,7016,2433663,0.722
secondly,7017,2432961,0.722
album,7018,2432816,0.722
manifestations,7019,2432664,0.722
toilet,7020,2432390,0.722
humanitarian,7021,2432226,0.722
bastard,7022,2431884,0.722
transient,7023,2430506,0.722
tore,7024,2430356,0.722
backs,7025,2430052,0.722
vocal,7026,2429741,0.722
statutes,7027,2429076,0.722
hormones,7028,2428427,0.722
opponent,7029,2428283,0.722
mutually,7030,2428066,0.722
sounding,7031,2427888,0.722
substantive,7032,2427596,0.722
undertake,7033,2427523,0.722
contracting,7034,2427014,0.722
kindly,7035,2425010,0.722
negotiate,7036,2424871,0.722
aboard,7037,2424455,0.722
fork,7038,2423795,0.722
borrowed,7039,2423779,0.722
inverse,7040,2423711,0.722
comic,7041,2423431,0.722
costly,7042,2422992,0.722
grains,7043,2422065,0.722
receipt,7044,2422019,0.722
reflective,7045,2421787,0.722
thigh,7046,2421168,0.722
sucked,7047,2420325,0.722
catalyst,7048,2420313,0.722
slowed,7049,2420081,0.722
exhibited,7050,2420073,0.722
sexually,7051,2419377,0.722
wandering,7052,2418558,0.722
supervisor,7053,2418357,0.722
certified,7054,2418033,0.722
fulfill,7055,2417786,0.722
fragment,7056,2416888,0.722
disturbance,7057,2416169,0.722
coaching,7058,2415977,0.722
edn,7059,2415844,0.722
countless,7060,2415237,0.722
fractures,7061,2414530,0.722
tapped,7062,2413797,0.722
hammer,7063,2413662,0.722
appetite,7064,2412870,0.722
tenth,7065,2412352,0.722
bye,7066,2412127,0.722
reservoir,7067,2411295,0.722
propagation,7068,2411156,0.722
offspring,7069,2410983,0.722
sanctions,7070,2410914,0.722
resilience,7071,2410644,0.722
potato,7072,2410627,0.722
hazardous,7073,2410543,0.722
hay,7074,2409670,0.722
prompt,7075,2409312,0.722
emphasizes,7076,2408247,0.722
strengthening,7077,2408183,0.722
reporters,7078,2406829,0.722
margins,7079,2406410,0.722
portal,7080,2405546,0.722
questionnaire,7081,2405457,0.722
homeland,7082,2405444,0.722
terrain,7083,2404801,0.722
battalion,7084,2401504,0.722
stuffed,7085,2401030,0.722
endure,7086,2400966,0.722
simulations,7087,2400756,0.722
bibliography,7088,2399885,0.722
ambition,7089,2399315,0.722
