ngram,rank,freq,cumshare
分数,6196,3584,0.906
国库,6197,3582,0.906
克林顿,6198,3582,0.906
解体,6199,3579,0.906
会给,6200,3578,0.906
追,6201,3578,0.906
准入,6202,3577,0.906
代码,6203,3575,0.906
兑现,6204,3574,0.906
以其,6205,3574,0.906
外延,6206,3573,0.906
实时,6207,3573,0.906
季节,6208,3572,0.906
一个月,6209,3571,0.906
篇幅,6210,3571,0.906
困惑,6211,3571,0.906
童,6212,3571,0.906
公交,6213,3569,0.906
迸,6214,3567,0.906
因地制宜,6215,3567,0.906
业内,6216,3566,0.906
巨,6217,3564,0.906
省长,6218,3563,0.906
第四节,6219,3562,0.906
输送,6220,3562,0.906
转入,6221,3562,0.906
常识,6222,3561,0.906
长春,6223,3561,0.906
刻,6224,3561,0.906
时尚,6225,3561,0.906
院士,6226,3561,0.906
超级,6227,3561,0.906
罪恶,6228,3560,0.906
水源,6229,3560,0.906
等到,6230,3559,0.906
议论,6231,3559,0.906
商家,6232,3558,0.906
汇集,6233,3557,0.906
纳米,6234,3556,0.906
逐年,6235,3555,0.906
芯片,6236,3555,0.906
有线,6237,3554,0.906
督导,6238,3553,0.906
用以,6239,3552,0.906
依旧,6240,3549,0.906
配偶,6241,3548,0.906
专员,6242,3547,0.906
欠,6243,3547,0.906
工序,6244,3546,0.906
打印,6245,3546,0.906
瞬间,6246,3546,0.906
询,6247,3545,0.906
原子,6248,3544,0.907
见证,6249,3542,0.907
联席,6250,3540,0.907
注定,6251,3539,0.907
最主要,6252,3539,0.907
大片,6253,3539,0.907
玩具,6254,3538,0.907
惊讶,6255,3538,0.907
衡,6256,3538,0.907
冷静,6257,3537,0.907
其一,6258,3537,0.907
详尽,6259,3534,0.907
睡眠,6260,3533,0.907
采纳,6261,3530,0.907
何况,6262,3529,0.907
五大,6263,3528,0.907
苦难,6264,3526,0.907
哪怕,6265,3526,0.907
民工,6266,3526,0.907
邮件,6267,3525,0.907
印尼,6268,3525,0.907
皮革,6269,3524,0.907
运输业,6270,3523,0.907
坚守,6271,3523,0.907
无从,6272,3521,0.907
自然界,6273,3520,0.907
一词,6274,3518,0.907
芝加哥,6275,3516,0.907
植,6276,3516,0.907
增加到,6277,3515,0.907
责任制,6278,3515,0.907
擅自,6279,3514,0.907
辛苦,6280,3513,0.907
出国,6281,3513,0.907
上讲,6282,3512,0.907
推迟,6283,3512,0.907
宾馆,6284,3509,0.907
乃,6285,3508,0.907
给人,6286,3504,0.907
洗钱,6287,3503,0.907
回族,6288,3503,0.907
教义,6289,3499,0.907
好评,6290,3497,0.907
刊印,6291,3495,0.907
路子,6292,3492,0.907
隔离,6293,3491,0.907
谅解,6294,3491,0.907
动手,6295,3490,0.907
两条,6296,3490,0.907
供电,6297,3490,0.907
周岁,6298,3488,0.907
借记,6299,3487,0.907
惊人,6300,3486,0.907
限定,6301,3484,0.907
要让,6302,3484,0.907
倡,6303,3483,0.907
在职,6304,3481,0.907
一再,6305,3481,0.907
初衷,6306,3480,0.907
写成,6307,3480,0.907
晋升,6308,3477,0.907
摧毁,6309,3475,0.908
压缩,6310,3475,0.908
报社,6311,3473,0.908
未经,6312,3473,0.908
线索,6313,3473,0.908
论断,6314,3472,0.908
既不,6315,3471,0.908
防护,6316,3468,0.908
平安,6317,3468,0.908
人大代表,6318,3466,0.908
投降,6319,3466,0.908
居然,6320,3465,0.908
敌,6321,3460,0.908
高尚,6322,3459,0.908
患,6323,3458,0.908
朝阳,6324,3458,0.908
国民收入,6325,3458,0.908
荣,6326,3457,0.908
凯恩斯,6327,3456,0.908
西医,6328,3456,0.908
防卫,6329,3455,0.908
分级,6330,3455,0.908
拆迁,6331,3454,0.908
芬兰,6332,3453,0.908
失效,6333,3451,0.908
表情,6334,3449,0.908
各种各样,6335,3447,0.908
觉醒,6336,3445,0.908
筹备,6337,3444,0.908
论点,6338,3444,0.908
议案,6339,3444,0.908
高举,6340,3442,0.908
观看,6341,3442,0.908
温室,6342,3441,0.908
制裁,6343,3441,0.908
筛选,6344,3440,0.908
就把,6345,3439,0.908
赞赏,6346,3439,0.908
报名,6347,3437,0.908
誉,6348,3437,0.908
边境,6349,3436,0.908
感觉到,6350,3435,0.908
有望,6351,3435,0.908
直线,6352,3435,0.908
远程,6353,3434,0.908
零部件,6354,3431,0.908
乃是,6355,3430,0.908
容纳,6356,3429,0.908
财物,6357,3428,0.908
省市,6358,3427,0.908
推崇,6359,3427,0.908
走进,6360,3425,0.908
断裂,6361,3421,0.908
美方,6362,3421,0.908
全集,6363,3421,0.908
舒适,6364,3420,0.908
产销,6365,3419,0.908
不符,6366,3419,0.908
鼓舞,6367,3419,0.908
期初,6368,3418,0.908
炼焦,6369,3416,0.908
计划生育,6370,3416,0.909
虚,6371,3415,0.909
安慰,6372,3415,0.909
拉丁,6373,3414,0.909
善良,6374,3414,0.909
中原,6375,3413,0.909
订货,6376,3413,0.909
袭击,6377,3413,0.909
举动,6378,3412,0.909
乌克兰,6379,3412,0.909
敌对,6380,3410,0.909
剧场,6381,3409,0.909
空白,6382,3408,0.909
功夫,6383,3408,0.909
起码,6384,3408,0.909
坚信,6385,3407,0.909
长足,6386,3405,0.909
生猪,6387,3404,0.909
内战,6388,3404,0.909
休,6389,3403,0.909
高科技,6390,3402,0.909
廉,6391,3402,0.909
五四,6392,3402,0.909
中旬,6393,3400,0.909
较长,6394,3400,0.909
弊端,6395,3398,0.909
地价,6396,3397,0.909
古巴,6397,3397,0.909
进来,6398,3397,0.909
罢工,6399,3397,0.909
诱惑,6400,3397,0.909
区划,6401,3395,0.909
干旱,6402,3393,0.909
为之,6403,3392,0.909
继承人,6404,3391,0.909
矿物,6405,3391,0.909
心理学家,6406,3391,0.909
这篇,6407,3390,0.909
一轮,6408,3390,0.909
简直,6409,3389,0.909
海水,6410,3389,0.909
厂家,6411,3387,0.909
守法,6412,3386,0.909
无比,6413,3385,0.909
激进,6414,3384,0.909
报送,6415,3383,0.909
左翼,6416,3381,0.909
接到,6417,3381,0.909
对这,6418,3380,0.909
练,6419,3379,0.909
纽带,6420,3379,0.909
号码,6421,3379,0.909
危及,6422,3378,0.909
自私,6423,3376,0.909
列出,6424,3376,0.909
上层,6425,3376,0.909
观光,6426,3376,0.909
并无,6427,3376,0.909
重任,6428,3376,0.909
角落,6429,3376,0.909
公信力,6430,3375,0.909
千方百计,6431,3373,0.909
覆盖率,6432,3373,0.909
玻璃,6433,3372,0.910
京都,6434,3372,0.910
比喻,6435,3371,0.910
构想,6436,3371,0.910
条文,6437,3371,0.910
百分之,6438,3371,0.910
会晤,6439,3370,0.910
最具,6440,3370,0.910
装饰,6441,3368,0.910
辩护,6442,3368,0.910
交互,6443,3368,0.910
微型,6444,3366,0.910
本市,6445,3363,0.910
解答,6446,3360,0.910
讲授,6447,3360,0.910
组长,6448,3360,0.910
阵营,6449,3359,0.910
后备,6450,3359,0.910
思想家,6451,3357,0.910
庄,6452,3356,0.910
一行,6453,3354,0.910
建交,6454,3354,0.910
简介,6455,3354,0.910
第三世界,6456,3353,0.910
交纳,6457,3352,0.910
亿吨,6458,3352,0.910
长处,6459,3351,0.910
二次,6460,3351,0.910
杀人,6461,3350,0.910
贷记,6462,3350,0.910
天天,6463,3349,0.910
偿付,6464,3349,0.910
报销,6465,3347,0.910
传说,6466,3347,0.910
画家,6467,3347,0.910
空中,6468,3346,0.910
度假,6469,3346,0.910
男子,6470,3346,0.910
器械,6471,3343,0.910
孔,6472,3342,0.910
两项,6473,3341,0.910
紧迫,6474,3341,0.910
火灾,6475,3341,0.910
辑,6476,3340,0.910
乐于,6477,3339,0.910
好奇,6478,3338,0.910
牢固,6479,3338,0.910
担负,6480,3337,0.910
小区,6481,3336,0.910
联营,6482,3336,0.910
刊登,6483,3335,0.910
强制性,6484,3334,0.910
拥护,6485,3334,0.910
散,6486,3332,0.910
预料,6487,3332,0.910
福建省,6488,3331,0.910
文集,6489,3331,0.910
亚当,6490,3330,0.910
场面,6491,3330,0.910
变现,6492,3330,0.910
授课,6493,3330,0.910
甘,6494,3329,0.910
定点,6495,3328,0.910
反革命,6496,3328,0.911
毕,6497,3328,0.911
复核,6498,3328,0.911
理学,6499,3326,0.911
图形,6500,3325,0.911
银监会,6501,3325,0.911
不难,6502,3325,0.911
高管,6503,3324,0.911
抑郁,6504,3323,0.911
短暂,6505,3323,0.911
大战,6506,3322,0.911
园林,6507,3321,0.911
互通,6508,3321,0.911
考古,6509,3319,0.911
信赖,6510,3318,0.911
脉络,6511,3318,0.911
保罗,6512,3318,0.911
场馆,6513,3318,0.911
语法,6514,3318,0.911
韩,6515,3317,0.911
合力,6516,3315,0.911
三中全会,6517,3313,0.911
镇压,6518,3313,0.911
沉默,6519,3312,0.911
澄清,6520,3311,0.911
太大,6521,3307,0.911
企事业,6522,3307,0.911
金字塔,6523,3306,0.911
颗,6524,3306,0.911
几点,6525,3305,0.911
队员,6526,3305,0.911
有效期,6527,3304,0.911
出境,6528,3300,0.911
沙,6529,3300,0.911
行政院,6530,3299,0.911
各有,6531,3298,0.911
名额,6532,3298,0.911
学术界,6533,3297,0.911
太原,6534,3297,0.911
拖欠,6535,3296,0.911
满洲,6536,3295,0.911
劣势,6537,3294,0.911
大革命,6538,3293,0.911
绿,6539,3293,0.911
旺盛,6540,3292,0.911
教练,6541,3292,0.911
南北,6542,3291,0.911
陌生,6543,3291,0.911
质押,6544,3290,0.911
油田,6545,3289,0.911
赤字,6546,3289,0.911
偏见,6547,3288,0.911
静态,6548,3288,0.911
销量,6549,3287,0.911
就可,6550,3286,0.911
预先,6551,3285,0.911
数值,6552,3282,0.911
蓬勃,6553,3282,0.911
攻关,6554,3280,0.911
削减,6555,3280,0.911
委会,6556,3279,0.911
炼,6557,3276,0.911
死亡率,6558,3275,0.911
夺取,6559,3274,0.911
溢出,6560,3274,0.911
学期,6561,3274,0.912
丰厚,6562,3273,0.912
平静,6563,3272,0.912
挤,6564,3271,0.912
华为,6565,3271,0.912
列为,6566,3270,0.912
工农,6567,3270,0.912
区内,6568,3269,0.912
秋,6569,3269,0.912
赖,6570,3267,0.912
河流,6571,3267,0.912
对照,6572,3266,0.912
部落,6573,3265,0.912
供需,6574,3264,0.912
三峡,6575,3261,0.912
一颗,6576,3260,0.912
默,6577,3260,0.912
合成,6578,3258,0.912
粗放,6579,3257,0.912
商贸,6580,3256,0.912
不出,6581,3255,0.912
多彩,6582,3255,0.912
机器人,6583,3254,0.912
村庄,6584,3253,0.912
看了,6585,3252,0.912
高速公路,6586,3252,0.912
兼任,6587,3251,0.912
签发,6588,3251,0.912
违法行为,6589,3250,0.912
排查,6590,3250,0.912
跨国公司,6591,3250,0.912
物种,6592,3249,0.912
哈萨克,6593,3247,0.912
不稳定,6594,3244,0.912
粮农组织,6595,3244,0.912
经纪,6596,3243,0.912
回复,6597,3241,0.912
牵头,6598,3240,0.912
不平衡,6599,3240,0.912
丛书,6600,3239,0.912
多家,6601,3239,0.912
做人,6602,3239,0.912
三维,6603,3237,0.912
助手,6604,3237,0.912
换届,6605,3236,0.912
赢,6606,3236,0.912
隐性,6607,3235,0.912
受过,6608,3234,0.912
稀缺,6609,3234,0.912
避,6610,3232,0.912
户口,6611,3232,0.912
公用,6612,3229,0.912
伪,6613,3229,0.912
基数,6614,3227,0.912
右派,6615,3227,0.912
渐,6616,3226,0.912
东道国,6617,3225,0.912
牧区,6618,3225,0.912
劣,6619,3223,0.912
限期,6620,3223,0.912
戏曲,6621,3223,0.912
部委,6622,3223,0.912
火车,6623,3221,0.912
劳资,6624,3221,0.912
航线,6625,3220,0.912
疯狂,6626,3219,0.913
不予,6627,3219,0.913
计价,6628,3219,0.913
近日,6629,3217,0.913
逮捕,6630,3216,0.913
合乎,6631,3216,0.913
爱心,6632,3215,0.913
震惊,6633,3215,0.913
罗伯特,6634,3215,0.913
活着,6635,3215,0.913
实惠,6636,3215,0.913
四种,6637,3214,0.913
分支,6638,3212,0.913
外向,6639,3212,0.913
筹划,6640,3211,0.913
国企,6641,3210,0.913
相互作用,6642,3208,0.913
野蛮,6643,3208,0.913
轿车,6644,3207,0.913
餐厅,6645,3205,0.913
孙,6646,3204,0.913
茶,6647,3204,0.913
医务,6648,3204,0.913
浦东,6649,3202,0.913
接口,6650,3202,0.913
分管,6651,3200,0.913
一致性,6652,3200,0.913
欺诈,6653,3199,0.913
迎接,6654,3199,0.913
批量,6655,3198,0.913
补救,6656,3198,0.913
消化,6657,3197,0.913
外交部,6658,3196,0.913
艘,6659,3195,0.913
增设,6660,3195,0.913
不便,6661,3195,0.913
描,6662,3194,0.913
楚,6663,3194,0.913
污,6664,3192,0.913
三条,6665,3191,0.913
雪,6666,3190,0.913
忧虑,6667,3190,0.913
威廉,6668,3189,0.913
联结,6669,3188,0.913
浪,6670,3188,0.913
废,6671,3187,0.913
本位,6672,3187,0.913
地上,6673,3186,0.913
一手,6674,3186,0.913
检疫,6675,3186,0.913
虑,6676,3186,0.913
公债,6677,3184,0.913
十大,6678,3184,0.913
新人,6679,3181,0.913
求职,6680,3179,0.913
迫,6681,3179,0.913
版权,6682,3179,0.913
衰落,6683,3178,0.913
供养,6684,3177,0.913
瓶颈,6685,3177,0.913
局限性,6686,3176,0.913
寻常,6687,3176,0.913
枢纽,6688,3175,0.913
承办,6689,3175,0.913
艺术品,6690,3175,0.913
毫不,6691,3175,0.913
审定,6692,3175,0.914
草原,6693,3174,0.914
肉,6694,3173,0.914
词语,6695,3173,0.914
走到,6696,3173,0.914
休假,6697,3172,0.914
出任,6698,3171,0.914
决算,6699,3171,0.914
在外,6700,3171,0.914
文化交流,6701,3170,0.914
很小,6702,3169,0.914
消防,6703,3169,0.914
立体,6704,3169,0.914
血,6705,3168,0.914
昆明,6706,3168,0.914
句子,6707,3168,0.914
自卑,6708,3167,0.914
一次性,6709,3167,0.914
拟定,6710,3165,0.914
缓和,6711,3165,0.914
历经,6712,3165,0.914
公关,6713,3164,0.914
宏大,6714,3164,0.914
清华大学,6715,3164,0.914
枚,6716,3163,0.914
侦察,6717,3163,0.914
列举,6718,3163,0.914
骄傲,6719,3163,0.914
聘,6720,3162,0.914
言语,6721,3160,0.914
亲身,6722,3160,0.914
垂直,6723,3159,0.914
证券交易所,6724,3159,0.914
造林,6725,3158,0.914
码头,6726,3158,0.914
强势,6727,3155,0.914
抵,6728,3155,0.914
美德,6729,3155,0.914
有的是,6730,3155,0.914
这两,6731,3155,0.914
平常,6732,3155,0.914
传送,6733,3154,0.914
溢价,6734,3152,0.914
煤气,6735,3151,0.914
安理会,6736,3150,0.914
驾驶,6737,3149,0.914
半成品,6738,3148,0.914
徒,6739,3148,0.914
罢了,6740,3147,0.914
飞船,6741,3146,0.914
而成,6742,3146,0.914
慰问,6743,3145,0.914
此种,6744,3145,0.914
结余,6745,3145,0.914
乐趣,6746,3145,0.914
携带,6747,3143,0.914
中国人民银行,6748,3143,0.914
核燃料,6749,3142,0.914
刘少奇,6750,3140,0.914
用心,6751,3139,0.914
中学生,6752,3138,0.914
应用于,6753,3138,0.914
打电话,6754,3136,0.914
工艺品,6755,3135,0.914
靠近,6756,3134,0.914
习俗,6757,3132,0.914
天性,6758,3132,0.914
直观,6759,3130,0.914
专任,6760,3130,0.915
拯救,6761,3129,0.915
开业,6762,3127,0.915
励,6763,3126,0.915
公寓,6764,3125,0.915
不对称,6765,3125,0.915
孵化,6766,3125,0.915
末期,6767,3124,0.915
天生,6768,3123,0.915
无非,6769,3123,0.915
真实性,6770,3123,0.915
奢侈,6771,3122,0.915
物理学,6772,3122,0.915
要使,6773,3122,0.915
隆重,6774,3121,0.915
空调,6775,3120,0.915
成年,6776,3120,0.915
新城,6777,3120,0.915
说出,6778,3119,0.915
汶川,6779,3119,0.915
挂,6780,3118,0.915
离婚,6781,3118,0.915
扎,6782,3116,0.915
摩擦,6783,3115,0.915
前夕,6784,3115,0.915
据此,6785,3114,0.915
巨额,6786,3112,0.915
反过来,6787,3111,0.915
二战,6788,3111,0.915
取决,6789,3111,0.915
能让,6790,3111,0.915
独立自主,6791,3109,0.915
增减,6792,3108,0.915
军民,6793,3108,0.915
减弱,6794,3107,0.915
不像,6795,3105,0.915
受众,6796,3105,0.915
规程,6797,3104,0.915
私有制,6798,3103,0.915
副产品,6799,3102,0.915
过高,6800,3102,0.915
反映出,6801,3102,0.915
几次,6802,3102,0.915
自行车,6803,3101,0.915
冷,6804,3101,0.915
很不,6805,3100,0.915
细账,6806,3099,0.915
上台,6807,3098,0.915
自学,6808,3098,0.915
维系,6809,3098,0.915
平原,6810,3098,0.915
行事,6811,3097,0.915
狗,6812,3096,0.915
实例,6813,3096,0.915
志愿者,6814,3095,0.915
其二,6815,3095,0.915
上班,6816,3094,0.915
委托人,6817,3094,0.915
丰田,6818,3094,0.915
并向,6819,3093,0.915
中长期,6820,3093,0.915
赞同,6821,3093,0.915
把这,6822,3092,0.915
途,6823,3090,0.915
刻意,6824,3090,0.915
集团军,6825,3089,0.915
旗,6826,3088,0.915
香,6827,3087,0.915
上限,6828,3086,0.916
嵌入,6829,3086,0.916
远大,6830,3085,0.916
家宝,6831,3085,0.916
言行,6832,3083,0.916
邻居,6833,3081,0.916
感官,6834,3081,0.916
孩,6835,3080,0.916
学习者,6836,3080,0.916
阐明,6837,3079,0.916
无锡,6838,3079,0.916
装修,6839,3079,0.916
形而上学,6840,3079,0.916
景象,6841,3078,0.916
箱,6842,3077,0.916
两性,6843,3077,0.916
先导,6844,3077,0.916
早日,6845,3077,0.916
罪名,6846,3077,0.916
恩,6847,3077,0.916
长篇,6848,3076,0.916
民法,6849,3076,0.916
纺织品,6850,3076,0.916
多方,6851,3075,0.916
帝,6852,3072,0.916
更换,6853,3072,0.916
英国人,6854,3072,0.916
档次,6855,3072,0.916
占总,6856,3071,0.916
日记,6857,3070,0.916
凯,6858,3070,0.916
做过,6859,3069,0.916
勤奋,6860,3069,0.916
独裁,6861,3066,0.916
检讨,6862,3066,0.916
集权,6863,3064,0.916
至上,6864,3062,0.916
鉴证,6865,3061,0.916
脚,6866,3061,0.916
民主化,6867,3061,0.916
特长,6868,3061,0.916
随便,6869,3060,0.916
学到,6870,3058,0.916
门类,6871,3058,0.916
鞋,6872,3056,0.916
再也,6873,3056,0.916
长期以来,6874,3056,0.916
器官,6875,3055,0.916
卫视,6876,3054,0.916
弃,6877,3053,0.916
珍贵,6878,3053,0.916
无知,6879,3052,0.916
保有,6880,3051,0.916
亲属,6881,3051,0.916
勒,6882,3051,0.916
无穷,6883,3051,0.916
第一步,6884,3049,0.916
千克,6885,3049,0.916
元首,6886,3049,0.916
隐私,6887,3048,0.916
核定,6888,3048,0.916
经销,6889,3046,0.916
春节,6890,3045,0.916
异议,6891,3044,0.916
林肯,6892,3044,0.916
灵活性,6893,3042,0.916
高档,6894,3042,0.916
形状,6895,3042,0.916
素材,6896,3040,0.916
穷人,6897,3039,0.917
文化大革命,6898,3039,0.917
固定成本,6899,3038,0.917
犹如,6900,3038,0.917
减去,6901,3037,0.917
李光耀,6902,3035,0.917
教导,6903,3034,0.917
历时,6904,3033,0.917
现阶段,6905,3032,0.917
周末,6906,3031,0.917
打工,6907,3031,0.917
很久,6908,3031,0.917
生活水平,6909,3029,0.917
即时,6910,3028,0.917
不及,6911,3027,0.917
统战,6912,3027,0.917
远东,6913,3027,0.917
武警,6914,3026,0.917
稿件,6915,3024,0.917
教科书,6916,3022,0.917
银川,6917,3022,0.917
柴油,6918,3021,0.917
大楼,6919,3020,0.917
传感器,6920,3018,0.917
越是,6921,3018,0.917
推测,6922,3018,0.917
火星,6923,3016,0.917
不多,6924,3016,0.917
经商,6925,3016,0.917
丹麦,6926,3016,0.917
语音,6927,3015,0.917
大队,6928,3014,0.917
粒子,6929,3013,0.917
外围,6930,3013,0.917
政体,6931,3013,0.917
便会,6932,3009,0.917
爱尔兰,6933,3009,0.917
问世,6934,3008,0.917
商务部,6935,3006,0.917
那儿,6936,3006,0.917
愿景,6937,3006,0.917
民兵,6938,3005,0.917
莫,6939,3005,0.917
忘,6940,3005,0.917
坏账,6941,3004,0.917
长途,6942,3004,0.917
本领,6943,3004,0.917
语义,6944,3003,0.917
必要性,6945,3003,0.917
深层,6946,3002,0.917
链接,6947,3002,0.917
松,6948,3001,0.917
钟,6949,3001,0.917
预言,6950,2999,0.917
废水,6951,2998,0.917
高技术,6952,2998,0.917
猪,6953,2997,0.917
基建,6954,2996,0.917
就此,6955,2996,0.917
平和,6956,2996,0.917
长官,6957,2994,0.917
冬季,6958,2993,0.917
非正式,6959,2993,0.917
造型,6960,2993,0.917
亲人,6961,2992,0.917
先锋,6962,2992,0.917
过时,6963,2991,0.917
多重,6964,2991,0.917
查出,6965,2991,0.917
事变,6966,2990,0.917
有色,6967,2989,0.917
印度尼西亚,6968,2989,0.918
讲解,6969,2988,0.918
从不,6970,2987,0.918
博士后,6971,2987,0.918
热线,6972,2987,0.918
截然,6973,2984,0.918
小心,6974,2984,0.918
厚,6975,2984,0.918
丘吉尔,6976,2983,0.918
无视,6977,2983,0.918
播种面积,6978,2983,0.918
二元,6979,2983,0.918
文体,6980,2981,0.918
面对面,6981,2981,0.918
魏,6982,2979,0.918
分会,6983,2979,0.918
天赋,6984,2978,0.918
不乏,6985,2977,0.918
桥,6986,2976,0.918
解析,6987,2976,0.918
缔约方,6988,2974,0.918
入选,6989,2974,0.918
奥巴马,6990,2974,0.918
工时,6991,2972,0.918
没收,6992,2972,0.918
几十,6993,2972,0.918
穿着,6994,2971,0.918
贾庆林,6995,2970,0.918
三者,6996,2968,0.918
长达,6997,2968,0.918
共青团,6998,2967,0.918
国际法,6999,2967,0.918
系统性,7000,2966,0.918
小学生,7001,2966,0.918
第二次世界大战,7002,2965,0.918
列强,7003,2965,0.918
青春,7004,2964,0.918
应按,7005,2963,0.918
携手,7006,2962,0.918
激动,7007,2962,0.918
恰好,7008,2962,0.918
肉体,7009,2961,0.918
董,7010,2961,0.918
密码,7011,2960,0.918
政治家,7012,2960,0.918
儿女,7013,2960,0.918
牛津,7014,2959,0.918
词典,7015,2958,0.918
警方,7016,2956,0.918
透明度,7017,2956,0.918
科室,7018,2956,0.918
拖延,7019,2955,0.918
娱乐业,7020,2954,0.918
潜,7021,2954,0.918
温暖,7022,2953,0.918
赛事,7023,2953,0.918
有名,7024,2953,0.918
好事,7025,2952,0.918
内陆,7026,2952,0.918
风暴,7027,2952,0.918
后代,7028,2951,0.918
水产,7029,2951,0.918
与会,7030,2951,0.918
亲戚,7031,2951,0.918
农家,7032,2950,0.918
探究,7033,2949,0.918
法西斯,7034,2948,0.918
历年,7035,2947,0.918
率领,7036,2947,0.918
结局,7037,2946,0.918
感恩,7038,2945,0.918
清华,7039,2945,0.918
先是,7040,2945,0.919
写出,7041,2944,0.919
蛋白质,7042,2944,0.919
选票,7043,2943,0.919
济南,7044,2942,0.919
签名,7045,2942,0.919
要约,7046,2941,0.919
重量,7047,2940,0.919
十分重要,7048,2939,0.919
夏季,7049,2938,0.919
事态,7050,2938,0.919
指控,7051,2937,0.919
兑换,7052,2937,0.919
试用,7053,2937,0.919
对外开放,7054,2937,0.919
分红,7055,2936,0.919
而后,7056,2935,0.919
善意,7057,2934,0.919
门槛,7058,2934,0.919
通话,7059,2932,0.919
欢,7060,2932,0.919
互换,7061,2931,0.919
但从,7062,2931,0.919
依次,7063,2929,0.919
会把,7064,2929,0.919
财税,7065,2928,0.919
加权,7066,2926,0.919
三方,7067,2924,0.919
珍惜,7068,2922,0.919
宇,7069,2922,0.919
玛,7070,2920,0.919
构思,7071,2920,0.919
大中型,7072,2920,0.919
享,7073,2919,0.919
本月,7074,2919,0.919
人间,7075,2919,0.919
业已,7076,2918,0.919
仍有,7077,2918,0.919
敏锐,7078,2918,0.919
使用价值,7079,2917,0.919
利润表,7080,2916,0.919
家乡,7081,2916,0.919
海岛,7082,2916,0.919
支票,7083,2916,0.919
巴勒斯坦,7084,2915,0.919
奥林匹克,7085,2915,0.919
景点,7086,2913,0.919
传教士,7087,2913,0.919
板块,7088,2911,0.919
共存,7089,2911,0.919
一日,7090,2911,0.919
信用卡,7091,2911,0.919
体育用品,7092,2911,0.919
帽,7093,2910,0.919
不能不,7094,2909,0.919
辞职,7095,2908,0.919
疆,7096,2908,0.919
更能,7097,2906,0.919
追随,7098,2906,0.919
乙肝,7099,2906,0.919
贡,7100,2906,0.919
听说,7101,2906,0.919
巨头,7102,2905,0.919
文档,7103,2905,0.919
蒋,7104,2905,0.919
