ngram,rank,freq,cumshare
不容,5917,3874,0.900
胜任,5918,3873,0.900
均可,5919,3872,0.900
暂,5920,3870,0.900
中东,5921,3868,0.900
客体,5922,3867,0.900
巧妙,5923,3867,0.900
信誉,5924,3865,0.900
武力,5925,3863,0.900
改正,5926,3863,0.900
入侵,5927,3863,0.900
外地,5928,3860,0.900
慎重,5929,3860,0.900
金属制品业,5930,3860,0.900
名词,5931,3857,0.900
鉴,5932,3856,0.900
盖茨,5933,3855,0.900
对该,5934,3853,0.900
源头,5935,3853,0.900
仪表,5936,3852,0.900
方言,5937,3852,0.900
沃,5938,3851,0.901
宪,5939,3850,0.901
雇佣,5940,3849,0.901
黑社会,5941,3849,0.901
明星,5942,3848,0.901
义务教育,5943,3847,0.901
罗斯,5944,3845,0.901
井,5945,3844,0.901
头寸,5946,3844,0.901
排污,5947,3843,0.901
那位,5948,3842,0.901
流出,5949,3841,0.901
修复,5950,3840,0.901
络,5951,3839,0.901
标志着,5952,3838,0.901
保值,5953,3838,0.901
两位,5954,3837,0.901
又要,5955,3836,0.901
这份,5956,3835,0.901
刚性,5957,3835,0.901
咖啡,5958,3835,0.901
日后,5959,3833,0.901
推介,5960,3833,0.901
仿佛,5961,3831,0.901
徒刑,5962,3831,0.901
隐,5963,3830,0.901
绕,5964,3827,0.901
票房,5965,3826,0.901
长沙,5966,3825,0.901
估价,5967,3824,0.901
优美,5968,3823,0.901
漂亮,5969,3822,0.901
却不,5970,3819,0.901
杀,5971,3819,0.901
涨幅,5972,3818,0.901
关爱,5973,3816,0.901
栏,5974,3815,0.901
呀,5975,3815,0.901
第三方,5976,3814,0.901
神学,5977,3813,0.901
热烈,5978,3813,0.901
本案,5979,3812,0.901
结构性,5980,3811,0.901
明细,5981,3811,0.901
揭露,5982,3810,0.901
侦查,5983,3808,0.901
编纂,5984,3806,0.901
个数,5985,3806,0.901
偏向,5986,3805,0.901
理事会,5987,3802,0.901
漫长,5988,3801,0.901
透过,5989,3801,0.901
频,5990,3800,0.901
答应,5991,3797,0.901
曲,5992,3797,0.901
县城,5993,3796,0.901
纵向,5994,3795,0.902
室内,5995,3795,0.902
反省,5996,3794,0.902
立法院,5997,3794,0.902
顾,5998,3793,0.902
投身,5999,3793,0.902
相等,6000,3792,0.902
相差,6001,3792,0.902
同上,6002,3791,0.902
签证,6003,3791,0.902
口头,6004,3790,0.902
比利时,6005,3789,0.902
与否,6006,3787,0.902
吴,6007,3786,0.902
庆,6008,3784,0.902
侨,6009,3784,0.902
强力,6010,3784,0.902
就算,6011,3783,0.902
离不开,6012,3781,0.902
申,6013,3781,0.902
抵消,6014,3780,0.902
小孩,6015,3780,0.902
涌现,6016,3779,0.902
价款,6017,3779,0.902
投放,6018,3776,0.902
淡化,6019,3776,0.902
出路,6020,3775,0.902
预报,6021,3774,0.902
处处,6022,3774,0.902
温州,6023,3773,0.902
第二天,6024,3773,0.902
自然科学,6025,3773,0.902
优越,6026,3771,0.902
斤,6027,3770,0.902
赚,6028,3769,0.902
立方米,6029,3769,0.902
拿破仑,6030,3766,0.902
繁重,6031,3766,0.902
事例,6032,3765,0.902
无不,6033,3765,0.902
目光,6034,3764,0.902
逊,6035,3764,0.902
不然,6036,3764,0.902
闲置,6037,3763,0.902
大赛,6038,3763,0.902
五十,6039,3762,0.902
临,6040,3761,0.902
福特,6041,3760,0.902
盛行,6042,3759,0.902
再加,6043,3758,0.902
超前,6044,3757,0.902
至关重要,6045,3756,0.902
推理,6046,3754,0.902
献,6047,3753,0.902
跑,6048,3751,0.902
学问,6049,3750,0.902
汇票,6050,3749,0.903
挂钩,6051,3749,0.903
每股,6052,3749,0.903
派遣,6053,3747,0.903
杜绝,6054,3746,0.903
免疫,6055,3746,0.903
看着,6056,3745,0.903
俱乐部,6057,3744,0.903
妨碍,6058,3744,0.903
征管,6059,3744,0.903
培训班,6060,3742,0.903
督察,6061,3741,0.903
天道,6062,3740,0.903
影像,6063,3739,0.903
市区,6064,3734,0.903
不怕,6065,3734,0.903
世界观,6066,3731,0.903
场景,6067,3731,0.903
农用,6068,3731,0.903
裁判,6069,3730,0.903
根据地,6070,3730,0.903
动摇,6071,3729,0.903
泛,6072,3727,0.903
海底,6073,3725,0.903
抵制,6074,3725,0.903
开启,6075,3722,0.903
未必,6076,3722,0.903
仪,6077,3722,0.903
推翻,6078,3721,0.903
乎,6079,3720,0.903
总监,6080,3720,0.903
抗诉,6081,3717,0.903
佛,6082,3716,0.903
理事,6083,3712,0.903
基督徒,6084,3712,0.903
陷,6085,3711,0.903
召集,6086,3710,0.903
老子,6087,3708,0.903
贫,6088,3707,0.903
瞩目,6089,3707,0.903
堡,6090,3707,0.903
灵性,6091,3706,0.903
塔,6092,3706,0.903
开会,6093,3705,0.903
走势,6094,3703,0.903
要从,6095,3703,0.903
贯,6096,3703,0.903
僵化,6097,3703,0.903
罗斯福,6098,3702,0.903
免税,6099,3702,0.903
丁,6100,3702,0.903
精细,6101,3702,0.903
主人公,6102,3702,0.903
风景,6103,3701,0.903
人口普查,6104,3701,0.903
自尊,6105,3698,0.903
兼并,6106,3697,0.903
勇于,6107,3696,0.903
w,6108,3696,0.904
姿态,6109,3696,0.904
公务,6110,3696,0.904
以内,6111,3695,0.904
穷,6112,3694,0.904
拒,6113,3693,0.904
吸纳,6114,3692,0.904
联合会,6115,3692,0.904
异性,6116,3692,0.904
霸权,6117,3689,0.904
排列,6118,3689,0.904
加州,6119,3688,0.904
接下来,6120,3685,0.904
不确定,6121,3684,0.904
杭州,6122,3684,0.904
销售量,6123,3683,0.904
封锁,6124,3683,0.904
医保,6125,3682,0.904
当做,6126,3681,0.904
会让,6127,3680,0.904
温和,6128,3680,0.904
两类,6129,3680,0.904
全方位,6130,3680,0.904
联通,6131,3680,0.904
护理,6132,3679,0.904
裁决,6133,3679,0.904
互利,6134,3679,0.904
向前,6135,3679,0.904
早就,6136,3678,0.904
伯,6137,3674,0.904
四年,6138,3674,0.904
湖,6139,3674,0.904
悲观,6140,3673,0.904
土耳其,6141,3673,0.904
证监会,6142,3673,0.904
方志,6143,3673,0.904
束,6144,3672,0.904
聘请,6145,3672,0.904
抵触,6146,3671,0.904
兰州,6147,3670,0.904
化肥,6148,3670,0.904
绿地,6149,3665,0.904
农机,6150,3663,0.904
马克,6151,3663,0.904
检索,6152,3661,0.904
宣称,6153,3661,0.904
新颖,6154,3661,0.904
白人,6155,3659,0.904
华尔街,6156,3657,0.904
聚,6157,3657,0.904
实质上,6158,3655,0.904
亮,6159,3652,0.904
梅,6160,3652,0.904
喜,6161,3652,0.904
水泥,6162,3652,0.904
减免,6163,3648,0.904
授,6164,3647,0.904
对付,6165,3645,0.904
恶劣,6166,3644,0.905
二氧化碳,6167,3643,0.905
不顾,6168,3640,0.905
动荡,6169,3640,0.905
讲师,6170,3639,0.905
稳固,6171,3639,0.905
治国,6172,3638,0.905
犹太,6173,3637,0.905
就是说,6174,3635,0.905
供销,6175,3631,0.905
氏,6176,3631,0.905
想起,6177,3629,0.905
总产量,6178,3628,0.905
灾,6179,3627,0.905
北京大学,6180,3627,0.905
标题,6181,3626,0.905
贴,6182,3625,0.905
行情,6183,3624,0.905
拍,6184,3624,0.905
最大限度,6185,3624,0.905
交易所,6186,3624,0.905
改组,6187,3623,0.905
狭义,6188,3621,0.905
违纪,6189,3621,0.905
宪章,6190,3621,0.905
算是,6191,3619,0.905
核对,6192,3618,0.905
果断,6193,3618,0.905
抵达,6194,3617,0.905
见面,6195,3617,0.905
址,6196,3616,0.905
钢,6197,3616,0.905
日本人,6198,3616,0.905
起着,6199,3612,0.905
中小学,6200,3612,0.905
抗议,6201,3612,0.905
政绩,6202,3612,0.905
商谈,6203,3611,0.905
收视,6204,3611,0.905
师资,6205,3605,0.905
奖学金,6206,3605,0.905
书店,6207,3604,0.905
写道,6208,3603,0.905
津贴,6209,3603,0.905
贪污,6210,3603,0.905
无意识,6211,3602,0.905
仅有,6212,3602,0.905
遏制,6213,3601,0.905
戴高乐,6214,3598,0.905
诺贝尔,6215,3596,0.905
前述,6216,3596,0.905
对冲,6217,3595,0.905
皇家,6218,3594,0.905
地步,6219,3594,0.905
痕迹,6220,3592,0.905
另有,6221,3592,0.905
口径,6222,3590,0.905
清单,6223,3590,0.905
耗,6224,3588,0.906
正视,6225,3587,0.906
不懂,6226,3586,0.906
u,6227,3586,0.906
支行,6228,3586,0.906
远离,6229,3585,0.906
争端,6230,3585,0.906
本条,6231,3584,0.906
分数,6232,3584,0.906
克林顿,6233,3582,0.906
国库,6234,3582,0.906
解体,6235,3579,0.906
追,6236,3578,0.906
会给,6237,3578,0.906
准入,6238,3577,0.906
代码,6239,3575,0.906
兑现,6240,3574,0.906
以其,6241,3574,0.906
实时,6242,3573,0.906
外延,6243,3573,0.906
季节,6244,3572,0.906
困惑,6245,3571,0.906
童,6246,3571,0.906
篇幅,6247,3571,0.906
一个月,6248,3571,0.906
公交,6249,3569,0.906
迸,6250,3567,0.906
因地制宜,6251,3567,0.906
业内,6252,3566,0.906
巨,6253,3564,0.906
省长,6254,3563,0.906
转入,6255,3562,0.906
输送,6256,3562,0.906
第四节,6257,3562,0.906
时尚,6258,3561,0.906
超级,6259,3561,0.906
院士,6260,3561,0.906
常识,6261,3561,0.906
刻,6262,3561,0.906
长春,6263,3561,0.906
罪恶,6264,3560,0.906
水源,6265,3560,0.906
等到,6266,3559,0.906
议论,6267,3559,0.906
商家,6268,3558,0.906
汇集,6269,3557,0.906
纳米,6270,3556,0.906
逐年,6271,3555,0.906
芯片,6272,3555,0.906
有线,6273,3554,0.906
督导,6274,3553,0.906
用以,6275,3552,0.906
依旧,6276,3549,0.906
配偶,6277,3548,0.906
专员,6278,3547,0.906
欠,6279,3547,0.906
瞬间,6280,3546,0.906
工序,6281,3546,0.906
打印,6282,3546,0.906
询,6283,3545,0.906
原子,6284,3544,0.907
见证,6285,3542,0.907
联席,6286,3540,0.907
注定,6287,3539,0.907
最主要,6288,3539,0.907
大片,6289,3539,0.907
玩具,6290,3538,0.907
惊讶,6291,3538,0.907
衡,6292,3538,0.907
冷静,6293,3537,0.907
其一,6294,3537,0.907
详尽,6295,3534,0.907
睡眠,6296,3533,0.907
采纳,6297,3530,0.907
何况,6298,3529,0.907
五大,6299,3528,0.907
苦难,6300,3526,0.907
哪怕,6301,3526,0.907
民工,6302,3526,0.907
邮件,6303,3525,0.907
印尼,6304,3525,0.907
皮革,6305,3524,0.907
运输业,6306,3523,0.907
坚守,6307,3523,0.907
无从,6308,3521,0.907
自然界,6309,3520,0.907
一词,6310,3518,0.907
植,6311,3516,0.907
芝加哥,6312,3516,0.907
责任制,6313,3515,0.907
增加到,6314,3515,0.907
擅自,6315,3514,0.907
辛苦,6316,3513,0.907
出国,6317,3513,0.907
上讲,6318,3512,0.907
推迟,6319,3512,0.907
宾馆,6320,3509,0.907
乃,6321,3508,0.907
给人,6322,3504,0.907
洗钱,6323,3503,0.907
回族,6324,3503,0.907
教义,6325,3499,0.907
好评,6326,3497,0.907
刊印,6327,3495,0.907
路子,6328,3492,0.907
隔离,6329,3491,0.907
谅解,6330,3491,0.907
动手,6331,3490,0.907
两条,6332,3490,0.907
供电,6333,3490,0.907
周岁,6334,3488,0.907
借记,6335,3487,0.907
惊人,6336,3486,0.907
限定,6337,3484,0.907
要让,6338,3484,0.907
倡,6339,3483,0.907
在职,6340,3481,0.907
一再,6341,3481,0.907
初衷,6342,3480,0.907
写成,6343,3480,0.907
晋升,6344,3477,0.907
摧毁,6345,3475,0.908
压缩,6346,3475,0.908
线索,6347,3473,0.908
未经,6348,3473,0.908
报社,6349,3473,0.908
论断,6350,3472,0.908
既不,6351,3471,0.908
平安,6352,3468,0.908
防护,6353,3468,0.908
人大代表,6354,3466,0.908
投降,6355,3466,0.908
居然,6356,3465,0.908
敌,6357,3460,0.908
高尚,6358,3459,0.908
国民收入,6359,3458,0.908
患,6360,3458,0.908
朝阳,6361,3458,0.908
荣,6362,3457,0.908
凯恩斯,6363,3456,0.908
西医,6364,3456,0.908
分级,6365,3455,0.908
防卫,6366,3455,0.908
拆迁,6367,3454,0.908
芬兰,6368,3453,0.908
失效,6369,3451,0.908
表情,6370,3449,0.908
各种各样,6371,3447,0.908
觉醒,6372,3445,0.908
议案,6373,3444,0.908
论点,6374,3444,0.908
筹备,6375,3444,0.908
观看,6376,3442,0.908
高举,6377,3442,0.908
温室,6378,3441,0.908
制裁,6379,3441,0.908
筛选,6380,3440,0.908
就把,6381,3439,0.908
赞赏,6382,3439,0.908
报名,6383,3437,0.908
誉,6384,3437,0.908
边境,6385,3436,0.908
直线,6386,3435,0.908
感觉到,6387,3435,0.908
有望,6388,3435,0.908
远程,6389,3434,0.908
零部件,6390,3431,0.908
乃是,6391,3430,0.908
容纳,6392,3429,0.908
财物,6393,3428,0.908
省市,6394,3427,0.908
推崇,6395,3427,0.908
走进,6396,3425,0.908
断裂,6397,3421,0.908
美方,6398,3421,0.908
全集,6399,3421,0.908
舒适,6400,3420,0.908
不符,6401,3419,0.908
鼓舞,6402,3419,0.908
产销,6403,3419,0.908
期初,6404,3418,0.908
计划生育,6405,3416,0.908
炼焦,6406,3416,0.908
虚,6407,3415,0.909
安慰,6408,3415,0.909
拉丁,6409,3414,0.909
善良,6410,3414,0.909
中原,6411,3413,0.909
订货,6412,3413,0.909
袭击,6413,3413,0.909
乌克兰,6414,3412,0.909
举动,6415,3412,0.909
敌对,6416,3410,0.909
剧场,6417,3409,0.909
功夫,6418,3408,0.909
起码,6419,3408,0.909
空白,6420,3408,0.909
坚信,6421,3407,0.909
长足,6422,3405,0.909
生猪,6423,3404,0.909
内战,6424,3404,0.909
休,6425,3403,0.909
五四,6426,3402,0.909
高科技,6427,3402,0.909
廉,6428,3402,0.909
中旬,6429,3400,0.909
较长,6430,3400,0.909
弊端,6431,3398,0.909
诱惑,6432,3397,0.909
罢工,6433,3397,0.909
进来,6434,3397,0.909
古巴,6435,3397,0.909
地价,6436,3397,0.909
区划,6437,3395,0.909
continued,6438,3394,0.909
干旱,6439,3393,0.909
为之,6440,3392,0.909
心理学家,6441,3391,0.909
矿物,6442,3391,0.909
继承人,6443,3391,0.909
这篇,6444,3390,0.909
一轮,6445,3390,0.909
海水,6446,3389,0.909
简直,6447,3389,0.909
厂家,6448,3387,0.909
守法,6449,3386,0.909
无比,6450,3385,0.909
激进,6451,3384,0.909
报送,6452,3383,0.909
左翼,6453,3381,0.909
接到,6454,3381,0.909
对这,6455,3380,0.909
练,6456,3379,0.909
号码,6457,3379,0.909
纽带,6458,3379,0.909
危及,6459,3378,0.909
并无,6460,3376,0.909
角落,6461,3376,0.909
重任,6462,3376,0.909
自私,6463,3376,0.909
观光,6464,3376,0.909
上层,6465,3376,0.909
列出,6466,3376,0.909
公信力,6467,3375,0.909
覆盖率,6468,3373,0.909
千方百计,6469,3373,0.910
玻璃,6470,3372,0.910
京都,6471,3372,0.910
百分之,6472,3371,0.910
条文,6473,3371,0.910
比喻,6474,3371,0.910
构想,6475,3371,0.910
会晤,6476,3370,0.910
最具,6477,3370,0.910
装饰,6478,3368,0.910
辩护,6479,3368,0.910
交互,6480,3368,0.910
微型,6481,3366,0.910
本市,6482,3363,0.910
讲授,6483,3360,0.910
组长,6484,3360,0.910
解答,6485,3360,0.910
后备,6486,3359,0.910
阵营,6487,3359,0.910
思想家,6488,3357,0.910
庄,6489,3356,0.910
一行,6490,3354,0.910
建交,6491,3354,0.910
简介,6492,3354,0.910
第三世界,6493,3353,0.910
亿吨,6494,3352,0.910
交纳,6495,3352,0.910
长处,6496,3351,0.910
二次,6497,3351,0.910
杀人,6498,3350,0.910
贷记,6499,3350,0.910
偿付,6500,3349,0.910
天天,6501,3349,0.910
报销,6502,3347,0.910
传说,6503,3347,0.910
画家,6504,3347,0.910
男子,6505,3346,0.910
空中,6506,3346,0.910
度假,6507,3346,0.910
器械,6508,3343,0.910
孔,6509,3342,0.910
两项,6510,3341,0.910
紧迫,6511,3341,0.910
火灾,6512,3341,0.910
辑,6513,3340,0.910
乐于,6514,3339,0.910
好奇,6515,3338,0.910
牢固,6516,3338,0.910
担负,6517,3337,0.910
小区,6518,3336,0.910
联营,6519,3336,0.910
刊登,6520,3335,0.910
强制性,6521,3334,0.910
拥护,6522,3334,0.910
散,6523,3332,0.910
预料,6524,3332,0.910
福建省,6525,3331,0.910
文集,6526,3331,0.910
变现,6527,3330,0.910
授课,6528,3330,0.910
亚当,6529,3330,0.910
场面,6530,3330,0.910
甘,6531,3329,0.910
复核,6532,3328,0.910
反革命,6533,3328,0.911
定点,6534,3328,0.911
毕,6535,3328,0.911
理学,6536,3326,0.911
不难,6537,3325,0.911
图形,6538,3325,0.911
银监会,6539,3325,0.911
高管,6540,3324,0.911
抑郁,6541,3323,0.911
短暂,6542,3323,0.911
大战,6543,3322,0.911
互通,6544,3321,0.911
园林,6545,3321,0.911
考古,6546,3319,0.911
语法,6547,3318,0.911
保罗,6548,3318,0.911
场馆,6549,3318,0.911
信赖,6550,3318,0.911
脉络,6551,3318,0.911
韩,6552,3317,0.911
合力,6553,3315,0.911
三中全会,6554,3313,0.911
镇压,6555,3313,0.911
沉默,6556,3312,0.911
澄清,6557,3311,0.911
企事业,6558,3307,0.911
太大,6559,3307,0.911
颗,6560,3306,0.911
金字塔,6561,3306,0.911
几点,6562,3305,0.911
队员,6563,3305,0.911
有效期,6564,3304,0.911
出境,6565,3300,0.911
沙,6566,3300,0.911
行政院,6567,3299,0.911
各有,6568,3298,0.911
名额,6569,3298,0.911
太原,6570,3297,0.911
学术界,6571,3297,0.911
拖欠,6572,3296,0.911
满洲,6573,3295,0.911
劣势,6574,3294,0.911
大革命,6575,3293,0.911
绿,6576,3293,0.911
旺盛,6577,3292,0.911
教练,6578,3292,0.911
南北,6579,3291,0.911
陌生,6580,3291,0.911
质押,6581,3290,0.911
赤字,6582,3289,0.911
油田,6583,3289,0.911
偏见,6584,3288,0.911
静态,6585,3288,0.911
销量,6586,3287,0.911
就可,6587,3286,0.911
预先,6588,3285,0.911
数值,6589,3282,0.911
蓬勃,6590,3282,0.911
攻关,6591,3280,0.911
削减,6592,3280,0.911
委会,6593,3279,0.911
炼,6594,3276,0.911
死亡率,6595,3275,0.911
学期,6596,3274,0.911
夺取,6597,3274,0.912
溢出,6598,3274,0.912
丰厚,6599,3273,0.912
平静,6600,3272,0.912
挤,6601,3271,0.912
华为,6602,3271,0.912
列为,6603,3270,0.912
工农,6604,3270,0.912
区内,6605,3269,0.912
秋,6606,3269,0.912
赖,6607,3267,0.912
河流,6608,3267,0.912
对照,6609,3266,0.912
部落,6610,3265,0.912
供需,6611,3264,0.912
三峡,6612,3261,0.912
默,6613,3260,0.912
一颗,6614,3260,0.912
合成,6615,3258,0.912
粗放,6616,3257,0.912
商贸,6617,3256,0.912
不出,6618,3255,0.912
多彩,6619,3255,0.912
机器人,6620,3254,0.912
村庄,6621,3253,0.912
高速公路,6622,3252,0.912
看了,6623,3252,0.912
兼任,6624,3251,0.912
签发,6625,3251,0.912
跨国公司,6626,3250,0.912
排查,6627,3250,0.912
违法行为,6628,3250,0.912
物种,6629,3249,0.912
哈萨克,6630,3247,0.912
不稳定,6631,3244,0.912
粮农组织,6632,3244,0.912
经纪,6633,3243,0.912
回复,6634,3241,0.912
牵头,6635,3240,0.912
不平衡,6636,3240,0.912
丛书,6637,3239,0.912
做人,6638,3239,0.912
多家,6639,3239,0.912
助手,6640,3237,0.912
三维,6641,3237,0.912
赢,6642,3236,0.912
换届,6643,3236,0.912
隐性,6644,3235,0.912
稀缺,6645,3234,0.912
受过,6646,3234,0.912
避,6647,3232,0.912
户口,6648,3232,0.912
伪,6649,3229,0.912
公用,6650,3229,0.912
基数,6651,3227,0.912
右派,6652,3227,0.912
渐,6653,3226,0.912
东道国,6654,3225,0.912
牧区,6655,3225,0.912
部委,6656,3223,0.912
戏曲,6657,3223,0.912
劣,6658,3223,0.912
限期,6659,3223,0.912
火车,6660,3221,0.912
劳资,6661,3221,0.912
航线,6662,3220,0.912
疯狂,6663,3219,0.913
计价,6664,3219,0.913
不予,6665,3219,0.913
近日,6666,3217,0.913
逮捕,6667,3216,0.913
合乎,6668,3216,0.913
罗伯特,6669,3215,0.913
实惠,6670,3215,0.913
活着,6671,3215,0.913
爱心,6672,3215,0.913
震惊,6673,3215,0.913
四种,6674,3214,0.913
外向,6675,3212,0.913
分支,6676,3212,0.913
筹划,6677,3211,0.913
国企,6678,3210,0.913
相互作用,6679,3208,0.913
野蛮,6680,3208,0.913
轿车,6681,3207,0.913
餐厅,6682,3205,0.913
茶,6683,3204,0.913
医务,6684,3204,0.913
孙,6685,3204,0.913
浦东,6686,3202,0.913
接口,6687,3202,0.913
一致性,6688,3200,0.913
分管,6689,3200,0.913
欺诈,6690,3199,0.913
迎接,6691,3199,0.913
批量,6692,3198,0.913
补救,6693,3198,0.913
消化,6694,3197,0.913
外交部,6695,3196,0.913
增设,6696,3195,0.913
不便,6697,3195,0.913
艘,6698,3195,0.913
楚,6699,3194,0.913
描,6700,3194,0.913
污,6701,3192,0.913
三条,6702,3191,0.913
雪,6703,3190,0.913
忧虑,6704,3190,0.913
威廉,6705,3189,0.913
联结,6706,3188,0.913
浪,6707,3188,0.913
废,6708,3187,0.913
本位,6709,3187,0.913
虑,6710,3186,0.913
检疫,6711,3186,0.913
地上,6712,3186,0.913
一手,6713,3186,0.913
公债,6714,3184,0.913
十大,6715,3184,0.913
新人,6716,3181,0.913
求职,6717,3179,0.913
迫,6718,3179,0.913
版权,6719,3179,0.913
衰落,6720,3178,0.913
瓶颈,6721,3177,0.913
供养,6722,3177,0.913
局限性,6723,3176,0.913
寻常,6724,3176,0.913
枢纽,6725,3175,0.913
承办,6726,3175,0.913
艺术品,6727,3175,0.913
毫不,6728,3175,0.913
审定,6729,3175,0.914
草原,6730,3174,0.914
肉,6731,3173,0.914
词语,6732,3173,0.914
走到,6733,3173,0.914
休假,6734,3172,0.914
决算,6735,3171,0.914
在外,6736,3171,0.914
出任,6737,3171,0.914
文化交流,6738,3170,0.914
很小,6739,3169,0.914
消防,6740,3169,0.914
立体,6741,3169,0.914
句子,6742,3168,0.914
血,6743,3168,0.914
昆明,6744,3168,0.914
一次性,6745,3167,0.914
自卑,6746,3167,0.914
缓和,6747,3165,0.914
拟定,6748,3165,0.914
历经,6749,3165,0.914
宏大,6750,3164,0.914
清华大学,6751,3164,0.914
公关,6752,3164,0.914
列举,6753,3163,0.914
骄傲,6754,3163,0.914
枚,6755,3163,0.914
侦察,6756,3163,0.914
聘,6757,3162,0.914
亲身,6758,3160,0.914
言语,6759,3160,0.914
垂直,6760,3159,0.914
证券交易所,6761,3159,0.914
造林,6762,3158,0.914
码头,6763,3158,0.914
平常,6764,3155,0.914
这两,6765,3155,0.914
有的是,6766,3155,0.914
强势,6767,3155,0.914
美德,6768,3155,0.914
抵,6769,3155,0.914
传送,6770,3154,0.914
溢价,6771,3152,0.914
煤气,6772,3151,0.914
安理会,6773,3150,0.914
驾驶,6774,3149,0.914
徒,6775,3148,0.914
半成品,6776,3148,0.914
罢了,6777,3147,0.914
而成,6778,3146,0.914
飞船,6779,3146,0.914
慰问,6780,3145,0.914
此种,6781,3145,0.914
结余,6782,3145,0.914
乐趣,6783,3145,0.914
中国人民银行,6784,3143,0.914
携带,6785,3143,0.914
核燃料,6786,3142,0.914
刘少奇,6787,3140,0.914
用心,6788,3139,0.914
应用于,6789,3138,0.914
中学生,6790,3138,0.914
打电话,6791,3136,0.914
工艺品,6792,3135,0.914
靠近,6793,3134,0.914
习俗,6794,3132,0.914
天性,6795,3132,0.914
专任,6796,3130,0.914
直观,6797,3130,0.915
拯救,6798,3129,0.915
开业,6799,3127,0.915
励,6800,3126,0.915
不对称,6801,3125,0.915
孵化,6802,3125,0.915
公寓,6803,3125,0.915
末期,6804,3124,0.915
天生,6805,3123,0.915
无非,6806,3123,0.915
真实性,6807,3123,0.915
物理学,6808,3122,0.915
要使,6809,3122,0.915
奢侈,6810,3122,0.915
隆重,6811,3121,0.915
空调,6812,3120,0.915
成年,6813,3120,0.915
新城,6814,3120,0.915
汶川,6815,3119,0.915
说出,6816,3119,0.915
挂,6817,3118,0.915
离婚,6818,3118,0.915
扎,6819,3116,0.915
摩擦,6820,3115,0.915
前夕,6821,3115,0.915
据此,6822,3114,0.915
巨额,6823,3112,0.915
反过来,6824,3111,0.915
取决,6825,3111,0.915
能让,6826,3111,0.915
二战,6827,3111,0.915
独立自主,6828,3109,0.915
增减,6829,3108,0.915
