ngram,freq,cumshare
压缩,3475,0.908
报社,3473,0.908
未经,3473,0.908
线索,3473,0.908
论断,3472,0.908
既不,3471,0.908
防护,3468,0.908
平安,3468,0.908
人大代表,3466,0.908
投降,3466,0.908
居然,3465,0.908
敌,3460,0.908
高尚,3459,0.908
患,3458,0.908
朝阳,3458,0.908
国民收入,3458,0.908
荣,3457,0.908
凯恩斯,3456,0.908
西医,3456,0.908
防卫,3455,0.908
分级,3455,0.908
拆迁,3454,0.908
芬兰,3453,0.908
失效,3451,0.908
表情,3449,0.908
各种各样,3447,0.908
觉醒,3445,0.908
筹备,3444,0.908
论点,3444,0.908
议案,3444,0.908
高举,3442,0.908
观看,3442,0.908
温室,3441,0.908
制裁,3441,0.908
筛选,3440,0.908
就把,3439,0.908
赞赏,3439,0.908
报名,3437,0.908
誉,3437,0.908
边境,3436,0.908
感觉到,3435,0.908
有望,3435,0.908
直线,3435,0.908
远程,3434,0.908
零部件,3431,0.908
乃是,3430,0.908
容纳,3429,0.908
财物,3428,0.908
省市,3427,0.908
推崇,3427,0.908
走进,3425,0.908
断裂,3421,0.908
美方,3421,0.908
全集,3421,0.908
舒适,3420,0.908
产销,3419,0.908
不符,3419,0.908
鼓舞,3419,0.908
期初,3418,0.908
炼焦,3416,0.908
计划生育,3416,0.909
虚,3415,0.909
安慰,3415,0.909
拉丁,3414,0.909
善良,3414,0.909
中原,3413,0.909
订货,3413,0.909
袭击,3413,0.909
举动,3412,0.909
乌克兰,3412,0.909
敌对,3410,0.909
剧场,3409,0.909
空白,3408,0.909
功夫,3408,0.909
起码,3408,0.909
坚信,3407,0.909
长足,3405,0.909
生猪,3404,0.909
内战,3404,0.909
休,3403,0.909
高科技,3402,0.909
廉,3402,0.909
五四,3402,0.909
中旬,3400,0.909
较长,3400,0.909
弊端,3398,0.909
地价,3397,0.909
古巴,3397,0.909
进来,3397,0.909
罢工,3397,0.909
诱惑,3397,0.909
区划,3395,0.909
干旱,3393,0.909
为之,3392,0.909
继承人,3391,0.909
矿物,3391,0.909
心理学家,3391,0.909
这篇,3390,0.909
一轮,3390,0.909
简直,3389,0.909
海水,3389,0.909
厂家,3387,0.909
守法,3386,0.909
无比,3385,0.909
激进,3384,0.909
报送,3383,0.909
左翼,3381,0.909
接到,3381,0.909
对这,3380,0.909
练,3379,0.909
纽带,3379,0.909
号码,3379,0.909
危及,3378,0.909
自私,3376,0.909
列出,3376,0.909
上层,3376,0.909
观光,3376,0.909
并无,3376,0.909
重任,3376,0.909
角落,3376,0.909
公信力,3375,0.909
千方百计,3373,0.909
覆盖率,3373,0.909
玻璃,3372,0.910
京都,3372,0.910
比喻,3371,0.910
构想,3371,0.910
条文,3371,0.910
百分之,3371,0.910
会晤,3370,0.910
最具,3370,0.910
装饰,3368,0.910
辩护,3368,0.910
交互,3368,0.910
微型,3366,0.910
本市,3363,0.910
解答,3360,0.910
讲授,3360,0.910
组长,3360,0.910
阵营,3359,0.910
后备,3359,0.910
思想家,3357,0.910
庄,3356,0.910
一行,3354,0.910
建交,3354,0.910
简介,3354,0.910
第三世界,3353,0.910
交纳,3352,0.910
亿吨,3352,0.910
长处,3351,0.910
二次,3351,0.910
杀人,3350,0.910
贷记,3350,0.910
天天,3349,0.910
偿付,3349,0.910
报销,3347,0.910
传说,3347,0.910
画家,3347,0.910
空中,3346,0.910
度假,3346,0.910
男子,3346,0.910
器械,3343,0.910
孔,3342,0.910
两项,3341,0.910
紧迫,3341,0.910
火灾,3341,0.910
辑,3340,0.910
乐于,3339,0.910
好奇,3338,0.910
牢固,3338,0.910
担负,3337,0.910
小区,3336,0.910
联营,3336,0.910
刊登,3335,0.910
强制性,3334,0.910
拥护,3334,0.910
散,3332,0.910
预料,3332,0.910
福建省,3331,0.910
文集,3331,0.910
亚当,3330,0.910
场面,3330,0.910
变现,3330,0.910
授课,3330,0.910
甘,3329,0.910
定点,3328,0.910
反革命,3328,0.911
毕,3328,0.911
复核,3328,0.911
理学,3326,0.911
图形,3325,0.911
银监会,3325,0.911
不难,3325,0.911
高管,3324,0.911
抑郁,3323,0.911
短暂,3323,0.911
大战,3322,0.911
园林,3321,0.911
互通,3321,0.911
考古,3319,0.911
信赖,3318,0.911
脉络,3318,0.911
保罗,3318,0.911
场馆,3318,0.911
语法,3318,0.911
韩,3317,0.911
合力,3315,0.911
三中全会,3313,0.911
镇压,3313,0.911
沉默,3312,0.911
澄清,3311,0.911
太大,3307,0.911
企事业,3307,0.911
金字塔,3306,0.911
颗,3306,0.911
几点,3305,0.911
队员,3305,0.911
有效期,3304,0.911
出境,3300,0.911
沙,3300,0.911
行政院,3299,0.911
各有,3298,0.911
名额,3298,0.911
学术界,3297,0.911
太原,3297,0.911
拖欠,3296,0.911
满洲,3295,0.911
劣势,3294,0.911
大革命,3293,0.911
绿,3293,0.911
旺盛,3292,0.911
教练,3292,0.911
南北,3291,0.911
陌生,3291,0.911
质押,3290,0.911
油田,3289,0.911
赤字,3289,0.911
偏见,3288,0.911
静态,3288,0.911
销量,3287,0.911
就可,3286,0.911
预先,3285,0.911
数值,3282,0.911
蓬勃,3282,0.911
攻关,3280,0.911
削减,3280,0.911
委会,3279,0.911
炼,3276,0.911
死亡率,3275,0.911
夺取,3274,0.911
溢出,3274,0.911
学期,3274,0.912
丰厚,3273,0.912
平静,3272,0.912
挤,3271,0.912
华为,3271,0.912
列为,3270,0.912
工农,3270,0.912
区内,3269,0.912
秋,3269,0.912
赖,3267,0.912
河流,3267,0.912
对照,3266,0.912
部落,3265,0.912
供需,3264,0.912
三峡,3261,0.912
一颗,3260,0.912
默,3260,0.912
合成,3258,0.912
粗放,3257,0.912
商贸,3256,0.912
不出,3255,0.912
多彩,3255,0.912
机器人,3254,0.912
村庄,3253,0.912
看了,3252,0.912
高速公路,3252,0.912
兼任,3251,0.912
签发,3251,0.912
违法行为,3250,0.912
排查,3250,0.912
跨国公司,3250,0.912
物种,3249,0.912
哈萨克,3247,0.912
不稳定,3244,0.912
粮农组织,3244,0.912
经纪,3243,0.912
回复,3241,0.912
牵头,3240,0.912
不平衡,3240,0.912
丛书,3239,0.912
多家,3239,0.912
做人,3239,0.912
三维,3237,0.912
助手,3237,0.912
换届,3236,0.912
赢,3236,0.912
隐性,3235,0.912
受过,3234,0.912
稀缺,3234,0.912
避,3232,0.912
户口,3232,0.912
公用,3229,0.912
伪,3229,0.912
基数,3227,0.912
右派,3227,0.912
渐,3226,0.912
东道国,3225,0.912
牧区,3225,0.912
劣,3223,0.912
限期,3223,0.912
戏曲,3223,0.912
部委,3223,0.912
火车,3221,0.912
劳资,3221,0.912
航线,3220,0.912
疯狂,3219,0.913
不予,3219,0.913
计价,3219,0.913
近日,3217,0.913
逮捕,3216,0.913
合乎,3216,0.913
爱心,3215,0.913
震惊,3215,0.913
罗伯特,3215,0.913
活着,3215,0.913
实惠,3215,0.913
四种,3214,0.913
分支,3212,0.913
外向,3212,0.913
筹划,3211,0.913
国企,3210,0.913
相互作用,3208,0.913
野蛮,3208,0.913
轿车,3207,0.913
餐厅,3205,0.913
孙,3204,0.913
茶,3204,0.913
医务,3204,0.913
浦东,3202,0.913
接口,3202,0.913
分管,3200,0.913
一致性,3200,0.913
欺诈,3199,0.913
迎接,3199,0.913
批量,3198,0.913
补救,3198,0.913
消化,3197,0.913
外交部,3196,0.913
艘,3195,0.913
增设,3195,0.913
不便,3195,0.913
描,3194,0.913
楚,3194,0.913
污,3192,0.913
三条,3191,0.913
雪,3190,0.913
忧虑,3190,0.913
威廉,3189,0.913
联结,3188,0.913
浪,3188,0.913
废,3187,0.913
本位,3187,0.913
地上,3186,0.913
一手,3186,0.913
检疫,3186,0.913
虑,3186,0.913
公债,3184,0.913
十大,3184,0.913
新人,3181,0.913
求职,3179,0.913
迫,3179,0.913
版权,3179,0.913
衰落,3178,0.913
供养,3177,0.913
瓶颈,3177,0.913
局限性,3176,0.913
寻常,3176,0.913
枢纽,3175,0.913
承办,3175,0.913
艺术品,3175,0.913
毫不,3175,0.913
审定,3175,0.914
草原,3174,0.914
肉,3173,0.914
词语,3173,0.914
走到,3173,0.914
休假,3172,0.914
出任,3171,0.914
决算,3171,0.914
在外,3171,0.914
文化交流,3170,0.914
很小,3169,0.914
消防,3169,0.914
立体,3169,0.914
血,3168,0.914
昆明,3168,0.914
句子,3168,0.914
自卑,3167,0.914
一次性,3167,0.914
拟定,3165,0.914
缓和,3165,0.914
历经,3165,0.914
公关,3164,0.914
宏大,3164,0.914
清华大学,3164,0.914
枚,3163,0.914
侦察,3163,0.914
列举,3163,0.914
骄傲,3163,0.914
聘,3162,0.914
言语,3160,0.914
亲身,3160,0.914
垂直,3159,0.914
证券交易所,3159,0.914
造林,3158,0.914
码头,3158,0.914
强势,3155,0.914
抵,3155,0.914
美德,3155,0.914
有的是,3155,0.914
这两,3155,0.914
平常,3155,0.914
传送,3154,0.914
溢价,3152,0.914
煤气,3151,0.914
安理会,3150,0.914
驾驶,3149,0.914
半成品,3148,0.914
徒,3148,0.914
罢了,3147,0.914
飞船,3146,0.914
而成,3146,0.914
慰问,3145,0.914
此种,3145,0.914
结余,3145,0.914
乐趣,3145,0.914
携带,3143,0.914
中国人民银行,3143,0.914
核燃料,3142,0.914
刘少奇,3140,0.914
用心,3139,0.914
中学生,3138,0.914
应用于,3138,0.914
打电话,3136,0.914
工艺品,3135,0.914
靠近,3134,0.914
习俗,3132,0.914
天性,3132,0.914
直观,3130,0.914
专任,3130,0.915
拯救,3129,0.915
开业,3127,0.915
励,3126,0.915
公寓,3125,0.915
不对称,3125,0.915
孵化,3125,0.915
末期,3124,0.915
天生,3123,0.915
无非,3123,0.915
真实性,3123,0.915
奢侈,3122,0.915
物理学,3122,0.915
要使,3122,0.915
隆重,3121,0.915
空调,3120,0.915
成年,3120,0.915
新城,3120,0.915
说出,3119,0.915
汶川,3119,0.915
挂,3118,0.915
离婚,3118,0.915
扎,3116,0.915
摩擦,3115,0.915
前夕,3115,0.915
据此,3114,0.915
巨额,3112,0.915
反过来,3111,0.915
二战,3111,0.915
取决,3111,0.915
能让,3111,0.915
独立自主,3109,0.915
增减,3108,0.915
军民,3108,0.915
减弱,3107,0.915
不像,3105,0.915
受众,3105,0.915
规程,3104,0.915
私有制,3103,0.915
副产品,3102,0.915
过高,3102,0.915
反映出,3102,0.915
几次,3102,0.915
自行车,3101,0.915
冷,3101,0.915
很不,3100,0.915
细账,3099,0.915
上台,3098,0.915
自学,3098,0.915
维系,3098,0.915
平原,3098,0.915
行事,3097,0.915
狗,3096,0.915
实例,3096,0.915
志愿者,3095,0.915
其二,3095,0.915
上班,3094,0.915
委托人,3094,0.915
丰田,3094,0.915
并向,3093,0.915
中长期,3093,0.915
赞同,3093,0.915
把这,3092,0.915
途,3090,0.915
刻意,3090,0.915
集团军,3089,0.915
旗,3088,0.915
香,3087,0.915
上限,3086,0.916
嵌入,3086,0.916
远大,3085,0.916
家宝,3085,0.916
言行,3083,0.916
邻居,3081,0.916
感官,3081,0.916
孩,3080,0.916
学习者,3080,0.916
阐明,3079,0.916
无锡,3079,0.916
装修,3079,0.916
形而上学,3079,0.916
景象,3078,0.916
箱,3077,0.916
两性,3077,0.916
先导,3077,0.916
早日,3077,0.916
罪名,3077,0.916
恩,3077,0.916
长篇,3076,0.916
民法,3076,0.916
纺织品,3076,0.916
多方,3075,0.916
帝,3072,0.916
更换,3072,0.916
英国人,3072,0.916
档次,3072,0.916
占总,3071,0.916
日记,3070,0.916
凯,3070,0.916
做过,3069,0.916
勤奋,3069,0.916
独裁,3066,0.916
检讨,3066,0.916
集权,3064,0.916
至上,3062,0.916
鉴证,3061,0.916
脚,3061,0.916
民主化,3061,0.916
特长,3061,0.916
随便,3060,0.916
学到,3058,0.916
门类,3058,0.916
鞋,3056,0.916
再也,3056,0.916
长期以来,3056,0.916
器官,3055,0.916
卫视,3054,0.916
弃,3053,0.916
珍贵,3053,0.916
无知,3052,0.916
保有,3051,0.916
亲属,3051,0.916
勒,3051,0.916
无穷,3051,0.916
第一步,3049,0.916
千克,3049,0.916
元首,3049,0.916
隐私,3048,0.916
核定,3048,0.916
经销,3046,0.916
春节,3045,0.916
异议,3044,0.916
林肯,3044,0.916
灵活性,3042,0.916
高档,3042,0.916
形状,3042,0.916
素材,3040,0.916
穷人,3039,0.917
文化大革命,3039,0.917
固定成本,3038,0.917
犹如,3038,0.917
减去,3037,0.917
李光耀,3035,0.917
教导,3034,0.917
历时,3033,0.917
现阶段,3032,0.917
周末,3031,0.917
打工,3031,0.917
很久,3031,0.917
生活水平,3029,0.917
即时,3028,0.917
不及,3027,0.917
统战,3027,0.917
远东,3027,0.917
武警,3026,0.917
稿件,3024,0.917
教科书,3022,0.917
银川,3022,0.917
柴油,3021,0.917
大楼,3020,0.917
传感器,3018,0.917
越是,3018,0.917
推测,3018,0.917
火星,3016,0.917
不多,3016,0.917
经商,3016,0.917
丹麦,3016,0.917
语音,3015,0.917
大队,3014,0.917
粒子,3013,0.917
外围,3013,0.917
政体,3013,0.917
便会,3009,0.917
爱尔兰,3009,0.917
问世,3008,0.917
商务部,3006,0.917
那儿,3006,0.917
愿景,3006,0.917
民兵,3005,0.917
莫,3005,0.917
忘,3005,0.917
坏账,3004,0.917
长途,3004,0.917
本领,3004,0.917
语义,3003,0.917
必要性,3003,0.917
深层,3002,0.917
链接,3002,0.917
松,3001,0.917
钟,3001,0.917
预言,2999,0.917
废水,2998,0.917
高技术,2998,0.917
猪,2997,0.917
基建,2996,0.917
就此,2996,0.917
平和,2996,0.917
长官,2994,0.917
冬季,2993,0.917
非正式,2993,0.917
造型,2993,0.917
亲人,2992,0.917
先锋,2992,0.917
过时,2991,0.917
多重,2991,0.917
查出,2991,0.917
事变,2990,0.917
有色,2989,0.917
印度尼西亚,2989,0.918
讲解,2988,0.918
从不,2987,0.918
博士后,2987,0.918
热线,2987,0.918
截然,2984,0.918
小心,2984,0.918
厚,2984,0.918
丘吉尔,2983,0.918
无视,2983,0.918
播种面积,2983,0.918
二元,2983,0.918
文体,2981,0.918
面对面,2981,0.918
魏,2979,0.918
分会,2979,0.918
天赋,2978,0.918
不乏,2977,0.918
桥,2976,0.918
解析,2976,0.918
缔约方,2974,0.918
入选,2974,0.918
奥巴马,2974,0.918
工时,2972,0.918
没收,2972,0.918
几十,2972,0.918
穿着,2971,0.918
贾庆林,2970,0.918
三者,2968,0.918
长达,2968,0.918
共青团,2967,0.918
国际法,2967,0.918
系统性,2966,0.918
小学生,2966,0.918
第二次世界大战,2965,0.918
列强,2965,0.918
青春,2964,0.918
应按,2963,0.918
携手,2962,0.918
激动,2962,0.918
恰好,2962,0.918
肉体,2961,0.918
董,2961,0.918
密码,2960,0.918
政治家,2960,0.918
儿女,2960,0.918
牛津,2959,0.918
词典,2958,0.918
警方,2956,0.918
透明度,2956,0.918
科室,2956,0.918
拖延,2955,0.918
娱乐业,2954,0.918
潜,2954,0.918
温暖,2953,0.918
赛事,2953,0.918
有名,2953,0.918
好事,2952,0.918
内陆,2952,0.918
风暴,2952,0.918
后代,2951,0.918
水产,2951,0.918
与会,2951,0.918
亲戚,2951,0.918
农家,2950,0.918
探究,2949,0.918
法西斯,2948,0.918
历年,2947,0.918
率领,2947,0.918
结局,2946,0.918
感恩,2945,0.918
清华,2945,0.918
先是,2945,0.919
写出,2944,0.919
蛋白质,2944,0.919
选票,2943,0.919
济南,2942,0.919
签名,2942,0.919
要约,2941,0.919
重量,2940,0.919
十分重要,2939,0.919
夏季,2938,0.919
事态,2938,0.919
指控,2937,0.919
兑换,2937,0.919
试用,2937,0.919
对外开放,2937,0.919
分红,2936,0.919
而后,2935,0.919
善意,2934,0.919
门槛,2934,0.919
通话,2932,0.919
欢,2932,0.919
互换,2931,0.919
但从,2931,0.919
依次,2929,0.919
会把,2929,0.919
财税,2928,0.919
加权,2926,0.919
三方,2924,0.919
珍惜,2922,0.919
宇,2922,0.919
玛,2920,0.919
构思,2920,0.919
大中型,2920,0.919
享,2919,0.919
本月,2919,0.919
人间,2919,0.919
业已,2918,0.919
仍有,2918,0.919
敏锐,2918,0.919
使用价值,2917,0.919
利润表,2916,0.919
家乡,2916,0.919
海岛,2916,0.919
支票,2916,0.919
巴勒斯坦,2915,0.919
奥林匹克,2915,0.919
景点,2913,0.919
传教士,2913,0.919
板块,2911,0.919
共存,2911,0.919
一日,2911,0.919
信用卡,2911,0.919
体育用品,2911,0.919
帽,2910,0.919
不能不,2909,0.919
辞职,2908,0.919
疆,2908,0.919
更能,2906,0.919
追随,2906,0.919
乙肝,2906,0.919
贡,2906,0.919
听说,2906,0.919
巨头,2905,0.919
文档,2905,0.919
蒋,2905,0.919
诚,2904,0.919
驱使,2904,0.919
体力,2904,0.919
所述,2904,0.919
日前,2903,0.919
饥饿,2903,0.919
稍,2903,0.919
方程,2902,0.920
伟,2902,0.920
呼,2901,0.920
水产品,2901,0.920
一九,2900,0.920
内政,2898,0.920
首批,2898,0.920
牲畜,2898,0.920
有意义,2897,0.920
以至于,2897,0.920
不足以,2897,0.920
账务,2896,0.920
加紧,2896,0.920
函,2896,0.920
基点,2894,0.920
阅,2893,0.920
前线,2893,0.920
拓,2892,0.920
透,2892,0.920
定律,2892,0.920
机组,2892,0.920
轻重,2891,0.920
购房,2891,0.920
味,2891,0.920
忍受,2891,0.920
拘留,2891,0.920
计画,2889,0.920
南亚,2887,0.920
心目中,2886,0.920
向着,2885,0.920
牛顿,2885,0.920
停滞,2885,0.920
章节,2884,0.920
泛滥,2884,0.920
铜,2883,0.920
屠杀,2880,0.920
薄,2880,0.920
放大,2879,0.920
得分,2878,0.920
大宗,2878,0.920
陶,2878,0.920
能动性,2877,0.920
诊疗,2877,0.920
确切,2877,0.920
对华,2877,0.920
玉米,2877,0.920
全书,2876,0.920
骏,2876,0.920
掠夺,2876,0.920
得知,2875,0.920
詹姆斯,2874,0.920
职业病,2874,0.920
每周,2873,0.920
办事处,2872,0.920
市值,2872,0.920
净化,2872,0.920
华裔,2871,0.920
学业,2870,0.920
唐,2870,0.920
名人,2868,0.920
人选,2868,0.920
详,2868,0.920
涵义,2867,0.920
税源,2867,0.920
瑞,2867,0.920
器具,2866,0.920
存放,2866,0.920
豁免,2866,0.920
照明,2864,0.920
决策者,2863,0.920
不堪,2863,0.920
放射性,2862,0.920
顶,2862,0.920
祖先,2862,0.920
修建,2860,0.921
测度,2858,0.921
演练,2858,0.921
在场,2855,0.921
体内,2852,0.921
兴建,2852,0.921
吸,2851,0.921
水果,2851,0.921
辛亥,2851,0.921
跌,2851,0.921
崇尚,2850,0.921
落户,2848,0.921
品格,2848,0.921
疑,2847,0.921
之初,2846,0.921
普法,2846,0.921
全都,2845,0.921
见图,2844,0.921
防控,2843,0.921
还原,2842,0.921
拿到,2842,0.921
潜艇,2842,0.921
装卸,2841,0.921
离职,2841,0.921
键,2840,0.921
呼吸,2840,0.921
冶金,2840,0.921
创始,2839,0.921
不停,2838,0.921
诠释,2838,0.921
初次,2837,0.921
特种,2837,0.921
石头,2834,0.921
中级,2833,0.921
全国人大,2833,0.921
大城市,2831,0.921
浙江省,2831,0.921
直觉,2831,0.921
国立,2830,0.921
履,2830,0.921
手工,2830,0.921
寿险,2830,0.921
陷阱,2828,0.921
都应,2828,0.921
帮扶,2828,0.921
低廉,2828,0.921
中立,2827,0.921
本金,2827,0.921
尤,2826,0.921
仁,2824,0.921
奶,2824,0.921
彰显,2824,0.921
大街,2823,0.921
纷,2823,0.921
政局,2823,0.921
瓦,2822,0.921
服饰,2822,0.921
倾,2822,0.921
操,2822,0.921
壁垒,2822,0.921
国产,2821,0.921
除此之外,2821,0.921
下调,2821,0.921
市县,2818,0.921
调剂,2818,0.921
平行,2816,0.921
洗选,2816,0.921
仇恨,2814,0.921
评判,2814,0.921
填列,2813,0.921
召,2811,0.921
水土,2809,0.921
柔性,2809,0.921
陶瓷,2808,0.921
外面,2806,0.921
月刊,2806,0.922
面谈,2806,0.922
挪威,2806,0.922
礼物,2805,0.922
道义,2804,0.922
普及率,2803,0.922
跳,2803,0.922
达尔文,2801,0.922
首创,2801,0.922
下放,2800,0.922
自助,2799,0.922
简洁,2799,0.922
自然人,2798,0.922
让步,2797,0.922
朱,2797,0.922
港元,2796,0.922
优惠政策,2795,0.922
互惠,2795,0.922
捕,2795,0.922
精神上,2795,0.922
对称,2794,0.922
执政党,2793,0.922
迷信,2793,0.922
深化改革,2793,0.922
入库,2792,0.922
中南,2790,0.922
岛屿,2790,0.922
深深,2788,0.922
装配,2787,0.922
战士,2786,0.922
强有力,2785,0.922
起飞,2785,0.922
公元前,2784,0.922
再说,2784,0.922
接纳,2783,0.922
自由化,2783,0.922
掌控,2783,0.922
走私,2782,0.922
专案,2782,0.922
哥伦比亚,2782,0.922
丰,2782,0.922
仍旧,2781,0.922
太太,2781,0.922
枪,2780,0.922
六个,2779,0.922
中医院,2778,0.922
营利,2777,0.922
母语,2776,0.922
担当,2775,0.922
不允许,2773,0.922
要用,2773,0.922
碍,2771,0.922
精度,2771,0.922
传染,2770,0.922
迹,2770,0.922
一同,2770,0.922
坛,2769,0.922
暗,2766,0.922
人道,2765,0.922
师生,2765,0.922
经纪人,2765,0.922
不含,2765,0.922
两党,2764,0.922
一事,2763,0.922
形容,2763,0.922
鉴别,2763,0.922
排序,2763,0.922
鼓吹,2763,0.922
求职者,2763,0.922
主旋律,2762,0.922
涨,2762,0.922
沿着,2762,0.922
恶性,2761,0.922
刑罚,2761,0.922
兼职,2761,0.922
定制,2760,0.922
流传,2759,0.923
莱钢,2759,0.923
震撼,2758,0.923
矿区,2757,0.923
所持,2756,0.923
原文,2756,0.923
进去,2755,0.923
各部,2755,0.923
例证,2754,0.923
遗,2754,0.923
禁,2754,0.923
考量,2753,0.923
万余,2753,0.923
回去,2751,0.923
假说,2751,0.923
外事,2750,0.923
知晓,2748,0.923
不动产,2746,0.923
公有,2745,0.923
可怜,2744,0.923
诱发,2744,0.923
辛,2743,0.923
审结,2743,0.923
教堂,2742,0.923
改建,2742,0.923
宅,2741,0.923
竞争者,2740,0.923
引资,2740,0.923
公示,2738,0.923
破解,2737,0.923
公益性,2736,0.923
外资企业,2736,0.923
关键词,2735,0.923
怀,2734,0.923
线性,2734,0.923
中世纪,2734,0.923
技艺,2733,0.923
指明,2732,0.923
卫生部,2731,0.923
激光,2731,0.923
极力,2730,0.923
迁,2729,0.923
倒是,2729,0.923
机密,2728,0.923
单价,2728,0.923
国籍,2727,0.923
底层,2726,0.923
追加,2726,0.923
门诊,2726,0.923
相辅相成,2725,0.923
一层,2723,0.923
任免,2722,0.923
黄河,2722,0.923
文盲,2722,0.923
机动,2722,0.923
商定,2722,0.923
农副,2722,0.923
一审,2721,0.923
解散,2719,0.923
夸张,2718,0.923
工作岗位,2718,0.923
跨境,2718,0.923
阶段性,2718,0.923
愉悦,2717,0.923
方位,2717,0.923
容忍,2716,0.923
舰,2714,0.923
借用,2714,0.923
匈牙利,2714,0.923
拥,2714,0.923
职称,2713,0.923
摸索,2713,0.923
舒服,2713,0.923
建制,2713,0.923
救国,2713,0.923
轨,2713,0.923
脉,2712,0.923
畅通,2711,0.923
大门,2710,0.924
运动会,2710,0.924
水电,2709,0.924
若是,2709,0.924
雅,2709,0.924
能把,2708,0.924
过失,2708,0.924
高质量,2707,0.924
预示,2706,0.924
均值,2706,0.924
给付,2705,0.924
无人,2704,0.924
涌,2704,0.924
归还,2704,0.924
预订,2704,0.924
队长,2703,0.924
尼克松,2702,0.924
剥离,2702,0.924
径,2702,0.924
某项,2702,0.924
圈子,2699,0.924
可惜,2698,0.924
国务卿,2698,0.924
阿尔,2697,0.924
轻视,2697,0.924
徐,2696,0.924
选项,2695,0.924
绝望,2694,0.924
早晨,2694,0.924
万名,2693,0.924
旨,2693,0.924
上学,2693,0.924
六十,2693,0.924
正统,2693,0.924
陷于,2693,0.924
红利,2692,0.924
选出,2692,0.924
引渡,2691,0.924
早上,2690,0.924
总队,2690,0.924
笛卡尔,2689,0.924
称赞,2689,0.924
上游,2688,0.924
中科院,2686,0.924
会场,2685,0.924
大纲,2685,0.924
毛病,2684,0.924
