ngram,rank,freq,cumshare
u,6232,3586,0.906
支行,6233,3586,0.906
远离,6234,3585,0.906
争端,6235,3585,0.906
本条,6236,3584,0.906
分数,6237,3584,0.906
克林顿,6238,3582,0.906
国库,6239,3582,0.906
解体,6240,3579,0.906
会给,6241,3578,0.906
追,6242,3578,0.906
准入,6243,3577,0.906
代码,6244,3575,0.906
兑现,6245,3574,0.906
以其,6246,3574,0.906
实时,6247,3573,0.906
外延,6248,3573,0.906
季节,6249,3572,0.906
困惑,6250,3571,0.906
童,6251,3571,0.906
篇幅,6252,3571,0.906
一个月,6253,3571,0.906
公交,6254,3569,0.906
迸,6255,3567,0.906
因地制宜,6256,3567,0.906
业内,6257,3566,0.906
巨,6258,3564,0.906
省长,6259,3563,0.906
转入,6260,3562,0.906
输送,6261,3562,0.906
第四节,6262,3562,0.906
时尚,6263,3561,0.906
超级,6264,3561,0.906
院士,6265,3561,0.906
长春,6266,3561,0.906
刻,6267,3561,0.906
常识,6268,3561,0.906
罪恶,6269,3560,0.906
水源,6270,3560,0.906
等到,6271,3559,0.906
议论,6272,3559,0.906
商家,6273,3558,0.906
汇集,6274,3557,0.906
纳米,6275,3556,0.906
逐年,6276,3555,0.906
芯片,6277,3555,0.906
有线,6278,3554,0.906
督导,6279,3553,0.906
用以,6280,3552,0.906
依旧,6281,3549,0.906
配偶,6282,3548,0.906
专员,6283,3547,0.906
欠,6284,3547,0.906
瞬间,6285,3546,0.906
工序,6286,3546,0.906
打印,6287,3546,0.906
询,6288,3545,0.907
原子,6289,3544,0.907
见证,6290,3542,0.907
联席,6291,3540,0.907
大片,6292,3539,0.907
最主要,6293,3539,0.907
注定,6294,3539,0.907
惊讶,6295,3538,0.907
衡,6296,3538,0.907
玩具,6297,3538,0.907
冷静,6298,3537,0.907
其一,6299,3537,0.907
详尽,6300,3534,0.907
睡眠,6301,3533,0.907
采纳,6302,3530,0.907
何况,6303,3529,0.907
五大,6304,3528,0.907
民工,6305,3526,0.907
苦难,6306,3526,0.907
哪怕,6307,3526,0.907
邮件,6308,3525,0.907
印尼,6309,3525,0.907
皮革,6310,3524,0.907
运输业,6311,3523,0.907
坚守,6312,3523,0.907
无从,6313,3521,0.907
自然界,6314,3520,0.907
一词,6315,3518,0.907
植,6316,3516,0.907
芝加哥,6317,3516,0.907
增加到,6318,3515,0.907
责任制,6319,3515,0.907
擅自,6320,3514,0.907
辛苦,6321,3513,0.907
出国,6322,3513,0.907
上讲,6323,3512,0.907
推迟,6324,3512,0.907
宾馆,6325,3509,0.907
乃,6326,3508,0.907
给人,6327,3504,0.907
洗钱,6328,3503,0.907
回族,6329,3503,0.907
教义,6330,3499,0.907
好评,6331,3497,0.907
刊印,6332,3495,0.907
路子,6333,3492,0.907
隔离,6334,3491,0.907
谅解,6335,3491,0.907
动手,6336,3490,0.907
两条,6337,3490,0.907
供电,6338,3490,0.907
周岁,6339,3488,0.907
借记,6340,3487,0.907
惊人,6341,3486,0.907
限定,6342,3484,0.907
要让,6343,3484,0.907
倡,6344,3483,0.907
在职,6345,3481,0.907
一再,6346,3481,0.907
初衷,6347,3480,0.907
写成,6348,3480,0.908
晋升,6349,3477,0.908
摧毁,6350,3475,0.908
压缩,6351,3475,0.908
线索,6352,3473,0.908
未经,6353,3473,0.908
报社,6354,3473,0.908
论断,6355,3472,0.908
既不,6356,3471,0.908
平安,6357,3468,0.908
防护,6358,3468,0.908
人大代表,6359,3466,0.908
投降,6360,3466,0.908
居然,6361,3465,0.908
敌,6362,3460,0.908
高尚,6363,3459,0.908
国民收入,6364,3458,0.908
患,6365,3458,0.908
朝阳,6366,3458,0.908
荣,6367,3457,0.908
凯恩斯,6368,3456,0.908
西医,6369,3456,0.908
分级,6370,3455,0.908
防卫,6371,3455,0.908
拆迁,6372,3454,0.908
芬兰,6373,3453,0.908
失效,6374,3451,0.908
表情,6375,3449,0.908
各种各样,6376,3447,0.908
觉醒,6377,3445,0.908
议案,6378,3444,0.908
论点,6379,3444,0.908
筹备,6380,3444,0.908
观看,6381,3442,0.908
高举,6382,3442,0.908
制裁,6383,3441,0.908
温室,6384,3441,0.908
筛选,6385,3440,0.908
就把,6386,3439,0.908
赞赏,6387,3439,0.908
报名,6388,3437,0.908
誉,6389,3437,0.908
边境,6390,3436,0.908
直线,6391,3435,0.908
感觉到,6392,3435,0.908
有望,6393,3435,0.908
远程,6394,3434,0.908
零部件,6395,3431,0.908
乃是,6396,3430,0.908
容纳,6397,3429,0.908
财物,6398,3428,0.908
推崇,6399,3427,0.908
省市,6400,3427,0.908
走进,6401,3425,0.908
断裂,6402,3421,0.908
美方,6403,3421,0.908
全集,6404,3421,0.908
舒适,6405,3420,0.908
不符,6406,3419,0.908
鼓舞,6407,3419,0.908
产销,6408,3419,0.908
期初,6409,3418,0.908
计划生育,6410,3416,0.909
炼焦,6411,3416,0.909
虚,6412,3415,0.909
安慰,6413,3415,0.909
拉丁,6414,3414,0.909
善良,6415,3414,0.909
中原,6416,3413,0.909
订货,6417,3413,0.909
袭击,6418,3413,0.909
乌克兰,6419,3412,0.909
举动,6420,3412,0.909
敌对,6421,3410,0.909
剧场,6422,3409,0.909
空白,6423,3408,0.909
起码,6424,3408,0.909
功夫,6425,3408,0.909
坚信,6426,3407,0.909
长足,6427,3405,0.909
生猪,6428,3404,0.909
内战,6429,3404,0.909
休,6430,3403,0.909
五四,6431,3402,0.909
高科技,6432,3402,0.909
廉,6433,3402,0.909
中旬,6434,3400,0.909
较长,6435,3400,0.909
弊端,6436,3398,0.909
诱惑,6437,3397,0.909
罢工,6438,3397,0.909
进来,6439,3397,0.909
古巴,6440,3397,0.909
地价,6441,3397,0.909
区划,6442,3395,0.909
continued,6443,3394,0.909
干旱,6444,3393,0.909
为之,6445,3392,0.909
心理学家,6446,3391,0.909
矿物,6447,3391,0.909
继承人,6448,3391,0.909
这篇,6449,3390,0.909
一轮,6450,3390,0.909
海水,6451,3389,0.909
简直,6452,3389,0.909
厂家,6453,3387,0.909
守法,6454,3386,0.909
无比,6455,3385,0.909
激进,6456,3384,0.909
报送,6457,3383,0.909
左翼,6458,3381,0.909
接到,6459,3381,0.909
对这,6460,3380,0.909
练,6461,3379,0.909
号码,6462,3379,0.909
纽带,6463,3379,0.909
危及,6464,3378,0.909
并无,6465,3376,0.909
角落,6466,3376,0.909
重任,6467,3376,0.909
自私,6468,3376,0.909
观光,6469,3376,0.909
上层,6470,3376,0.909
列出,6471,3376,0.909
公信力,6472,3375,0.909
覆盖率,6473,3373,0.910
千方百计,6474,3373,0.910
玻璃,6475,3372,0.910
京都,6476,3372,0.910
百分之,6477,3371,0.910
条文,6478,3371,0.910
构想,6479,3371,0.910
比喻,6480,3371,0.910
最具,6481,3370,0.910
会晤,6482,3370,0.910
装饰,6483,3368,0.910
辩护,6484,3368,0.910
交互,6485,3368,0.910
微型,6486,3366,0.910
本市,6487,3363,0.910
讲授,6488,3360,0.910
组长,6489,3360,0.910
解答,6490,3360,0.910
阵营,6491,3359,0.910
后备,6492,3359,0.910
思想家,6493,3357,0.910
庄,6494,3356,0.910
一行,6495,3354,0.910
建交,6496,3354,0.910
简介,6497,3354,0.910
第三世界,6498,3353,0.910
亿吨,6499,3352,0.910
交纳,6500,3352,0.910
长处,6501,3351,0.910
二次,6502,3351,0.910
杀人,6503,3350,0.910
贷记,6504,3350,0.910
偿付,6505,3349,0.910
天天,6506,3349,0.910
报销,6507,3347,0.910
传说,6508,3347,0.910
画家,6509,3347,0.910
男子,6510,3346,0.910
空中,6511,3346,0.910
度假,6512,3346,0.910
器械,6513,3343,0.910
孔,6514,3342,0.910
两项,6515,3341,0.910
紧迫,6516,3341,0.910
火灾,6517,3341,0.910
辑,6518,3340,0.910
乐于,6519,3339,0.910
好奇,6520,3338,0.910
牢固,6521,3338,0.910
担负,6522,3337,0.910
小区,6523,3336,0.910
联营,6524,3336,0.910
刊登,6525,3335,0.910
强制性,6526,3334,0.910
拥护,6527,3334,0.910
散,6528,3332,0.910
预料,6529,3332,0.910
文集,6530,3331,0.910
福建省,6531,3331,0.910
变现,6532,3330,0.910
授课,6533,3330,0.910
亚当,6534,3330,0.910
场面,6535,3330,0.910
甘,6536,3329,0.911
复核,6537,3328,0.911
毕,6538,3328,0.911
反革命,6539,3328,0.911
定点,6540,3328,0.911
理学,6541,3326,0.911
不难,6542,3325,0.911
图形,6543,3325,0.911
银监会,6544,3325,0.911
高管,6545,3324,0.911
短暂,6546,3323,0.911
抑郁,6547,3323,0.911
大战,6548,3322,0.911
园林,6549,3321,0.911
互通,6550,3321,0.911
考古,6551,3319,0.911
语法,6552,3318,0.911
保罗,6553,3318,0.911
场馆,6554,3318,0.911
信赖,6555,3318,0.911
脉络,6556,3318,0.911
韩,6557,3317,0.911
合力,6558,3315,0.911
三中全会,6559,3313,0.911
镇压,6560,3313,0.911
沉默,6561,3312,0.911
澄清,6562,3311,0.911
太大,6563,3307,0.911
企事业,6564,3307,0.911
颗,6565,3306,0.911
金字塔,6566,3306,0.911
几点,6567,3305,0.911
队员,6568,3305,0.911
有效期,6569,3304,0.911
出境,6570,3300,0.911
沙,6571,3300,0.911
行政院,6572,3299,0.911
名额,6573,3298,0.911
各有,6574,3298,0.911
学术界,6575,3297,0.911
太原,6576,3297,0.911
拖欠,6577,3296,0.911
满洲,6578,3295,0.911
劣势,6579,3294,0.911
大革命,6580,3293,0.911
绿,6581,3293,0.911
旺盛,6582,3292,0.911
教练,6583,3292,0.911
陌生,6584,3291,0.911
南北,6585,3291,0.911
质押,6586,3290,0.911
油田,6587,3289,0.911
赤字,6588,3289,0.911
偏见,6589,3288,0.911
静态,6590,3288,0.911
销量,6591,3287,0.911
就可,6592,3286,0.911
预先,6593,3285,0.911
数值,6594,3282,0.911
蓬勃,6595,3282,0.911
攻关,6596,3280,0.911
削减,6597,3280,0.911
委会,6598,3279,0.911
炼,6599,3276,0.911
死亡率,6600,3275,0.911
夺取,6601,3274,0.912
溢出,6602,3274,0.912
学期,6603,3274,0.912
丰厚,6604,3273,0.912
平静,6605,3272,0.912
挤,6606,3271,0.912
华为,6607,3271,0.912
列为,6608,3270,0.912
工农,6609,3270,0.912
秋,6610,3269,0.912
区内,6611,3269,0.912
赖,6612,3267,0.912
河流,6613,3267,0.912
对照,6614,3266,0.912
部落,6615,3265,0.912
供需,6616,3264,0.912
三峡,6617,3261,0.912
默,6618,3260,0.912
一颗,6619,3260,0.912
合成,6620,3258,0.912
粗放,6621,3257,0.912
商贸,6622,3256,0.912
多彩,6623,3255,0.912
不出,6624,3255,0.912
机器人,6625,3254,0.912
村庄,6626,3253,0.912
看了,6627,3252,0.912
高速公路,6628,3252,0.912
兼任,6629,3251,0.912
签发,6630,3251,0.912
跨国公司,6631,3250,0.912
排查,6632,3250,0.912
违法行为,6633,3250,0.912
物种,6634,3249,0.912
哈萨克,6635,3247,0.912
粮农组织,6636,3244,0.912
不稳定,6637,3244,0.912
经纪,6638,3243,0.912
回复,6639,3241,0.912
牵头,6640,3240,0.912
不平衡,6641,3240,0.912
丛书,6642,3239,0.912
多家,6643,3239,0.912
做人,6644,3239,0.912
助手,6645,3237,0.912
三维,6646,3237,0.912
赢,6647,3236,0.912
换届,6648,3236,0.912
隐性,6649,3235,0.912
稀缺,6650,3234,0.912
受过,6651,3234,0.912
户口,6652,3232,0.912
避,6653,3232,0.912
伪,6654,3229,0.912
公用,6655,3229,0.912
基数,6656,3227,0.912
右派,6657,3227,0.912
渐,6658,3226,0.912
东道国,6659,3225,0.912
牧区,6660,3225,0.912
部委,6661,3223,0.912
戏曲,6662,3223,0.912
劣,6663,3223,0.912
限期,6664,3223,0.912
劳资,6665,3221,0.912
火车,6666,3221,0.913
航线,6667,3220,0.913
疯狂,6668,3219,0.913
不予,6669,3219,0.913
计价,6670,3219,0.913
近日,6671,3217,0.913
逮捕,6672,3216,0.913
合乎,6673,3216,0.913
罗伯特,6674,3215,0.913
实惠,6675,3215,0.913
活着,6676,3215,0.913
爱心,6677,3215,0.913
震惊,6678,3215,0.913
四种,6679,3214,0.913
分支,6680,3212,0.913
外向,6681,3212,0.913
筹划,6682,3211,0.913
国企,6683,3210,0.913
相互作用,6684,3208,0.913
野蛮,6685,3208,0.913
轿车,6686,3207,0.913
餐厅,6687,3205,0.913
茶,6688,3204,0.913
医务,6689,3204,0.913
孙,6690,3204,0.913
接口,6691,3202,0.913
浦东,6692,3202,0.913
一致性,6693,3200,0.913
分管,6694,3200,0.913
欺诈,6695,3199,0.913
迎接,6696,3199,0.913
批量,6697,3198,0.913
补救,6698,3198,0.913
消化,6699,3197,0.913
外交部,6700,3196,0.913
增设,6701,3195,0.913
不便,6702,3195,0.913
艘,6703,3195,0.913
描,6704,3194,0.913
楚,6705,3194,0.913
污,6706,3192,0.913
三条,6707,3191,0.913
雪,6708,3190,0.913
忧虑,6709,3190,0.913
威廉,6710,3189,0.913
联结,6711,3188,0.913
浪,6712,3188,0.913
废,6713,3187,0.913
本位,6714,3187,0.913
地上,6715,3186,0.913
一手,6716,3186,0.913
检疫,6717,3186,0.913
虑,6718,3186,0.913
公债,6719,3184,0.913
十大,6720,3184,0.913
新人,6721,3181,0.913
求职,6722,3179,0.913
迫,6723,3179,0.913
版权,6724,3179,0.913
衰落,6725,3178,0.913
瓶颈,6726,3177,0.913
供养,6727,3177,0.913
局限性,6728,3176,0.913
寻常,6729,3176,0.913
毫不,6730,3175,0.913
审定,6731,3175,0.913
承办,6732,3175,0.913
艺术品,6733,3175,0.914
枢纽,6734,3175,0.914
草原,6735,3174,0.914
肉,6736,3173,0.914
词语,6737,3173,0.914
走到,6738,3173,0.914
休假,6739,3172,0.914
决算,6740,3171,0.914
在外,6741,3171,0.914
出任,6742,3171,0.914
文化交流,6743,3170,0.914
立体,6744,3169,0.914
很小,6745,3169,0.914
消防,6746,3169,0.914
昆明,6747,3168,0.914
句子,6748,3168,0.914
血,6749,3168,0.914
自卑,6750,3167,0.914
一次性,6751,3167,0.914
缓和,6752,3165,0.914
历经,6753,3165,0.914
拟定,6754,3165,0.914
宏大,6755,3164,0.914
清华大学,6756,3164,0.914
公关,6757,3164,0.914
枚,6758,3163,0.914
侦察,6759,3163,0.914
列举,6760,3163,0.914
骄傲,6761,3163,0.914
聘,6762,3162,0.914
言语,6763,3160,0.914
亲身,6764,3160,0.914
垂直,6765,3159,0.914
证券交易所,6766,3159,0.914
造林,6767,3158,0.914
码头,6768,3158,0.914
抵,6769,3155,0.914
美德,6770,3155,0.914
强势,6771,3155,0.914
有的是,6772,3155,0.914
平常,6773,3155,0.914
这两,6774,3155,0.914
传送,6775,3154,0.914
溢价,6776,3152,0.914
煤气,6777,3151,0.914
安理会,6778,3150,0.914
驾驶,6779,3149,0.914
徒,6780,3148,0.914
半成品,6781,3148,0.914
罢了,6782,3147,0.914
而成,6783,3146,0.914
飞船,6784,3146,0.914
结余,6785,3145,0.914
乐趣,6786,3145,0.914
慰问,6787,3145,0.914
此种,6788,3145,0.914
携带,6789,3143,0.914
中国人民银行,6790,3143,0.914
核燃料,6791,3142,0.914
刘少奇,6792,3140,0.914
用心,6793,3139,0.914
应用于,6794,3138,0.914
中学生,6795,3138,0.914
打电话,6796,3136,0.914
工艺品,6797,3135,0.914
靠近,6798,3134,0.914
习俗,6799,3132,0.914
天性,6800,3132,0.915
直观,6801,3130,0.915
专任,6802,3130,0.915
拯救,6803,3129,0.915
开业,6804,3127,0.915
励,6805,3126,0.915
不对称,6806,3125,0.915
孵化,6807,3125,0.915
公寓,6808,3125,0.915
末期,6809,3124,0.915
真实性,6810,3123,0.915
无非,6811,3123,0.915
天生,6812,3123,0.915
奢侈,6813,3122,0.915
物理学,6814,3122,0.915
要使,6815,3122,0.915
隆重,6816,3121,0.915
空调,6817,3120,0.915
成年,6818,3120,0.915
新城,6819,3120,0.915
汶川,6820,3119,0.915
说出,6821,3119,0.915
挂,6822,3118,0.915
离婚,6823,3118,0.915
扎,6824,3116,0.915
摩擦,6825,3115,0.915
前夕,6826,3115,0.915
据此,6827,3114,0.915
巨额,6828,3112,0.915
反过来,6829,3111,0.915
二战,6830,3111,0.915
取决,6831,3111,0.915
能让,6832,3111,0.915
独立自主,6833,3109,0.915
增减,6834,3108,0.915
军民,6835,3108,0.915
减弱,6836,3107,0.915
受众,6837,3105,0.915
不像,6838,3105,0.915
规程,6839,3104,0.915
私有制,6840,3103,0.915
副产品,6841,3102,0.915
过高,6842,3102,0.915
反映出,6843,3102,0.915
几次,6844,3102,0.915
冷,6845,3101,0.915
自行车,6846,3101,0.915
很不,6847,3100,0.915
细账,6848,3099,0.915
维系,6849,3098,0.915
平原,6850,3098,0.915
自学,6851,3098,0.915
上台,6852,3098,0.915
行事,6853,3097,0.915
实例,6854,3096,0.915
狗,6855,3096,0.915
志愿者,6856,3095,0.915
其二,6857,3095,0.915
丰田,6858,3094,0.915
委托人,6859,3094,0.915
上班,6860,3094,0.915
中长期,6861,3093,0.915
并向,6862,3093,0.915
赞同,6863,3093,0.915
把这,6864,3092,0.915
途,6865,3090,0.915
刻意,6866,3090,0.915
集团军,6867,3089,0.915
旗,6868,3088,0.915
香,6869,3087,0.916
上限,6870,3086,0.916
嵌入,6871,3086,0.916
远大,6872,3085,0.916
家宝,6873,3085,0.916
言行,6874,3083,0.916
感官,6875,3081,0.916
邻居,6876,3081,0.916
孩,6877,3080,0.916
学习者,6878,3080,0.916
阐明,6879,3079,0.916
无锡,6880,3079,0.916
装修,6881,3079,0.916
形而上学,6882,3079,0.916
景象,6883,3078,0.916
恩,6884,3077,0.916
罪名,6885,3077,0.916
早日,6886,3077,0.916
箱,6887,3077,0.916
先导,6888,3077,0.916
两性,6889,3077,0.916
长篇,6890,3076,0.916
民法,6891,3076,0.916
纺织品,6892,3076,0.916
多方,6893,3075,0.916
档次,6894,3072,0.916
英国人,6895,3072,0.916
更换,6896,3072,0.916
帝,6897,3072,0.916
占总,6898,3071,0.916
凯,6899,3070,0.916
日记,6900,3070,0.916
做过,6901,3069,0.916
勤奋,6902,3069,0.916
独裁,6903,3066,0.916
检讨,6904,3066,0.916
集权,6905,3064,0.916
至上,6906,3062,0.916
民主化,6907,3061,0.916
特长,6908,3061,0.916
脚,6909,3061,0.916
鉴证,6910,3061,0.916
随便,6911,3060,0.916
门类,6912,3058,0.916
学到,6913,3058,0.916
长期以来,6914,3056,0.916
鞋,6915,3056,0.916
再也,6916,3056,0.916
器官,6917,3055,0.916
卫视,6918,3054,0.916
弃,6919,3053,0.916
珍贵,6920,3053,0.916
无知,6921,3052,0.916
勒,6922,3051,0.916
无穷,6923,3051,0.916
保有,6924,3051,0.916
亲属,6925,3051,0.916
千克,6926,3049,0.916
元首,6927,3049,0.916
第一步,6928,3049,0.916
隐私,6929,3048,0.916
核定,6930,3048,0.916
经销,6931,3046,0.916
春节,6932,3045,0.916
异议,6933,3044,0.916
林肯,6934,3044,0.916
形状,6935,3042,0.916
高档,6936,3042,0.916
灵活性,6937,3042,0.916
素材,6938,3040,0.917
文化大革命,6939,3039,0.917
穷人,6940,3039,0.917
固定成本,6941,3038,0.917
犹如,6942,3038,0.917
减去,6943,3037,0.917
李光耀,6944,3035,0.917
教导,6945,3034,0.917
历时,6946,3033,0.917
现阶段,6947,3032,0.917
打工,6948,3031,0.917
很久,6949,3031,0.917
周末,6950,3031,0.917
生活水平,6951,3029,0.917
即时,6952,3028,0.917
统战,6953,3027,0.917
远东,6954,3027,0.917
不及,6955,3027,0.917
武警,6956,3026,0.917
稿件,6957,3024,0.917
教科书,6958,3022,0.917
银川,6959,3022,0.917
柴油,6960,3021,0.917
大楼,6961,3020,0.917
推测,6962,3018,0.917
越是,6963,3018,0.917
传感器,6964,3018,0.917
火星,6965,3016,0.917
不多,6966,3016,0.917
经商,6967,3016,0.917
丹麦,6968,3016,0.917
语音,6969,3015,0.917
大队,6970,3014,0.917
粒子,6971,3013,0.917
外围,6972,3013,0.917
政体,6973,3013,0.917
便会,6974,3009,0.917
爱尔兰,6975,3009,0.917
问世,6976,3008,0.917
那儿,6977,3006,0.917
愿景,6978,3006,0.917
商务部,6979,3006,0.917
忘,6980,3005,0.917
莫,6981,3005,0.917
民兵,6982,3005,0.917
坏账,6983,3004,0.917
长途,6984,3004,0.917
本领,6985,3004,0.917
语义,6986,3003,0.917
必要性,6987,3003,0.917
深层,6988,3002,0.917
链接,6989,3002,0.917
钟,6990,3001,0.917
松,6991,3001,0.917
预言,6992,2999,0.917
高技术,6993,2998,0.917
废水,6994,2998,0.917
猪,6995,2997,0.917
基建,6996,2996,0.917
就此,6997,2996,0.917
平和,6998,2996,0.917
长官,6999,2994,0.917
冬季,7000,2993,0.917
非正式,7001,2993,0.917
造型,7002,2993,0.917
先锋,7003,2992,0.917
亲人,7004,2992,0.917
查出,7005,2991,0.917
过时,7006,2991,0.917
多重,7007,2991,0.917
事变,7008,2990,0.917
有色,7009,2989,0.918
印度尼西亚,7010,2989,0.918
讲解,7011,2988,0.918
从不,7012,2987,0.918
博士后,7013,2987,0.918
热线,7014,2987,0.918
厚,7015,2984,0.918
小心,7016,2984,0.918
截然,7017,2984,0.918
无视,7018,2983,0.918
丘吉尔,7019,2983,0.918
二元,7020,2983,0.918
播种面积,7021,2983,0.918
文体,7022,2981,0.918
面对面,7023,2981,0.918
魏,7024,2979,0.918
分会,7025,2979,0.918
天赋,7026,2978,0.918
不乏,7027,2977,0.918
桥,7028,2976,0.918
解析,7029,2976,0.918
入选,7030,2974,0.918
奥巴马,7031,2974,0.918
缔约方,7032,2974,0.918
没收,7033,2972,0.918
几十,7034,2972,0.918
工时,7035,2972,0.918
穿着,7036,2971,0.918
贾庆林,7037,2970,0.918
三者,7038,2968,0.918
长达,7039,2968,0.918
共青团,7040,2967,0.918
国际法,7041,2967,0.918
小学生,7042,2966,0.918
系统性,7043,2966,0.918
第二次世界大战,7044,2965,0.918
列强,7045,2965,0.918
青春,7046,2964,0.918
应按,7047,2963,0.918
携手,7048,2962,0.918
激动,7049,2962,0.918
恰好,7050,2962,0.918
肉体,7051,2961,0.918
董,7052,2961,0.918
密码,7053,2960,0.918
政治家,7054,2960,0.918
儿女,7055,2960,0.918
牛津,7056,2959,0.918
词典,7057,2958,0.918
科室,7058,2956,0.918
透明度,7059,2956,0.918
警方,7060,2956,0.918
拖延,7061,2955,0.918
娱乐业,7062,2954,0.918
潜,7063,2954,0.918
温暖,7064,2953,0.918
赛事,7065,2953,0.918
有名,7066,2953,0.918
风暴,7067,2952,0.918
内陆,7068,2952,0.918
好事,7069,2952,0.918
水产,7070,2951,0.918
后代,7071,2951,0.918
亲戚,7072,2951,0.918
与会,7073,2951,0.918
农家,7074,2950,0.918
探究,7075,2949,0.918
法西斯,7076,2948,0.918
历年,7077,2947,0.918
率领,7078,2947,0.918
结局,7079,2946,0.918
感恩,7080,2945,0.918
清华,7081,2945,0.919
先是,7082,2945,0.919
蛋白质,7083,2944,0.919
写出,7084,2944,0.919
选票,7085,2943,0.919
签名,7086,2942,0.919
济南,7087,2942,0.919
要约,7088,2941,0.919
重量,7089,2940,0.919
十分重要,7090,2939,0.919
夏季,7091,2938,0.919
事态,7092,2938,0.919
试用,7093,2937,0.919
对外开放,7094,2937,0.919
兑换,7095,2937,0.919
指控,7096,2937,0.919
分红,7097,2936,0.919
而后,7098,2935,0.919
善意,7099,2934,0.919
门槛,7100,2934,0.919
通话,7101,2932,0.919
欢,7102,2932,0.919
互换,7103,2931,0.919
但从,7104,2931,0.919
依次,7105,2929,0.919
会把,7106,2929,0.919
财税,7107,2928,0.919
加权,7108,2926,0.919
三方,7109,2924,0.919
宇,7110,2922,0.919
珍惜,7111,2922,0.919
玛,7112,2920,0.919
构思,7113,2920,0.919
大中型,7114,2920,0.919
享,7115,2919,0.919
本月,7116,2919,0.919
人间,7117,2919,0.919
仍有,7118,2918,0.919
敏锐,7119,2918,0.919
业已,7120,2918,0.919
使用价值,7121,2917,0.919
海岛,7122,2916,0.919
家乡,7123,2916,0.919
支票,7124,2916,0.919
利润表,7125,2916,0.919
奥林匹克,7126,2915,0.919
巴勒斯坦,7127,2915,0.919
景点,7128,2913,0.919
传教士,7129,2913,0.919
信用卡,7130,2911,0.919
体育用品,7131,2911,0.919
一日,7132,2911,0.919
共存,7133,2911,0.919
板块,7134,2911,0.919
帽,7135,2910,0.919
不能不,7136,2909,0.919
疆,7137,2908,0.919
辞职,7138,2908,0.919
更能,7139,2906,0.919
追随,7140,2906,0.919
